s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.9181503E-002,-7.6380197E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9181503E-002, 0.0000000E+000, 0.0000000E+000,-5.8911648E-001
-1.4947852E+001, 0.0000000E+000, 4.7028787E-001, 5.7570456E-003, 1.1932873E+000, 5.8051928E-024,-1.7543996E+000, 0.0000000E+000, 0.0000000E+000,-9.4254205E-002,-8.5067325E-002, 0.0000000E+000, 0.0000000E+000,-7.4016001E+001
 2.9009502E-002, 0.0000000E+000, 5.1782983E-001,-5.4303579E-002, 1.2062258E+000, 3.1345335E-023,-1.5737340E-002, 0.0000000E+000, 0.0000000E+000, 1.6545564E+000, 1.6540148E+000, 0.0000000E+000, 0.0000000E+000,-7.4675366E+001
 1.5011997E+001, 4.7982117E+001,-1.3932661E+001,-2.4713856E-001,-1.2029931E+000,-1.7729165E-001, 3.4777025E+000, 0.0000000E+000, 0.0000000E+000, 3.5745229E+001, 3.5899735E+001, 1.2150133E-003, 1.2150133E-003, 6.9892167E+001
 3.0007912E+001, 1.8295803E+002,-5.4762819E+001,-3.0720293E+000,-1.0805103E+001,-6.5565234E-001, 6.2812710E+000, 0.0000000E+000, 0.0000000E+000, 1.1974703E+002, 1.1994369E+002, 4.6247878E-003, 4.6247878E-003, 3.3184721E+002
 4.5008057E+001, 4.4370791E+002,-1.3451128E+002,-1.5635763E+001,-3.5514434E+001,-1.4886358E+000, 3.3283929E+000, 0.0000000E+000, 0.0000000E+000, 2.5963089E+002, 2.5988619E+002, 1.1252109E-002, 1.1252109E-002, 4.7035073E+002
 6.0008957E+001, 7.1801516E+002,-2.2735948E+002,-4.6270431E+001,-8.1671459E+001,-2.1975525E+000, 6.3409744E+000, 0.0000000E+000, 0.0000000E+000, 3.6667197E+002, 3.6685722E+002, 1.8126446E-002, 1.8126446E-002, 7.3514844E+002
 7.5005981E+001, 9.9098101E+002,-3.5746405E+002,-8.8078456E+001,-1.5089296E+002,-2.7753966E+000, 1.4608467E+000, 0.0000000E+000, 0.0000000E+000, 3.9274515E+002, 3.9323100E+002, 2.4984154E-002, 2.4984154E-002, 7.9394414E+002
 9.0008507E+001, 1.1097117E+003,-4.9313337E+002,-1.0336393E+002,-2.1363506E+002,-2.8765237E+000,-7.3814941E+000, 0.0000000E+000, 0.0000000E+000, 2.8892250E+002, 2.8932133E+002, 2.7741908E-002, 2.7741908E-002, 4.8428344E+002
