s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1357432E-002,-7.6380197E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1357432E-002, 0.0000000E+000, 0.0000000E+000,-5.8911648E-001
-1.4938094E+001, 0.0000000E+000, 7.3630252E-001, 4.1096949E-003, 1.1876025E+000, 7.3402045E-024,-1.7342001E+000, 0.0000000E+000, 0.0000000E+000, 1.8321330E-001, 1.9381458E-001, 0.0000000E+000, 0.0000000E+000,-7.3215740E+001
 1.5609851E-002, 0.0000000E+000, 7.9944819E-001,-6.9710748E-002, 1.1275273E+000, 9.2255685E-024,-2.2757869E-002, 0.0000000E+000, 0.0000000E+000, 1.8352015E+000, 1.8345068E+000, 0.0000000E+000, 0.0000000E+000,-7.4167472E+001
 1.5016159E+001, 4.7935641E+001,-1.2570396E+001,-2.4383354E-001,-1.9678045E+000,-1.7763889E-001, 3.5093604E+000, 0.0000000E+000, 0.0000000E+000, 3.6337325E+001, 3.6485328E+001, 1.2145203E-003, 1.2145203E-003, 7.1911563E+001
 3.0002993E+001, 1.8323154E+002,-5.0380638E+001,-3.1432754E+000,-1.4792250E+001,-6.5445940E-001, 6.2944222E+000, 0.0000000E+000, 0.0000000E+000, 1.2038725E+002, 1.2055534E+002, 4.6243962E-003, 4.6243962E-003, 3.3405624E+002
 4.5004505E+001, 4.4406282E+002,-1.2397535E+002,-1.5466495E+001,-4.4463470E+001,-1.4806031E+000, 3.8266654E+000, 0.0000000E+000, 0.0000000E+000, 2.6237776E+002, 2.6250357E+002, 1.1250559E-002, 1.1250559E-002, 4.9309244E+002
 6.0005047E+001, 7.1708330E+002,-2.1212610E+002,-4.6808096E+001,-9.2532319E+001,-2.1980589E+000, 6.2302625E+000, 0.0000000E+000, 0.0000000E+000, 3.6934421E+002, 3.6964898E+002, 1.8125154E-002, 1.8125154E-002, 7.5086768E+002
 7.5000198E+001, 9.7751476E+002,-3.3901897E+002,-8.8042425E+001,-1.6003995E+002,-2.7455040E+000,-1.1035292E+000, 0.0000000E+000, 0.0000000E+000, 3.8643851E+002, 3.8656438E+002, 2.4982524E-002, 2.4982524E-002, 7.0256247E+002
 9.0001236E+001, 1.1186938E+003,-4.8535029E+002,-1.0438962E+002,-2.2268924E+002,-2.8590311E+000,-6.9088386E+000, 0.0000000E+000, 0.0000000E+000, 2.9692140E+002, 2.9649676E+002, 2.7742083E-002, 2.7742083E-002, 4.1341446E+002
 1.0500314E+002, 1.1132779E+003,-5.6238485E+002,-9.1659398E+001,-2.5232612E+002,-2.8033151E+000,-3.0786315E+000, 0.0000000E+000, 0.0000000E+000, 2.0147235E+002, 2.0102555E+002, 2.7905993E-002, 2.7905993E-002, 2.8487245E+002
