s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.9181503E-002,-7.6380207E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9181503E-002, 0.0000000E+000, 0.0000000E+000,-5.7530910E-001
-1.4941154E+001, 0.0000000E+000, 4.7034717E-001, 5.7386415E-003, 1.1914528E+000, 0.0000000E+000,-1.7544309E+000, 0.0000000E+000, 0.0000000E+000,-9.6027851E-002,-8.6892330E-002, 0.0000000E+000, 0.0000000E+000,-7.4036045E+001
 4.4189524E-002, 0.0000000E+000, 5.1891684E-001,-5.3928538E-002, 1.1795210E+000, 6.9602641E-025,-1.7518141E-002, 0.0000000E+000, 0.0000000E+000, 1.6275448E+000, 1.6269912E+000, 0.0000000E+000, 0.0000000E+000,-7.4770465E+001
 1.5006331E+001, 4.8084885E+001,-7.1673949E+000,-3.7732843E-001,-2.8415978E+000,-1.7768552E-001, 3.8288228E+000, 0.0000000E+000, 0.0000000E+000, 4.1181551E+001, 4.1349702E+001, 1.2156984E-003, 1.2156984E-003, 8.4188353E+001
 3.0001936E+001, 1.8211007E+002,-5.3382896E+001,-3.3129380E+000,-1.4741632E+001,-6.5308534E-001, 5.5146876E+000, 0.0000000E+000, 0.0000000E+000, 1.1530503E+002, 1.1553421E+002, 4.6224309E-003, 4.6224309E-003, 3.1409962E+002
 4.5009296E+001, 4.4059766E+002,-1.3559471E+002,-1.4940989E+001,-4.2798790E+001,-1.4802288E+000, 3.1746623E+000, 0.0000000E+000, 0.0000000E+000, 2.4848743E+002, 2.4895761E+002, 1.1251194E-002, 1.1251194E-002, 4.4578007E+002
 6.0000031E+001, 7.1195348E+002,-2.2467323E+002,-4.4126045E+001,-8.9434209E+001,-2.1949692E+000, 5.1880080E+000, 0.0000000E+000, 0.0000000E+000, 3.5614500E+002, 3.5671303E+002, 1.8125017E-002, 1.8125017E-002, 6.6067911E+002
 7.5003586E+001, 9.9076616E+002,-3.4788603E+002,-8.6138745E+001,-1.5787204E+002,-2.7416095E+000, 3.6725357E+000, 0.0000000E+000, 0.0000000E+000, 3.9915457E+002, 3.9980028E+002, 2.4981994E-002, 2.4981994E-002, 8.1235057E+002
 9.0008499E+001, 1.1036327E+003,-4.7839821E+002,-1.0339165E+002,-2.2286497E+002,-2.9487132E+000,-1.0393994E+001, 0.0000000E+000, 0.0000000E+000, 2.8663897E+002, 2.8563517E+002, 2.7741975E-002, 2.7741975E-002, 3.7769509E+002
 1.0500940E+002, 1.1110001E+003,-5.5588555E+002,-8.9279036E+001,-2.5618243E+002,-2.8668515E+000,-4.8661483E-001, 0.0000000E+000, 0.0000000E+000, 2.0613906E+002, 2.0629961E+002, 2.7906593E-002, 2.7906593E-002, 3.5646739E+002
 1.2000647E+002, 1.1875186E+003,-6.2220912E+002,-9.8508061E+001,-2.7639615E+002,-2.9066848E+000,-3.7301367E-001, 0.0000000E+000, 0.0000000E+000, 1.8923075E+002, 1.8712556E+002, 2.9934941E-002, 2.9934941E-002, 3.3974713E+002
 1.3500189E+002, 1.2688533E+003,-6.9927813E+002,-1.0004373E+002,-3.0017457E+002,-2.9431830E+000,-4.9238869E-001, 0.0000000E+000, 0.0000000E+000, 1.6528639E+002, 1.6592134E+002, 3.2106065E-002, 3.2106065E-002, 3.1614470E+002
 1.5000894E+002, 1.3332104E+003,-7.8300331E+002,-1.0339721E+002,-3.1720576E+002,-3.0620845E+000,-2.5680700E+000, 0.0000000E+000, 0.0000000E+000, 1.2406703E+002, 1.2397394E+002, 3.4277482E-002, 3.4277482E-002, 2.0827985E+002
 1.6500357E+002, 1.4498187E+003,-8.5939289E+002,-1.1221989E+002,-3.3326710E+002,-2.9203662E+000, 3.5904677E+000, 0.0000000E+000, 0.0000000E+000, 1.4577325E+002, 1.4560896E+002, 3.6246338E-002, 3.6246338E-002, 3.5839418E+002
 1.8000111E+002, 1.4747457E+003,-9.1113440E+002,-1.1132285E+002,-3.4153522E+002,-2.8048784E+000, 7.0553464E-001, 0.0000000E+000, 0.0000000E+000, 1.0815206E+002, 1.0865384E+002, 3.7150402E-002, 3.7150402E-002, 3.8489117E+002
 1.9500664E+002, 1.4700922E+003,-9.3987989E+002,-1.1190162E+002,-3.4554532E+002,-2.7201541E+000,-3.1383267E+000, 0.0000000E+000, 0.0000000E+000, 6.6786593E+001, 6.6906935E+001, 3.7900437E-002, 3.7900437E-002, 2.5352569E+002
 2.1000067E+002, 1.4909125E+003,-9.5922822E+002,-1.1343277E+002,-3.4704151E+002,-2.5432756E+000, 3.5145080E-001, 0.0000000E+000, 0.0000000E+000, 6.8945471E+001, 6.9018201E+001, 3.8650466E-002, 3.8650466E-002, 2.6827262E+002
 2.2500403E+002, 1.4130588E+003,-9.4574150E+002,-1.0712600E+002,-3.3849632E+002,-2.3448698E+000,-5.0785019E+000, 0.0000000E+000, 0.0000000E+000, 1.4078818E+001, 1.4271637E+001, 3.9400459E-002, 3.9400459E-002, 5.5353775E+001
 2.4000729E+002, 1.5295868E+003,-9.5854838E+002,-1.1912356E+002,-3.3513811E+002,-1.9203309E+000, 5.0908971E+000, 0.0000000E+000, 0.0000000E+000, 1.1986067E+002, 1.1994733E+002, 3.9569433E-002, 3.9569433E-002, 2.6837832E+002
 2.5500598E+002, 1.3933199E+003,-9.2761096E+002,-1.1130030E+002,-3.2829874E+002,-1.5024611E+000,-2.9133824E+000, 0.0000000E+000, 0.0000000E+000, 2.2802418E+001, 2.1694094E+001, 3.8788863E-002, 3.8788863E-002, 1.4724163E+002
 2.7000015E+002, 1.4597053E+003,-9.3067342E+002,-1.1786248E+002,-3.2700607E+002,-8.9037700E-001, 2.5144008E+000, 0.0000000E+000, 0.0000000E+000, 8.5856279E+001, 8.5787343E+001, 3.7994673E-002, 3.7994673E-002, 2.5244834E+002
 2.8501328E+002, 1.3790660E+003,-9.1124548E+002,-1.1263273E+002,-3.2528211E+002,-7.5836536E-001, 4.9508528E-001, 0.0000000E+000, 0.0000000E+000, 2.9505732E+001, 2.9642365E+001, 3.7200305E-002, 3.7200305E-002, 2.7290183E+002
 3.0000906E+002, 1.4737938E+003,-9.6977283E+002,-1.2060608E+002,-3.3774805E+002,-7.2117232E-001,-7.1709924E+000, 0.0000000E+000, 0.0000000E+000, 3.7949033E+001, 3.7774682E+001, 3.6405694E-002, 3.6405694E-002,-2.5441427E+001
 3.1500323E+002, 1.3227568E+003,-8.8464999E+002,-1.0875447E+002,-3.1999923E+002,-7.3972556E-001, 3.2106007E+000, 0.0000000E+000, 0.0000000E+000, 1.1890373E+001, 1.1823992E+001, 3.5611706E-002, 3.5611706E-002, 1.0700692E+002
 3.3001395E+002, 1.3219903E+003,-8.7524066E+002,-1.1189952E+002,-3.1814918E+002,-6.8782054E-001,-2.1209968E+000, 0.0000000E+000, 0.0000000E+000, 1.5130211E+001, 1.3892136E+001, 3.4817266E-002, 3.4817266E-002, 1.8690233E+001
 3.4501071E+002, 1.2681594E+003,-8.3018968E+002,-1.0549311E+002,-3.1254718E+002,-9.1830922E-001, 5.8842448E+000, 0.0000000E+000, 0.0000000E+000, 2.5869251E+001, 2.4895377E+001, 3.4022850E-002, 3.4022850E-002, 2.6417715E+002
 3.6000644E+002, 1.2128650E+003,-8.0770321E+002,-1.0500460E+002,-3.1343168E+002,-8.6321663E-001,-7.8584905E+000, 0.0000000E+000, 0.0000000E+000,-2.0644538E+001,-2.1996169E+001, 3.3228632E-002, 3.3228632E-002,-6.4705356E+001
 3.7500894E+002, 1.1710632E+003,-7.6454349E+002,-1.0077104E+002,-3.0065174E+002,-1.2403933E+000, 1.0364037E+000, 0.0000000E+000, 0.0000000E+000, 7.5598157E+000, 4.8928910E+000, 3.2395626E-002, 3.2395626E-002,-2.3059250E+001
 3.9001779E+002, 9.6360512E+002,-6.6777835E+002,-8.5363805E+001,-2.8264437E+002,-9.6797160E-001,-4.8140942E+000, 0.0000000E+000, 0.0000000E+000,-7.3974041E+001,-7.7963480E+001, 3.0809875E-002, 3.0809875E-002,-2.2339252E+002
 4.0500067E+002, 9.5675807E+002,-6.0901662E+002,-8.7351421E+001,-2.6772627E+002,-8.1387198E-001, 2.8970380E+000, 0.0000000E+000, 0.0000000E+000,-5.0351823E+000,-5.2530696E+000, 2.8935487E-002, 2.8935487E-002,-1.0356136E+002
 4.2001123E+002, 8.6265210E+002,-5.7239056E+002,-8.1894626E+001,-2.5544847E+002,-6.3845500E-001,-1.6079397E+000, 0.0000000E+000, 0.0000000E+000,-4.4727477E+001,-4.9327953E+001, 2.5114010E-002, 2.5114010E-002,-1.7290848E+002
 4.3500803E+002, 8.4211994E+002,-5.4157885E+002,-8.1076980E+001,-2.5109621E+002,-5.5446366E-001, 4.5370637E-001, 0.0000000E+000, 0.0000000E+000,-3.1640604E+001,-3.1732854E+001, 1.6275678E-002, 1.6275678E-002,-1.5432991E+002
 4.5000824E+002, 7.8666614E+002,-5.0126206E+002,-8.1276448E+001,-2.4510362E+002,-6.1479293E-001,-6.3069276E+000, 0.0000000E+000, 0.0000000E+000,-4.7578581E+001,-4.7897712E+001, 7.1835717E-003, 7.1835717E-003,-4.1650419E+002
 4.6500595E+002, 3.9495979E+002,-3.5374590E+002,-4.0127462E+001,-1.9469487E+002,-1.0754696E-001,-2.0610681E+000, 0.0000000E+000, 0.0000000E+000,-1.9591064E+002,-1.9577706E+002, 7.2900614E-004, 7.2900614E-004,-5.0388949E+002
 4.8000366E+002, 3.1450389E+002,-2.6207681E+002,-4.5507461E+001,-1.5711562E+002,-1.6487532E-001, 6.4194037E-001, 0.0000000E+000, 0.0000000E+000,-1.4965901E+002,-1.4971894E+002, 1.0640198E-003, 1.0640198E-003,-4.7676790E+002
 4.9501895E+002, 1.6894654E+002,-1.9523665E+002,-3.3205575E+001,-1.3229859E+002,-2.6517357E-001,-2.4077846E+000, 0.0000000E+000, 0.0000000E+000,-1.9444268E+002,-1.9446723E+002, 1.7439743E-003, 1.7439743E-003,-5.7727550E+002
