s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.9181503E-002,-7.6380207E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9181503E-002, 0.0000000E+000, 0.0000000E+000,-5.7530910E-001
-1.4947730E+001, 0.0000000E+000, 4.7031858E-001, 5.6758374E-003, 1.1913594E+000, 0.0000000E+000,-1.7551923E+000, 0.0000000E+000, 0.0000000E+000,-9.6990466E-002,-8.7838508E-002, 0.0000000E+000, 0.0000000E+000,-7.4036021E+001
 6.9990277E-002, 0.0000000E+000, 5.1894522E-001,-5.5391106E-002, 1.1761264E+000, 7.6387593E-024,-1.7733319E-002, 0.0000000E+000, 0.0000000E+000, 1.6222052E+000, 1.6219472E+000, 0.0000000E+000, 0.0000000E+000,-7.4781232E+001
 1.5014120E+001, 4.8172503E+001,-6.9622495E+000,-3.1352292E-001,-2.8993493E+000,-1.7829227E-001, 3.8328550E+000, 0.0000000E+000, 0.0000000E+000, 4.1482873E+001, 4.1651944E+001, 1.2185177E-003, 1.2185177E-003, 8.4147931E+001
 3.0004164E+001, 1.8322082E+002,-5.3632313E+001,-3.3552865E+000,-1.4984627E+001,-6.5690594E-001, 5.6382271E+000, 0.0000000E+000, 0.0000000E+000, 1.1602639E+002, 1.1622991E+002, 4.6237406E-003, 4.6237406E-003, 3.1910608E+002
 4.5002926E+001, 4.4566179E+002,-1.3675964E+002,-1.4496671E+001,-4.2972278E+001,-1.4913124E+000, 3.8515757E+000, 0.0000000E+000, 0.0000000E+000, 2.5344860E+002, 2.5379346E+002, 1.1249983E-002, 1.1249983E-002, 4.7911132E+002
 6.0004089E+001, 7.1374257E+002,-2.2491164E+002,-4.4620269E+001,-9.0376611E+001,-2.1873855E+000, 4.5550157E+000, 0.0000000E+000, 0.0000000E+000, 3.5574705E+002, 3.5620169E+002, 1.8124272E-002, 1.8124272E-002, 6.6758980E+002
 7.5007385E+001, 9.8106078E+002,-3.4740612E+002,-8.5998013E+001,-1.5802463E+002,-2.7873208E+000, 1.0528698E+000, 0.0000000E+000, 0.0000000E+000, 3.8731564E+002, 3.8789757E+002, 2.4983694E-002, 2.4983694E-002, 7.0920479E+002
 9.0007004E+001, 1.1073453E+003,-4.8306359E+002,-1.0313038E+002,-2.2501120E+002,-2.8901600E+000,-9.8173838E+000, 0.0000000E+000, 0.0000000E+000, 2.8343572E+002, 2.8343258E+002, 2.7741919E-002, 2.7741919E-002, 2.9792534E+002
 1.0500638E+002, 1.1261822E+003,-5.6044981E+002,-9.0487905E+001,-2.5642848E+002,-2.9155568E+000, 1.1106814E+000, 0.0000000E+000, 0.0000000E+000, 2.1650298E+002, 2.1701115E+002, 2.7906347E-002, 2.7906347E-002, 3.4281952E+002
 1.2000860E+002, 1.1958603E+003,-6.2701228E+002,-9.4853941E+001,-2.7987355E+002,-2.9724741E+000,-1.2088381E+000, 0.0000000E+000, 0.0000000E+000, 1.8955389E+002, 1.8993925E+002, 2.9935029E-002, 2.9935029E-002, 2.9164389E+002
 1.3500824E+002, 1.2869031E+003,-7.0938856E+002,-1.0066274E+002,-2.9988471E+002,-3.1276709E+000, 2.7104731E+000, 0.0000000E+000, 0.0000000E+000, 1.7628984E+002, 1.7654994E+002, 3.2106632E-002, 3.2106632E-002, 4.0449627E+002
 1.5000716E+002, 1.3389986E+003,-7.8210895E+002,-1.0550204E+002,-3.1900215E+002,-3.0847100E+000,-3.7076976E+000, 0.0000000E+000, 0.0000000E+000, 1.2547926E+002, 1.2559306E+002, 3.4277777E-002, 3.4277777E-002, 2.4836767E+002
 1.6500452E+002, 1.4345655E+003,-8.6235348E+002,-1.1245325E+002,-3.3054749E+002,-2.9864846E+000,-2.9982829E+000, 0.0000000E+000, 0.0000000E+000, 1.2323867E+002, 1.2322650E+002, 3.6246273E-002, 3.6246273E-002, 1.2371023E+002
 1.8000597E+002, 1.4901055E+003,-9.1978848E+002,-1.1166245E+002,-3.4433822E+002,-3.0420337E+000, 2.4263497E+000, 0.0000000E+000, 0.0000000E+000, 1.1347153E+002, 1.1370068E+002, 3.7150536E-002, 3.7150536E-002, 2.2380406E+002
 1.9500787E+002, 1.4722894E+003,-9.4376767E+002,-1.0736072E+002,-3.4028940E+002,-2.8049610E+000, 3.5023186E+000, 0.0000000E+000, 0.0000000E+000, 8.1587660E+001, 8.1568955E+001, 3.7900605E-002, 3.7900605E-002, 3.6947260E+002
 2.1000237E+002, 1.5068445E+003,-9.7198280E+002,-1.1374756E+002,-3.4502048E+002,-2.7779565E+000,-2.8033912E+000, 0.0000000E+000, 0.0000000E+000, 7.0473490E+001, 7.0512328E+001, 3.8650527E-002, 3.8650527E-002, 2.5160366E+002
 2.2500223E+002, 1.4684922E+003,-9.6119994E+002,-1.1115826E+002,-3.3794438E+002,-2.6688591E+000,-4.9511954E-001, 0.0000000E+000, 0.0000000E+000, 5.4950827E+001, 5.5025664E+001, 3.9400417E-002, 3.9400417E-002, 2.3102882E+002
 2.4000180E+002, 1.3929588E+003,-9.2243935E+002,-1.1105698E+002,-3.2603344E+002,-1.3755850E+000,-1.3011668E+000, 0.0000000E+000, 0.0000000E+000, 3.0718381E+001, 3.0752280E+001, 3.9569758E-002, 3.9569758E-002, 1.7652765E+002
 2.5500691E+002, 1.5068380E+003,-9.5805904E+002,-1.1879205E+002,-3.3218556E+002,-1.2066569E+000, 1.3351743E+000, 0.0000000E+000, 0.0000000E+000, 9.9173728E+001, 9.7929841E+001, 3.8788996E-002, 3.8788996E-002, 2.3208846E+002
 2.7000323E+002, 1.4134795E+003,-9.3761990E+002,-1.1410874E+002,-3.2627478E+002,-8.0994742E-001, 8.8215422E-001, 0.0000000E+000, 0.0000000E+000, 3.5533034E+001, 3.5548249E+001, 3.7994587E-002, 3.7994587E-002, 2.6855956E+002
 2.8500787E+002, 1.5030239E+003,-9.6215478E+002,-1.2325502E+002,-3.3397609E+002,-7.4710359E-001,-1.5996134E+000, 0.0000000E+000, 0.0000000E+000, 8.1710106E+001, 8.1291319E+001, 3.7200342E-002, 3.7200342E-002, 2.0218769E+002
 3.0001154E+002, 1.3417445E+003,-9.0250338E+002,-1.0953666E+002,-3.2463536E+002,-7.3496081E-001,-1.3763856E+000, 0.0000000E+000, 0.0000000E+000, 2.9672675E+000, 2.9577142E+000, 3.6405812E-002, 3.6405812E-002, 1.4505609E+002
 3.1500958E+002, 1.3858758E+003,-9.1619437E+002,-1.1385238E+002,-3.3033957E+002,-5.9615160E-001,-3.8162968E+000, 0.0000000E+000, 0.0000000E+000, 2.0843660E+001, 2.1076981E+001, 3.5611431E-002, 3.5611431E-002,-1.5756272E+001
 3.3001254E+002, 1.3640163E+003,-8.8417158E+002,-1.1116701E+002,-3.2116717E+002,-7.5308297E-001, 6.6359692E+000, 0.0000000E+000, 0.0000000E+000, 5.3444901E+001, 5.3393416E+001, 3.4817192E-002, 3.4817192E-002, 2.6163281E+002
 3.4500909E+002, 1.2719814E+003,-8.4905333E+002,-1.0488172E+002,-3.1901138E+002,-7.9621807E-001, 1.6784802E+000, 0.0000000E+000, 0.0000000E+000,-1.6950447E-001,-8.2747799E-002, 3.4022888E-002, 3.4022888E-002, 3.3080067E+002
 3.6001218E+002, 1.1726308E+003,-7.9002093E+002,-1.0098400E+002,-3.0638003E+002,-9.1591653E-001,-7.3405787E+000, 0.0000000E+000, 0.0000000E+000,-3.1292279E+001,-3.3010624E+001, 3.3228571E-002, 3.3228571E-002, 2.2906987E+001
 3.7500705E+002, 1.1354669E+003,-7.3781158E+002,-9.9141250E+001,-2.9658166E+002,-8.3597190E-001, 1.5313624E+000, 0.0000000E+000, 0.0000000E+000, 5.7529096E+000, 2.6278146E+000, 3.2395593E-002, 3.2395593E-002, 8.8406118E+001
 3.9001712E+002, 9.9952827E+002,-6.8157431E+002,-8.9075997E+001,-2.8641760E+002,-7.7550375E-001,-5.8033739E+000, 0.0000000E+000, 0.0000000E+000,-6.0695285E+001,-6.4118515E+001, 3.0809882E-002, 3.0809882E-002,-1.5666417E+002
 4.0500824E+002, 9.1117000E+002,-5.9688732E+002,-8.2772028E+001,-2.6007614E+002,-5.3603338E-001, 5.8648697E+000, 0.0000000E+000, 0.0000000E+000,-2.1476205E+001,-2.3236651E+001, 2.8934646E-002, 2.8934646E-002, 8.7463788E+001
 4.2000525E+002, 9.3388252E+002,-5.9537447E+002,-8.8344882E+001,-2.6573299E+002,-6.7793076E-001,-3.4052756E+000, 0.0000000E+000, 0.0000000E+000,-1.4536541E+001,-1.9653028E+001, 2.5114172E-002, 2.5114172E-002,-5.5352345E+001
 4.3501135E+002, 8.4905215E+002,-5.5760997E+002,-8.0907297E+001,-2.5159341E+002,-7.5518228E-001,-5.2301342E-001, 0.0000000E+000, 0.0000000E+000,-4.1093201E+001,-4.2336724E+001, 1.6275749E-002, 1.6275749E-002,-7.8380909E+001
 4.5001868E+002, 7.6878208E+002,-4.9324289E+002,-7.6620212E+001,-2.3454651E+002,-7.8472099E-001, 4.3600815E+000, 0.0000000E+000, 0.0000000E+000,-3.1824183E+001,-3.2052163E+001, 7.1786264E-003, 7.1786264E-003, 1.0283764E+002
 4.6501819E+002, 5.2705647E+002,-3.9751051E+002,-6.1488738E+001,-2.1363808E+002,-1.1177481E-001,-1.5027649E+001, 0.0000000E+000, 0.0000000E+000,-1.6025234E+002,-1.6072028E+002, 7.2675956E-004, 7.2675956E-004,-5.2400232E+002
 4.8001929E+002, 2.9936470E+002,-2.7409498E+002,-3.9057527E+001,-1.6568420E+002,-1.6520772E-001, 2.9332196E-001, 0.0000000E+000, 0.0000000E+000,-1.7931744E+002,-1.7934390E+002, 1.0646409E-003, 1.0646409E-003,-5.1180218E+002
 4.9502014E+002, 2.0209089E+002,-2.0532478E+002,-3.6544362E+001,-1.3740453E+002,-2.6436706E-001,-5.5450286E-001, 0.0000000E+000, 0.0000000E+000,-1.7802388E+002,-1.7800166E+002, 1.7443644E-003, 1.7443644E-003,-5.3490479E+002
