Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.928700, 0.281889, 24.635435, 24.635435
0.013062, 0.247519, 24.664806, 24.664806
15.028144, 0.249614, 24.715984, 24.715984
30.003797, 0.380636, 24.728331, 24.728331
45.004139, 1.098824, 24.786928, 24.786928
60.009040, 3.714977, 24.861226, 27.164946
75.000860, 3.591132, 24.995749, 30.886932
90.003022, 2.933033, 25.072079, 33.770994
105.006690, 2.403899, 25.110184, 39.522289
120.007920, 2.075828, 25.169628, 47.009538
135.005590, 1.727103, 25.288465, 54.206453
150.008760, 1.468786, 25.456018, 60.853777
165.006900, 1.240915, 25.779547, 65.533360
180.000160, 1.047955, 26.139572, 69.707449
195.002050, 0.930278, 26.503319, 73.713066
210.002270, 0.809940, 26.839489, 78.198204
225.004050, 0.707131, 27.235298, 82.243334
240.001520, 0.633347, 27.767154, 86.501507
255.007200, 0.575795, 28.887947, 89.753673
270.006790, 0.547299, 30.827055, 93.516650
285.002990, 0.514028, 32.696018, 95.991182
300.004930, 0.495941, 34.189770, 98.572262
315.008940, 0.481554, 37.030716, 100.034693
330.007470, 0.481950, 38.804004, 101.330207
345.000730, 0.478299, 40.787522, 101.911954
360.008970, 0.485883, 42.044373, 103.427999
375.005460, 0.482494, 42.539584, 104.206728
390.003960, 0.485008, 44.013830, 104.689672
405.010550, 0.491848, 45.060663, 104.933446
420.004670, 0.483753, 44.420031, 105.191219
435.008230, 0.520379, 46.946917, 105.238450
450.014650, 0.503336, 46.438866, 104.780355
465.004530, 0.508106, 48.621705, 103.167165
480.011610, 0.454423, 46.861860, 101.408853
495.010730, 0.446701, 47.013454, 100.121906
510.022180, 0.424516, 47.562491, 98.091608
525.013750, 0.409406, 48.516211, 95.758583
540.025190, 0.390166, 49.298638, 93.386692
555.030380, 0.380670, 49.904024, 91.178965
570.022670, 0.383496, 51.968000, 88.411660
585.001540, 0.434654, 56.779909, 87.126654
600.010360, 0.359785, 59.571833, 86.142275
615.012570, 0.343896, 56.185390, 84.115982
630.011240, 0.449067, 56.566433, 80.201109
645.021110, 0.464576, 53.014939, 75.787688
660.034650, 0.498314, 48.865610, 74.525028
675.035890, 0.533980, 46.424533, 73.599904
690.017130, 0.514446, 44.328039, 71.393191
705.020560, 0.500915, 42.913704, 69.289141
720.035640, 0.474322, 40.771411, 67.858546
735.018960, 0.522925, 40.227420, 68.334615
750.026920, 0.558017, 39.227198, 69.184925
765.019810, 0.617579, 39.551422, 71.518078
780.015290, 0.729063, 40.542706, 78.105979
795.029600, 0.770317, 42.807145, 90.957514
810.029600, 0.522785, 47.510164, 92.190758
825.013090, 0.680318, 48.177876, 88.911736
840.052340, 0.708998, 44.844766, 86.157123
855.047020, 0.740441, 43.613988, 83.923818
870.033530, 0.716284, 40.964174, 81.407628
885.000430, 0.677334, 39.154390, 79.217900
