s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.0602149E-001, 4.4604502E-002, 1.6531084E-001, 0.0000000E+000, 1.2699764E+000, 0.0000000E+000, 0.0000000E+000, 1.5829720E+000, 1.5859132E+000, 0.0000000E+000, 0.0000000E+000, 1.0553633E+002
 2.0008780E+001, 0.0000000E+000, 1.1906162E-001,-9.3441742E-003, 1.6674452E-001, 0.0000000E+000, 2.3570176E-002, 0.0000000E+000, 0.0000000E+000, 3.0017986E-001, 3.0003214E-001, 0.0000000E+000, 0.0000000E+000, 1.0754146E+002
 3.0013170E+001, 0.0000000E+000, 1.1681485E-001,-1.2692450E-002, 1.5347024E-001, 0.0000000E+000,-1.1133744E-003, 0.0000000E+000, 0.0000000E+000, 2.5618209E-001, 2.5647927E-001, 0.0000000E+000, 0.0000000E+000, 1.0745110E+002
 4.0001690E+001, 1.9104336E+001,-4.4852484E+000,-1.4733534E-001,-8.4172557E-001,-6.4721098E-002, 1.1688123E+000, 0.0000000E+000, 0.0000000E+000, 1.4628317E+001, 1.4734117E+001, 4.6016331E-004, 4.6016331E-004, 2.0426250E+002
 5.0000381E+001, 3.5711277E+001,-8.5137927E+000,-5.4101566E-001,-3.2579226E+000,-1.1655539E-001, 1.5769990E-001, 0.0000000E+000, 0.0000000E+000, 2.3397366E+001, 2.3439690E+001, 8.5643918E-004, 8.5643918E-004, 2.1740631E+002
 6.0005325E+001, 5.2943088E+001,-1.2856827E+001,-1.5395981E+000,-5.2048228E+000,-1.6517337E-001, 3.7810062E-001, 0.0000000E+000, 0.0000000E+000, 3.3518006E+001, 3.3554767E+001, 1.2622283E-003, 1.2622283E-003, 2.4905246E+002
 7.0003326E+001, 7.0072943E+001,-1.7340858E+001,-2.8837217E+000,-7.7286355E+000,-2.1242958E-001, 7.3989875E-001, 0.0000000E+000, 0.0000000E+000, 4.2585753E+001, 4.2647197E+001, 1.6682066E-003, 1.6682066E-003, 3.1083058E+002
 8.0004044E+001, 8.7202082E+001,-2.2250734E+001,-4.2765384E+000,-1.0253444E+001,-2.5746464E-001, 9.3850706E-001, 0.0000000E+000, 0.0000000E+000, 5.1012551E+001, 5.1102408E+001, 2.0740500E-003, 2.0740500E-003, 3.8914450E+002
 9.0004951E+001, 1.0290711E+002,-2.7125673E+001,-6.0892820E+000,-1.3498446E+001,-3.0099886E-001, 6.6818558E-001, 0.0000000E+000, 0.0000000E+000, 5.6452639E+001, 5.6560894E+001, 2.4450709E-003, 2.4450709E-003, 4.4498837E+002
 1.0000839E+002, 1.1256522E+002,-3.0971789E+001,-7.6934288E+000,-1.6563220E+001,-3.2461368E-001, 2.2433788E-001, 0.0000000E+000, 0.0000000E+000, 5.7107853E+001, 5.7236509E+001, 2.6854890E-003, 2.6854890E-003, 4.6409119E+002
 1.1000839E+002, 1.2141017E+002,-3.4682792E+001,-9.0356217E+000,-2.0034403E+001,-3.4257414E-001, 5.1487426E-002, 0.0000000E+000, 0.0000000E+000, 5.7144633E+001, 5.7366266E+001, 2.8803410E-003, 2.8803410E-003, 4.6805420E+002
 1.2000069E+002, 1.2461199E+002,-3.7494283E+001,-1.0146185E+001,-2.2784680E+001,-3.4733981E-001,-4.2248201E-001, 0.0000000E+000, 0.0000000E+000, 5.3159279E+001, 5.3417017E+001, 2.9573214E-003, 2.9573214E-003, 4.3248165E+002
 1.3000563E+002, 1.2617953E+002,-3.9672676E+001,-1.0509639E+001,-2.4646264E+001,-3.5298937E-001,-4.9140218E-001, 0.0000000E+000, 0.0000000E+000, 5.0252972E+001, 5.0506558E+001, 3.0241394E-003, 3.0241394E-003, 3.9169534E+002
 1.4000400E+002, 1.3073305E+002,-4.2913486E+001,-1.0444032E+001,-2.7931853E+001,-3.6216579E-001,-2.6235174E-001, 0.0000000E+000, 0.0000000E+000, 4.8518473E+001, 4.8819158E+001, 3.0905974E-003, 3.0905974E-003, 3.6947683E+002
 1.5000237E+002, 1.2978952E+002,-4.4753125E+001,-1.0333935E+001,-3.0494903E+001,-3.6149677E-001,-7.5826879E-001, 0.0000000E+000, 0.0000000E+000, 4.2785779E+001, 4.3087794E+001, 3.0926235E-003, 3.0926235E-003, 3.0615510E+002
