s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.0602149E-001, 4.4604502E-002, 1.6531084E-001, 0.0000000E+000, 1.2699764E+000, 0.0000000E+000, 1.5829720E+000, 1.5859132E+000, 0.0000000E+000, 0.0000000E+000, 1.0553633E+002
 2.0008780E+001, 0.0000000E+000, 1.1906162E-001,-9.3441742E-003, 1.6674452E-001, 0.0000000E+000, 2.3570176E-002, 0.0000000E+000, 3.0017986E-001, 3.0003214E-001, 0.0000000E+000, 0.0000000E+000, 1.0754146E+002
 3.0013170E+001, 0.0000000E+000, 1.1681485E-001,-1.2692450E-002, 1.5347024E-001, 0.0000000E+000,-1.1133744E-003, 0.0000000E+000, 2.5618209E-001, 2.5647927E-001, 0.0000000E+000, 0.0000000E+000, 1.0745110E+002
 4.0001690E+001, 1.9104336E+001,-4.4852484E+000,-1.4733534E-001,-8.4172557E-001,-6.4721098E-002, 1.1688123E+000, 0.0000000E+000, 1.4628317E+001, 1.4734117E+001, 4.6016331E-004, 4.6016331E-004, 2.0426250E+002
 5.0000103E+001, 3.5620369E+001,-8.4759240E+000,-5.4326493E-001,-3.2551578E+000,-1.1661371E-001, 1.4062660E-001, 0.0000000E+000, 2.3331166E+001, 2.3370036E+001, 8.5636885E-004, 8.5636885E-004, 2.1603190E+002
 6.0006855E+001, 5.2571246E+001,-1.2803349E+001,-1.5012189E+000,-5.1400942E+000,-1.6546921E-001, 4.0687538E-001, 0.0000000E+000, 3.3312966E+001, 3.3367990E+001, 1.2623242E-003, 1.2623242E-003, 2.4991827E+002
 7.0008919E+001, 6.9627250E+001,-1.7232745E+001,-2.7815444E+000,-7.8250146E+000,-2.1332063E-001, 6.4764750E-001, 0.0000000E+000, 4.2133304E+001, 4.2222273E+001, 1.6682717E-003, 1.6682717E-003, 3.0373677E+002
 8.0007462E+001, 8.6905008E+001,-2.2098164E+001,-4.3495679E+000,-1.0585393E+001,-2.5857261E-001, 9.2357304E-001, 0.0000000E+000, 5.0470002E+001, 5.0536883E+001, 2.0742462E-003, 2.0742462E-003, 3.8114166E+002
 9.0010765E+001, 1.0262277E+002,-2.6946835E+001,-6.0961055E+000,-1.3546280E+001,-2.9837920E-001, 7.6526741E-001, 0.0000000E+000, 5.6370228E+001, 5.6500436E+001, 2.4451799E-003, 2.4451799E-003, 4.4501975E+002
 1.0000510E+002, 1.1255587E+002,-3.0768773E+001,-7.7517868E+000,-1.6366682E+001,-3.2484290E-001, 3.0904618E-001, 0.0000000E+000, 5.7469780E+001, 5.7652835E+001, 2.6855618E-003, 2.6855618E-003, 4.7078185E+002
 1.1000716E+002, 1.2071420E+002,-3.4317293E+001,-9.0967992E+000,-2.0080091E+001,-3.4406126E-001,-1.0543144E-001, 0.0000000E+000, 5.6567438E+001, 5.6770529E+001, 2.8803116E-003, 2.8803116E-003, 4.6192752E+002
