s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.0602149E-001, 4.4604502E-002, 1.6531084E-001, 0.0000000E+000, 1.2699764E+000, 0.0000000E+000, 1.5829720E+000, 1.5859132E+000, 0.0000000E+000, 0.0000000E+000, 1.0553633E+002
 2.0008780E+001, 0.0000000E+000, 1.1906162E-001,-9.3441742E-003, 1.6674452E-001, 0.0000000E+000, 2.3570176E-002, 0.0000000E+000, 3.0017986E-001, 3.0003214E-001, 0.0000000E+000, 0.0000000E+000, 1.0754146E+002
 3.0013170E+001, 0.0000000E+000, 1.1681485E-001,-1.2692450E-002, 1.5347024E-001, 0.0000000E+000,-1.1133744E-003, 0.0000000E+000, 2.5618209E-001, 2.5647927E-001, 0.0000000E+000, 0.0000000E+000, 1.0745110E+002
 4.0001690E+001, 1.9104336E+001,-4.4852484E+000,-1.4733534E-001,-8.4172557E-001,-6.4721098E-002, 1.1688123E+000, 0.0000000E+000, 1.4628317E+001, 1.4734117E+001, 4.6016331E-004, 4.6016331E-004, 2.0426250E+002
 5.0000103E+001, 3.5620369E+001,-8.4759240E+000,-5.4326493E-001,-3.2551578E+000,-1.1661371E-001, 1.4062660E-001, 0.0000000E+000, 2.3331166E+001, 2.3370036E+001, 8.5636885E-004, 8.5636885E-004, 2.1603190E+002
 6.0006855E+001, 5.2571245E+001,-1.2803348E+001,-1.5012189E+000,-5.1400941E+000,-1.6546921E-001, 4.0687532E-001, 0.0000000E+000, 3.3312966E+001, 3.3367989E+001, 1.2623242E-003, 1.2623242E-003, 2.4991826E+002
 7.0007385E+001, 6.9631073E+001,-1.7237635E+001,-2.7812490E+000,-7.8240628E+000,-2.1332065E-001, 6.4944058E-001, 0.0000000E+000, 4.2139977E+001, 4.2224246E+001, 1.6682650E-003, 1.6682650E-003, 3.0392772E+002
 8.0000061E+001, 8.6807513E+001,-2.2066834E+001,-4.3533626E+000,-1.0571150E+001,-2.5874253E-001, 8.7022627E-001, 0.0000000E+000, 5.0357101E+001, 5.0427649E+001, 2.0740658E-003, 2.0740658E-003, 3.7680697E+002
 9.0006706E+001, 1.0253633E+002,-2.6883171E+001,-6.1154329E+000,-1.3335150E+001,-2.9880652E-001, 7.9695893E-001, 0.0000000E+000, 5.6569496E+001, 5.6700729E+001, 2.4449750E-003, 2.4449750E-003, 4.4330202E+002
 1.0000696E+002, 1.1251213E+002,-3.0759592E+001,-7.6281938E+000,-1.6402624E+001,-3.2358486E-001, 2.8948667E-001, 0.0000000E+000, 5.7530036E+001, 5.7687626E+001, 2.6855458E-003, 2.6855458E-003, 4.6754466E+002
 1.1000384E+002, 1.2060910E+002,-3.4307390E+001,-9.0939816E+000,-1.9970649E+001,-3.4330566E-001,-1.1688852E-001, 0.0000000E+000, 5.6571145E+001, 5.6776883E+001, 2.8802883E-003, 2.8802883E-003, 4.5784546E+002
