s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1363664E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1363623E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 6.7974293E-002, 4.1454605E-002, 1.6561431E-001, 0.0000000E+000, 1.2656289E+000, 0.0000000E+000, 0.0000000E+000, 1.5380671E+000, 1.5406721E+000, 0.0000000E+000, 0.0000000E+000, 1.0517289E+002
 2.0008780E+001, 0.0000000E+000, 7.7275465E-002,-1.2001799E-002, 1.7193357E-001, 0.0000000E+000, 2.4336208E-002, 0.0000000E+000, 0.0000000E+000, 2.6161573E-001, 2.6154345E-001, 0.0000000E+000, 0.0000000E+000, 1.0724192E+002
 3.0013170E+001, 0.0000000E+000, 7.6326526E-002,-1.5310979E-002, 1.6376844E-001, 0.0000000E+000,-5.7662835E-004, 0.0000000E+000, 0.0000000E+000, 2.2390546E-001, 2.2420736E-001, 0.0000000E+000, 0.0000000E+000, 1.0719639E+002
 4.0014397E+001, 1.9068845E+001,-5.1566662E+000,-1.3595831E-001,-4.9576997E-001,-6.4809620E-002, 1.1633061E+000, 0.0000000E+000, 0.0000000E+000, 1.4273076E+001, 1.4378947E+001, 4.6027692E-004, 4.6027692E-004, 2.0376234E+002
 5.0005428E+001, 3.5603556E+001,-9.8412436E+000,-5.7671047E-001,-2.1573744E+000,-1.1662149E-001, 1.3225593E-001, 0.0000000E+000, 0.0000000E+000, 2.2991145E+001, 2.3043862E+001, 8.5671135E-004, 8.5671135E-004, 2.1486113E+002
 6.0013340E+001, 5.2319287E+001,-1.4693267E+001,-1.4447408E+000,-3.8982105E+000,-1.6520840E-001, 3.2410473E-001, 0.0000000E+000, 0.0000000E+000, 3.2362081E+001, 3.2441965E+001, 1.2625356E-003, 1.2625356E-003, 2.4177909E+002
 7.0000923E+001, 6.9864865E+001,-1.9829496E+001,-2.8240271E+000,-6.0880249E+000,-2.1265412E-001, 6.7093396E-001, 0.0000000E+000, 0.0000000E+000, 4.1498422E+001, 4.1581597E+001, 1.6683836E-003, 1.6683836E-003, 2.9772468E+002
 8.0001831E+001, 8.6770001E+001,-2.4989515E+001,-4.2115656E+000,-8.3442386E+000,-2.5863441E-001, 8.7984754E-001, 0.0000000E+000, 0.0000000E+000, 4.9758240E+001, 4.9845895E+001, 2.0740347E-003, 2.0740347E-003, 3.7143794E+002
 9.0010384E+001, 1.0247356E+002,-3.0043006E+001,-6.0873876E+000,-1.0993574E+001,-3.0015374E-001, 7.6147148E-001, 0.0000000E+000, 0.0000000E+000, 5.5644752E+001, 5.5810907E+001, 2.4451093E-003, 2.4451093E-003, 4.3484082E+002
 1.0001103E+002, 1.1277052E+002,-3.3909257E+001,-7.5972714E+000,-1.4787286E+001,-3.2420263E-001, 2.5074838E-001, 0.0000000E+000, 0.0000000E+000, 5.6215097E+001, 5.6403255E+001, 2.6856124E-003, 2.6856124E-003, 4.5563743E+002
 1.1000407E+002, 1.2077740E+002,-3.7231225E+001,-9.3098748E+000,-1.8141055E+001,-3.4463107E-001,-3.6486207E-002, 0.0000000E+000, 0.0000000E+000, 5.5504536E+001, 5.5714125E+001, 2.8803270E-003, 2.8803270E-003, 4.5265721E+002
 1.2000799E+002, 1.2420606E+002,-3.9629205E+001,-1.0151284E+001,-2.0436212E+001,-3.4728526E-001,-2.8124161E-001, 0.0000000E+000, 0.0000000E+000, 5.3032060E+001, 5.3360831E+001, 2.9573366E-003, 2.9573366E-003, 4.2826446E+002
 1.3000659E+002, 1.2730279E+002,-4.1906185E+001,-1.0393846E+001,-2.3138984E+001,-3.5264507E-001,-3.3276919E-001, 0.0000000E+000, 0.0000000E+000, 5.0942801E+001, 5.1178365E+001, 3.0241720E-003, 3.0241720E-003, 4.0104800E+002
 1.4000896E+002, 1.3038224E+002,-4.4102589E+001,-1.0756569E+001,-2.6110752E+001,-3.6164496E-001,-2.8662930E-001, 0.0000000E+000, 0.0000000E+000, 4.8456293E+001, 4.8764053E+001, 3.0906241E-003, 3.0906241E-003, 3.7686095E+002
 1.5000798E+002, 1.3041877E+002,-4.5767803E+001,-1.0802770E+001,-2.8773675E+001,-3.6075040E-001,-6.0845367E-001, 0.0000000E+000, 0.0000000E+000, 4.3760018E+001, 4.4105319E+001, 3.0925980E-003, 3.0925980E-003, 3.2558825E+002
 1.6000510E+002, 1.2746483E+002,-4.6413126E+001,-1.0099488E+001,-3.1895522E+001,-3.5796941E-001,-7.6242432E-001, 0.0000000E+000, 0.0000000E+000, 3.7629379E+001, 3.7936297E+001, 3.0470183E-003, 3.0470183E-003, 2.6191860E+002
 1.7000900E+002, 1.2714429E+002,-4.7795608E+001,-9.4973978E+000,-3.4200394E+001,-3.5439923E-001,-2.4532346E-001, 0.0000000E+000, 0.0000000E+000, 3.4772901E+001, 3.5051169E+001, 3.0014162E-003, 3.0014162E-003, 2.4192996E+002
 1.8001302E+002, 1.2431509E+002,-4.8424506E+001,-8.6890343E+000,-3.5373786E+001,-3.5174360E-001,-3.1654856E-001, 0.0000000E+000, 0.0000000E+000, 3.0808731E+001, 3.1159470E+001, 2.9557982E-003, 2.9557982E-003, 2.1513957E+002
 1.9000284E+002, 1.2266077E+002,-4.9239283E+001,-7.9476757E+000,-3.6255980E+001,-3.4320659E-001,-1.6131235E-001, 0.0000000E+000, 0.0000000E+000, 2.8363111E+001, 2.8713309E+001, 2.9102158E-003, 2.9102158E-003, 2.0116490E+002
 2.0000330E+002, 1.2042167E+002,-4.9651042E+001,-7.1118006E+000,-3.8001478E+001,-3.4060133E-001, 9.4975097E-002, 0.0000000E+000, 0.0000000E+000, 2.5083575E+001, 2.5411721E+001, 2.8646476E-003, 2.8646476E-003, 2.0919560E+002
 2.1000529E+002, 1.1926790E+002,-5.0336473E+001,-6.5823501E+000,-3.9371314E+001,-3.3613815E-001,-9.4563805E-002, 0.0000000E+000, 0.0000000E+000, 2.2211629E+001, 2.2547061E+001, 2.8190664E-003, 2.8190664E-003, 2.0096916E+002
 2.2000076E+002, 1.1662250E+002,-5.0414327E+001,-6.1439588E+000,-3.9759122E+001,-3.3155206E-001,-5.5196942E-003, 0.0000000E+000, 0.0000000E+000, 1.9603661E+001, 1.9968019E+001, 2.7810196E-003, 2.7810196E-003, 1.9993523E+002
 2.3000821E+002, 1.1660166E+002,-5.1330788E+001,-6.0548816E+000,-4.0575719E+001,-3.2836368E-001,-3.3771432E-002, 0.0000000E+000, 0.0000000E+000, 1.7901110E+001, 1.8278140E+001, 2.7602518E-003, 2.7602518E-003, 1.9664180E+002
 2.4000165E+002, 1.1550725E+002,-5.1606474E+001,-5.6400839E+000,-4.1701706E+001,-3.2482072E-001, 1.2080309E-001, 0.0000000E+000, 0.0000000E+000, 1.6005047E+001, 1.6354972E+001, 2.7401709E-003, 2.7401709E-003, 2.0707094E+002
 2.5000146E+002, 1.1426730E+002,-5.2043668E+001,-5.6384240E+000,-4.2193429E+001,-3.2222231E-001,-1.2916621E-001, 0.0000000E+000, 0.0000000E+000, 1.3568744E+001, 1.3940394E+001, 2.7201030E-003, 2.7201030E-003, 1.9602121E+002
 2.6000595E+002, 1.1400771E+002,-5.2522544E+001,-5.6757634E+000,-4.2846306E+001,-3.1904906E-001,-6.3919128E-003, 0.0000000E+000, 0.0000000E+000, 1.2286447E+001, 1.2637654E+001, 2.7000508E-003, 2.7000508E-003, 1.9537747E+002
 2.7001193E+002, 1.1320726E+002,-5.3041097E+001,-5.6601361E+000,-4.3245445E+001,-3.1975082E-001,-5.0875611E-002, 0.0000000E+000, 0.0000000E+000, 1.0477989E+001, 1.0889955E+001, 2.6937992E-003, 2.6937992E-003, 1.9045060E+002
 2.8001346E+002, 1.1332008E+002,-5.3083279E+001,-5.6641392E+000,-4.3554831E+001,-3.1844251E-001,-1.6206083E-001, 0.0000000E+000, 0.0000000E+000, 1.0217433E+001, 1.0537323E+001, 2.7001397E-003, 2.7001397E-003, 1.7750788E+002
 2.9000656E+002, 1.1405462E+002,-5.3897511E+001,-5.7097490E+000,-4.4438257E+001,-3.2084648E-001, 1.4916581E-002, 0.0000000E+000, 0.0000000E+000, 9.3033540E+000, 9.7031763E+000, 2.7064742E-003, 2.7064742E-003, 1.7838745E+002
 3.0001343E+002, 1.1446117E+002,-5.4391895E+001,-5.7642287E+000,-4.5129377E+001,-3.2505427E-001, 3.5711390E-002, 0.0000000E+000, 0.0000000E+000, 8.4708891E+000, 8.8863291E+000, 2.7113871E-003, 2.7113871E-003, 1.8086463E+002
