s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1363664E-002, 4.1563023E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1363623E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 6.7974761E-002, 4.1444283E-002, 1.6574524E-001, 0.0000000E+000, 1.2654026E+000, 0.0000000E+000, 0.0000000E+000, 1.5379615E+000, 1.5405669E+000, 0.0000000E+000, 0.0000000E+000, 1.0516754E+002
 2.0008780E+001, 0.0000000E+000, 7.7391274E-002,-1.1966313E-002, 1.6874236E-001, 0.0000000E+000, 2.3929031E-002, 0.0000000E+000, 0.0000000E+000, 2.5821017E-001, 2.5809635E-001, 0.0000000E+000, 0.0000000E+000, 1.0720268E+002
 3.0013170E+001, 0.0000000E+000, 7.6772123E-002,-1.5112316E-002, 1.5661595E-001, 0.0000000E+000,-8.5132955E-004, 0.0000000E+000, 0.0000000E+000, 2.1713821E-001, 2.1742443E-001, 0.0000000E+000, 0.0000000E+000, 1.0713407E+002
 4.0000496E+001, 1.8986523E+001,-2.2688796E+000,-1.8494127E-001,-1.1073651E+000,-6.4856653E-002, 1.2273779E+000, 0.0000000E+000, 0.0000000E+000, 1.6460427E+001, 1.6587859E+001, 4.5996151E-004, 4.5996151E-004, 2.0871685E+002
 5.0001526E+001, 3.5463520E+001,-7.1787798E+000,-6.9375281E-001,-3.3657236E+000,-1.1633217E-001, 7.6194700E-002, 0.0000000E+000, 0.0000000E+000, 2.4126658E+001, 2.4185127E+001, 8.5624190E-004, 8.5624190E-004, 2.1508342E+002
 6.0009853E+001, 5.2463706E+001,-1.3838281E+001,-1.5076523E+000,-5.2323889E+000,-1.6458385E-001, 3.1985896E-001, 0.0000000E+000, 0.0000000E+000, 3.1975331E+001, 3.2040659E+001, 1.2624175E-003, 1.2624175E-003, 2.4187843E+002
 7.0000534E+001, 6.9727964E+001,-1.9926342E+001,-2.6541239E+000,-7.5157848E+000,-2.1189847E-001, 5.7937094E-001, 0.0000000E+000, 0.0000000E+000, 3.9918282E+001, 3.9999185E+001, 1.6682440E-003, 1.6682440E-003, 2.9020759E+002
 8.0010399E+001, 8.6613022E+001,-2.5340037E+001,-4.0317980E+000,-9.8955719E+000,-2.5838348E-001, 7.4619104E-001, 0.0000000E+000, 0.0000000E+000, 4.7695179E+001, 4.7833423E+001, 2.0741538E-003, 2.0741538E-003, 3.5215836E+002
 9.0002930E+001, 1.0250481E+002,-3.0388381E+001,-5.6179563E+000,-1.2770816E+001,-2.9760299E-001, 7.1452880E-001, 0.0000000E+000, 0.0000000E+000, 5.4028395E+001, 5.4144582E+001, 2.4451034E-003, 2.4451034E-003, 4.1209559E+002
