s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1363664E-002, 4.1563023E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1363623E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 6.7974761E-002, 4.1444283E-002, 1.6574524E-001, 0.0000000E+000, 1.2654026E+000, 0.0000000E+000, 0.0000000E+000, 1.5379615E+000, 1.5405669E+000, 0.0000000E+000, 0.0000000E+000, 1.0516754E+002
 2.0008780E+001, 0.0000000E+000, 7.7391274E-002,-1.1966313E-002, 1.6874236E-001, 0.0000000E+000, 2.3929031E-002, 0.0000000E+000, 0.0000000E+000, 2.5821017E-001, 2.5809635E-001, 0.0000000E+000, 0.0000000E+000, 1.0720268E+002
 3.0013170E+001, 0.0000000E+000, 7.6772123E-002,-1.5112316E-002, 1.5661595E-001, 0.0000000E+000,-8.5132955E-004, 0.0000000E+000, 0.0000000E+000, 2.1713821E-001, 2.1742443E-001, 0.0000000E+000, 0.0000000E+000, 1.0713407E+002
 4.0000496E+001, 1.8986523E+001,-2.2688796E+000,-1.8494127E-001,-1.1073651E+000,-6.4856653E-002, 1.2273779E+000, 0.0000000E+000, 0.0000000E+000, 1.6460427E+001, 1.6587859E+001, 4.5996151E-004, 4.5996151E-004, 2.0871685E+002
 5.0001526E+001, 3.5463520E+001,-7.1787798E+000,-6.9375281E-001,-3.3657236E+000,-1.1633217E-001, 7.6194700E-002, 0.0000000E+000, 0.0000000E+000, 2.4126658E+001, 2.4185127E+001, 8.5624190E-004, 8.5624190E-004, 2.1508342E+002
 6.0009853E+001, 5.2463707E+001,-1.3838282E+001,-1.5076523E+000,-5.2323889E+000,-1.6458385E-001, 3.1985893E-001, 0.0000000E+000, 0.0000000E+000, 3.1975331E+001, 3.2040659E+001, 1.2624175E-003, 1.2624175E-003, 2.4187843E+002
 7.0003738E+001, 6.9711578E+001,-1.9920073E+001,-2.6540012E+000,-7.5160846E+000,-2.1190919E-001, 5.7585294E-001, 0.0000000E+000, 0.0000000E+000, 3.9901407E+001, 3.9985363E+001, 1.6683114E-003, 1.6683114E-003, 2.8989733E+002
 8.0000717E+001, 8.6747094E+001,-2.5377344E+001,-4.0448723E+000,-9.9999775E+000,-2.5793378E-001, 7.7852900E-001, 0.0000000E+000, 0.0000000E+000, 4.7703220E+001, 4.7845495E+001, 2.0739656E-003, 2.0739656E-003, 3.5448634E+002
 9.0001152E+001, 1.0250101E+002,-3.0431661E+001,-5.7723726E+000,-1.2707268E+001,-2.9830231E-001, 7.0941444E-001, 0.0000000E+000, 0.0000000E+000, 5.3893978E+001, 5.4000816E+001, 2.4449728E-003, 2.4449728E-003, 4.1410358E+002
