s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000737E+001, 3.0001333E+001, 3.0001244E+001, 3.0000650E+001, 3.0000797E+001
 3.0089939E+001, 4.4664065E+001, 3.0008082E+001, 3.0013958E+001, 3.0013039E+001, 3.0007203E+001, 3.0008687E+001
 4.0087734E+001, 5.5040450E+001, 3.0044007E+001, 3.0069870E+001, 3.0065451E+001, 3.0039775E+001, 3.0046855E+001
 5.0128599E+001, 6.5424030E+001, 3.0136724E+001, 3.0200840E+001, 3.0188602E+001, 3.0125228E+001, 3.0144285E+001
 6.0046879E+001, 7.5778148E+001, 3.0305070E+001, 3.0422238E+001, 3.0397171E+001, 3.0282384E+001, 3.0319698E+001
 7.0021093E+001, 8.6835915E+001, 3.0564422E+001, 3.0746385E+001, 3.0703089E+001, 3.0526541E+001, 3.0588482E+001
 8.0002878E+001, 1.0222012E+002, 3.0932838E+001, 3.1189505E+001, 3.1121919E+001, 3.0875344E+001, 3.0968930E+001
 9.0084021E+001, 1.1840612E+002, 3.1438275E+001, 3.1786137E+001, 3.1686126E+001, 3.1355377E+001, 3.1489878E+001
 1.0000169E+002, 1.3454439E+002, 3.2115156E+001, 3.2573814E+001, 3.2431424E+001, 3.1999510E+001, 3.2186689E+001
 1.1005773E+002, 1.5064268E+002, 3.2995049E+001, 3.3580207E+001, 3.3384151E+001, 3.2839036E+001, 3.3090940E+001
 1.2008006E+002, 1.6683003E+002, 3.4111246E+001, 3.4834824E+001, 3.4572237E+001, 3.3906964E+001, 3.4235958E+001
 1.3001331E+002, 1.8293555E+002, 3.5467813E+001, 3.6332600E+001, 3.5990654E+001, 3.5208965E+001, 3.5624620E+001
