s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000023E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001230E+001, 3.0000643E+001, 3.0000788E+001
 3.0090817E+001, 4.4664402E+001, 3.0008000E+001, 3.0013816E+001, 3.0012907E+001, 3.0007128E+001, 3.0008599E+001
 4.0006895E+001, 5.5008937E+001, 3.0043382E+001, 3.0068907E+001, 3.0064553E+001, 3.0039201E+001, 3.0046197E+001
 5.0078592E+001, 6.5338238E+001, 3.0135188E+001, 3.0198718E+001, 3.0186632E+001, 3.0123777E+001, 3.0142702E+001
 6.0094698E+001, 7.5783077E+001, 3.0305427E+001, 3.0422814E+001, 3.0397847E+001, 3.0282548E+001, 3.0320214E+001
 7.0062041E+001, 8.6902955E+001, 3.0566755E+001, 3.0748632E+001, 3.0705444E+001, 3.0528524E+001, 3.0591079E+001
 8.0000297E+001, 1.0226288E+002, 3.0936108E+001, 3.1193177E+001, 3.1125789E+001, 3.0877993E+001, 3.0972686E+001
 9.0007615E+001, 1.1835330E+002, 3.1440103E+001, 3.1786701E+001, 3.1687192E+001, 3.1356607E+001, 3.1492189E+001
 1.0007983E+002, 1.3455535E+002, 3.2114638E+001, 3.2569559E+001, 3.2427636E+001, 3.1998989E+001, 3.2186224E+001
 1.1001900E+002, 1.5067590E+002, 3.2990819E+001, 3.3572229E+001, 3.3376705E+001, 3.2834999E+001, 3.3086671E+001
 1.2006236E+002, 1.6679494E+002, 3.4100699E+001, 3.4820879E+001, 3.4559338E+001, 3.3896481E+001, 3.4225539E+001
 1.3003551E+002, 1.8294376E+002, 3.5461269E+001, 3.6323819E+001, 3.5982977E+001, 3.5201881E+001, 3.5618642E+001
