s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000737E+001, 3.0001333E+001, 3.0001244E+001, 3.0000650E+001, 3.0000797E+001
 3.0089939E+001, 4.4664065E+001, 3.0008082E+001, 3.0013958E+001, 3.0013039E+001, 3.0007203E+001, 3.0008687E+001
 4.0087734E+001, 5.5040450E+001, 3.0044007E+001, 3.0069870E+001, 3.0065451E+001, 3.0039775E+001, 3.0046855E+001
 5.0128599E+001, 6.5424030E+001, 3.0136724E+001, 3.0200840E+001, 3.0188602E+001, 3.0125228E+001, 3.0144285E+001
 6.0046878E+001, 7.5778148E+001, 3.0305070E+001, 3.0422238E+001, 3.0397171E+001, 3.0282384E+001, 3.0319698E+001
 7.0021109E+001, 8.6835918E+001, 3.0564422E+001, 3.0746385E+001, 3.0703090E+001, 3.0526542E+001, 3.0588483E+001
 8.0003285E+001, 1.0222067E+002, 3.0932847E+001, 3.1189516E+001, 3.1121930E+001, 3.0875353E+001, 3.0968940E+001
 9.0046934E+001, 1.1839059E+002, 3.1437143E+001, 3.1784812E+001, 3.1684873E+001, 3.1354301E+001, 3.1488712E+001
 1.0001353E+002, 1.3450062E+002, 3.2113727E+001, 3.2571883E+001, 3.2429547E+001, 3.1998217E+001, 3.2185163E+001
 1.1005561E+002, 1.5065878E+002, 3.2993318E+001, 3.3577497E+001, 3.3381301E+001, 3.2837641E+001, 3.3088950E+001
 1.2005453E+002, 1.6681542E+002, 3.4103130E+001, 3.4824746E+001, 3.4562154E+001, 3.3899766E+001, 3.4227169E+001
 1.3005975E+002, 1.8294476E+002, 3.5458448E+001, 3.6321606E+001, 3.5979454E+001, 3.5200813E+001, 3.5614348E+001
