s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000023E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001230E+001, 3.0000643E+001, 3.0000788E+001
 3.0090825E+001, 4.4664405E+001, 3.0008001E+001, 3.0013819E+001, 3.0012910E+001, 3.0007129E+001, 3.0008600E+001
 4.0051969E+001, 5.5035366E+001, 3.0043575E+001, 3.0069172E+001, 3.0064811E+001, 3.0039371E+001, 3.0046410E+001
 5.0117328E+001, 6.5394574E+001, 3.0135881E+001, 3.0199550E+001, 3.0187451E+001, 3.0124386E+001, 3.0143465E+001
 6.0076338E+001, 7.5804486E+001, 3.0306288E+001, 3.0423926E+001, 3.0398989E+001, 3.0283249E+001, 3.0321218E+001
 7.0096214E+001, 8.6905053E+001, 3.0570621E+001, 3.0753560E+001, 3.0710355E+001, 3.0531892E+001, 3.0595356E+001
 8.0067942E+001, 1.0236019E+002, 3.0940194E+001, 3.1196265E+001, 3.1128917E+001, 3.0881910E+001, 3.0976956E+001
 9.0042517E+001, 1.1843990E+002, 3.1442580E+001, 3.1788177E+001, 3.1688832E+001, 3.1359007E+001, 3.1494856E+001
 1.0003710E+002, 1.3452616E+002, 3.2115114E+001, 3.2569175E+001, 3.2427770E+001, 3.1999159E+001, 3.2187127E+001
 1.1007848E+002, 1.5069081E+002, 3.2993898E+001, 3.3574786E+001, 3.3379640E+001, 3.2837539E+001, 3.3090357E+001
 1.2005224E+002, 1.6683295E+002, 3.4107413E+001, 3.4827218E+001, 3.4565872E+001, 3.3902467E+001, 3.4232967E+001
 1.3002360E+002, 1.8292322E+002, 3.5459092E+001, 3.6317293E+001, 3.5977031E+001, 3.5199894E+001, 3.5616505E+001
