s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0414785E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0414730E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.7496315E-001,-5.0813063E-003, 3.7997184E-001, 0.0000000E+000, 3.7313718E-001, 0.0000000E+000, 0.0000000E+000, 9.1320724E-001, 9.2299086E-001, 0.0000000E+000, 0.0000000E+000, 3.0754961E+001
 2.0008780E+001, 0.0000000E+000, 2.0383985E-001,-2.9266960E-002, 4.0118763E-001, 0.0000000E+000,-1.3885452E-003, 0.0000000E+000, 0.0000000E+000, 5.6966776E-001, 5.7437197E-001, 0.0000000E+000, 0.0000000E+000, 3.0639566E+001
 3.0013170E+001, 0.0000000E+000, 2.0081618E-001,-4.0626840E-002, 3.7708032E-001,-7.8614719E-022,-1.4688103E-003, 0.0000000E+000, 0.0000000E+000, 5.3101889E-001, 5.3580086E-001, 0.0000000E+000, 0.0000000E+000, 3.0516165E+001
 4.0013371E+001, 2.8302929E+001,-7.6448577E+000,-3.5959389E-001,-7.7576048E-001,-9.8270652E-002, 1.1852548E+000, 0.0000000E+000, 0.0000000E+000, 2.0436589E+001, 2.0609701E+001, 6.8162792E-004, 6.8162792E-004, 1.2886334E+002
 5.0006031E+001, 5.8929907E+001,-1.6360585E+001,-1.5433852E+000,-3.1767574E+000,-1.9909636E-001, 8.3143789E-001, 0.0000000E+000, 0.0000000E+000, 3.8391819E+001, 3.8481521E+001, 1.4184601E-003, 1.4184601E-003, 1.9867882E+002
 6.0009502E+001, 9.8342424E+001,-2.7681414E+001,-4.3866760E+000,-6.8681171E+000,-3.2241432E-001, 2.2070788E-001, 0.0000000E+000, 0.0000000E+000, 5.9203952E+001, 5.9304510E+001, 2.3621340E-003, 2.3621340E-003, 2.1734069E+002
 7.0001160E+001, 1.3764619E+002,-3.9349310E+001,-7.0064229E+000,-1.1580860E+001,-4.3849893E-001, 4.1918059E-001, 0.0000000E+000, 0.0000000E+000, 7.9530544E+001, 7.9690275E+001, 3.3062770E-003, 3.3062770E-003, 2.5214198E+002
 8.0002502E+001, 1.7608566E+002,-5.1338236E+001,-9.8558348E+000,-1.7390985E+001,-5.4566338E-001, 5.3043400E-001, 0.0000000E+000, 0.0000000E+000, 9.7284895E+001, 9.7485374E+001, 4.2500608E-003, 4.2500608E-003, 2.9639374E+002
 9.0000801E+001, 2.1758055E+002,-6.4782939E+001,-1.3390945E+001,-2.5342389E+001,-6.4531385E-001, 1.2433468E+000, 0.0000000E+000, 0.0000000E+000, 1.1441309E+002, 1.1466231E+002, 5.1940253E-003, 5.1940253E-003, 4.0065025E+002
