s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0414785E-002, 5.5020541E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0414730E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.7496409E-001,-5.0962167E-003, 3.8029910E-001,-7.9594541E-022, 3.7292972E-001, 0.0000000E+000, 0.0000000E+000, 9.1330999E-001, 9.2309670E-001, 0.0000000E+000, 0.0000000E+000, 3.0751112E+001
 2.0008780E+001, 0.0000000E+000, 2.0411865E-001,-2.9030000E-002, 3.9334144E-001, 0.0000000E+000,-2.0869172E-003, 0.0000000E+000, 0.0000000E+000, 5.6174966E-001, 5.6634317E-001, 0.0000000E+000, 0.0000000E+000, 3.0577608E+001
 3.0013170E+001, 0.0000000E+000, 2.0185098E-001,-3.9882505E-002, 3.5909956E-001, 0.0000000E+000,-1.8207656E-003, 0.0000000E+000, 0.0000000E+000, 5.1450610E-001, 5.1924727E-001, 0.0000000E+000, 0.0000000E+000, 3.0424582E+001
 4.0011196E+001, 2.8340861E+001,-3.7609918E+000,-4.1850541E-001,-1.7099619E+000,-9.8231038E-002, 1.3006491E+000, 0.0000000E+000, 0.0000000E+000, 2.3442312E+001, 2.3653820E+001, 6.8158993E-004, 6.8158993E-004, 1.3798467E+002
 5.0010746E+001, 5.8835327E+001,-1.3769361E+001,-1.6009871E+000,-5.0498530E+000,-1.9914268E-001, 6.6561982E-001, 0.0000000E+000, 0.0000000E+000, 3.8796227E+001, 3.8881603E+001, 1.4183943E-003, 1.4183943E-003, 1.9387610E+002
 6.0008713E+001, 9.8463159E+001,-2.7977407E+001,-4.2682467E+000,-8.8883102E+000,-3.2231197E-001, 2.6773018E-001, 0.0000000E+000, 0.0000000E+000, 5.7157441E+001, 5.7274613E+001, 2.3623737E-003, 2.3623737E-003, 2.1627708E+002
 7.0005722E+001, 1.3777713E+002,-4.0114111E+001,-6.7332772E+000,-1.3949965E+001,-4.3964528E-001, 3.3957661E-001, 0.0000000E+000, 0.0000000E+000, 7.6757742E+001, 7.6879705E+001, 3.3064085E-003, 3.3064085E-003, 2.4486835E+002
 8.0002014E+001, 1.7725416E+002,-5.2448914E+001,-9.5618138E+000,-2.0107715E+001,-5.4608180E-001, 7.2160845E-001, 0.0000000E+000, 0.0000000E+000, 9.5114872E+001, 9.5311241E+001, 4.2499643E-003, 4.2499643E-003, 3.0506324E+002
