s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0562775E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562720E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004185E+001, 0.0000000E+000, 2.7394013E-001,-6.6768879E-003, 3.7895179E-001, 0.0000000E+000, 3.7931155E-001, 0.0000000E+000, 0.0000000E+000, 1.0149399E+000, 1.0255266E+000, 0.0000000E+000, 0.0000000E+000, 3.1272129E+001
 2.0001377E+001, 0.0000000E+000, 3.1470230E-001,-3.2374963E-002, 3.8799129E-001, 0.0000000E+000,-2.6113085E-003, 0.0000000E+000, 0.0000000E+000, 6.6318786E-001, 6.6770731E-001, 0.0000000E+000, 0.0000000E+000, 3.1054615E+001
 3.0070686E+001, 1.4036713E-002, 3.0799337E-001,-4.8277409E-002, 3.4511505E-001,-2.2393996E-004,-2.6439677E-004, 0.0000000E+000, 0.0000000E+000, 5.9856252E-001, 6.1837939E-001, 1.6037971E-006, 1.6037971E-006, 3.0793826E+001
 4.0011669E+001, 2.8318899E+001,-6.6444553E+000,-3.5818302E-001,-1.3551385E+000,-9.8352190E-002, 1.1977331E+000, 0.0000000E+000, 0.0000000E+000, 2.0911568E+001, 2.1060504E+001, 6.8237202E-004, 6.8237202E-004, 1.2991940E+002
 5.0001743E+001, 5.8859739E+001,-1.4105688E+001,-1.5193776E+000,-4.7450483E+000,-1.9891366E-001, 8.1142179E-001, 0.0000000E+000, 0.0000000E+000, 3.9025452E+001, 3.9102133E+001, 1.4180417E-003, 1.4180417E-003, 1.9796086E+002
 6.0004463E+001, 9.8461151E+001,-2.4173117E+001,-3.9057239E+000,-9.3320891E+000,-3.2105155E-001, 2.2471781E-001, 0.0000000E+000, 0.0000000E+000, 6.0879784E+001, 6.0953887E+001, 2.3616891E-003, 2.3616891E-003, 2.1699711E+002
 7.0000221E+001, 1.3786915E+002,-3.4647998E+001,-6.6354394E+000,-1.4748427E+001,-4.3829992E-001, 5.1158691E-001, 0.0000000E+000, 0.0000000E+000, 8.1788190E+001, 8.1910570E+001, 3.3057327E-003, 3.3057327E-003, 2.5960714E+002
 8.0004868E+001, 1.7631487E+002,-4.5888795E+001,-9.6497470E+000,-2.1174037E+001,-5.4463660E-001, 6.0191841E-001, 0.0000000E+000, 0.0000000E+000, 9.9471978E+001, 9.9659577E+001, 4.2499478E-003, 4.2499478E-003, 3.0965129E+002
