s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0562775E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562720E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0006244E+001, 0.0000000E+000, 2.7381979E-001, 6.7074734E-003, 3.7894056E-001,-7.8510224E-022, 3.7998473E-001, 0.0000000E+000, 1.0288135E+000, 1.0394526E+000, 0.0000000E+000, 0.0000000E+000, 3.1335240E+001
 2.0003702E+001, 0.0000000E+000, 3.1427456E-001,-1.8624211E-002, 3.8728897E-001,-1.2650239E-022,-2.6656416E-003, 0.0000000E+000, 6.7576039E-001, 6.8027368E-001, 0.0000000E+000, 0.0000000E+000, 3.1113240E+001
 3.0008093E+001, 0.0000000E+000, 3.0731040E-001,-3.3476683E-002, 3.4379393E-001,-2.4806268E-021,-3.1146806E-003, 0.0000000E+000, 6.0986261E-001, 6.1451296E-001, 0.0000000E+000, 0.0000000E+000, 3.0852941E+001
 4.0003342E+001, 2.8147818E+001,-6.6060876E+000,-3.8057290E-001,-1.3229421E+000,-9.8238020E-002, 1.1881530E+000, 0.0000000E+000, 2.0776538E+001, 2.0928131E+001, 6.8132474E-004, 6.8132474E-004, 1.2964018E+002
 5.0008442E+001, 5.8845359E+001,-1.4110656E+001,-1.5833424E+000,-4.7886352E+000,-1.9909197E-001, 8.0995100E-001, 0.0000000E+000, 3.8900371E+001, 3.8973584E+001, 1.4180349E-003, 1.4180349E-003, 1.9768477E+002
 6.0009968E+001, 9.8267324E+001,-2.4047585E+001,-3.9022559E+000,-9.2041452E+000,-3.2166267E-001, 2.3692266E-001, 0.0000000E+000, 6.0951835E+001, 6.1028598E+001, 2.3625310E-003, 2.3625310E-003, 2.1773665E+002
 7.0001312E+001, 1.3795309E+002,-3.4678101E+001,-6.4850374E+000,-1.4484860E+001,-4.3787815E-001, 5.3210883E-001, 0.0000000E+000, 8.2318643E+001, 8.2399324E+001, 3.3061191E-003, 3.3061191E-003, 2.6262962E+002
 8.0001663E+001, 1.7728982E+002,-4.6059589E+001,-9.8679863E+000,-2.1371928E+001,-5.4377420E-001, 7.1961200E-001, 0.0000000E+000, 9.9979831E+001, 1.0016615E+002, 4.2498332E-003, 4.2498332E-003, 3.2233533E+002
 9.0004181E+001, 2.1444487E+002,-5.8086649E+001,-1.3955728E+001,-2.9385390E+001,-6.4250066E-001, 3.4149942E-001, 0.0000000E+000, 1.1245300E+002, 1.1271610E+002, 5.1941726E-003, 5.1941726E-003, 3.5057309E+002
 1.0000266E+002, 2.5562469E+002,-7.2176751E+001,-1.8285994E+001,-3.8101981E+001,-7.2913563E-001, 1.0175812E+000, 0.0000000E+000, 1.2700047E+002, 1.2734841E+002, 6.1385344E-003, 6.1385344E-003, 4.3536099E+002
 1.1001218E+002, 2.8928215E+002,-8.6571409E+001,-2.3787374E+001,-4.9408831E+001,-8.0009423E-001,-5.0174654E-001, 0.0000000E+000, 1.2779962E+002, 1.2821269E+002, 6.9245903E-003, 6.9245903E-003, 3.9371139E+002
