s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0562775E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562720E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0006244E+001, 0.0000000E+000, 2.7381979E-001, 6.7074734E-003, 3.7894056E-001,-7.8510224E-022, 3.7998473E-001, 0.0000000E+000, 0.0000000E+000, 1.0288135E+000, 1.0394526E+000, 0.0000000E+000, 0.0000000E+000, 3.1335240E+001
 2.0003702E+001, 0.0000000E+000, 3.1427456E-001,-1.8624211E-002, 3.8728897E-001,-1.2650239E-022,-2.6656416E-003, 0.0000000E+000, 0.0000000E+000, 6.7576039E-001, 6.8027368E-001, 0.0000000E+000, 0.0000000E+000, 3.1113240E+001
 3.0008093E+001, 0.0000000E+000, 3.0731040E-001,-3.3476683E-002, 3.4379393E-001,-2.4806268E-021,-3.1146806E-003, 0.0000000E+000, 0.0000000E+000, 6.0986261E-001, 6.1451296E-001, 0.0000000E+000, 0.0000000E+000, 3.0852941E+001
 4.0003342E+001, 2.8147818E+001,-6.6060876E+000,-3.8057290E-001,-1.3229421E+000,-9.8238020E-002, 1.1881530E+000, 0.0000000E+000, 0.0000000E+000, 2.0776538E+001, 2.0928131E+001, 6.8132474E-004, 6.8132474E-004, 1.2964018E+002
 5.0000072E+001, 5.8976650E+001,-1.4139773E+001,-1.5757161E+000,-4.8323018E+000,-1.9893397E-001, 8.2701232E-001, 0.0000000E+000, 0.0000000E+000, 3.8980902E+001, 3.9056937E+001, 1.4175490E-003, 1.4175490E-003, 1.9910348E+002
 6.0012054E+001, 9.8227241E+001,-2.4182131E+001,-3.8897316E+000,-9.2788060E+000,-3.2142721E-001, 1.9447580E-001, 0.0000000E+000, 0.0000000E+000, 6.0668746E+001, 6.0749621E+001, 2.3620819E-003, 2.3620819E-003, 2.1538052E+002
 7.0007118E+001, 1.3739437E+002,-3.4667070E+001,-6.7644090E+000,-1.4697310E+001,-4.3852910E-001, 5.0227783E-001, 0.0000000E+000, 0.0000000E+000, 8.1239589E+001, 8.1329334E+001, 3.3063925E-003, 3.3063925E-003, 2.5746559E+002
 8.0009850E+001, 1.7619168E+002,-4.5768743E+001,-9.7286929E+000,-2.0818099E+001,-5.4188549E-001, 6.9201136E-001, 0.0000000E+000, 0.0000000E+000, 9.9848826E+001, 1.0002627E+002, 4.2504907E-003, 4.2504907E-003, 3.1514307E+002
