s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0414785E-002, 5.5020541E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0414730E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.7496409E-001,-5.0962167E-003, 3.8029910E-001,-7.9594541E-022, 3.7292972E-001, 0.0000000E+000, 0.0000000E+000, 9.1330999E-001, 9.2309670E-001, 0.0000000E+000, 0.0000000E+000, 3.0751112E+001
 2.0008780E+001, 0.0000000E+000, 2.0411865E-001,-2.9030000E-002, 3.9334144E-001, 0.0000000E+000,-2.0869172E-003, 0.0000000E+000, 0.0000000E+000, 5.6174966E-001, 5.6634317E-001, 0.0000000E+000, 0.0000000E+000, 3.0577608E+001
 3.0013170E+001, 0.0000000E+000, 2.0185098E-001,-3.9882505E-002, 3.5909956E-001, 0.0000000E+000,-1.8207656E-003, 0.0000000E+000, 0.0000000E+000, 5.1450610E-001, 5.1924727E-001, 0.0000000E+000, 0.0000000E+000, 3.0424582E+001
 4.0011196E+001, 2.8340861E+001,-3.7609918E+000,-4.1850541E-001,-1.7099619E+000,-9.8231038E-002, 1.3006491E+000, 0.0000000E+000, 0.0000000E+000, 2.3442312E+001, 2.3653820E+001, 6.8158993E-004, 6.8158993E-004, 1.3798467E+002
 5.0010746E+001, 5.8835327E+001,-1.3769361E+001,-1.6009871E+000,-5.0498530E+000,-1.9914268E-001, 6.6561982E-001, 0.0000000E+000, 0.0000000E+000, 3.8796227E+001, 3.8881603E+001, 1.4183943E-003, 1.4183943E-003, 1.9387610E+002
 6.0005413E+001, 9.8454572E+001,-2.7974813E+001,-4.2677704E+000,-8.8875733E+000,-3.2229192E-001, 2.6781304E-001, 0.0000000E+000, 0.0000000E+000, 5.7153101E+001, 5.7269937E+001, 2.3622271E-003, 2.3622271E-003, 2.1627591E+002
 7.0010353E+001, 1.3761769E+002,-4.0071031E+001,-6.7240215E+000,-1.3935668E+001,-4.3945996E-001, 3.5299118E-001, 0.0000000E+000, 0.0000000E+000, 7.6643461E+001, 7.6800503E+001, 3.3063908E-003, 3.3063908E-003, 2.4564686E+002
 8.0009079E+001, 1.7729138E+002,-5.2407131E+001,-9.5985173E+000,-2.0121823E+001,-5.4801024E-001, 6.7438499E-001, 0.0000000E+000, 0.0000000E+000, 9.5077943E+001, 9.5290286E+001, 4.2506840E-003, 4.2506840E-003, 3.0187227E+002
