s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000238E+001, 3.0000289E+001, 3.0000299E+001
 3.0200000E+001, 3.0846098E+001, 3.0001283E+001, 3.0001500E+001, 3.0001539E+001
 4.0000000E+001, 3.2914752E+001, 3.0003672E+001, 3.0004187E+001, 3.0004277E+001
 5.0000000E+001, 3.6624914E+001, 3.0009781E+001, 3.0011159E+001, 3.0011399E+001
 6.0000000E+001, 4.0307941E+001, 3.0026815E+001, 3.0030571E+001, 3.0031227E+001
 7.0070872E+001, 4.4752081E+001, 3.0062298E+001, 3.0070338E+001, 3.0071724E+001
 8.0093760E+001, 5.3091664E+001, 3.0121615E+001, 3.0135821E+001, 3.0138235E+001
 9.0050724E+001, 6.2023550E+001, 3.0216403E+001, 3.0240091E+001, 3.0244089E+001
 1.0011038E+002, 7.0969871E+001, 3.0364866E+001, 3.0402752E+001, 3.0409109E+001
 1.1008567E+002, 7.9931685E+001, 3.0580149E+001, 3.0636745E+001, 3.0646159E+001
 1.2008030E+002, 8.8866878E+001, 3.0873453E+001, 3.0953688E+001, 3.0966941E+001
 1.3000844E+002, 9.7015634E+001, 3.1254395E+001, 3.1363162E+001, 3.1381018E+001
 1.4004629E+002, 1.0364935E+002, 3.1728772E+001, 3.1869871E+001, 3.1892871E+001
 1.5000200E+002, 1.1026422E+002, 3.2290898E+001, 3.2466061E+001, 3.2494378E+001
 1.6000366E+002, 1.1688084E+002, 3.2931827E+001, 3.3141280E+001, 3.3174835E+001
 1.7000768E+002, 1.2348829E+002, 3.3651933E+001, 3.3896862E+001, 3.3935804E+001
 1.8007889E+002, 1.3013045E+002, 3.4454157E+001, 3.4736441E+001, 3.4781036E+001
 1.9005738E+002, 1.3676423E+002, 3.5335795E+001, 3.5657075E+001, 3.5707528E+001
 2.0003896E+002, 1.4559370E+002, 3.6292565E+001, 3.6653929E+001, 3.6710344E+001
 2.1002163E+002, 1.5657502E+002, 3.7345480E+001, 3.7752492E+001, 3.7815842E+001
 2.2000287E+002, 1.6755322E+002, 3.8523626E+001, 3.8984048E+001, 3.9055580E+001
 2.3004151E+002, 1.7856546E+002, 3.9852165E+001, 4.0373769E+001, 4.0454669E+001
