s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000238E+001, 3.0000289E+001, 3.0000299E+001
 3.0200000E+001, 3.0846098E+001, 3.0001284E+001, 3.0001501E+001, 3.0001540E+001
 4.0000000E+001, 3.2914752E+001, 3.0003672E+001, 3.0004188E+001, 3.0004277E+001
 5.0000000E+001, 3.6624914E+001, 3.0009784E+001, 3.0011164E+001, 3.0011405E+001
 6.0000000E+001, 4.0307941E+001, 3.0027015E+001, 3.0030837E+001, 3.0031506E+001
 7.0083435E+001, 4.4764657E+001, 3.0063099E+001, 3.0071333E+001, 3.0072757E+001
 8.0090665E+001, 5.3098740E+001, 3.0123178E+001, 3.0137726E+001, 3.0140206E+001
 9.0118681E+001, 6.2041885E+001, 3.0221343E+001, 3.0246208E+001, 3.0250438E+001
 1.0011144E+002, 7.1003467E+001, 3.0378576E+001, 3.0419584E+001, 3.0426547E+001
 1.1009592E+002, 7.9938722E+001, 3.0609571E+001, 3.0672463E+001, 3.0683087E+001
 1.2005079E+002, 8.8851345E+001, 3.0923598E+001, 3.1013342E+001, 3.1028391E+001
 1.3001382E+002, 9.6993564E+001, 3.1327468E+001, 3.1448691E+001, 3.1468876E+001
 1.4009823E+002, 1.0367749E+002, 3.1830629E+001, 3.1987787E+001, 3.2013778E+001
 1.5005866E+002, 1.1030338E+002, 3.2428880E+001, 3.2625156E+001, 3.2657412E+001
 1.6002489E+002, 1.1689183E+002, 3.3108196E+001, 3.3343819E+001, 3.3382249E+001
 1.7007559E+002, 1.2351681E+002, 3.3863831E+001, 3.4137953E+001, 3.4182289E+001
 1.8004183E+002, 1.3014134E+002, 3.4693743E+001, 3.5007406E+001, 3.5057790E+001
 1.9000807E+002, 1.3673783E+002, 3.5605795E+001, 3.5963000E+001, 3.6020143E+001
 2.0005108E+002, 1.4557241E+002, 3.6610115E+001, 3.7013747E+001, 3.7078054E+001
 2.1004990E+002, 1.5658856E+002, 3.7714797E+001, 3.8170080E+001, 3.8242437E+001
 2.2004220E+002, 1.6759440E+002, 3.8944239E+001, 3.9458857E+001, 3.9540500E+001
 2.3005781E+002, 1.7859129E+002, 4.0323632E+001, 4.0905593E+001, 4.0997778E+001
