s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000235E+001, 3.0000286E+001, 3.0000295E+001
 3.0200000E+001, 3.0846098E+001, 3.0001270E+001, 3.0001485E+001, 3.0001523E+001
 4.0000000E+001, 3.2914752E+001, 3.0003635E+001, 3.0004146E+001, 3.0004235E+001
 5.0000000E+001, 3.6624914E+001, 3.0009703E+001, 3.0011075E+001, 3.0011315E+001
 6.0000000E+001, 4.0307941E+001, 3.0026825E+001, 3.0030630E+001, 3.0031297E+001
 7.0086987E+001, 4.4772473E+001, 3.0063070E+001, 3.0071390E+001, 3.0072833E+001
 8.0087210E+001, 5.3083381E+001, 3.0124152E+001, 3.0139057E+001, 3.0141609E+001
 9.0000689E+001, 6.1999298E+001, 3.0222123E+001, 3.0247285E+001, 3.0251573E+001
 1.0002598E+002, 7.0910971E+001, 3.0376596E+001, 3.0417355E+001, 3.0424274E+001
 1.1010840E+002, 7.9908464E+001, 3.0606037E+001, 3.0668480E+001, 3.0679030E+001
 1.2001085E+002, 8.8838550E+001, 3.0919039E+001, 3.1008571E+001, 3.1023603E+001
 1.3008938E+002, 9.7013132E+001, 3.1321751E+001, 3.1442500E+001, 3.1462612E+001
 1.4007470E+002, 1.0367839E+002, 3.1819429E+001, 3.1975323E+001, 3.2001099E+001
 1.5005301E+002, 1.1030191E+002, 3.2409676E+001, 3.2604040E+001, 3.2635971E+001
 1.6006515E+002, 1.1690188E+002, 3.3085680E+001, 3.3319284E+001, 3.3357378E+001
 1.7003625E+002, 1.2352595E+002, 3.3840345E+001, 3.4113826E+001, 3.4158116E+001
 1.8004243E+002, 1.3012762E+002, 3.4674601E+001, 3.4989593E+001, 3.5040315E+001
 1.9006834E+002, 1.3675543E+002, 3.5593975E+001, 3.5952701E+001, 3.6010178E+001
 2.0003432E+002, 1.4559645E+002, 3.6595651E+001, 3.7000526E+001, 3.7065135E+001
 2.1001312E+002, 1.5656972E+002, 3.7691838E+001, 3.8147315E+001, 3.8219782E+001
 2.2001045E+002, 1.6756143E+002, 3.8917474E+001, 3.9432742E+001, 3.9514638E+001
 2.3007506E+002, 1.7859364E+002, 4.0306158E+001, 4.0891211E+001, 4.0984129E+001
