s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000238E+001, 3.0000289E+001, 3.0000299E+001
 3.0200000E+001, 3.0846098E+001, 3.0001284E+001, 3.0001501E+001, 3.0001540E+001
 4.0000000E+001, 3.2914752E+001, 3.0003672E+001, 3.0004188E+001, 3.0004277E+001
 5.0000000E+001, 3.6624914E+001, 3.0009784E+001, 3.0011164E+001, 3.0011405E+001
 6.0000000E+001, 4.0307941E+001, 3.0027015E+001, 3.0030837E+001, 3.0031506E+001
 7.0083435E+001, 4.4764657E+001, 3.0063099E+001, 3.0071333E+001, 3.0072757E+001
 8.0090665E+001, 5.3098740E+001, 3.0123178E+001, 3.0137726E+001, 3.0140206E+001
 9.0118681E+001, 6.2041885E+001, 3.0221343E+001, 3.0246208E+001, 3.0250438E+001
 1.0011144E+002, 7.1003466E+001, 3.0378576E+001, 3.0419584E+001, 3.0426547E+001
 1.1007297E+002, 7.9926765E+001, 3.0609210E+001, 3.0672069E+001, 3.0682687E+001
 1.2008102E+002, 8.8844278E+001, 3.0924378E+001, 3.1014348E+001, 3.1029443E+001
 1.3001249E+002, 9.7015030E+001, 3.1328127E+001, 3.1449237E+001, 3.1469390E+001
 1.4009487E+002, 1.0367645E+002, 3.1822745E+001, 3.1977618E+001, 3.2003151E+001
 1.5002916E+002, 1.1029048E+002, 3.2404369E+001, 3.2595187E+001, 3.2626393E+001
 1.6000643E+002, 1.1688161E+002, 3.3070393E+001, 3.3299685E+001, 3.3336950E+001
 1.7000733E+002, 1.2348441E+002, 3.3823746E+001, 3.4093595E+001, 3.4137205E+001
 1.8006999E+002, 1.3012611E+002, 3.4662309E+001, 3.4974206E+001, 3.5024330E+001
 1.9002385E+002, 1.3675027E+002, 3.5579327E+001, 3.5934401E+001, 3.5991158E+001
 2.0001718E+002, 1.4557601E+002, 3.6577271E+001, 3.6977852E+001, 3.7041605E+001
 2.1008069E+002, 1.5660603E+002, 3.7682990E+001, 3.8135621E+001, 3.8207516E+001
 2.2005547E+002, 1.6760787E+002, 3.8918295E+001, 3.9431198E+001, 3.9512569E+001
 2.3004823E+002, 1.7860159E+002, 4.0294876E+001, 4.0874510E+001, 4.0966289E+001
