s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0062211E+001, 2.7167052E-001, 2.8129784E-001, 3.1336781E-001, 3.2415753E-001, 2.9964209E+001, 2.9963660E+001, 2.9966010E+001, 2.9967294E+001, 2.9968470E+001, 2.9969690E+001, 2.9969924E+001, 2.9969749E+001, 2.9969786E+001, 2.9969391E+001, 2.9969034E+001, 2.9968351E+001, 2.9968150E+001, 2.9967472E+001, 2.9967192E+001, 2.9966839E+001, 2.9966839E+001, 2.9968996E+001, 3.0000129E+001, 3.0002617E+001, 3.0002766E+001, 3.0002050E+001, 3.0004119E+001, 3.0002783E+001, 3.0004130E+001, 3.0002774E+001, 3.0104089E+001, 3.0000419E+001,-1.2952579E-002,-1.0567568E-002,-1.0423477E-002,-1.1102649E-002,-1.1824142E-002,-9.4404961E-003,-9.2966122E-003,-9.9753733E-003,-9.0861192E-003,-1.0406138E-002,-9.0816229E-003,-1.0412337E-002,-6.4434745E-003,-7.9719638E-003,-1.2579492E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.4113963E+001
 2.0018423E+001, 2.8688199E-001, 2.9297179E-001, 3.3092519E-001, 3.3755296E-001, 2.9965938E+001, 2.9964199E+001, 2.9972427E+001, 2.9977889E+001, 2.9981127E+001, 2.9985923E+001, 2.9986533E+001, 2.9986020E+001, 2.9986449E+001, 2.9985068E+001, 2.9983676E+001, 2.9982122E+001, 2.9981061E+001, 2.9979105E+001, 2.9978040E+001, 3.0141486E+001, 3.0141486E+001, 3.0269009E+001, 3.0000488E+001, 3.0005902E+001, 3.0006266E+001, 3.0004775E+001, 3.0009360E+001, 3.0006342E+001, 3.0009369E+001, 3.0006350E+001, 3.0256384E+001, 3.0001365E+001,-1.2795980E-002,-9.9802567E-003,-9.7749516E-003,-1.0557563E-002,-1.1659678E-002,-8.8490136E-003,-8.6446174E-003,-9.3949860E-003,-1.1128677E-002,-1.0479416E-002,-8.0859827E-003,-9.7096909E-003,-5.1612279E-003,-6.8702563E-003,-1.2199847E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7293994E+001
 3.0022813E+001, 2.8698960E-001, 2.9297075E-001, 3.3104914E-001, 3.3746529E-001, 2.9970510E+001, 2.9967907E+001, 2.9980622E+001, 2.9989639E+001, 2.9993937E+001, 3.0003562E+001, 3.0004147E+001, 3.0004345E+001, 3.0003883E+001, 3.0001681E+001, 2.9999697E+001, 2.9997204E+001, 2.9995520E+001, 2.9992607E+001, 2.9991287E+001, 3.0455700E+001, 3.0455700E+001, 3.1186835E+001, 3.0000827E+001, 3.0008039E+001, 3.0008606E+001, 3.0006989E+001, 3.0012871E+001, 3.0008766E+001, 3.0012955E+001, 3.0008757E+001, 3.0370567E+001, 3.0002201E+001,-1.2701187E-002,-9.8305201E-003,-9.8530104E-003,-1.2566954E-002,-1.1567278E-002,-8.7056901E-003,-8.4419265E-003,-9.0665581E-003,-1.0950290E-002,-1.1649601E-002,-8.1456145E-003,-9.4945969E-003,-4.8847799E-003,-6.5206091E-003,-1.1998197E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7473944E+001
 4.0002089E+001, 2.6776075E-001, 2.9905197E-001, 3.0889777E-001, 3.4416676E-001, 3.0029565E+001, 3.0037989E+001, 3.0051304E+001, 3.0068965E+001, 3.0066954E+001, 3.0076196E+001, 3.0077130E+001, 3.0072588E+001, 3.0070253E+001, 3.0063864E+001, 3.0060021E+001, 3.0054328E+001, 3.0050991E+001, 3.0045819E+001, 3.0044362E+001, 3.2249131E+001, 3.2249131E+001, 3.5039298E+001, 3.0018248E+001, 3.0026725E+001, 3.0024728E+001, 3.0022599E+001, 3.0028936E+001, 3.0020151E+001, 3.0030062E+001, 3.0020197E+001, 3.1129135E+001, 3.0047362E+001, 5.3765235E-003, 7.4246320E-003, 2.9221788E-003, 9.1869032E-005, 6.4848313E-003, 8.8541732E-003, 5.7356115E-003, 1.3358777E-003, 3.1551815E-003,-1.0669297E-003, 5.6125144E-003, 3.4731548E-004, 1.0747465E-002, 3.7266219E-002, 3.4606749E-002, 3.8406673E-004, 3.2797455E-016, 2.0629917E-001, 3.8746985E-004, 1.0567583E-008, 2.0629347E-001, 3.8406673E-004, 5.6493533E-052, 2.0629917E-001,-1.6764640E+001
 5.0008733E+001, 2.2251277E-001, 3.1231868E-001, 2.5674898E-001, 3.5657255E-001, 3.0257245E+001, 3.0291395E+001, 3.0290956E+001, 3.0356536E+001, 3.0319898E+001, 3.0316624E+001, 3.0310365E+001, 3.0289128E+001, 3.0275685E+001, 3.0261264E+001, 3.0695781E+001, 3.0736520E+001, 3.0838827E+001, 3.1427235E+001, 3.1906175E+001, 3.9031514E+001, 3.9031514E+001, 4.4813948E+001, 3.0093164E+001, 3.0096101E+001, 3.0101129E+001, 3.0126014E+001, 3.0095692E+001, 3.0060337E+001, 3.0096859E+001, 3.0059846E+001, 3.4043433E+001, 3.0246698E+001, 6.0080381E-002, 5.4938948E-002, 5.6495557E-002, 6.6051913E-002, 6.1152588E-002, 5.6829909E-002, 4.7250011E-002, 3.4296612E-002, 4.8415142E-002, 2.5698356E-002, 5.1432209E-002, 2.6576981E-002, 5.1570004E-002, 1.7516763E-001, 1.8230700E-001, 3.9436320E-004, 3.1973085E-008, 2.0628194E-001, 3.9199503E-004, 2.4619523E-008, 2.0628587E-001, 3.8406673E-004, 2.3225588E-031, 2.0629917E-001, 4.6152536E+001
 6.0003613E+001, 1.5547246E-001, 3.3018395E-001, 1.7943712E-001, 3.6759514E-001, 3.0716935E+001, 3.0777943E+001, 3.0819854E+001, 3.0952877E+001, 3.0915412E+001, 3.0939549E+001, 3.0931547E+001, 3.0878878E+001, 3.0854469E+001, 3.0966877E+001, 3.1429110E+001, 3.2329103E+001, 3.4224749E+001, 3.8513114E+001, 4.0470530E+001, 4.6518033E+001, 4.6518033E+001, 5.7042660E+001, 3.0249788E+001, 3.0235441E+001, 3.0296046E+001, 3.0326914E+001, 3.0249104E+001, 3.0165569E+001, 3.0305809E+001, 3.0173870E+001, 3.9474949E+001, 3.0675218E+001, 1.4301444E-001, 1.2796116E-001, 1.5497661E-001, 1.5695876E-001, 1.4425876E-001, 1.2944118E-001, 1.1320236E-001, 8.8505142E-002, 1.3528879E-001, 8.8545491E-002, 1.6670586E-001, 9.3616946E-002, 1.2683938E-001, 3.6962308E-001, 4.1176443E-001, 8.6353281E-004, 1.4888613E-006, 2.0549707E-001, 4.0094445E-004, 5.2409942E-008, 2.0627086E-001, 3.8406673E-004, 1.5648087E-021, 2.0629917E-001, 1.1936655E+002
 7.0004602E+001, 8.9822715E-002, 3.4547139E-001, 1.0368553E-001, 3.7068519E-001, 3.1191645E+001, 3.1447017E+001, 3.1689110E+001, 3.1949886E+001, 3.2114440E+001, 3.2379864E+001, 3.2999696E+001, 3.4717670E+001, 3.5384286E+001, 3.7348460E+001, 4.0277586E+001, 4.3144167E+001, 4.5636828E+001, 5.0190152E+001, 5.3660025E+001, 6.3540431E+001, 6.3540431E+001, 7.0004538E+001, 3.0469338E+001, 3.0447650E+001, 3.0631687E+001, 3.0694436E+001, 3.0584629E+001, 3.0381937E+001, 3.0673587E+001, 3.0410609E+001, 4.7485581E+001, 3.1252978E+001, 2.3090058E-001, 2.2342405E-001, 3.0099808E-001, 3.1344563E-001, 2.3186025E-001, 2.2323467E-001, 2.0042768E-001, 1.6532534E-001, 2.9728451E-001, 1.9028493E-001, 3.3503835E-001, 2.0553615E-001, 2.2439874E-001, 7.3468801E-001, 6.3521511E-001, 1.5974267E-003, 3.7677843E-006, 2.0426933E-001, 4.1265207E-004, 8.8765135E-008, 2.0625125E-001, 3.8406673E-004, 1.9714744E-016, 2.0629917E-001, 1.6693729E+002
 8.0000401E+001, 2.5112661E-002, 3.5824500E-001, 2.9775245E-002, 3.6646691E-001, 3.1857879E+001, 3.2951851E+001, 3.3562779E+001, 3.3768838E+001, 3.4817105E+001, 3.6314997E+001, 3.8147561E+001, 3.9433623E+001, 4.0678769E+001, 4.5922994E+001, 4.9500539E+001, 5.3726232E+001, 5.6189363E+001, 6.2368004E+001, 6.3510190E+001, 7.5696486E+001, 7.5696486E+001, 8.7585955E+001, 3.0728413E+001, 3.0732416E+001, 3.1091516E+001, 3.1231426E+001, 3.1097129E+001, 3.0772482E+001, 3.1192298E+001, 3.0775926E+001, 5.7624300E+001, 3.1919004E+001, 3.1640653E-001, 3.3025086E-001, 4.7741081E-001, 5.3638198E-001, 3.1340874E-001, 3.2265134E-001, 2.9940894E-001, 2.5678084E-001, 5.0296579E-001, 3.7299014E-001, 5.1726484E-001, 3.6122703E-001, 3.4893119E-001, 1.0185581E+000, 8.4401590E-001, 2.7365708E-003, 7.3051099E-006, 2.0236364E-001, 4.1074299E-004, 8.2837169E-008, 2.0625441E-001, 3.8428602E-004, 6.8094303E-010, 2.0629880E-001, 1.8817213E+002
 9.0001184E+001,-2.8984546E-002, 3.6785978E-001,-2.6182716E-002, 3.5903141E-001, 3.3421876E+001, 3.5552995E+001, 3.5618487E+001, 3.6421769E+001, 3.7249127E+001, 3.8515356E+001, 3.9432755E+001, 4.5331249E+001, 5.3402643E+001, 5.9200718E+001, 6.1227366E+001, 6.7277045E+001, 7.4869797E+001, 8.1100752E+001, 8.3592228E+001, 9.8869950E+001, 9.8869950E+001, 1.1357713E+002, 3.1042783E+001, 3.1096627E+001, 3.1741296E+001, 3.1951123E+001, 3.1786444E+001, 3.1348677E+001, 3.1957767E+001, 3.1295187E+001, 6.8937319E+001, 3.2657785E+001, 4.1289880E-001, 4.5133726E-001, 7.0409255E-001, 7.4789004E-001, 4.0267038E-001, 4.2686742E-001, 4.2561533E-001, 3.8017612E-001, 7.4464977E-001, 5.8818035E-001, 8.1335715E-001, 5.5146514E-001, 5.0914689E-001, 1.4389331E+000, 1.0666753E+000, 4.1702867E-003, 1.1757154E-005, 1.9996517E-001, 4.2346815E-004, 1.2235217E-007, 2.0623308E-001, 4.9528263E-004, 3.4535302E-007, 2.0611311E-001, 1.9140852E+002
 1.0000644E+002,-6.2294609E-002, 3.7769809E-001,-5.6822277E-002, 3.5074670E-001, 3.5259999E+001, 3.7226861E+001, 3.8443635E+001, 4.0458799E+001, 4.2063127E+001, 4.5174176E+001, 4.8811982E+001, 5.7610785E+001, 6.4294764E+001, 7.4964233E+001, 7.9735532E+001, 8.9574879E+001, 9.4540441E+001, 9.9595632E+001, 1.0257110E+002, 1.2091335E+002, 1.2091335E+002, 1.3761851E+002, 3.1376417E+001, 3.1574840E+001, 3.2613942E+001, 3.2836687E+001, 3.2745616E+001, 3.2107532E+001, 3.2905161E+001, 3.2038814E+001, 8.2508262E+001, 3.3495380E+001, 4.9383992E-001, 6.1636500E-001, 9.8316542E-001, 1.0293722E+000, 4.8313437E-001, 5.4679188E-001, 5.7536008E-001, 5.3440529E-001, 1.0573236E+000, 8.3999166E-001, 1.1001529E+000, 8.1733672E-001, 6.9713189E-001, 1.8445816E+000, 1.2582475E+000, 5.4758848E-003, 1.5811361E-005, 1.9778102E-001, 4.5585868E-004, 2.2293313E-007, 2.0617884E-001, 6.1631508E-004, 7.2118884E-007, 2.0591064E-001, 1.9171509E+002
 1.1000633E+002,-2.7407779E-002, 3.8528575E-001,-2.0198030E-002, 3.4204790E-001, 3.7140632E+001, 4.0975779E+001, 4.2696977E+001, 4.5354666E+001, 4.7307195E+001, 5.2119531E+001, 6.0054348E+001, 7.3261894E+001, 8.1348795E+001, 9.1361840E+001, 9.4611648E+001, 1.0237404E+002, 1.0921143E+002, 1.1871241E+002, 1.2124000E+002, 1.3981723E+002, 1.3981723E+002, 1.5569919E+002, 3.1731722E+001, 3.2126430E+001, 3.3669389E+001, 3.3996968E+001, 3.3790739E+001, 3.3082276E+001, 3.3934004E+001, 3.2950999E+001, 9.2315427E+001, 3.4306344E+001, 5.6814052E-001, 7.5402458E-001, 1.2571011E+000, 1.3358510E+000, 5.4570726E-001, 6.3324543E-001, 7.0709787E-001, 6.7800961E-001, 1.3283038E+000, 1.1134805E+000, 1.3201900E+000, 1.0668926E+000, 8.2298307E-001, 1.9564974E+000, 1.4010469E+000, 7.2873082E-003, 2.1436281E-005, 1.9475067E-001, 4.8754413E-004, 3.2132495E-007, 2.0612573E-001, 7.0359113E-004, 9.9220268E-007, 2.0576463E-001, 1.8427029E+002
 1.2000448E+002, 2.4592780E-002, 3.8902463E-001, 3.2823521E-002, 3.3575250E-001, 3.8321107E+001, 4.4048391E+001, 4.5534638E+001, 4.9238077E+001, 5.2852493E+001, 6.4040007E+001, 7.5454731E+001, 9.3832562E+001, 9.9835622E+001, 1.0684143E+002, 1.1255477E+002, 1.1830311E+002, 1.2143006E+002, 1.2748776E+002, 1.2906640E+002, 1.4752298E+002, 1.4752298E+002, 1.5881014E+002, 3.2058968E+001, 3.2721651E+001, 3.4591075E+001, 3.4906984E+001, 3.4913099E+001, 3.3973959E+001, 3.5038199E+001, 3.3858933E+001, 1.0108271E+002, 3.4945998E+001, 6.0452269E-001, 8.7525159E-001, 1.3753231E+000, 1.4398604E+000, 5.6367427E-001, 6.7087064E-001, 7.7525430E-001, 7.5541862E-001, 1.5363529E+000, 1.2467700E+000, 1.5466118E+000, 1.2447968E+000, 9.3128992E-001, 2.2137565E+000, 1.4162303E+000, 8.3307172E-003, 2.4676325E-005, 1.9300514E-001, 5.6286268E-004, 5.5520821E-007, 2.0599965E-001, 6.7885597E-004, 9.1539386E-007, 2.0580601E-001, 1.7376743E+002
 1.3001077E+002, 7.6178156E-002, 3.9204802E-001, 8.8381093E-002, 3.3080380E-001, 4.0292002E+001, 4.7137684E+001, 4.9631052E+001, 5.4223580E+001, 6.0090684E+001, 8.0060428E+001, 9.0030808E+001, 1.0564493E+002, 1.1164006E+002, 1.1359694E+002, 1.1735137E+002, 1.2361327E+002, 1.2957086E+002, 1.3792141E+002, 1.4367385E+002, 1.5739468E+002, 1.5739468E+002, 1.6746951E+002, 3.2361482E+001, 3.3351589E+001, 3.5510191E+001, 3.5957219E+001, 3.5956521E+001, 3.4819641E+001, 3.6027512E+001, 3.4823730E+001, 1.0882990E+002, 3.5549520E+001, 6.3712772E-001, 9.9542634E-001, 1.5076838E+000, 1.6309946E+000, 5.8716685E-001, 7.1213761E-001, 8.5823847E-001, 8.6159503E-001, 1.7353463E+000, 1.3850443E+000, 1.6929588E+000, 1.4196121E+000, 1.0416950E+000, 2.3465133E+000, 1.4699015E+000, 9.5272010E-003, 2.8391704E-005, 1.9100353E-001, 6.7683905E-004, 9.0913285E-007, 2.0580904E-001, 4.9851412E-004, 3.5538759E-007, 2.0610771E-001, 1.6564400E+002
 1.4000237E+002, 1.2122873E-001, 3.8984306E-001, 1.3992717E-001, 3.2388258E-001, 4.2694308E+001, 5.1347132E+001, 5.4215958E+001, 6.0613396E+001, 7.1416287E+001, 9.4680793E+001, 1.0395004E+002, 1.1374807E+002, 1.1845260E+002, 1.2078626E+002, 1.2502374E+002, 1.3356775E+002, 1.3850903E+002, 1.4362674E+002, 1.4633593E+002, 1.6539130E+002, 1.6539130E+002, 1.8127179E+002, 3.2672548E+001, 3.4055128E+001, 3.6409937E+001, 3.7001973E+001, 3.6922457E+001, 3.5605374E+001, 3.6965501E+001, 3.5670212E+001, 1.1626155E+002, 3.6139590E+001, 6.7754254E-001, 1.1180501E+000, 1.6518069E+000, 1.8097752E+000, 6.0888942E-001, 7.5555930E-001, 9.3948796E-001, 9.5890111E-001, 1.7390488E+000, 1.4556161E+000, 1.7653674E+000, 1.5170151E+000, 1.1162563E+000, 2.4592800E+000, 1.5110720E+000, 1.0691267E-002, 3.2006418E-005, 1.8905616E-001, 7.8958357E-004, 1.2592326E-006, 2.0562042E-001, 5.3046186E-004, 4.5459326E-007, 2.0605426E-001, 1.3895656E+002
 1.5000333E+002, 1.4398113E-001, 3.8846961E-001, 1.6618116E-001, 3.1974052E-001, 4.3922268E+001, 5.4594327E+001, 5.8812221E+001, 7.5557560E+001, 8.5725876E+001, 9.6155144E+001, 1.0588915E+002, 1.1436648E+002, 1.1922363E+002, 1.2760766E+002, 1.3016229E+002, 1.3382639E+002, 1.3914273E+002, 1.4566221E+002, 1.5055748E+002, 1.7298410E+002, 1.7298410E+002, 1.8520028E+002, 3.2967387E+001, 3.4695056E+001, 3.7281984E+001, 3.7944883E+001, 3.7781816E+001, 3.6395351E+001, 3.7969822E+001, 3.6467626E+001, 1.2259278E+002, 3.6679494E+001, 7.0252257E-001, 1.2200391E+000, 1.7362041E+000, 1.8945309E+000, 6.2403029E-001, 7.9529984E-001, 9.9410951E-001, 1.0189675E+000, 1.8652774E+000, 1.5618092E+000, 1.9308820E+000, 1.5903527E+000, 1.1837212E+000, 2.6463387E+000, 1.5523909E+000, 1.1331329E-002, 3.3993971E-005, 1.8798539E-001, 8.9006241E-004, 1.5712443E-006, 2.0545234E-001, 1.3750830E-003, 3.0773518E-006, 2.0464129E-001, 1.2327492E+002
 1.6001123E+002, 1.5544211E-001, 3.8858550E-001, 1.7940277E-001, 3.1604159E-001, 4.5027159E+001, 5.7201634E+001, 6.4999564E+001, 8.2658038E+001, 9.4296533E+001, 1.0527685E+002, 1.1035631E+002, 1.2015438E+002, 1.2605319E+002, 1.3247226E+002, 1.3505502E+002, 1.3785193E+002, 1.4265833E+002, 1.5154328E+002, 1.5613050E+002, 1.8032892E+002, 1.8032892E+002, 1.9034976E+002, 3.3253576E+001, 3.5304810E+001, 3.8167450E+001, 3.8957079E+001, 3.8638537E+001, 3.7255536E+001, 3.8895379E+001, 3.7266971E+001, 1.2863967E+002, 3.7235661E+001, 7.3041626E-001, 1.2423220E+000, 1.8670047E+000, 2.0363539E+000, 6.3580213E-001, 8.2103844E-001, 1.0539042E+000, 1.0986774E+000, 1.9267252E+000, 1.7061467E+000, 2.0101358E+000, 1.6826774E+000, 1.2508994E+000, 2.7903258E+000, 1.5903837E+000, 1.2118705E-002, 3.6438969E-005, 1.8666818E-001, 1.0022424E-003, 1.9195911E-006, 2.0526468E-001, 3.6946222E-003, 1.0280098E-005, 2.0076091E-001, 1.1215642E+002
