s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 2.7179724E-001, 2.8116036E-001, 3.1351359E-001, 3.2399967E-001, 2.9963658E+001, 2.9963078E+001, 2.9964525E+001, 2.9965320E+001, 2.9966140E+001, 2.9966915E+001, 2.9967112E+001, 2.9967019E+001, 2.9967084E+001, 2.9966897E+001, 2.9966725E+001, 2.9966208E+001, 2.9966181E+001, 2.9965684E+001, 2.9965542E+001, 2.9965339E+001, 2.9965339E+001, 2.9968312E+001, 3.0000318E+001, 3.0003490E+001, 3.0003811E+001, 3.0002942E+001, 3.0005328E+001, 3.0003747E+001, 3.0005342E+001, 3.0003731E+001, 3.0135556E+001, 3.0000721E+001,-1.2513217E-002,-9.4742077E-003,-9.1618749E-003,-9.9860970E-003,-1.1638150E-002,-8.5893650E-003,-8.2771767E-003,-9.1036816E-003,-7.7022995E-003,-9.2239696E-003,-7.6897112E-003,-9.3903501E-003,-4.7445936E-003,-6.3539514E-003,-1.2233468E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.4465554E+001
 2.0072558E+001, 2.8713708E-001, 2.9288627E-001, 3.3121905E-001, 3.3746040E-001, 2.9964745E+001, 2.9962713E+001, 2.9967971E+001, 2.9971617E+001, 2.9973617E+001, 2.9976765E+001, 2.9977354E+001, 2.9977023E+001, 2.9977530E+001, 2.9976941E+001, 2.9976108E+001, 2.9975075E+001, 2.9974701E+001, 2.9973347E+001, 2.9972731E+001, 3.0094227E+001, 3.0094227E+001, 3.0197623E+001, 3.0000966E+001, 3.0007877E+001, 3.0008627E+001, 3.0006813E+001, 3.0012009E+001, 3.0008511E+001, 3.0012088E+001, 3.0008520E+001, 3.0298779E+001, 3.0002119E+001,-1.2293520E-002,-8.7093973E-003,-8.2971712E-003,-9.2797690E-003,-1.1403805E-002,-7.8196234E-003,-7.4141723E-003,-8.3296318E-003,-9.7538668E-003,-9.2699909E-003,-6.4522999E-003,-8.3955450E-003,-3.3152843E-003,-5.5191137E-003,-1.1755763E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7722156E+001
 3.0026287E+001, 2.8721575E-001, 2.9288973E-001, 3.3130966E-001, 3.3739015E-001, 2.9968561E+001, 2.9965395E+001, 2.9973671E+001, 2.9980108E+001, 2.9982281E+001, 2.9988645E+001, 2.9989445E+001, 2.9989520E+001, 2.9989623E+001, 2.9988572E+001, 2.9987566E+001, 2.9985935E+001, 2.9985190E+001, 2.9983308E+001, 2.9982295E+001, 3.0379005E+001, 3.0379005E+001, 3.0970059E+001, 3.0001485E+001, 3.0010660E+001, 3.0011724E+001, 3.0009599E+001, 3.0016275E+001, 3.0011540E+001, 3.0016442E+001, 3.0011624E+001, 3.0408005E+001, 3.0003241E+001,-1.2165981E-002,-8.5109734E-003,-8.4892368E-003,-1.1769216E-002,-1.1301923E-002,-7.6753361E-003,-7.2215810E-003,-8.0598720E-003,-9.5902055E-003,-1.1119407E-002,-6.1970770E-003,-8.1814215E-003,-3.1661634E-003,-5.2646236E-003,-1.1498176E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7854365E+001
 4.0013789E+001, 2.6430492E-001, 3.0009252E-001, 3.0491607E-001, 3.4531478E-001, 3.0009574E+001, 3.0007925E+001, 3.0017004E+001, 3.0026085E+001, 3.0027964E+001, 3.0036676E+001, 3.0037669E+001, 3.0036786E+001, 3.0036448E+001, 3.0034427E+001, 3.0032855E+001, 3.0030252E+001, 3.0028835E+001, 3.0026297E+001, 3.0025479E+001, 3.1811139E+001, 3.1811139E+001, 3.4265236E+001, 3.0010855E+001, 3.0021360E+001, 3.0021807E+001, 3.0020777E+001, 3.0028057E+001, 3.0019447E+001, 3.0031076E+001, 3.0019606E+001, 3.1368839E+001, 3.0024890E+001,-2.0943957E-003, 3.6364947E-004,-2.5285607E-003,-3.3559011E-003,-1.6552712E-003, 1.5264185E-003, 4.6289148E-004,-2.0173342E-003, 2.1074659E-004,-4.5275523E-003, 3.9246548E-003,-2.1210686E-003, 6.1512570E-003, 5.0629145E-002, 1.1201627E-002, 3.8406673E-004, 7.8630158E-016, 2.0629917E-001, 3.8815326E-004, 1.2689796E-008, 2.0629231E-001, 3.8406673E-004, 2.9552683E-051, 2.0629917E-001,-1.1521660E+001
 5.0000249E+001, 2.2050101E-001, 3.1321590E-001, 2.5443041E-001, 3.5744225E-001, 3.0136738E+001, 3.0142988E+001, 3.0147782E+001, 3.0175482E+001, 3.0167035E+001, 3.0170038E+001, 3.0169810E+001, 3.0161617E+001, 3.0156100E+001, 3.0485115E+001, 3.0738758E+001, 3.1033784E+001, 3.1639666E+001, 3.2142841E+001, 3.2166378E+001, 3.7501947E+001, 3.7501947E+001, 4.4235030E+001, 3.0080517E+001, 3.0089960E+001, 3.0103591E+001, 3.0122476E+001, 3.0107193E+001, 3.0061126E+001, 3.0122229E+001, 3.0064885E+001, 3.4888416E+001, 3.0191363E+001, 5.9050778E-002, 5.8249311E-002, 6.3198091E-002, 6.8958751E-002, 5.9730855E-002, 5.9562545E-002, 4.9991824E-002, 3.6146252E-002, 5.8963767E-002, 3.0004309E-002, 6.9255108E-002, 3.3748447E-002, 5.8492373E-002, 2.1347117E-001, 1.5866828E-001, 4.1263979E-004, 8.8726452E-008, 2.0625137E-001, 3.9454709E-004, 3.2544487E-008, 2.0628157E-001, 3.8406673E-004, 1.0675804E-026, 2.0629917E-001, 4.8888445E+001
 6.0005710E+001, 1.6349332E-001, 3.2991482E-001, 1.8869033E-001, 3.6573745E-001, 3.0444407E+001, 3.0508160E+001, 3.0506012E+001, 3.0597409E+001, 3.0569096E+001, 3.0588411E+001, 3.0591817E+001, 3.0571030E+001, 3.0539158E+001, 3.1223348E+001, 3.1442017E+001, 3.2495859E+001, 3.5223937E+001, 3.9038689E+001, 4.0109775E+001, 4.8816996E+001, 4.8816996E+001, 5.6616756E+001, 3.0280231E+001, 3.0278802E+001, 3.0335543E+001, 3.0372527E+001, 3.0310354E+001, 3.0197409E+001, 3.0348273E+001, 3.0207829E+001, 4.0816810E+001, 3.0689684E+001, 1.7845895E-001, 1.6834374E-001, 1.8949827E-001, 1.9298195E-001, 1.7957165E-001, 1.6963913E-001, 1.4460394E-001, 1.0976802E-001, 1.7025584E-001, 1.1722884E-001, 1.9491862E-001, 1.1667343E-001, 1.6252834E-001, 4.3934336E-001, 4.6027665E-001, 8.3176819E-004, 1.3902243E-006, 2.0555020E-001, 4.0746540E-004, 7.2659409E-008, 2.0625990E-001, 3.8406673E-004, 5.2933391E-017, 2.0629917E-001, 1.1212504E+002
 7.0010714E+001, 1.0414099E-001, 3.4500399E-001, 1.2021014E-001, 3.6904849E-001, 3.0846747E+001, 3.0931773E+001, 3.1082143E+001, 3.1197970E+001, 3.1271753E+001, 3.1449231E+001, 3.2396154E+001, 3.3805986E+001, 3.4001314E+001, 3.5901719E+001, 3.7848073E+001, 4.1623799E+001, 4.5299013E+001, 5.0778919E+001, 5.2201762E+001, 6.2581361E+001, 6.2581361E+001, 7.1135430E+001, 3.0561256E+001, 3.0548497E+001, 3.0701060E+001, 3.0739471E+001, 3.0715916E+001, 3.0464202E+001, 3.0756808E+001, 3.0468511E+001, 4.9402974E+001, 3.1342695E+001, 2.8774457E-001, 2.8018503E-001, 3.4042502E-001, 3.3140567E-001, 2.8892036E-001, 2.8129648E-001, 2.4393359E-001, 1.9349306E-001, 3.8198674E-001, 2.3854931E-001, 3.8389214E-001, 2.5098939E-001, 2.9428102E-001, 7.6722791E-001, 6.9433189E-001, 1.8849061E-003, 4.6604793E-006, 2.0378840E-001, 4.1702354E-004, 1.0234011E-007, 2.0624386E-001, 3.8406694E-004, 6.4923878E-013, 2.0629917E-001, 1.5866909E+002
 8.0011302E+001, 4.1611289E-002, 3.5778963E-001, 4.8252404E-002, 3.6651822E-001, 3.1227530E+001, 3.1570374E+001, 3.1781987E+001, 3.2190917E+001, 3.2578814E+001, 3.3745865E+001, 3.5386657E+001, 3.8210095E+001, 4.1067347E+001, 4.5626041E+001, 4.9334714E+001, 5.5089598E+001, 6.0417791E+001, 6.4609875E+001, 6.7320431E+001, 7.6299927E+001, 7.6299927E+001, 8.7046714E+001, 3.0886285E+001, 3.0891131E+001, 3.1230171E+001, 3.1285831E+001, 3.1297791E+001, 3.0843537E+001, 3.1316926E+001, 3.0869812E+001, 5.9314449E+001, 3.2095027E+001, 3.9713413E-001, 4.0583025E-001, 5.3777465E-001, 5.4021708E-001, 3.9604217E-001, 4.0029177E-001, 3.5332659E-001, 2.8847895E-001, 5.6348023E-001, 3.8879882E-001, 5.6988866E-001, 3.8907904E-001, 4.2781069E-001, 1.0948684E+000, 9.5120405E-001, 2.8439063E-003, 7.6384132E-006, 2.0218408E-001, 4.2111217E-004, 1.1503653E-007, 2.0623698E-001, 3.8406673E-004, 2.0731387E-016, 2.0629917E-001, 1.8502911E+002
