s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0062211E+001, 2.7167052E-001, 2.8129784E-001, 3.1336781E-001, 3.2415753E-001, 2.9964209E+001, 2.9963660E+001, 2.9966010E+001, 2.9967294E+001, 2.9968470E+001, 2.9969690E+001, 2.9969924E+001, 2.9969749E+001, 2.9969786E+001, 2.9969391E+001, 2.9969034E+001, 2.9968351E+001, 2.9968150E+001, 2.9967472E+001, 2.9967192E+001, 2.9966839E+001, 2.9966839E+001, 2.9968996E+001, 3.0000129E+001, 3.0002617E+001, 3.0002766E+001, 3.0002050E+001, 3.0004119E+001, 3.0002783E+001, 3.0004130E+001, 3.0002774E+001, 3.0104089E+001, 3.0000419E+001,-1.2952579E-002,-1.0567568E-002,-1.0423477E-002,-1.1102649E-002,-1.1824142E-002,-9.4404961E-003,-9.2966122E-003,-9.9753733E-003,-9.0861192E-003,-1.0406138E-002,-9.0816229E-003,-1.0412337E-002,-6.4434745E-003,-7.9719638E-003,-1.2579492E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.4113963E+001
 2.0018423E+001, 2.8688199E-001, 2.9297179E-001, 3.3092519E-001, 3.3755296E-001, 2.9965938E+001, 2.9964199E+001, 2.9972427E+001, 2.9977889E+001, 2.9981127E+001, 2.9985923E+001, 2.9986533E+001, 2.9986020E+001, 2.9986449E+001, 2.9985068E+001, 2.9983676E+001, 2.9982122E+001, 2.9981061E+001, 2.9979105E+001, 2.9978040E+001, 3.0141486E+001, 3.0141486E+001, 3.0269009E+001, 3.0000488E+001, 3.0005902E+001, 3.0006266E+001, 3.0004775E+001, 3.0009360E+001, 3.0006342E+001, 3.0009369E+001, 3.0006350E+001, 3.0256384E+001, 3.0001365E+001,-1.2795980E-002,-9.9802567E-003,-9.7749516E-003,-1.0557563E-002,-1.1659678E-002,-8.8490136E-003,-8.6446174E-003,-9.3949860E-003,-1.1128677E-002,-1.0479416E-002,-8.0859827E-003,-9.7096909E-003,-5.1612279E-003,-6.8702563E-003,-1.2199847E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7293994E+001
 3.0022813E+001, 2.8698960E-001, 2.9297075E-001, 3.3104914E-001, 3.3746529E-001, 2.9970510E+001, 2.9967907E+001, 2.9980622E+001, 2.9989639E+001, 2.9993937E+001, 3.0003562E+001, 3.0004147E+001, 3.0004345E+001, 3.0003883E+001, 3.0001681E+001, 2.9999697E+001, 2.9997204E+001, 2.9995520E+001, 2.9992607E+001, 2.9991287E+001, 3.0455700E+001, 3.0455700E+001, 3.1186835E+001, 3.0000827E+001, 3.0008039E+001, 3.0008606E+001, 3.0006989E+001, 3.0012871E+001, 3.0008766E+001, 3.0012955E+001, 3.0008757E+001, 3.0370567E+001, 3.0002201E+001,-1.2701187E-002,-9.8305201E-003,-9.8530104E-003,-1.2566954E-002,-1.1567278E-002,-8.7056901E-003,-8.4419265E-003,-9.0665581E-003,-1.0950290E-002,-1.1649601E-002,-8.1456145E-003,-9.4945969E-003,-4.8847799E-003,-6.5206091E-003,-1.1998197E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7473944E+001
 4.0002089E+001, 2.6776075E-001, 2.9905197E-001, 3.0889777E-001, 3.4416676E-001, 3.0029565E+001, 3.0037989E+001, 3.0051304E+001, 3.0068965E+001, 3.0066954E+001, 3.0076196E+001, 3.0077130E+001, 3.0072588E+001, 3.0070253E+001, 3.0063864E+001, 3.0060021E+001, 3.0054328E+001, 3.0050991E+001, 3.0045819E+001, 3.0044362E+001, 3.2249131E+001, 3.2249131E+001, 3.5039298E+001, 3.0018248E+001, 3.0026725E+001, 3.0024728E+001, 3.0022599E+001, 3.0028936E+001, 3.0020151E+001, 3.0030062E+001, 3.0020197E+001, 3.1129135E+001, 3.0047362E+001, 5.3765235E-003, 7.4246320E-003, 2.9221788E-003, 9.1869032E-005, 6.4848313E-003, 8.8541732E-003, 5.7356115E-003, 1.3358777E-003, 3.1551815E-003,-1.0669297E-003, 5.6125144E-003, 3.4731548E-004, 1.0747465E-002, 3.7266219E-002, 3.4606749E-002, 3.8406673E-004, 3.2797455E-016, 2.0629917E-001, 3.8746985E-004, 1.0567583E-008, 2.0629347E-001, 3.8406673E-004, 5.6493533E-052, 2.0629917E-001,-1.6764640E+001
 5.0008733E+001, 2.2251277E-001, 3.1231868E-001, 2.5674898E-001, 3.5657255E-001, 3.0257245E+001, 3.0291395E+001, 3.0290956E+001, 3.0356536E+001, 3.0319898E+001, 3.0316624E+001, 3.0310365E+001, 3.0289128E+001, 3.0275685E+001, 3.0261264E+001, 3.0695781E+001, 3.0736520E+001, 3.0838827E+001, 3.1427235E+001, 3.1906175E+001, 3.9031514E+001, 3.9031514E+001, 4.4813948E+001, 3.0093164E+001, 3.0096101E+001, 3.0101129E+001, 3.0126014E+001, 3.0095692E+001, 3.0060337E+001, 3.0096859E+001, 3.0059846E+001, 3.4043433E+001, 3.0246698E+001, 6.0080381E-002, 5.4938948E-002, 5.6495557E-002, 6.6051913E-002, 6.1152588E-002, 5.6829909E-002, 4.7250011E-002, 3.4296612E-002, 4.8415142E-002, 2.5698356E-002, 5.1432209E-002, 2.6576981E-002, 5.1570004E-002, 1.7516763E-001, 1.8230700E-001, 3.9436320E-004, 3.1973085E-008, 2.0628194E-001, 3.9199503E-004, 2.4619523E-008, 2.0628587E-001, 3.8406673E-004, 2.3225588E-031, 2.0629917E-001, 4.6152536E+001
 6.0003656E+001, 1.5547222E-001, 3.3018400E-001, 1.7943684E-001, 3.6759517E-001, 3.0716937E+001, 3.0777945E+001, 3.0819856E+001, 3.0952879E+001, 3.0915414E+001, 3.0939551E+001, 3.0931549E+001, 3.0878880E+001, 3.0854474E+001, 3.0966885E+001, 3.1429119E+001, 3.2329105E+001, 3.4224748E+001, 3.8513131E+001, 4.0470522E+001, 4.6518107E+001, 4.6518107E+001, 5.7042716E+001, 3.0249789E+001, 3.0235442E+001, 3.0296046E+001, 3.0326915E+001, 3.0249105E+001, 3.0165569E+001, 3.0305810E+001, 3.0173870E+001, 3.9474961E+001, 3.0675220E+001, 1.4301628E-001, 1.2796153E-001, 1.5497704E-001, 1.5695889E-001, 1.4426061E-001, 1.2944155E-001, 1.1320268E-001, 8.8505441E-002, 1.3528938E-001, 8.8545884E-002, 1.6670608E-001, 9.3617470E-002, 1.2684058E-001, 3.6962445E-001, 4.1176521E-001, 8.6353438E-004, 1.4888662E-006, 2.0549706E-001, 4.0094450E-004, 5.2410096E-008, 2.0627086E-001, 3.8406673E-004, 1.5648609E-021, 2.0629917E-001, 1.1936677E+002
 7.0000283E+001, 8.9785352E-002, 3.4552980E-001, 1.0364237E-001, 3.7058454E-001, 3.1190740E+001, 3.1445747E+001, 3.1688091E+001, 3.1949552E+001, 3.2113787E+001, 3.2376120E+001, 3.2984881E+001, 3.4714271E+001, 3.5379723E+001, 3.7320970E+001, 4.0255299E+001, 4.3119081E+001, 4.5620358E+001, 5.0180977E+001, 5.3656115E+001, 6.3015596E+001, 6.3015596E+001, 6.9437235E+001, 3.0469459E+001, 3.0446733E+001, 3.0632233E+001, 3.0699617E+001, 3.0576855E+001, 3.0381222E+001, 3.0670513E+001, 3.0410334E+001, 4.7503316E+001, 3.1251083E+001, 2.3090114E-001, 2.2213694E-001, 3.0189687E-001, 3.2249716E-001, 2.3186086E-001, 2.2194885E-001, 2.0009988E-001, 1.6518723E-001, 2.8626792E-001, 1.8944838E-001, 3.3080266E-001, 2.0482245E-001, 2.2295772E-001, 7.3760312E-001, 6.3237409E-001, 1.5952012E-003, 3.7608736E-006, 2.0427305E-001, 4.1251604E-004, 8.8342747E-008, 2.0625148E-001, 3.8406673E-004, 2.0762627E-016, 2.0629917E-001, 1.6679861E+002
 8.0010701E+001, 2.5984650E-002, 3.5889962E-001, 3.0503527E-002, 3.6603069E-001, 3.1862899E+001, 3.2969800E+001, 3.3578992E+001, 3.3743864E+001, 3.4779108E+001, 3.6396242E+001, 3.8240326E+001, 3.9530996E+001, 4.0924431E+001, 4.4588174E+001, 4.8697081E+001, 5.3176477E+001, 5.6243295E+001, 6.1646863E+001, 6.4715006E+001, 7.8578413E+001, 7.8578413E+001, 8.9499052E+001, 3.0732145E+001, 3.0734169E+001, 3.1073023E+001, 3.1229645E+001, 3.1045504E+001, 3.0753361E+001, 3.1142156E+001, 3.0785919E+001, 5.7073164E+001, 3.1920153E+001, 3.1914060E-001, 3.3221432E-001, 4.6307166E-001, 5.1896436E-001, 3.1607560E-001, 3.2454779E-001, 3.0126220E-001, 2.6174291E-001, 4.7460551E-001, 3.5905921E-001, 4.7392033E-001, 3.7593021E-001, 3.4956608E-001, 9.9179618E-001, 8.4644346E-001, 3.1173365E-003, 8.4874821E-006, 2.0172666E-001, 4.1153507E-004, 8.5296781E-008, 2.0625308E-001, 3.8425487E-004, 5.8421845E-010, 2.0629885E-001, 1.8862122E+002
 9.0000357E+001,-2.9432642E-002, 3.6877080E-001,-2.7152508E-002, 3.5770143E-001, 3.3450286E+001, 3.5574092E+001, 3.5721202E+001, 3.6411674E+001, 3.7241325E+001, 3.8651188E+001, 4.0138018E+001, 4.5485301E+001, 5.1772630E+001, 5.9897498E+001, 6.4004728E+001, 6.9232422E+001, 7.6284555E+001, 8.1369767E+001, 8.6361821E+001, 9.8694803E+001, 9.8694803E+001, 1.0893374E+002, 3.1048758E+001, 3.1106960E+001, 3.1718636E+001, 3.1938466E+001, 3.1710571E+001, 3.1311718E+001, 3.1801163E+001, 3.1365191E+001, 6.8064983E+001, 3.2666180E+001, 4.1780584E-001, 4.6024013E-001, 6.9508569E-001, 7.4881052E-001, 4.0691591E-001, 4.3366009E-001, 4.2744524E-001, 3.7974651E-001, 7.3078754E-001, 5.7511005E-001, 7.4953026E-001, 5.8221454E-001, 5.0025804E-001, 1.3556497E+000, 1.0756276E+000, 4.3188858E-003, 1.2218591E-005, 1.9971657E-001, 4.2220045E-004, 1.1841558E-007, 2.0623521E-001, 4.9740869E-004, 3.5195494E-007, 2.0610956E-001, 1.9001317E+002
 1.0000163E+002,-5.5279823E-002, 3.7831289E-001,-5.0663962E-002, 3.4863082E-001, 3.5269562E+001, 3.7149711E+001, 3.8351814E+001, 4.0271196E+001, 4.1702668E+001, 4.3959309E+001, 4.7967214E+001, 5.8355470E+001, 6.3716260E+001, 7.4911395E+001, 7.8457682E+001, 8.3167657E+001, 8.9193975E+001, 9.8701887E+001, 1.0035185E+002, 1.1627590E+002, 1.1627590E+002, 1.3330090E+002, 3.1386835E+001, 3.1578269E+001, 3.2595632E+001, 3.2886385E+001, 3.2782242E+001, 3.2053219E+001, 3.2804294E+001, 3.2094454E+001, 8.0527372E+001, 3.3514444E+001, 4.9707894E-001, 6.1021723E-001, 9.8118596E-001, 1.0499793E+000, 4.8639120E-001, 5.4354131E-001, 5.7128315E-001, 5.2466074E-001, 1.1175259E+000, 8.2353566E-001, 1.0938495E+000, 8.1445049E-001, 6.7571851E-001, 1.7525866E+000, 1.2765418E+000, 5.7218749E-003, 1.6575221E-005, 1.9736950E-001, 4.5420041E-004, 2.1778378E-007, 2.0618162E-001, 5.9122424E-004, 6.4327554E-007, 2.0595261E-001, 1.8705505E+002
 1.1000561E+002,-3.2986405E-002, 3.8536351E-001,-2.6664018E-002, 3.4191117E-001, 3.6862240E+001, 4.0821073E+001, 4.2584192E+001, 4.4876110E+001, 4.6611147E+001, 5.1652794E+001, 5.8254438E+001, 7.2562583E+001, 8.2706284E+001, 9.2223272E+001, 9.6258436E+001, 1.0602262E+002, 1.1318629E+002, 1.1580809E+002, 1.1634518E+002, 1.3771585E+002, 1.3771585E+002, 1.5159556E+002, 3.1731975E+001, 3.2110278E+001, 3.3580087E+001, 3.4004471E+001, 3.3854705E+001, 3.3004792E+001, 3.3837766E+001, 3.2948872E+001, 9.1481766E+001, 3.4293230E+001, 5.5979701E-001, 7.3823446E-001, 1.2197715E+000, 1.3490705E+000, 5.3803865E-001, 6.2396948E-001, 6.9159804E-001, 6.6384535E-001, 1.3431886E+000, 1.0858349E+000, 1.3070996E+000, 1.0501200E+000, 8.1075467E-001, 2.0371730E+000, 1.3636675E+000, 7.1616314E-003, 2.1046023E-005, 1.9496092E-001, 4.9180119E-004, 3.3454435E-007, 2.0611858E-001, 7.0726085E-004, 1.0035981E-006, 2.0575849E-001, 1.8406353E+002
 1.2000047E+002, 2.5456725E-002, 3.9116150E-001, 3.1907744E-002, 3.3645294E-001, 3.8415902E+001, 4.4656491E+001, 4.6035296E+001, 4.9481977E+001, 5.3283796E+001, 6.2602735E+001, 7.2361524E+001, 9.5225780E+001, 1.0197090E+002, 1.0762319E+002, 1.0997926E+002, 1.1351471E+002, 1.2233546E+002, 1.2570754E+002, 1.2744315E+002, 1.4425382E+002, 1.4425382E+002, 1.6101671E+002, 3.2048949E+001, 3.2672502E+001, 3.4525221E+001, 3.5059247E+001, 3.4954974E+001, 3.3899355E+001, 3.4898768E+001, 3.3918556E+001, 1.0085457E+002, 3.4864903E+001, 6.0401945E-001, 8.5338606E-001, 1.3640640E+000, 1.5036851E+000, 5.6269029E-001, 6.6437938E-001, 7.7350454E-001, 7.6601027E-001, 1.5447743E+000, 1.2433463E+000, 1.5143725E+000, 1.2691377E+000, 9.2321382E-001, 2.2126862E+000, 1.3770161E+000, 8.3137352E-003, 2.4623592E-005, 1.9303355E-001, 5.7612842E-004, 5.9640131E-007, 2.0597751E-001, 8.0659612E-004, 1.3120588E-006, 2.0559232E-001, 1.8117908E+002
 1.3000874E+002, 8.0802693E-002, 3.9305467E-001, 9.3274803E-002, 3.3006066E-001, 4.0789027E+001, 4.7763392E+001, 5.0181181E+001, 5.4830449E+001, 5.9638307E+001, 7.7790372E+001, 9.2172441E+001, 1.0573721E+002, 1.1034947E+002, 1.1541661E+002, 1.1741158E+002, 1.2187588E+002, 1.2721635E+002, 1.3492110E+002, 1.3839950E+002, 1.6334964E+002, 1.6334964E+002, 1.7215540E+002, 3.2369642E+001, 3.3345617E+001, 3.5482879E+001, 3.6048230E+001, 3.5965460E+001, 3.4732326E+001, 3.5918731E+001, 3.4774967E+001, 1.0991040E+002, 3.5522448E+001, 6.4394646E-001, 1.0113157E+000, 1.5357566E+000, 1.6376401E+000, 5.9522104E-001, 7.1575593E-001, 8.6131665E-001, 8.6271976E-001, 1.6709412E+000, 1.3625567E+000, 1.6531837E+000, 1.4012671E+000, 1.0405577E+000, 2.3784548E+000, 1.4768992E+000, 9.7738931E-003, 2.9157745E-005, 1.9059084E-001, 6.7515747E-004, 9.0391107E-007, 2.0581185E-001, 5.5204822E-004, 5.2162426E-007, 2.0601815E-001, 1.6579834E+002
 1.4000305E+002, 1.1934488E-001, 3.9032255E-001, 1.3775414E-001, 3.2414115E-001, 4.2461211E+001, 5.0412404E+001, 5.3484457E+001, 5.9466557E+001, 6.9457443E+001, 9.1674755E+001, 9.7893201E+001, 1.1200052E+002, 1.1593713E+002, 1.2186462E+002, 1.2383919E+002, 1.2961554E+002, 1.3520233E+002, 1.4047065E+002, 1.4392212E+002, 1.6568377E+002, 1.6568377E+002, 1.7527084E+002, 3.2674522E+001, 3.4105252E+001, 3.6357313E+001, 3.6969055E+001, 3.6833303E+001, 3.5568818E+001, 3.6923348E+001, 3.5723307E+001, 1.1760417E+002, 3.6133737E+001, 6.7437152E-001, 1.1736156E+000, 1.6253358E+000, 1.7550859E+000, 6.0958000E-001, 7.5799865E-001, 9.2555898E-001, 9.3581902E-001, 1.7138556E+000, 1.4813843E+000, 1.8076123E+000, 1.5329163E+000, 1.1328865E+000, 2.5801110E+000, 1.5363880E+000, 1.0873886E-002, 3.2573497E-005, 1.8875065E-001, 7.2220142E-004, 1.0499940E-006, 2.0573319E-001, 4.9576135E-004, 3.4683956E-007, 2.0611231E-001, 1.4086486E+002
 1.5000246E+002, 1.4494400E-001, 3.8851630E-001, 1.6729078E-001, 3.1917129E-001, 4.3615232E+001, 5.3444113E+001, 5.8240683E+001, 7.7013572E+001, 8.7768116E+001, 9.6932528E+001, 1.0574059E+002, 1.1685515E+002, 1.2172275E+002, 1.2661117E+002, 1.3070477E+002, 1.3708122E+002, 1.4130608E+002, 1.4611721E+002, 1.5488815E+002, 1.7041272E+002, 1.7041272E+002, 1.8225210E+002, 3.2963288E+001, 3.4869256E+001, 3.7231608E+001, 3.7891456E+001, 3.7736186E+001, 3.6396866E+001, 3.7804305E+001, 3.6587895E+001, 1.2155538E+002, 3.6658391E+001, 7.0242308E-001, 1.2838622E+000, 1.7323020E+000, 1.8517252E+000, 6.2396554E-001, 7.9717045E-001, 9.8677858E-001, 1.0002683E+000, 1.8781001E+000, 1.5744750E+000, 1.8529887E+000, 1.6447185E+000, 1.1581435E+000, 2.5442500E+000, 1.5305221E+000, 1.1335642E-002, 3.4007362E-005, 1.8797818E-001, 9.0973159E-004, 1.6323220E-006, 2.0541944E-001, 5.7827559E-004, 6.0306677E-007, 2.0597427E-001, 1.2176100E+002
 1.6000977E+002, 1.5369780E-001, 3.8842241E-001, 1.7738989E-001, 3.1654693E-001, 4.4472259E+001, 5.6238551E+001, 6.5638768E+001, 8.3981837E+001, 9.5899023E+001, 1.0397606E+002, 1.1028312E+002, 1.2300857E+002, 1.2666620E+002, 1.3151662E+002, 1.3501432E+002, 1.4091305E+002, 1.4545082E+002, 1.4991110E+002, 1.5487705E+002, 1.7320273E+002, 1.7320273E+002, 1.8497205E+002, 3.3264620E+001, 3.5457751E+001, 3.8044573E+001, 3.8768464E+001, 3.8670804E+001, 3.7071770E+001, 3.8766047E+001, 3.7326258E+001, 1.2851733E+002, 3.7231167E+001, 7.3535522E-001, 1.2892738E+000, 1.7988459E+000, 1.9277379E+000, 6.3387098E-001, 8.2596723E-001, 1.0327648E+000, 1.0553810E+000, 1.9688573E+000, 1.5783086E+000, 2.0258463E+000, 1.6719207E+000, 1.2584865E+000, 2.8637726E+000, 1.6134989E+000, 1.1896694E-002, 3.5749568E-005, 1.8703959E-001, 1.0374176E-003, 2.0288187E-006, 2.0520585E-001, 3.0655787E-003, 8.3267613E-006, 2.0181324E-001, 1.1323825E+002
