s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0062211E+001, 2.7167052E-001, 2.8129784E-001, 3.1336781E-001, 3.2415753E-001, 2.9964209E+001, 2.9963660E+001, 2.9966010E+001, 2.9967294E+001, 2.9968470E+001, 2.9969690E+001, 2.9969924E+001, 2.9969749E+001, 2.9969786E+001, 2.9969391E+001, 2.9969034E+001, 2.9968351E+001, 2.9968150E+001, 2.9967472E+001, 2.9967192E+001, 2.9966839E+001, 2.9966839E+001, 2.9968996E+001, 3.0000129E+001, 3.0002617E+001, 3.0002766E+001, 3.0002050E+001, 3.0004119E+001, 3.0002783E+001, 3.0004130E+001, 3.0002774E+001, 3.0104089E+001, 3.0000419E+001,-1.2952579E-002,-1.0567568E-002,-1.0423477E-002,-1.1102649E-002,-1.1824142E-002,-9.4404961E-003,-9.2966122E-003,-9.9753733E-003,-9.0861192E-003,-1.0406138E-002,-9.0816229E-003,-1.0412337E-002,-6.4434745E-003,-7.9719638E-003,-1.2579492E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.4113963E+001
 2.0018423E+001, 2.8688199E-001, 2.9297179E-001, 3.3092519E-001, 3.3755296E-001, 2.9965938E+001, 2.9964199E+001, 2.9972427E+001, 2.9977889E+001, 2.9981127E+001, 2.9985923E+001, 2.9986533E+001, 2.9986020E+001, 2.9986449E+001, 2.9985068E+001, 2.9983676E+001, 2.9982122E+001, 2.9981061E+001, 2.9979105E+001, 2.9978040E+001, 3.0141486E+001, 3.0141486E+001, 3.0269009E+001, 3.0000488E+001, 3.0005902E+001, 3.0006266E+001, 3.0004775E+001, 3.0009360E+001, 3.0006342E+001, 3.0009369E+001, 3.0006350E+001, 3.0256384E+001, 3.0001365E+001,-1.2795980E-002,-9.9802567E-003,-9.7749516E-003,-1.0557563E-002,-1.1659678E-002,-8.8490136E-003,-8.6446174E-003,-9.3949860E-003,-1.1128677E-002,-1.0479416E-002,-8.0859827E-003,-9.7096909E-003,-5.1612279E-003,-6.8702563E-003,-1.2199847E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7293994E+001
 3.0022813E+001, 2.8698960E-001, 2.9297075E-001, 3.3104914E-001, 3.3746529E-001, 2.9970510E+001, 2.9967907E+001, 2.9980622E+001, 2.9989639E+001, 2.9993937E+001, 3.0003562E+001, 3.0004147E+001, 3.0004345E+001, 3.0003883E+001, 3.0001681E+001, 2.9999697E+001, 2.9997204E+001, 2.9995520E+001, 2.9992607E+001, 2.9991287E+001, 3.0455700E+001, 3.0455700E+001, 3.1186835E+001, 3.0000827E+001, 3.0008039E+001, 3.0008606E+001, 3.0006989E+001, 3.0012871E+001, 3.0008766E+001, 3.0012955E+001, 3.0008757E+001, 3.0370567E+001, 3.0002201E+001,-1.2701187E-002,-9.8305201E-003,-9.8530104E-003,-1.2566954E-002,-1.1567278E-002,-8.7056901E-003,-8.4419265E-003,-9.0665581E-003,-1.0950290E-002,-1.1649601E-002,-8.1456145E-003,-9.4945969E-003,-4.8847799E-003,-6.5206091E-003,-1.1998197E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7473944E+001
 4.0002089E+001, 2.6776075E-001, 2.9905197E-001, 3.0889777E-001, 3.4416676E-001, 3.0029565E+001, 3.0037989E+001, 3.0051304E+001, 3.0068965E+001, 3.0066954E+001, 3.0076196E+001, 3.0077130E+001, 3.0072588E+001, 3.0070253E+001, 3.0063864E+001, 3.0060021E+001, 3.0054328E+001, 3.0050991E+001, 3.0045819E+001, 3.0044362E+001, 3.2249131E+001, 3.2249131E+001, 3.5039298E+001, 3.0018248E+001, 3.0026725E+001, 3.0024728E+001, 3.0022599E+001, 3.0028936E+001, 3.0020151E+001, 3.0030062E+001, 3.0020197E+001, 3.1129135E+001, 3.0047362E+001, 5.3765235E-003, 7.4246320E-003, 2.9221788E-003, 9.1869032E-005, 6.4848313E-003, 8.8541732E-003, 5.7356115E-003, 1.3358777E-003, 3.1551815E-003,-1.0669297E-003, 5.6125144E-003, 3.4731548E-004, 1.0747465E-002, 3.7266219E-002, 3.4606749E-002, 3.8406673E-004, 3.2797455E-016, 2.0629917E-001, 3.8746985E-004, 1.0567583E-008, 2.0629347E-001, 3.8406673E-004, 5.6493533E-052, 2.0629917E-001,-1.6764640E+001
 5.0014825E+001, 2.2246910E-001, 3.1232749E-001, 2.5669864E-001, 3.5658264E-001, 3.0257824E+001, 3.0292022E+001, 3.0291288E+001, 3.0356985E+001, 3.0320751E+001, 3.0317045E+001, 3.0310669E+001, 3.0289373E+001, 3.0275946E+001, 3.0260985E+001, 3.0695117E+001, 3.0735008E+001, 3.0836835E+001, 3.1423030E+001, 3.1861006E+001, 3.8861490E+001, 3.8861490E+001, 4.4479915E+001, 3.0094095E+001, 3.0096305E+001, 3.0101431E+001, 3.0125752E+001, 3.0096055E+001, 3.0060466E+001, 3.0097203E+001, 3.0060072E+001, 3.4162911E+001, 3.0248896E+001, 6.0973688E-002, 5.4871382E-002, 5.6609025E-002, 6.6176151E-002, 6.2044950E-002, 5.6761895E-002, 4.7359983E-002, 3.4422991E-002, 4.8856180E-002, 2.5767183E-002, 5.1275127E-002, 2.6760941E-002, 5.2089534E-002, 1.8612302E-001, 1.8378894E-001, 3.9336523E-004, 2.8874143E-008, 2.0628361E-001, 3.9202129E-004, 2.4701076E-008, 2.0628583E-001, 3.8406673E-004, 2.6077024E-031, 2.0629917E-001, 4.6204466E+001
 6.0003104E+001, 1.5590278E-001, 3.2987216E-001, 1.7993372E-001, 3.6779548E-001, 3.0716287E+001, 3.0773438E+001, 3.0819877E+001, 3.0947303E+001, 3.0913590E+001, 3.0933663E+001, 3.0923646E+001, 3.0866111E+001, 3.0837162E+001, 3.0961602E+001, 3.1359633E+001, 3.2641457E+001, 3.4401001E+001, 3.8691362E+001, 3.9909682E+001, 4.8756590E+001, 4.8756590E+001, 5.4915239E+001, 3.0250581E+001, 3.0235889E+001, 3.0293429E+001, 3.0337919E+001, 3.0285967E+001, 3.0163291E+001, 3.0320147E+001, 3.0184866E+001, 4.0637304E+001, 3.0678461E+001, 1.4350587E-001, 1.2871198E-001, 1.5519616E-001, 1.6833620E-001, 1.4474873E-001, 1.3017901E-001, 1.1359458E-001, 8.8267674E-002, 1.5606877E-001, 8.8058462E-002, 1.7693756E-001, 1.0331084E-001, 1.2970501E-001, 4.4659058E-001, 4.1354435E-001, 8.8447337E-004, 1.5538870E-006, 2.0546203E-001, 4.0094446E-004, 5.2409935E-008, 2.0627086E-001, 3.8406673E-004, 1.2017223E-021, 2.0629917E-001, 1.1907988E+002
 7.0007200E+001, 8.8850122E-002, 3.4518842E-001, 1.0256296E-001, 3.7114752E-001, 3.1189481E+001, 3.1448676E+001, 3.1696464E+001, 3.1983329E+001, 3.2168707E+001, 3.2993439E+001, 3.3550685E+001, 3.4347414E+001, 3.5540958E+001, 3.6636966E+001, 3.7360350E+001, 4.1162428E+001, 4.5620072E+001, 4.9495969E+001, 5.1572801E+001, 6.3451035E+001, 6.3451035E+001, 7.2353372E+001, 3.0470234E+001, 3.0447630E+001, 3.0629178E+001, 3.0732410E+001, 3.0637528E+001, 3.0406415E+001, 3.0649704E+001, 3.0400699E+001, 4.7791984E+001, 3.1257830E+001, 2.3001918E-001, 2.2385695E-001, 3.0472102E-001, 3.2693386E-001, 2.3098544E-001, 2.2434900E-001, 2.0201462E-001, 1.6590259E-001, 3.2364840E-001, 2.0986834E-001, 3.1884508E-001, 1.9520329E-001, 2.2855748E-001, 6.8669912E-001, 6.3640798E-001, 1.5905544E-003, 3.7464439E-006, 2.0428082E-001, 4.1245907E-004, 8.8165843E-008, 2.0625157E-001, 3.8406673E-004, 3.5799757E-016, 2.0629917E-001, 1.6743943E+002
 8.0000023E+001, 2.6830926E-002, 3.5807773E-001, 3.1664872E-002, 3.6636066E-001, 3.1761108E+001, 3.2678141E+001, 3.3957184E+001, 3.4007096E+001, 3.4738574E+001, 3.7178062E+001, 3.7588895E+001, 3.9378296E+001, 4.1481454E+001, 4.4841051E+001, 4.7778954E+001, 5.4209174E+001, 5.7495582E+001, 6.3495174E+001, 6.7106198E+001, 8.0917720E+001, 8.0917720E+001, 9.1039167E+001, 3.0720274E+001, 3.0728793E+001, 3.1092853E+001, 3.1225676E+001, 3.1188631E+001, 3.0790118E+001, 3.1121495E+001, 3.0755646E+001, 5.7390387E+001, 3.1881130E+001, 3.0998414E-001, 3.2806095E-001, 4.7573035E-001, 5.1815377E-001, 3.0692251E-001, 3.2018657E-001, 3.0156431E-001, 2.6095775E-001, 5.4435532E-001, 3.7878332E-001, 4.8091942E-001, 3.6406208E-001, 3.5957728E-001, 1.0118003E+000, 8.0846721E-001, 2.6212089E-003, 6.9468824E-006, 2.0255663E-001, 4.1503572E-004, 9.6167243E-008, 2.0624721E-001, 3.8407426E-004, 2.3362743E-011, 2.0629916E-001, 1.8747123E+002
 9.0008513E+001,-2.5732751E-002, 3.6819412E-001,-2.3803132E-002, 3.5857978E-001, 3.4059547E+001, 3.5318089E+001, 3.5911497E+001, 3.6362006E+001, 3.7458322E+001, 3.8787056E+001, 4.0592427E+001, 4.6105208E+001, 5.1702738E+001, 5.8126361E+001, 6.2792248E+001, 6.9635938E+001, 7.3742959E+001, 8.0582281E+001, 8.3694857E+001, 9.7311722E+001, 9.7311722E+001, 1.1013007E+002, 3.1035289E+001, 3.1104454E+001, 3.1783403E+001, 3.1954225E+001, 3.1908737E+001, 3.1361705E+001, 3.1869691E+001, 3.1352272E+001, 6.8716480E+001, 3.2633634E+001, 4.1303688E-001, 4.6069881E-001, 7.1697165E-001, 7.3699040E-001, 4.0390446E-001, 4.3290779E-001, 4.3065363E-001, 3.8264009E-001, 7.7588770E-001, 5.7580747E-001, 7.9489213E-001, 5.7864952E-001, 5.2138531E-001, 1.4175347E+000, 1.0787891E+000, 4.3646885E-003, 1.2360820E-005, 1.9963995E-001, 4.3112005E-004, 1.4611322E-007, 2.0622028E-001, 4.1533518E-004, 9.7096301E-008, 2.0624686E-001, 1.9107467E+002
 1.0000803E+002,-6.1156141E-002, 3.7896925E-001,-5.5859388E-002, 3.4911802E-001, 3.5563816E+001, 3.7157084E+001, 3.8072914E+001, 4.0232961E+001, 4.1987914E+001, 4.4935097E+001, 4.7645324E+001, 5.7843532E+001, 6.5449710E+001, 7.3466760E+001, 7.9963737E+001, 8.7274522E+001, 9.0584231E+001, 9.5306977E+001, 9.9186687E+001, 1.1979685E+002, 1.1979685E+002, 1.3521131E+002, 3.1371755E+001, 3.1577643E+001, 3.2652279E+001, 3.2905669E+001, 3.2865692E+001, 3.2141197E+001, 3.2872922E+001, 3.2085977E+001, 8.0863102E+001, 3.3535549E+001, 4.9144861E-001, 6.1226388E-001, 1.0043445E+000, 1.0859420E+000, 4.8142490E-001, 5.4621977E-001, 5.7833699E-001, 5.3488885E-001, 1.0972532E+000, 8.5057790E-001, 1.1083912E+000, 8.2960444E-001, 6.9624966E-001, 1.7233118E+000, 1.2981039E+000, 5.9413163E-003, 1.7256641E-005, 1.9700239E-001, 4.8146274E-004, 3.0244000E-007, 2.0613603E-001, 5.3660724E-004, 4.7367618E-007, 2.0604398E-001, 1.9010687E+002
 1.1000203E+002,-3.4059398E-002, 3.8571977E-001,-2.6662604E-002, 3.4262231E-001, 3.6584530E+001, 4.0093755E+001, 4.2188089E+001, 4.5750200E+001, 4.7382839E+001, 5.2570000E+001, 5.9444838E+001, 7.2344817E+001, 8.3679605E+001, 9.1672394E+001, 9.8823776E+001, 1.0528225E+002, 1.1143963E+002, 1.1742597E+002, 1.1831730E+002, 1.3481318E+002, 1.3481318E+002, 1.5078132E+002, 3.1720121E+001, 3.2113138E+001, 3.3604338E+001, 3.3966207E+001, 3.3831896E+001, 3.2995891E+001, 3.3930841E+001, 3.2947698E+001, 9.1637381E+001, 3.4311638E+001, 5.6218053E-001, 7.3987808E-001, 1.2116350E+000, 1.3112591E+000, 5.3791617E-001, 6.3131121E-001, 6.9714117E-001, 6.6907875E-001, 1.2928744E+000, 1.0699745E+000, 1.3632021E+000, 1.0535766E+000, 8.3737212E-001, 2.0173890E+000, 1.3843367E+000, 6.9726673E-003, 2.0459242E-005, 1.9527704E-001, 5.2975028E-004, 4.5238515E-007, 2.0605519E-001, 5.9700145E-004, 6.6121524E-007, 2.0594295E-001, 1.8708738E+002
 1.2000072E+002, 3.1075143E-002, 3.9007989E-001, 3.8494246E-002, 3.3569309E-001, 3.8007183E+001, 4.4391170E+001, 4.5984721E+001, 4.8867661E+001, 5.4546190E+001, 6.3955127E+001, 7.2557992E+001, 8.9294219E+001, 1.0089412E+002, 1.0643761E+002, 1.0884622E+002, 1.1613198E+002, 1.2145160E+002, 1.2819065E+002, 1.3142248E+002, 1.5063049E+002, 1.5063049E+002, 1.6736777E+002, 3.2037280E+001, 3.2676308E+001, 3.4598095E+001, 3.5052153E+001, 3.4961916E+001, 3.3934033E+001, 3.5106879E+001, 3.3923033E+001, 1.0300511E+002, 3.4916137E+001, 5.9764549E-001, 8.5321815E-001, 1.4031887E+000, 1.5238451E+000, 5.5941328E-001, 6.6987797E-001, 7.9403014E-001, 7.8551824E-001, 1.5492427E+000, 1.2672154E+000, 1.5895368E+000, 1.2844746E+000, 9.6848763E-001, 2.3066634E+000, 1.3975448E+000, 8.3031169E-003, 2.4590619E-005, 1.9305132E-001, 5.6699790E-004, 5.6804871E-007, 2.0599280E-001, 6.2111781E-004, 7.3610253E-007, 2.0590260E-001, 1.7624751E+002
 1.3000722E+002, 7.7541741E-002, 3.9277080E-001, 8.9510569E-002, 3.3063351E-001, 4.0175730E+001, 4.7496369E+001, 4.9962554E+001, 5.5149370E+001, 6.0534178E+001, 7.7236287E+001, 8.9382920E+001, 1.0137573E+002, 1.1217156E+002, 1.1456807E+002, 1.1506010E+002, 1.2111525E+002, 1.2622566E+002, 1.3672893E+002, 1.4226401E+002, 1.6093973E+002, 1.6093973E+002, 1.6605734E+002, 3.2348748E+001, 3.3370281E+001, 3.5508475E+001, 3.6020372E+001, 3.6006647E+001, 3.4753065E+001, 3.6085930E+001, 3.4886627E+001, 1.0950121E+002, 3.5572808E+001, 6.3809382E-001, 1.0543312E+000, 1.5060184E+000, 1.6066539E+000, 5.9133156E-001, 7.2195099E-001, 8.5696791E-001, 8.5567757E-001, 1.7033837E+000, 1.3416972E+000, 1.6758449E+000, 1.4228652E+000, 1.0390952E+000, 2.3583485E+000, 1.5036945E+000, 9.8327032E-003, 2.9340365E-005, 1.9049246E-001, 6.6299421E-004, 8.6614184E-007, 2.0583208E-001, 4.6321844E-004, 2.4578573E-007, 2.0616676E-001, 1.6686572E+002
 1.4000769E+002, 1.1796033E-001, 3.8990379E-001, 1.3615644E-001, 3.2478534E-001, 4.1772531E+001, 5.0218120E+001, 5.3028215E+001, 5.9623898E+001, 6.9793380E+001, 9.3431125E+001, 1.0433256E+002, 1.1555637E+002, 1.1901457E+002, 1.1972521E+002, 1.2264490E+002, 1.3312804E+002, 1.3711150E+002, 1.4022295E+002, 1.4498784E+002, 1.6497526E+002, 1.6497526E+002, 1.7885913E+002, 3.2645856E+001, 3.4099954E+001, 3.6402065E+001, 3.6966307E+001, 3.6973835E+001, 3.5528448E+001, 3.6923291E+001, 3.5687521E+001, 1.1598581E+002, 3.6149620E+001, 6.6438246E-001, 1.1282918E+000, 1.6418388E+000, 1.7634935E+000, 6.0073632E-001, 7.5366633E-001, 9.2722515E-001, 9.3731344E-001, 1.7727171E+000, 1.4402809E+000, 1.7244308E+000, 1.5017309E+000, 1.1073847E+000, 2.4955868E+000, 1.4998329E+000, 1.0302020E-002, 3.0797709E-005, 1.8970733E-001, 7.8106743E-004, 1.2327876E-006, 2.0563471E-001, 6.6689731E-004, 8.7825925E-007, 2.0582602E-001, 1.4183635E+002
 1.5000336E+002, 1.4507710E-001, 3.8914727E-001, 1.6744555E-001, 3.1887364E-001, 4.3516390E+001, 5.3204640E+001, 5.7672735E+001, 7.4212759E+001, 8.5941777E+001, 9.9157726E+001, 1.0404321E+002, 1.1776527E+002, 1.2138106E+002, 1.2830993E+002, 1.3033603E+002, 1.3432960E+002, 1.3912021E+002, 1.4623398E+002, 1.5382685E+002, 1.7024124E+002, 1.7024124E+002, 1.8143403E+002, 3.2933933E+001, 3.4845150E+001, 3.7278235E+001, 3.7884502E+001, 3.7848306E+001, 3.6321838E+001, 3.7895025E+001, 3.6491642E+001, 1.2167548E+002, 3.6687063E+001, 6.9605619E-001, 1.2740195E+000, 1.7314049E+000, 1.8486108E+000, 6.1678386E-001, 7.9869359E-001, 9.8488236E-001, 1.0011364E+000, 1.8749473E+000, 1.5462971E+000, 1.9213571E+000, 1.5887654E+000, 1.1732833E+000, 2.5651098E+000, 1.5633681E+000, 1.1326945E-002, 3.3980356E-005, 1.8799273E-001, 1.1229313E-003, 2.2943599E-006, 2.0506280E-001, 1.3426805E-003, 2.9767340E-006, 2.0469549E-001, 1.2223365E+002
 1.6000477E+002, 1.5697939E-001, 3.8884642E-001, 1.8117583E-001, 3.1528788E-001, 4.5531216E+001, 5.7259033E+001, 6.5508829E+001, 8.2696932E+001, 9.4532422E+001, 1.0615904E+002, 1.1299540E+002, 1.2243662E+002, 1.2693515E+002, 1.3088794E+002, 1.3307246E+002, 1.3935211E+002, 1.4553890E+002, 1.4973024E+002, 1.5510479E+002, 1.7750564E+002, 1.7750564E+002, 1.9060593E+002, 3.3232202E+001, 3.5501784E+001, 3.8145799E+001, 3.8794886E+001, 3.8753228E+001, 3.7116949E+001, 3.8735401E+001, 3.7304813E+001, 1.2814485E+002, 3.7282313E+001, 7.2706184E-001, 1.3073560E+000, 1.8533716E+000, 1.9630089E+000, 6.3128641E-001, 8.2771812E-001, 1.0493042E+000, 1.0713464E+000, 1.9536390E+000, 1.6536268E+000, 1.9364808E+000, 1.7101369E+000, 1.2610793E+000, 2.7535750E+000, 1.6187645E+000, 1.2214811E-002, 3.6737401E-005, 1.8650741E-001, 1.1819791E-003, 2.4777181E-006, 2.0496401E-001, 4.0399153E-003, 1.1352319E-005, 2.0018327E-001, 1.1046639E+002
