s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0061989E+001, 2.7169652E-001, 2.8128803E-001, 3.1339779E-001, 3.2414613E-001, 2.9964172E+001, 2.9963622E+001, 2.9965972E+001, 2.9967256E+001, 2.9968432E+001, 2.9969652E+001, 2.9969886E+001, 2.9969711E+001, 2.9969748E+001, 2.9969352E+001, 2.9968996E+001, 2.9968313E+001, 2.9968112E+001, 2.9967433E+001, 2.9967154E+001, 2.9966801E+001, 2.9966801E+001, 2.9968959E+001, 3.0000129E+001, 3.0002617E+001, 3.0002765E+001, 3.0002050E+001, 3.0004118E+001, 3.0002781E+001, 3.0004130E+001, 3.0002773E+001, 3.0104082E+001, 3.0000419E+001,-1.2952855E-002,-1.0567940E-002,-1.0423915E-002,-1.1103001E-002,-1.1824398E-002,-9.4408476E-003,-9.2970288E-003,-9.9757043E-003,-9.0874202E-003,-1.0408206E-002,-9.0822160E-003,-1.0412906E-002,-6.4438060E-003,-7.9724362E-003,-1.2579952E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.4157802E+001
 2.0018947E+001, 2.8691019E-001, 2.9296179E-001, 3.3095771E-001, 3.3754135E-001, 2.9965901E+001, 2.9964153E+001, 2.9972380E+001, 2.9977847E+001, 2.9981079E+001, 2.9985875E+001, 2.9986487E+001, 2.9985972E+001, 2.9986403E+001, 2.9985021E+001, 2.9983629E+001, 2.9982075E+001, 2.9981014E+001, 2.9979059E+001, 2.9977996E+001, 3.0141737E+001, 3.0141737E+001, 3.0269209E+001, 3.0000487E+001, 3.0005901E+001, 3.0006264E+001, 3.0004774E+001, 3.0009305E+001, 3.0006330E+001, 3.0009367E+001, 3.0006348E+001, 3.0256417E+001, 3.0001363E+001,-1.2796793E-002,-9.9812790E-003,-9.7760611E-003,-1.0561624E-002,-1.1660471E-002,-8.8500130E-003,-8.6457046E-003,-9.3958842E-003,-1.1178456E-002,-1.0537713E-002,-8.0876481E-003,-9.7111855E-003,-5.1620827E-003,-6.8688702E-003,-1.2201097E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7339468E+001
 3.0023337E+001, 2.8701472E-001, 2.9296122E-001, 3.3107811E-001, 3.3745499E-001, 2.9970464E+001, 2.9967853E+001, 2.9980565E+001, 2.9989593E+001, 2.9993857E+001, 3.0003476E+001, 3.0004061E+001, 3.0004236E+001, 3.0003771E+001, 3.0001577E+001, 2.9999600E+001, 2.9997113E+001, 2.9995436E+001, 2.9992533E+001, 2.9991218E+001, 3.0454752E+001, 3.0454752E+001, 3.1192588E+001, 3.0000825E+001, 3.0008036E+001, 3.0008599E+001, 3.0006972E+001, 3.0012749E+001, 3.0008676E+001, 3.0012949E+001, 3.0008752E+001, 3.0370978E+001, 3.0002197E+001,-1.2702840E-002,-9.8325212E-003,-1.0080098E-002,-1.2530375E-002,-1.1568907E-002,-8.7077463E-003,-8.4447586E-003,-9.0694912E-003,-1.0903051E-002,-1.2178861E-002,-8.1485687E-003,-9.4974233E-003,-4.8840818E-003,-6.4982912E-003,-1.2000277E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7514167E+001
 4.0009111E+001, 2.6779492E-001, 2.9901997E-001, 3.0893718E-001, 3.4417805E-001, 3.0029575E+001, 3.0038067E+001, 3.0051173E+001, 3.0068633E+001, 3.0066671E+001, 3.0075706E+001, 3.0076689E+001, 3.0071970E+001, 3.0069786E+001, 3.0063429E+001, 3.0059705E+001, 3.0054013E+001, 3.0050767E+001, 3.0045593E+001, 3.0044159E+001, 3.2096410E+001, 3.2096410E+001, 3.4645726E+001, 3.0018208E+001, 3.0026744E+001, 3.0024598E+001, 3.0023087E+001, 3.0028743E+001, 3.0020125E+001, 3.0030127E+001, 3.0020317E+001, 3.1183634E+001, 3.0047478E+001, 5.3325797E-003, 7.2506826E-003, 3.0019560E-003, 5.7766615E-004, 6.4411199E-003, 8.8397010E-003, 5.7230226E-003, 1.3765003E-003, 3.0361133E-003,-1.2488983E-003, 5.6732296E-003, 4.7584069E-004, 1.0804180E-002, 4.0980837E-002, 3.4515278E-002, 3.8406673E-004, 2.8912864E-016, 2.0629917E-001, 3.8742054E-004, 1.0414472E-008, 2.0629355E-001, 3.8406673E-004, 6.8363449E-052, 2.0629917E-001,-1.6813279E+001
 5.0001138E+001, 2.2231508E-001, 3.1229702E-001, 2.5652108E-001, 3.5729432E-001, 3.0260986E+001, 3.0290053E+001, 3.0287733E+001, 3.0353194E+001, 3.0317353E+001, 3.0313140E+001, 3.0307264E+001, 3.0287339E+001, 3.0274749E+001, 3.0258292E+001, 3.0520698E+001, 3.0783442E+001, 3.0772945E+001, 3.1166162E+001, 3.1518569E+001, 3.7743495E+001, 3.7743495E+001, 4.3414448E+001, 3.0092541E+001, 3.0096022E+001, 3.0098633E+001, 3.0115496E+001, 3.0102782E+001, 3.0058761E+001, 3.0100707E+001, 3.0060769E+001, 3.4153058E+001, 3.0248797E+001, 5.9452832E-002, 5.5236012E-002, 5.5755689E-002, 5.8858373E-002, 6.0526364E-002, 5.6654572E-002, 4.7134729E-002, 3.3779781E-002, 5.4636428E-002, 2.5610503E-002, 5.1745738E-002, 2.7647929E-002, 5.2948924E-002, 1.6880035E-001, 1.8423428E-001, 3.8429592E-004, 7.1167992E-010, 2.0629879E-001, 3.9250716E-004, 2.6209832E-008, 2.0628501E-001, 3.8406673E-004, 1.7987662E-030, 2.0629917E-001, 4.6414170E+001
 6.0007764E+001, 1.5607545E-001, 3.3006547E-001, 1.8013285E-001, 3.6779031E-001, 3.0710320E+001, 3.0765373E+001, 3.0822266E+001, 3.0948081E+001, 3.0910372E+001, 3.0944018E+001, 3.0941714E+001, 3.0902869E+001, 3.0840116E+001, 3.0940869E+001, 3.1267535E+001, 3.2297408E+001, 3.4572016E+001, 3.8925779E+001, 4.0007023E+001, 4.7034104E+001, 4.7034104E+001, 5.5834033E+001, 3.0247972E+001, 3.0236988E+001, 3.0294753E+001, 3.0323376E+001, 3.0279847E+001, 3.0161505E+001, 3.0326399E+001, 3.0181714E+001, 4.0319646E+001, 3.0677419E+001, 1.4150715E-001, 1.2790975E-001, 1.5560322E-001, 1.6366872E-001, 1.4274577E-001, 1.2869689E-001, 1.1199126E-001, 8.7759727E-002, 1.4941685E-001, 8.4526547E-002, 1.8211441E-001, 9.6311347E-002, 1.2608028E-001, 4.4331712E-001, 4.0835711E-001, 7.9413409E-004, 1.2733611E-006, 2.0561316E-001, 4.0304580E-004, 5.8935187E-008, 2.0626734E-001, 3.8406673E-004, 4.0365992E-021, 2.0629917E-001, 1.1887906E+002
 7.0007114E+001, 9.1967336E-002, 3.4637018E-001, 1.0616071E-001, 3.7041765E-001, 3.1202217E+001, 3.1361723E+001, 3.1593092E+001, 3.1801118E+001, 3.1940726E+001, 3.2342870E+001, 3.2594404E+001, 3.4191124E+001, 3.5220030E+001, 3.6467478E+001, 3.8648903E+001, 4.2325167E+001, 4.4851859E+001, 4.9245284E+001, 5.1445418E+001, 6.3750765E+001, 6.3750765E+001, 7.3657840E+001, 3.0465158E+001, 3.0437575E+001, 3.0636833E+001, 3.0720294E+001, 3.0630316E+001, 3.0399263E+001, 3.0625904E+001, 3.0402885E+001, 4.7703854E+001, 3.1216962E+001, 2.2926517E-001, 2.1588991E-001, 3.1059767E-001, 3.3053391E-001, 2.3036676E-001, 2.1647890E-001, 1.9828667E-001, 1.6441831E-001, 3.1489663E-001, 2.0880166E-001, 2.8225655E-001, 2.0816047E-001, 2.1619580E-001, 6.8772459E-001, 6.0482071E-001, 1.6691305E-003, 3.9904425E-006, 2.0414937E-001, 4.1688157E-004, 1.0189887E-007, 2.0624416E-001, 3.8406673E-004, 1.5252986E-019, 2.0629917E-001, 1.6582957E+002
 8.0007642E+001, 2.7799721E-002, 3.5867992E-001, 3.2919066E-002, 3.6656206E-001, 3.1802718E+001, 3.3088227E+001, 3.3491126E+001, 3.4258838E+001, 3.5706135E+001, 3.6351757E+001, 3.6623656E+001, 4.0141860E+001, 4.2243552E+001, 4.5071706E+001, 4.7799020E+001, 5.4269503E+001, 5.7807723E+001, 6.1813478E+001, 6.4942760E+001, 8.3275705E+001, 8.3275705E+001, 9.2423325E+001, 3.0721914E+001, 3.0727077E+001, 3.1103061E+001, 3.1210554E+001, 3.1152204E+001, 3.0752932E+001, 3.1156184E+001, 3.0749875E+001, 5.7841544E+001, 3.1885930E+001, 3.1105725E-001, 3.3048989E-001, 4.7774314E-001, 5.1555405E-001, 3.0868535E-001, 3.2100045E-001, 3.0091033E-001, 2.6303316E-001, 5.0731899E-001, 3.5086394E-001, 5.1538790E-001, 3.4051556E-001, 3.6645467E-001, 1.0591696E+000, 8.4038405E-001, 2.7844797E-003, 7.4538790E-006, 2.0228350E-001, 4.1874578E-004, 1.0768782E-007, 2.0624102E-001, 3.8784879E-004, 1.1744240E-008, 2.0629284E-001, 1.8704177E+002
 9.0002441E+001,-2.9326942E-002, 3.6896892E-001,-2.6585931E-002, 3.5818736E-001, 3.3665242E+001, 3.5418508E+001, 3.5824302E+001, 3.6629080E+001, 3.7702741E+001, 3.8666449E+001, 4.0586487E+001, 4.5999816E+001, 5.0694060E+001, 5.7521269E+001, 6.2720851E+001, 7.1117920E+001, 7.4349159E+001, 8.0516466E+001, 8.3698920E+001, 9.7821978E+001, 9.7821978E+001, 1.0831273E+002, 3.1032449E+001, 3.1095284E+001, 3.1708042E+001, 3.1963955E+001, 3.1818627E+001, 3.1305399E+001, 3.1862905E+001, 3.1295243E+001, 6.9451446E+001, 3.2650697E+001, 4.1089179E-001, 4.5555331E-001, 6.6494695E-001, 7.6335688E-001, 4.0272066E-001, 4.2691860E-001, 4.2155769E-001, 3.8037463E-001, 7.7451189E-001, 5.5132438E-001, 7.9353604E-001, 5.7475432E-001, 5.1946905E-001, 1.3987789E+000, 1.0731966E+000, 4.5023331E-003, 1.2788241E-005, 1.9940968E-001, 4.2948994E-004, 1.4105141E-007, 2.0622300E-001, 4.9118466E-004, 3.3262778E-007, 2.0611997E-001, 1.9000578E+002
 1.0000015E+002,-6.4901590E-002, 3.7683632E-001,-5.9629806E-002, 3.5106825E-001, 3.5292183E+001, 3.7329675E+001, 3.8189518E+001, 4.0153681E+001, 4.2201120E+001, 4.5175163E+001, 4.7902396E+001, 5.8270131E+001, 6.4824806E+001, 7.3453838E+001, 7.9087346E+001, 8.8155740E+001, 9.4434261E+001, 9.6751931E+001, 9.7992904E+001, 1.1732752E+002, 1.1732752E+002, 1.2989336E+002, 3.1371948E+001, 3.1563028E+001, 3.2558801E+001, 3.2876076E+001, 3.2855524E+001, 3.2048291E+001, 3.2916248E+001, 3.2072566E+001, 8.0454151E+001, 3.3528068E+001, 4.9583971E-001, 6.0261356E-001, 9.6132810E-001, 1.0196997E+000, 4.8547569E-001, 5.4112656E-001, 5.6386975E-001, 5.1474649E-001, 1.1052680E+000, 8.3536867E-001, 1.1315862E+000, 8.2733489E-001, 6.8744185E-001, 1.7350996E+000, 1.3023023E+000, 5.5940462E-003, 1.6178281E-005, 1.9758334E-001, 4.5562868E-004, 2.2221887E-007, 2.0617924E-001, 6.6170708E-004, 8.6214227E-007, 2.0583470E-001, 1.8895947E+002
 1.1000050E+002,-3.3305507E-002, 3.8553748E-001,-2.6958304E-002, 3.4192063E-001, 3.6175483E+001, 4.0350721E+001, 4.2593674E+001, 4.5217119E+001, 4.6732379E+001, 5.1710593E+001, 5.7493994E+001, 7.4087741E+001, 8.4068443E+001, 9.0137368E+001, 9.4412110E+001, 1.0573449E+002, 1.1150976E+002, 1.1714307E+002, 1.2091710E+002, 1.3667333E+002, 1.3667333E+002, 1.5097469E+002, 3.1720979E+001, 3.2080274E+001, 3.3515716E+001, 3.3840248E+001, 3.3855206E+001, 3.2920927E+001, 3.3983037E+001, 3.2967235E+001, 9.3317107E+001, 3.4366578E+001, 5.6161846E-001, 7.3367477E-001, 1.2087208E+000, 1.2649548E+000, 5.3707145E-001, 6.2900585E-001, 6.9698866E-001, 6.6393561E-001, 1.3153396E+000, 1.0429360E+000, 1.3543691E+000, 1.0609956E+000, 8.4606774E-001, 2.0894250E+000, 1.4221856E+000, 7.1824561E-003, 2.1110689E-005, 1.9492608E-001, 4.8892543E-004, 3.2561358E-007, 2.0612353E-001, 6.5896990E-004, 8.5364266E-007, 2.0583928E-001, 1.8315596E+002
 1.2000698E+002, 2.7852043E-002, 3.9006650E-001, 3.4661808E-002, 3.3704676E-001, 3.7793889E+001, 4.4520629E+001, 4.6281191E+001, 4.8892454E+001, 5.3481216E+001, 6.4682335E+001, 7.5623578E+001, 8.9840614E+001, 9.7797550E+001, 1.0448621E+002, 1.0918410E+002, 1.1796263E+002, 1.2358099E+002, 1.2772679E+002, 1.3038022E+002, 1.4870085E+002, 1.4870085E+002, 1.6253683E+002, 3.2046008E+001, 3.2687530E+001, 3.4533379E+001, 3.4924953E+001, 3.4934136E+001, 3.3902980E+001, 3.5035419E+001, 3.3888302E+001, 1.0249331E+002, 3.5001357E+001, 6.0455731E-001, 8.7333551E-001, 1.4014173E+000, 1.4895577E+000, 5.6826406E-001, 6.7385565E-001, 7.9276228E-001, 7.7609212E-001, 1.5174249E+000, 1.2749867E+000, 1.5416948E+000, 1.2658338E+000, 9.5093369E-001, 2.2539628E+000, 1.4382090E+000, 8.3891261E-003, 2.4857699E-005, 1.9290743E-001, 5.5231541E-004, 5.2245641E-007, 2.0601728E-001, 6.8749655E-004, 9.4222499E-007, 2.0579156E-001, 1.7849337E+002
 1.3000662E+002, 8.0786556E-002, 3.9233554E-001, 9.3497398E-002, 3.3048757E-001, 4.0198447E+001, 4.7191429E+001, 4.9720771E+001, 5.4536929E+001, 5.9753277E+001, 7.8153653E+001, 9.1936154E+001, 1.0071956E+002, 1.0704588E+002, 1.1451935E+002, 1.1902867E+002, 1.2710124E+002, 1.3124325E+002, 1.3563745E+002, 1.3800356E+002, 1.5667248E+002, 1.5667248E+002, 1.7013869E+002, 3.2347625E+001, 3.3320228E+001, 3.5506885E+001, 3.5917547E+001, 3.5999043E+001, 3.4759335E+001, 3.6092817E+001, 3.4829161E+001, 1.0981668E+002, 3.5607638E+001, 6.3310850E-001, 9.8934751E-001, 1.5446459E+000, 1.6272772E+000, 5.8384759E-001, 7.1636619E-001, 8.7036683E-001, 8.5892527E-001, 1.7179111E+000, 1.3557543E+000, 1.7158735E+000, 1.4155551E+000, 1.0424813E+000, 2.3492560E+000, 1.4815757E+000, 9.7480430E-003, 2.9077474E-005, 1.9063408E-001, 5.7950051E-004, 6.0687196E-007, 2.0597196E-001, 1.2604866E-003, 2.7215016E-006, 2.0483300E-001, 1.6297047E+002
 1.4000006E+002, 1.2164996E-001, 3.9097453E-001, 1.4041387E-001, 3.2404982E-001, 4.1894205E+001, 5.0865580E+001, 5.4057697E+001, 6.0745376E+001, 7.2284895E+001, 9.4323053E+001, 1.0382088E+002, 1.1345402E+002, 1.1671820E+002, 1.2177476E+002, 1.2384034E+002, 1.3128377E+002, 1.3644960E+002, 1.4210648E+002, 1.4489297E+002, 1.6662975E+002, 1.6662975E+002, 1.8025857E+002, 3.2652314E+001, 3.4059793E+001, 3.6446269E+001, 3.6957614E+001, 3.6965767E+001, 3.5586484E+001, 3.7021473E+001, 3.5782982E+001, 1.1504663E+002, 3.6181393E+001, 6.6789305E-001, 1.1405439E+000, 1.6658465E+000, 1.7879633E+000, 6.0486077E-001, 7.5720489E-001, 9.3678296E-001, 9.4733291E-001, 1.7863488E+000, 1.4935373E+000, 1.7856793E+000, 1.5706323E+000, 1.0860205E+000, 2.3953675E+000, 1.5186799E+000, 1.0493924E-002, 3.1393619E-005, 1.8938629E-001, 7.0026585E-004, 9.8187877E-007, 2.0576987E-001, 9.8804071E-004, 1.8754893E-006, 2.0528877E-001, 1.3967957E+002
 1.5000881E+002, 1.4113436E-001, 3.8936998E-001, 1.6289575E-001, 3.2044357E-001, 4.2797323E+001, 5.3759760E+001, 5.7578217E+001, 7.6090826E+001, 8.7466935E+001, 9.8988357E+001, 1.0805939E+002, 1.1804773E+002, 1.2246320E+002, 1.2551863E+002, 1.2911661E+002, 1.3324931E+002, 1.3903857E+002, 1.4485673E+002, 1.5288534E+002, 1.7194240E+002, 1.7194240E+002, 1.8446408E+002, 3.2948472E+001, 3.4734401E+001, 3.7302325E+001, 3.7902524E+001, 3.7883146E+001, 3.6348915E+001, 3.7907936E+001, 3.6606968E+001, 1.2020046E+002, 3.6716584E+001, 7.0893585E-001, 1.2242189E+000, 1.7462174E+000, 1.8787286E+000, 6.2538034E-001, 7.9410868E-001, 9.8473969E-001, 1.0061700E+000, 1.8808876E+000, 1.5585969E+000, 1.8745065E+000, 1.6268413E+000, 1.1511201E+000, 2.4390974E+000, 1.5486127E+000, 1.1267257E-002, 3.3795009E-005, 1.8809258E-001, 9.4293700E-004, 1.7354327E-006, 2.0536395E-001, 1.0486575E-003, 2.0637194E-006, 2.0518737E-001, 1.2466995E+002
 1.6000296E+002, 1.5675508E-001, 3.8834994E-001, 1.8091553E-001, 3.1648844E-001, 4.4467694E+001, 5.5590509E+001, 6.3720991E+001, 8.5579300E+001, 9.5530302E+001, 1.0401342E+002, 1.1114858E+002, 1.1863893E+002, 1.2539757E+002, 1.3268325E+002, 1.3717718E+002, 1.4057646E+002, 1.4426321E+002, 1.4957293E+002, 1.5397383E+002, 1.7511077E+002, 1.7511077E+002, 1.8923960E+002, 3.3257861E+001, 3.5341745E+001, 3.8157676E+001, 3.8794488E+001, 3.8663426E+001, 3.7152227E+001, 3.8765579E+001, 3.7332495E+001, 1.2707557E+002, 3.7280744E+001, 7.3879943E-001, 1.2676596E+000, 1.8338588E+000, 1.9430293E+000, 6.4162385E-001, 8.2470528E-001, 1.0483836E+000, 1.0667553E+000, 1.8881817E+000, 1.6455738E+000, 1.9712310E+000, 1.6687626E+000, 1.2596621E+000, 2.7649670E+000, 1.6133010E+000, 1.1927147E-002, 3.5844133E-005, 1.8698864E-001, 9.5085710E-004, 1.7600266E-006, 2.0535069E-001, 3.2020793E-003, 8.7506296E-006, 2.0158489E-001, 1.0990717E+002
