s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 2.7179612E-001, 2.8116062E-001, 3.1351231E-001, 3.2400015E-001, 2.9963694E+001, 2.9963092E+001, 2.9964539E+001, 2.9965334E+001, 2.9966154E+001, 2.9966929E+001, 2.9967125E+001, 2.9967033E+001, 2.9967098E+001, 2.9966911E+001, 2.9966739E+001, 2.9966221E+001, 2.9966195E+001, 2.9965698E+001, 2.9965556E+001, 2.9965353E+001, 2.9965353E+001, 2.9968335E+001, 3.0000311E+001, 3.0003483E+001, 3.0003805E+001, 3.0002936E+001, 3.0005323E+001, 3.0003741E+001, 3.0005337E+001, 3.0003730E+001, 3.0135553E+001, 3.0000720E+001,-1.2766722E-002,-9.7169437E-003,-9.4045933E-003,-1.0231422E-002,-1.1638056E-002,-8.5892627E-003,-8.2770953E-003,-9.1036272E-003,-7.9039413E-003,-9.4656392E-003,-7.8979991E-003,-9.4735481E-003,-4.7445453E-003,-6.3772627E-003,-1.2275191E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.4449404E+001
 2.0072394E+001, 2.8712482E-001, 2.9289035E-001, 3.3120492E-001, 3.3746447E-001, 2.9964824E+001, 2.9962740E+001, 2.9967999E+001, 2.9971644E+001, 2.9973644E+001, 2.9976792E+001, 2.9977381E+001, 2.9977050E+001, 2.9977555E+001, 2.9976967E+001, 2.9976133E+001, 2.9975100E+001, 2.9974726E+001, 2.9973372E+001, 2.9972757E+001, 3.0097263E+001, 3.0097263E+001, 3.0203533E+001, 3.0000952E+001, 3.0007862E+001, 3.0008612E+001, 3.0006799E+001, 3.0012031E+001, 3.0008503E+001, 3.0012070E+001, 3.0008508E+001, 3.0292598E+001, 3.0002111E+001,-1.2543591E-002,-8.9566817E-003,-8.5507985E-003,-9.4659016E-003,-1.1406707E-002,-7.8234480E-003,-7.4184312E-003,-8.3326358E-003,-8.0713016E-003,-8.9065656E-003,-6.6888394E-003,-8.5869377E-003,-3.3150610E-003,-4.9137585E-003,-1.1798649E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7688106E+001
 3.0025938E+001, 2.8719150E-001, 2.9290039E-001, 3.3128172E-001, 3.3739978E-001, 2.9968698E+001, 2.9965422E+001, 2.9973705E+001, 2.9980136E+001, 2.9982311E+001, 2.9988669E+001, 2.9989467E+001, 2.9989539E+001, 2.9989639E+001, 2.9988585E+001, 2.9987577E+001, 2.9985943E+001, 2.9985196E+001, 2.9983313E+001, 2.9982305E+001, 3.0390167E+001, 3.0390167E+001, 3.0995990E+001, 3.0001458E+001, 3.0010628E+001, 3.0011690E+001, 3.0009518E+001, 3.0016306E+001, 3.0011549E+001, 3.0016388E+001, 3.0011588E+001, 3.0391901E+001, 3.0003206E+001,-1.2445872E-002,-8.8160887E-003,-8.4821918E-003,-1.0186513E-002,-1.1311143E-002,-7.6879951E-003,-7.2375713E-003,-8.0738825E-003,-7.7973418E-003,-9.5066064E-003,-6.4500111E-003,-8.3929128E-003,-3.1677584E-003,-4.4645474E-003,-1.1594564E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-4.7800991E+001
 4.0007366E+001, 2.6831075E-001, 2.9884410E-001, 3.0953151E-001, 3.4402744E-001, 3.0016638E+001, 3.0019822E+001, 3.0027819E+001, 3.0041078E+001, 3.0038340E+001, 3.0046054E+001, 3.0046431E+001, 3.0043899E+001, 3.0042614E+001, 3.0039314E+001, 3.0036926E+001, 3.0033271E+001, 3.0031296E+001, 3.0027874E+001, 3.0026490E+001, 3.1572692E+001, 3.1572692E+001, 3.3620850E+001, 3.0023220E+001, 3.0034341E+001, 3.0032278E+001, 3.0026350E+001, 3.0036056E+001, 3.0026275E+001, 3.0036823E+001, 3.0026451E+001, 3.1073538E+001, 3.0052256E+001, 9.9177946E-003, 1.3480978E-002, 9.4353797E-003, 4.3998961E-003, 1.1029823E-002, 1.4594847E-002, 1.1208945E-002, 5.3065116E-003, 9.3719696E-003, 3.7968550E-003, 1.0020315E-002, 4.5486272E-003, 1.6679109E-002, 3.2918069E-002, 3.8882557E-002, 3.8406673E-004, 3.0642424E-016, 2.0629917E-001, 3.8802398E-004, 1.2288360E-008, 2.0629253E-001, 3.8406673E-004, 3.2293172E-051, 2.0629917E-001,-1.7605953E+001
 5.0015118E+001, 2.2433360E-001, 3.1207480E-001, 2.5884811E-001, 3.5662518E-001, 3.0189057E+001, 3.0205689E+001, 3.0204620E+001, 3.0249991E+001, 3.0223210E+001, 3.0221164E+001, 3.0219005E+001, 3.0204119E+001, 3.0194605E+001, 3.0262887E+001, 3.0630158E+001, 3.1037873E+001, 3.1141329E+001, 3.1530421E+001, 3.1660663E+001, 3.8370445E+001, 3.8370445E+001, 4.4091892E+001, 3.0114934E+001, 3.0120797E+001, 3.0120006E+001, 3.0111163E+001, 3.0118641E+001, 3.0074332E+001, 3.0119007E+001, 3.0076208E+001, 3.3636871E+001, 3.0267283E+001, 7.6665538E-002, 7.2955547E-002, 6.9696439E-002, 5.9736710E-002, 7.7710329E-002, 7.4286667E-002, 6.1174637E-002, 4.3213416E-002, 6.5267109E-002, 3.5259552E-002, 6.4258696E-002, 3.7219501E-002, 6.7130664E-002, 1.4108286E-001, 1.9730726E-001, 3.8497163E-004, 2.8099163E-009, 2.0629765E-001, 3.9293970E-004, 2.7553139E-008, 2.0628426E-001, 3.8406673E-004, 9.3020589E-027, 2.0629917E-001, 4.3876109E+001
 6.0001773E+001, 1.5943996E-001, 3.2982127E-001, 1.8401417E-001, 3.6698343E-001, 3.0523804E+001, 3.0578549E+001, 3.0567526E+001, 3.0690881E+001, 3.0638696E+001, 3.0650010E+001, 3.0648987E+001, 3.0627427E+001, 3.0595990E+001, 3.0996207E+001, 3.1529040E+001, 3.2755230E+001, 3.4082596E+001, 3.7841557E+001, 4.0031871E+001, 4.6531751E+001, 4.6531751E+001, 5.7000151E+001, 3.0311464E+001, 3.0298956E+001, 3.0335840E+001, 3.0308157E+001, 3.0312471E+001, 3.0214744E+001, 3.0334817E+001, 3.0206003E+001, 3.8693947E+001, 3.0758320E+001, 1.8338113E-001, 1.6609755E-001, 1.8350839E-001, 1.6061738E-001, 1.8442079E-001, 1.6661078E-001, 1.4019975E-001, 1.0441247E-001, 1.5688709E-001, 1.2009326E-001, 1.8257601E-001, 1.0912680E-001, 1.4905653E-001, 3.3072849E-001, 4.7124722E-001, 9.1857855E-004, 1.6597920E-006, 2.0540498E-001, 4.1033930E-004, 8.1583658E-008, 2.0625508E-001, 3.8406677E-004, 1.0758097E-013, 2.0629917E-001, 1.1589380E+002
 7.0002716E+001, 9.4823667E-002, 3.4621214E-001, 1.0945724E-001, 3.6992910E-001, 3.0886165E+001, 3.0965455E+001, 3.1118748E+001, 3.1239210E+001, 3.1288362E+001, 3.1431799E+001, 3.2123174E+001, 3.3233879E+001, 3.4187430E+001, 3.5860367E+001, 3.6532037E+001, 3.9781504E+001, 4.4287058E+001, 5.1338144E+001, 5.2750974E+001, 6.1711179E+001, 6.1711179E+001, 7.0315622E+001, 3.0570010E+001, 3.0539294E+001, 3.0691511E+001, 3.0637787E+001, 3.0638602E+001, 3.0458304E+001, 3.0722985E+001, 3.0452688E+001, 4.4686399E+001, 3.1349172E+001, 2.7886716E-001, 2.6286041E-001, 3.2827474E-001, 2.9559612E-001, 2.7985802E-001, 2.6387101E-001, 2.2788348E-001, 1.7958273E-001, 3.1867110E-001, 2.2069379E-001, 3.6218052E-001, 2.3203352E-001, 2.5939746E-001, 5.1042483E-001, 6.6557066E-001, 1.5129288E-003, 3.5053973E-006, 2.0441068E-001, 4.2239356E-004, 1.1901545E-007, 2.0623486E-001, 3.8406701E-004, 8.6394161E-013, 2.0629917E-001, 1.6423761E+002
 8.0008130E+001, 3.2103762E-002, 3.5898568E-001, 3.7341392E-002, 3.6601653E-001, 3.1312113E+001, 3.1586605E+001, 3.1836872E+001, 3.2223508E+001, 3.2430264E+001, 3.4842556E+001, 3.6764470E+001, 3.9241006E+001, 4.1882420E+001, 4.4716347E+001, 5.0376256E+001, 5.6566453E+001, 5.9237850E+001, 6.3050183E+001, 6.5905865E+001, 7.8140462E+001, 7.8140462E+001, 8.8050623E+001, 3.0875286E+001, 3.0864830E+001, 3.1147610E+001, 3.1082259E+001, 3.1218160E+001, 3.0824506E+001, 3.1313865E+001, 3.0799748E+001, 5.3641237E+001, 3.2062494E+001, 3.8230525E-001, 3.8900227E-001, 4.8594065E-001, 4.5296488E-001, 3.8180663E-001, 3.8245749E-001, 3.3122821E-001, 2.6850849E-001, 5.6642085E-001, 3.7582775E-001, 5.8105876E-001, 3.5413481E-001, 3.9237001E-001, 7.9391063E-001, 9.1674977E-001, 3.0839933E-003, 8.3839430E-006, 2.0178244E-001, 4.1803913E-004, 1.0549396E-007, 2.0624212E-001, 3.8419819E-004, 4.0820454E-010, 2.0629895E-001, 1.8680671E+002
