Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.979181, 0.296126, 24.930042, 24.930042
0.041638, 0.264726, 24.910172, 24.910172
15.008118, 0.247174, 25.062652, 25.062652
30.001214, 0.553556, 25.349816, 25.364669
45.011001, 3.479053, 25.471543, 27.018249
60.010112, 3.439093, 25.585025, 30.577577
75.007711, 2.800945, 25.663055, 33.402759
90.006032, 2.358001, 25.600960, 39.043302
105.008750, 2.040884, 25.583855, 45.631689
120.001190, 1.734200, 25.640730, 52.055124
135.004250, 1.463082, 25.812862, 57.870614
150.006670, 1.243901, 26.134646, 63.012398
165.004920, 1.066074, 26.415126, 67.749468
180.008650, 0.921509, 26.762601, 72.321084
195.003430, 0.794528, 27.184141, 75.950859
210.012230, 0.692233, 27.524199, 79.688561
225.007480, 0.617932, 28.215962, 83.235792
240.003930, 0.577801, 29.820114, 86.281299
255.003710, 0.536688, 31.827136, 88.333495
270.003690, 0.506480, 33.143623, 90.262065
285.011520, 0.505287, 35.571837, 92.047980
300.006580, 0.500757, 37.037822, 93.633715
315.005470, 0.506494, 38.616041, 95.740303
330.010990, 0.498178, 40.043239, 97.047222
345.005950, 0.504962, 41.068823, 98.365030
360.002690, 0.499101, 42.329797, 99.254897
375.004920, 0.512575, 43.701302, 100.164130
390.006690, 0.496429, 43.700538, 100.602833
405.011060, 0.501452, 44.824620, 101.032458
420.003420, 0.492545, 43.735648, 101.640048
435.000780, 0.486960, 44.322051, 101.150997
450.006760, 0.481107, 45.000728, 100.867144
465.013720, 0.474265, 44.202992, 100.151356
480.012930, 0.481557, 44.993115, 99.400733
495.003130, 0.480311, 44.660928, 98.570444
510.009470, 0.475691, 44.410402, 97.572915
525.013650, 0.493221, 44.635616, 96.954145
540.014310, 0.492770, 44.790176, 96.202342
555.018110, 0.482695, 44.518777, 94.814264
570.002900, 0.453379, 44.622063, 92.917520
585.008380, 0.441786, 44.653801, 91.543528
600.015150, 0.418189, 43.699214, 90.020340
615.011750, 0.400106, 43.542163, 88.344295
630.005440, 0.395884, 43.396945, 86.773711
645.035170, 0.388226, 43.294800, 85.368911
660.028180, 0.403114, 43.219233, 83.856535
675.018220, 0.387458, 42.335974, 81.859580
690.006690, 0.373989, 42.003544, 79.251394
705.007200, 0.364959, 42.510762, 76.477924
720.025130, 0.366229, 42.568514, 74.716966
735.036110, 0.396395, 41.573496, 73.590894
750.026470, 0.432053, 40.663645, 72.210718
765.030010, 0.519781, 39.741132, 72.119133
780.043410, 0.584290, 38.587192, 72.097903
795.049710, 0.659723, 37.721020, 72.283307
810.041940, 0.724491, 36.956942, 72.375730
825.024840, 0.732135, 36.156369, 71.531397
840.017880, 0.751648, 35.842569, 70.713172
855.026470, 0.750926, 35.058811, 69.781103
870.059290, 0.761778, 34.961859, 68.884467
885.004210, 0.766930, 34.849734, 68.008825
900.013780, 0.753447, 34.102734, 67.200758
915.012690, 0.774168, 33.875159, 66.560187
930.024700, 0.765219, 33.614963, 65.489365
945.032600, 0.773019, 33.232860, 64.971045
960.021000, 0.791060, 33.857247, 64.299143
975.008450, 0.880449, 34.483028, 65.229455
990.000280, 0.908136, 34.696543, 64.931704
1005.027800, 0.894792, 33.868289, 65.000223
