Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.928574, 1.088053, 24.956043, 24.962750
0.013188, 3.470201, 24.951595, 25.300453
15.008236, 3.638282, 25.091467, 31.126046
30.003221, 2.631146, 25.710835, 38.727972
45.004402, 1.908613, 26.577808, 55.275662
60.011449, 1.583241, 28.247341, 77.218821
75.002355, 1.315677, 29.625933, 99.281909
90.003810, 1.171878, 31.299821, 124.658321
105.000800, 1.086636, 32.508003, 148.115491
120.004180, 1.043202, 33.536627, 164.447348
135.004410, 0.985802, 33.427380, 171.895756
150.001140, 0.959131, 35.857014, 179.000333
165.006150, 0.933214, 37.720202, 185.544127
180.009520, 0.889327, 40.306747, 190.221786
195.002170, 0.869946, 42.951595, 194.584515
210.002260, 0.846434, 45.796612, 200.523909
225.003800, 0.809710, 48.189841, 201.467744
240.009950, 0.789609, 52.935392, 204.552350
255.007930, 0.783677, 55.194479, 208.770692
270.003750, 0.737603, 58.260800, 209.554906
285.010030, 0.762816, 63.059643, 213.479514
300.000790, 0.754975, 65.516284, 215.526002
315.000710, 0.759466, 68.003385, 218.972289
330.010420, 0.728395, 69.035685, 220.959327
345.005510, 0.737773, 69.892629, 220.957724
360.011290, 0.735722, 72.189627, 224.303750
375.002690, 0.764511, 75.543682, 228.377360
390.001790, 0.789590, 77.087055, 229.284140
405.006180, 0.796611, 76.795092, 232.683299
420.007230, 0.796848, 74.835864, 234.148552
435.001060, 0.806096, 76.678060, 231.925066
450.003520, 0.787812, 75.933141, 230.584181
465.000770, 0.773287, 75.689480, 226.884532
480.014340, 0.760798, 75.628197, 225.363688
495.012470, 0.753174, 72.877879, 218.316471
510.001910, 0.799359, 77.377264, 216.058453
525.011760, 0.787285, 74.754168, 213.364728
540.000870, 0.778722, 74.424420, 209.535554
555.010950, 0.754410, 71.990613, 203.847390
570.009620, 0.785308, 76.513924, 202.444855
585.004380, 0.750760, 70.827823, 198.026471
600.002640, 0.780079, 74.920103, 199.714851
615.010170, 0.751801, 71.417870, 195.054024
630.001040, 0.779076, 72.038199, 194.029641
645.005310, 0.774766, 70.485663, 193.788306
660.011680, 0.764263, 69.879516, 193.518537
675.002030, 0.725864, 68.317074, 189.042978
690.011300, 0.769968, 72.849860, 187.218587
705.002130, 0.740458, 68.264686, 186.503878
720.004830, 0.725247, 68.814749, 183.337887
735.008950, 0.717837, 69.929758, 182.981874
750.001910, 0.725142, 70.623142, 185.352030
765.004980, 0.718349, 69.886283, 185.789699
780.003430, 0.669880, 67.093069, 180.833988
795.012780, 0.682991, 69.365718, 180.470351
810.014760, 0.695127, 69.526406, 179.638242
825.001550, 0.716662, 71.831526, 182.835052
840.007950, 0.693365, 70.841709, 185.361420
855.009870, 0.640744, 67.867713, 181.414275
870.002590, 0.639179, 69.938512, 183.840934
885.011660, 0.640115, 68.656072, 178.004407
900.015390, 0.595600, 69.916610, 172.931931
915.008950, 0.587599, 71.028214, 170.205482
930.002560, 0.574357, 72.428592, 170.251813
945.008190, 0.509480, 71.638606, 165.394276
960.022030, 0.552642, 75.335779, 170.444278
975.021300, 0.554022, 73.010951, 172.203790
990.020380, 0.520920, 64.695649, 163.173981
1005.019900, 0.572223, 72.957157, 173.619130
1020.000400, 0.624124, 74.404710, 170.776572
1035.003900, 0.678944, 71.898369, 174.326257
1050.016800, 0.647549, 72.424227, 175.759958
1065.023700, 0.651116, 81.035523, 175.332042
1080.026200, 0.610651, 75.735742, 172.863373
1095.023800, 0.622560, 74.502407, 171.392243
1110.018000, 0.712533, 84.618273, 177.424842
1125.012400, 0.761612, 79.136590, 183.672123
1140.016300, 0.764267, 78.107999, 181.555363
1155.005800, 0.711970, 76.227564, 180.256316
1170.006600, 0.620999, 71.006513, 174.128554
1185.023800, 0.589812, 67.435379, 168.782827
1200.017100, 0.649511, 70.234738, 172.238660
1215.025600, 0.629827, 68.565658, 171.460621
1230.014300, 0.620005, 67.538125, 171.005819
1245.001600, 0.642173, 66.173980, 169.294394
1260.013700, 0.707449, 69.708187, 170.061185
1275.010200, 0.650782, 71.547999, 166.554896
1290.024300, 0.694135, 70.234471, 164.256492
1305.003600, 0.574904, 74.485853, 163.071876
1320.015700, 0.571926, 70.144557, 164.387705
1335.023300, 0.699500, 73.436410, 169.560770
1350.007500, 0.658046, 71.417897, 174.983514
1365.016000, 0.664945, 76.757023, 178.939989
1380.021300, 0.725612, 78.807942, 182.152312
1395.011900, 0.898722, 86.016378, 190.944371
1410.020700, 0.818336, 81.426496, 186.849005
1425.012100, 0.855674, 80.827918, 190.392925
1440.011900, 0.853312, 74.210547, 187.329905
1455.023200, 0.823631, 69.152184, 179.736780
1470.007400, 0.838049, 66.186217, 173.260456
1485.001500, 0.874644, 68.094583, 171.029921
1500.001900, 0.747709, 65.397311, 161.139029
1515.013300, 0.787496, 66.002701, 159.388373
1530.030400, 0.677150, 68.574252, 157.318153
1545.003300, 0.580212, 70.881465, 158.184772
1560.010800, 0.588078, 73.318188, 162.428747
1575.014200, 0.574030, 72.900976, 164.383388
1590.015400, 0.763053, 70.586016, 170.736605
1605.007500, 0.777471, 68.756145, 171.558196
1620.001300, 0.776187, 67.781734, 171.169976
1635.011100, 0.783508, 64.957442, 167.644405
1650.005100, 0.735272, 68.775096, 167.197708
1665.016600, 0.714950, 67.731493, 165.435193
1680.001300, 0.715949, 62.464859, 162.631705
1695.015900, 0.806851, 65.066944, 163.062488
1710.024300, 0.762352, 69.100737, 168.886519
1725.028500, 0.691866, 71.189486, 165.034056
1740.010100, 0.631468, 66.600803, 164.287927
1755.007000, 0.683224, 68.419315, 166.411412
1770.008800, 0.714014, 69.068478, 166.779980
1785.015100, 0.713230, 70.192498, 169.229138
1800.004900, 0.677053, 67.336526, 169.541878
1815.006900, 0.691115, 67.893323, 175.102862
1830.019700, 0.680185, 69.807135, 176.151046
1845.009700, 0.507711, 68.989048, 173.631224
1860.021800, 0.579669, 70.249462, 178.869932
1875.019500, 0.798788, 71.486269, 184.409019
1890.026300, 0.792577, 70.672012, 180.282590
1905.026400, 0.749993, 66.991871, 175.958123
1920.019500, 0.741678, 64.367848, 172.226458
1935.021100, 0.749127, 62.690385, 167.653089
1950.025700, 0.752321, 61.214055, 165.292682
1965.020600, 0.751004, 60.956386, 164.737114
1980.012900, 0.687118, 60.726816, 159.426493
1995.018400, 0.647609, 64.219049, 160.738924
2010.024300, 0.595977, 67.435383, 158.165482
2025.021600, 0.457835, 72.214872, 157.939493
2040.008300, 0.529041, 75.621282, 161.134078
2055.027000, 0.583933, 72.883194, 158.303390
2070.019300, 0.573525, 70.692633, 153.782384
2085.002800, 0.496616, 75.238556, 147.585945
2100.010400, 0.590655, 87.325055, 140.221802
2115.027800, 0.734560, 88.082058, 129.371341
2130.003100, 0.968195, 82.113714, 119.340543
2145.004700, 1.013573, 72.514430, 109.982970
2160.026700, 1.058417, 66.254685, 103.062755
2175.029200, 1.256262, 63.877883, 98.723287
2190.034700, 1.375731, 61.652470, 94.582558
2205.019900, 1.383530, 58.858706, 90.186355
2220.031800, 1.382122, 57.024857, 86.829784
