Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.940573, 0.264745, 24.953011, 24.953011
0.047067, 0.241374, 24.946964, 24.946964
15.010947, 0.410476, 25.004879, 25.004879
30.002631, 2.623421, 25.158053, 25.158053
45.004111, 0.847482, 25.317332, 25.325655
60.002268, 1.435728, 25.480387, 25.525350
75.004159, 2.240052, 25.581096, 25.806561
90.008021, 3.404361, 25.359783, 28.443830
105.006350, 3.221435, 25.184895, 33.093108
120.007450, 2.616021, 25.214798, 38.201469
135.008120, 2.179352, 25.315484, 44.536858
150.009150, 1.803026, 25.404016, 50.489628
165.003580, 1.531076, 25.577813, 56.753210
180.000470, 1.304513, 25.833674, 61.669872
195.000300, 1.089409, 26.133660, 65.839180
210.007220, 0.941416, 26.438264, 70.886730
225.011330, 0.815922, 26.745811, 74.807040
240.014080, 0.695971, 27.272092, 78.823759
255.013060, 0.614334, 27.836015, 82.283498
270.014020, 0.574167, 30.340193, 85.600714
285.015000, 0.547700, 32.872223, 86.351675
300.023680, 0.565093, 35.797626, 88.116556
315.000790, 0.556031, 38.839946, 88.887965
330.014800, 0.547555, 40.258881, 90.373853
345.005170, 0.574179, 40.900585, 92.063374
360.025240, 0.622832, 43.242280, 94.410105
375.004670, 0.678976, 45.470923, 99.679245
390.017520, 0.613318, 44.447808, 100.023079
405.023880, 0.564786, 44.191591, 97.618859
420.019560, 0.524520, 44.237380, 94.976222
435.014310, 0.612740, 46.326427, 95.915017
450.020870, 0.608315, 46.914794, 94.641525
465.000120, 0.585208, 45.923975, 91.230251
480.007030, 0.561659, 45.037968, 88.853343
495.027910, 0.587876, 43.789606, 87.571315
510.016100, 0.677692, 44.686554, 89.708906
525.019830, 0.673463, 44.096507, 90.918615
540.022140, 0.621003, 43.288574, 88.884752
555.025640, 0.593554, 42.552068, 86.667906
570.005010, 0.604954, 43.366349, 84.731969
585.024980, 0.595067, 42.051924, 83.144689
600.027890, 0.646028, 43.672639, 83.098689
615.031880, 0.589021, 41.496375, 81.327366
630.005420, 0.633335, 42.063095, 80.586842
645.009460, 0.636963, 41.916121, 80.013325
660.020640, 0.652678, 42.490638, 78.515150
675.013760, 0.689400, 42.431510, 78.844643
690.025560, 0.662798, 41.811449, 78.650505
705.000500, 0.629179, 41.781048, 77.474115
720.023510, 0.612952, 40.862852, 75.853384
735.020300, 0.606270, 40.991807, 74.490277
750.031960, 0.580895, 40.260984, 72.669883
765.028770, 0.591823, 40.717451, 70.953319
780.015710, 0.638554, 40.886097, 69.193396
795.019950, 0.612732, 40.321328, 67.592111
810.023990, 0.624363, 39.356648, 65.879526
825.017620, 0.591402, 38.462664, 64.107805
840.002030, 0.636507, 38.254402, 62.188659
855.005060, 0.807724, 41.564395, 60.907654
870.011510, 0.799194, 40.480126, 58.923013
885.029370, 0.828592, 39.971866, 57.162660
900.004990, 0.827426, 39.327357, 55.077403
915.002270, 0.724019, 36.971899, 53.382749
930.008740, 0.806278, 37.447519, 52.013475
945.002920, 0.850789, 37.177276, 50.657348
960.027930, 0.992404, 37.811041, 49.701536
975.009550, 0.770264, 35.199749, 47.994278
990.023680, 0.860936, 35.227467, 47.121350
1005.022600, 0.971669, 35.686666, 46.303258
1020.019100, 1.052239, 35.469890, 45.516139
1035.002300, 0.991154, 34.770239, 44.695947
1050.005100, 0.975812, 33.967341, 43.863291
1065.013600, 0.969685, 33.749474, 43.151182
1080.028700, 1.024377, 33.649129, 42.558718
1095.032800, 0.978642, 33.062089, 41.891989
1110.003200, 1.112624, 33.447367, 41.678071
1125.003500, 1.178708, 33.199281, 41.311381
1140.007200, 1.106722, 32.826462, 40.692953
1155.028500, 1.139475, 32.585464, 40.236062
1170.029700, 0.974751, 31.566767, 39.652895
1185.019900, 1.016854, 31.468479, 39.327788
1200.020900, 1.077693, 31.627315, 39.041103
1215.022600, 1.180554, 31.806322, 38.894220
1230.012600, 1.140164, 31.514227, 38.488821
1245.001300, 1.168757, 31.549197, 38.208170
1260.006000, 1.142717, 31.160634, 37.905988
1275.013600, 1.150496, 31.012045, 37.665691
1290.013700, 1.028514, 30.468582, 37.257284
1305.020800, 0.941875, 29.969074, 36.835090
1320.018200, 0.983491, 30.192498, 36.684240
1335.015500, 1.014535, 30.145119, 36.538353
1350.026000, 1.199793, 30.852871, 36.573655
1365.019100, 1.106131, 30.311928, 36.213979
1380.011200, 1.116577, 30.306812, 36.107939
1395.008200, 1.226820, 30.518127, 36.047715
1410.026700, 1.330474, 30.646890, 35.934236
1425.002000, 1.268229, 30.406062, 35.724677
1440.022500, 1.002971, 29.425305, 35.251206
1455.020600, 0.977941, 29.348878, 35.106632
1470.000200, 1.389178, 30.353970, 35.370365
1485.019700, 1.227434, 29.972188, 35.038334
1500.024500, 1.118695, 29.648253, 34.806315
1515.033700, 0.984122, 29.143172, 34.428908
1530.021400, 1.001790, 29.015056, 34.399503
1545.003400, 1.011340, 29.137145, 34.266541
1560.008000, 1.325804, 29.841136, 34.478411
1575.007800, 1.268955, 29.541266, 34.261915
1590.034600, 1.162640, 29.242529, 34.135421
1605.026800, 1.281021, 29.505469, 34.082094
1620.010200, 1.249440, 29.308841, 33.946415
1635.026900, 1.147658, 29.033831, 33.759934
1650.007000, 1.158606, 29.049183, 33.583083
1665.025700, 1.397007, 29.507272, 33.867016
1680.013000, 1.288634, 29.302054, 33.506572
1695.022600, 1.198766, 28.963761, 33.377934
1710.028000, 1.360045, 29.311390, 33.417290
1725.033200, 1.200405, 28.873768, 33.105913
1740.003600, 1.331551, 29.190765, 33.203683
1755.024200, 1.520554, 29.436814, 33.241392
1770.028100, 1.354631, 29.132901, 33.009080
1785.002800, 1.593568, 29.454584, 33.105787
1800.000000, 1.562169, 29.382767, 33.024533
