s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0562775E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562720E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0065343E+001, 0.0000000E+000, 2.6215468E-001, 3.2723270E-002, 3.7592026E-001, 0.0000000E+000, 1.2067842E+000, 0.0000000E+000, 0.0000000E+000, 1.8692897E+000, 1.8775824E+000, 0.0000000E+000, 0.0000000E+000, 1.0132276E+002
 2.0048269E+001, 0.0000000E+000, 2.9692360E-001,-1.9760310E-002, 3.7843823E-001, 0.0000000E+000, 4.6429257E-002, 0.0000000E+000, 0.0000000E+000, 7.0086457E-001, 7.0203078E-001, 0.0000000E+000, 0.0000000E+000, 1.0526850E+002
 3.0052658E+001, 6.3355113E-003, 2.9059957E-001,-2.9056569E-002, 3.3581334E-001,-1.0388586E-004,-2.8359929E-003, 0.0000000E+000, 0.0000000E+000, 5.9156655E-001, 6.0075197E-001, 7.1979586E-007, 7.1979586E-007, 1.0492616E+002
 4.0016926E+001, 2.4039908E+001,-5.5840847E+000,-1.7725269E-001,-9.3858979E-001,-8.4652072E-002, 1.7718399E+000, 0.0000000E+000, 0.0000000E+000, 1.8904532E+001, 1.9027168E+001, 5.8513081E-004, 5.8513081E-004, 2.5257906E+002
 5.0006870E+001, 6.7102382E+001,-1.6080259E+001,-9.3841582E-001,-5.7222003E+000,-2.2657524E-001, 1.9953616E+000, 0.0000000E+000, 0.0000000E+000, 4.6052705E+001, 4.6130293E+001, 1.6182493E-003, 1.6182493E-003, 4.1976057E+002
 6.0008255E+001, 1.1290241E+002,-2.7635440E+001,-2.4274717E+000,-1.1274216E+001,-3.6618366E-001, 4.1149899E+000, 0.0000000E+000, 0.0000000E+000, 7.5196507E+001, 7.5314088E+001, 2.7084899E-003, 2.7084899E-003, 7.6516824E+002
 7.0006752E+001, 1.5761170E+002,-3.9806380E+001,-4.5316977E+000,-1.7331409E+001,-4.9644930E-001, 5.5356123E+000, 0.0000000E+000, 0.0000000E+000, 1.0073192E+002, 1.0098138E+002, 3.7994019E-003, 3.7994019E-003, 1.2296292E+003
 8.0006233E+001, 2.0382181E+002,-5.3588811E+001,-7.4406069E+000,-2.5334186E+001,-6.1372316E-001, 6.3844467E+000, 0.0000000E+000, 0.0000000E+000, 1.2280738E+002, 1.2322893E+002, 4.8900684E-003, 4.8900684E-003, 1.7655004E+003
