s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0562775E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562720E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0065245E+001, 0.0000000E+000, 2.6211544E-001, 3.8166279E-002, 3.7591358E-001, 0.0000000E+000, 1.2074120E+000, 0.0000000E+000, 1.8752954E+000, 1.8836073E+000, 0.0000000E+000, 0.0000000E+000, 1.0137481E+002
 2.0054222E+001, 0.0000000E+000, 2.9677331E-001,-1.4662618E-002, 3.7838036E-001, 0.0000000E+000, 4.6345656E-002, 0.0000000E+000, 7.0567137E-001, 7.0683671E-001, 0.0000000E+000, 0.0000000E+000, 1.0531597E+002
 3.0058613E+001, 6.3320784E-003, 2.9034013E-001,-2.3984546E-002, 3.3579795E-001,-1.0391419E-004,-2.8092808E-003, 0.0000000E+000, 5.9638579E-001, 6.0557242E-001, 7.1979586E-007, 7.1979586E-007, 1.0497571E+002
 4.0010792E+001, 2.4034758E+001,-5.5831637E+000,-1.8113183E-001,-9.4109599E-001,-8.4627886E-002, 1.7719375E+000, 0.0000000E+000, 1.8893625E+001, 1.9016676E+001, 5.8491036E-004, 5.8491036E-004, 2.5245824E+002
 5.0003990E+001, 6.7076260E+001,-1.6064436E+001,-8.9504927E-001,-5.6382304E+000,-2.2632367E-001, 2.0377207E+000, 0.0000000E+000, 4.6211509E+001, 4.6289942E+001, 1.6177457E-003, 1.6177457E-003, 4.2324102E+002
 6.0001663E+001, 1.1269797E+002,-2.7556687E+001,-2.4422740E+000,-1.0798568E+001,-3.6608630E-001, 4.1564788E+000, 0.0000000E+000, 7.5576724E+001, 7.5690835E+001, 2.7079582E-003, 2.7079582E-003, 7.7201950E+002
 7.0003815E+001, 1.5789976E+002,-3.9836221E+001,-4.5638179E+000,-1.8088653E+001,-4.9666856E-001, 5.2691070E+000, 0.0000000E+000, 9.9963582E+001, 1.0018351E+002, 3.7987611E-003, 3.7987611E-003, 1.2143652E+003
 8.0005905E+001, 2.0363890E+002,-5.3377740E+001,-7.4644287E+000,-2.5120771E+001,-6.1514625E-001, 6.5963702E+000, 0.0000000E+000, 1.2324779E+002, 1.2365718E+002, 4.8899366E-003, 4.8899366E-003, 1.7682987E+003
 9.0008286E+001, 2.4321789E+002,-6.7109024E+001,-1.1224099E+001,-3.5517844E+001,-7.1124011E-001, 4.7676601E+000, 0.0000000E+000, 1.3265634E+002, 1.3342335E+002, 5.8875263E-003, 5.8875263E-003, 2.1682537E+003
 1.0000116E+002, 2.6928957E+002,-7.9488858E+001,-1.5124362E+001,-4.5079605E+001,-7.6385854E-001, 1.8674576E+000, 0.0000000E+000, 1.2964102E+002, 1.3070034E+002, 6.3801060E-003, 6.3801060E-003, 2.3245835E+003
 1.1000539E+002, 2.8111785E+002,-8.9895114E+001,-1.8209766E+001,-5.3803544E+001,-7.8740247E-001,-1.5817660E+000, 0.0000000E+000, 1.1550408E+002, 1.1684026E+002, 6.7270219E-003, 6.7270219E-003, 2.1903978E+003
