s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0562775E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562720E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0065245E+001, 0.0000000E+000, 2.6211544E-001, 3.8166279E-002, 3.7591358E-001, 0.0000000E+000, 1.2074120E+000, 0.0000000E+000, 0.0000000E+000, 1.8752954E+000, 1.8836073E+000, 0.0000000E+000, 0.0000000E+000, 1.0137481E+002
 2.0054222E+001, 0.0000000E+000, 2.9677331E-001,-1.4662618E-002, 3.7838036E-001, 0.0000000E+000, 4.6345656E-002, 0.0000000E+000, 0.0000000E+000, 7.0567137E-001, 7.0683671E-001, 0.0000000E+000, 0.0000000E+000, 1.0531597E+002
 3.0058613E+001, 6.3320784E-003, 2.9034013E-001,-2.3984546E-002, 3.3579795E-001,-1.0391419E-004,-2.8092808E-003, 0.0000000E+000, 0.0000000E+000, 5.9638579E-001, 6.0557242E-001, 7.1979586E-007, 7.1979586E-007, 1.0497571E+002
 4.0010792E+001, 2.4034758E+001,-5.5831637E+000,-1.8113183E-001,-9.4109599E-001,-8.4627886E-002, 1.7719375E+000, 0.0000000E+000, 0.0000000E+000, 1.8893625E+001, 1.9016676E+001, 5.8491036E-004, 5.8491036E-004, 2.5245824E+002
 5.0010738E+001, 6.7245183E+001,-1.6162362E+001,-8.8789820E-001,-5.6461832E+000,-2.2632953E-001, 2.0405074E+000, 0.0000000E+000, 0.0000000E+000, 4.6276461E+001, 4.6362918E+001, 1.6183046E-003, 1.6183046E-003, 4.2357378E+002
 6.0005470E+001, 1.1276118E+002,-2.7699596E+001,-2.4203915E+000,-1.0887408E+001,-3.6631351E-001, 4.1106435E+000, 0.0000000E+000, 0.0000000E+000, 7.5389172E+001, 7.5498112E+001, 2.7085294E-003, 2.7085294E-003, 7.6849998E+002
 7.0003662E+001, 1.5716969E+002,-3.9933050E+001,-4.5783045E+000,-1.7246361E+001,-4.9701597E-001, 5.3287051E+000, 0.0000000E+000, 0.0000000E+000, 1.0003042E+002, 1.0024367E+002, 3.7990654E-003, 3.7990654E-003, 1.2156314E+003
 8.0003181E+001, 2.0167411E+002,-5.2992224E+001,-7.4217813E+000,-2.4817979E+001,-6.1343599E-001, 6.2126449E+000, 0.0000000E+000, 0.0000000E+000, 1.2161090E+002, 1.2204134E+002, 4.8899970E-003, 4.8899970E-003, 1.7367347E+003
