s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0414785E-002, 5.5020541E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0414730E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.6745015E-001, 3.4122881E-002, 3.7675795E-001, 0.0000000E+000, 1.2006187E+000, 0.0000000E+000, 0.0000000E+000, 1.7713878E+000, 1.7789497E+000, 0.0000000E+000, 0.0000000E+000, 1.0019909E+002
 2.0001038E+001, 0.0000000E+000, 1.9267081E-001,-1.8190093E-002, 3.8469471E-001, 0.0000000E+000, 4.8213121E-002, 0.0000000E+000, 0.0000000E+000, 6.0624115E-001, 6.0738855E-001, 0.0000000E+000, 0.0000000E+000, 1.0430562E+002
 3.0005428E+001, 0.0000000E+000, 1.9051759E-001,-2.6180498E-002, 3.4953306E-001, 0.0000000E+000,-2.6396162E-003, 0.0000000E+000, 0.0000000E+000, 5.0892912E-001, 5.1123054E-001, 0.0000000E+000, 0.0000000E+000, 1.0408567E+002
 4.0003319E+001, 2.3959546E+001,-3.1287910E+000,-2.1789149E-001,-1.3573726E+000,-8.4393525E-002, 1.8048124E+000, 0.0000000E+000, 0.0000000E+000, 2.0827748E+001, 2.0975909E+001, 5.8263482E-004, 5.8263482E-004, 2.5465110E+002
 5.0005917E+001, 6.7132484E+001,-1.7507563E+001,-9.7464924E-001,-5.6585369E+000,-2.2686462E-001, 1.7273520E+000, 0.0000000E+000, 0.0000000E+000, 4.4393705E+001, 4.4492222E+001, 1.6173819E-003, 1.6173819E-003, 3.9950226E+002
 6.0001549E+001, 1.1274220E+002,-3.2389145E+001,-2.3250645E+000,-1.0288746E+001,-3.6740593E-001, 3.6536685E+000, 0.0000000E+000, 0.0000000E+000, 7.0882046E+001, 7.1025509E+001, 2.7082626E-003, 2.7082626E-003, 7.0601921E+002
 7.0005836E+001, 1.5748876E+002,-4.5919539E+001,-4.3084839E+000,-1.6458604E+001,-4.9667674E-001, 4.9690514E+000, 0.0000000E+000, 0.0000000E+000, 9.5007751E+001, 9.5274506E+001, 3.7989283E-003, 3.7989283E-003, 1.1230981E+003
 8.0001915E+001, 2.0412483E+002,-6.0527298E+001,-6.7630869E+000,-2.3863198E+001,-6.1694764E-001, 6.2108648E+000, 0.0000000E+000, 0.0000000E+000, 1.1818247E+002, 1.1856516E+002, 4.8898609E-003, 4.8898609E-003, 1.6444059E+003
