s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0414785E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0414730E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.6744865E-001, 3.4134170E-002, 3.7661339E-001, 0.0000000E+000, 1.2008612E+000, 0.0000000E+000, 0.0000000E+000, 1.7714961E+000, 1.7790574E+000, 0.0000000E+000, 0.0000000E+000, 1.0020589E+002
 2.0001034E+001, 0.0000000E+000, 1.9234474E-001,-1.8330934E-002, 3.9382239E-001, 0.0000000E+000, 4.9577063E-002, 0.0000000E+000, 0.0000000E+000, 6.1614945E-001, 6.1741326E-001, 0.0000000E+000, 0.0000000E+000, 1.0442649E+002
 3.0005424E+001, 0.0000000E+000, 1.8938436E-001,-2.6703977E-002, 3.6849074E-001, 0.0000000E+000,-1.8633577E-003, 0.0000000E+000, 0.0000000E+000, 5.2696642E-001, 5.2930776E-001, 0.0000000E+000, 0.0000000E+000, 1.0427192E+002
 4.0015652E+001, 2.3974897E+001,-6.4545696E+000,-1.7222706E-001,-5.3974046E-001,-8.4480287E-002, 1.7557717E+000, 0.0000000E+000, 0.0000000E+000, 1.8349111E+001, 1.8479651E+001, 5.8351601E-004, 5.8351601E-004, 2.5117888E+002
 5.0003719E+001, 6.7010638E+001,-1.8602148E+001,-9.0479783E-001,-3.8029857E+000,-2.2652422E-001, 1.9540332E+000, 0.0000000E+000, 0.0000000E+000, 4.5328531E+001, 4.5428216E+001, 1.6179788E-003, 1.6179788E-003, 4.1484456E+002
 6.0004116E+001, 1.1286902E+002,-3.1808662E+001,-2.2629696E+000,-8.2627417E+000,-3.6768238E-001, 4.0192930E+000, 0.0000000E+000, 0.0000000E+000, 7.4038112E+001, 7.4186257E+001, 2.7082575E-003, 2.7082575E-003, 7.5216659E+002
 7.0003860E+001, 1.5795474E+002,-4.5201065E+001,-4.4516280E+000,-1.3986594E+001,-4.9639248E-001, 5.3666682E+000, 0.0000000E+000, 0.0000000E+000, 9.8926730E+001, 9.9185724E+001, 3.7991542E-003, 3.7991542E-003, 1.2024675E+003
 8.0001846E+001, 2.0320544E+002,-5.9687314E+001,-7.2046952E+000,-2.0948854E+001,-6.1562949E-001, 6.1404482E+000, 0.0000000E+000, 0.0000000E+000, 1.2044894E+002, 1.2088939E+002, 4.8896435E-003, 4.8896435E-003, 1.7177809E+003
 9.0004128E+001, 2.4729079E+002,-7.4653439E+001,-1.0585965E+001,-3.0703885E+001,-7.1551781E-001, 5.9781132E+000, 0.0000000E+000, 0.0000000E+000, 1.3593468E+002, 1.3661009E+002, 5.8872484E-003, 5.8872484E-003, 2.2193534E+003
