Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.991795, 0.375300, 24.951968, 24.951968
0.033253, 0.323922, 24.946047, 24.946047
15.015970, 0.505611, 25.004367, 25.004367
30.006393, 1.530140, 25.336782, 25.347043
45.007737, 3.552461, 25.917896, 31.630803
60.001136, 2.810903, 26.043395, 40.921380
75.001795, 2.123671, 26.052833, 57.750769
90.000850, 1.663676, 26.446742, 79.396530
105.008290, 1.295776, 26.929480, 98.382480
120.001770, 0.997494, 27.571839, 112.715608
135.005090, 0.754803, 28.489454, 121.807665
150.006380, 0.593944, 29.848904, 127.635109
165.004980, 0.501060, 32.327994, 132.521963
180.008510, 0.472514, 37.964925, 137.386505
195.009000, 0.509124, 45.764125, 144.725496
210.010700, 0.526312, 50.922397, 155.448650
225.006080, 0.468671, 53.266138, 154.018605
240.005450, 0.409701, 58.254855, 148.715578
255.002680, 0.395984, 63.468973, 144.747008
270.005180, 0.377505, 63.117603, 140.684461
285.024810, 0.388985, 65.801968, 135.863152
300.019140, 0.382657, 62.479163, 132.183452
315.030340, 0.417804, 67.385444, 127.649883
330.019060, 0.431236, 74.344087, 122.072168
345.004660, 0.387884, 75.579481, 117.466009
360.008090, 0.407430, 79.549778, 114.912018
375.004290, 0.373273, 76.730188, 112.666074
390.029880, 0.420417, 68.956838, 109.666186
405.013250, 0.450606, 66.740811, 111.602010
420.011510, 0.470696, 63.562796, 109.912581
435.021990, 0.512385, 61.412178, 111.528913
450.001100, 0.494486, 58.981304, 109.547407
465.011010, 0.528521, 59.204572, 111.223348
480.011050, 0.477125, 58.800486, 111.526592
495.007820, 0.613442, 62.338291, 114.960240
510.005090, 0.635915, 59.607434, 120.126240
525.017950, 0.720077, 61.797794, 125.138979
540.007850, 0.679346, 58.957143, 121.506049
555.019540, 0.745789, 59.580370, 124.730534
570.021920, 0.694223, 57.398730, 126.895541
585.010260, 0.712635, 56.635645, 122.327379
600.001440, 0.673025, 54.974223, 121.293541
615.001030, 0.680258, 53.591662, 122.784454
630.007420, 0.703318, 55.209881, 130.497421
645.023820, 0.698861, 54.302165, 128.302591
660.004150, 0.790842, 56.906517, 128.957439
675.024340, 0.698357, 55.656236, 126.313219
690.003510, 0.695442, 57.061843, 123.995174
705.014400, 0.720073, 55.895281, 122.971338
720.025480, 0.735174, 56.321118, 127.067467
735.025680, 0.735754, 56.516726, 127.432968
750.020370, 0.703398, 56.471032, 127.739442
765.022340, 0.689146, 56.769690, 126.860002
780.021000, 0.717438, 54.562599, 124.581053
795.004030, 0.653309, 53.533034, 122.363792
810.003440, 0.718597, 54.325777, 127.192812
825.005930, 0.792831, 56.610006, 132.074587
840.025630, 0.734536, 55.506218, 135.710468
855.008810, 0.729524, 56.476622, 132.628361
870.019160, 0.752630, 58.137444, 130.335326
885.018000, 0.743868, 54.752658, 130.294563
900.021040, 0.738499, 54.457278, 130.483969
915.015040, 0.728847, 53.837654, 130.383305
930.014850, 0.711708, 54.211226, 129.674558
945.015120, 0.683614, 52.608676, 124.801310
960.017570, 0.767313, 54.248870, 130.538523
975.021160, 0.728683, 52.906942, 127.780223
990.011660, 0.695729, 54.624068, 130.424614
1005.003700, 0.772539, 58.822461, 133.179774
1020.018700, 0.725119, 58.291540, 134.033067
1035.001700, 0.789203, 58.798487, 132.958277
1050.013000, 0.714604, 56.601917, 130.901128
1065.011700, 0.716082, 56.002354, 127.454631
1080.017600, 0.710544, 55.685709, 124.980905
1095.014500, 0.687918, 53.403049, 124.912499
1110.013800, 0.673939, 52.540911, 123.457085
1125.019000, 0.747934, 52.837149, 129.992783
1140.009300, 0.813611, 56.270053, 132.281220
1155.006200, 0.778419, 56.613090, 140.615712
1170.002200, 0.776212, 59.058688, 135.323655
1185.033000, 0.714502, 56.780902, 133.313176
1200.027100, 0.791495, 56.056053, 132.621837
1215.001500, 0.749433, 54.516923, 128.748488
1230.010100, 0.760140, 53.265891, 133.623624
1245.007600, 0.757832, 54.869511, 137.876644
1260.007300, 0.724066, 54.375170, 136.029780
1275.014700, 0.690692, 56.598606, 135.258024
1290.030400, 0.690329, 53.960951, 132.495240
1305.018700, 0.647110, 52.073552, 128.297244
1320.008100, 0.608837, 51.085586, 123.487219
1335.006700, 0.653323, 50.484281, 125.569903
1350.000500, 0.719271, 52.847836, 132.858586
1365.006900, 0.734598, 53.548641, 130.198637
1380.024100, 0.690920, 52.893726, 130.653916
1395.021100, 0.742212, 56.284098, 134.414623
1410.012600, 0.701840, 53.817859, 131.884352
1425.002000, 0.685133, 54.149432, 134.387382
1440.013900, 0.664271, 53.858193, 129.476698
1455.013900, 0.635906, 54.571312, 127.415449
1470.014500, 0.638684, 53.389298, 127.104007
1485.015100, 0.650510, 56.396773, 129.662717
1500.002000, 0.615559, 53.929775, 125.048350
1515.016700, 0.616288, 54.588978, 122.755593
1530.018200, 0.572053, 54.967989, 121.646273
1545.019200, 0.540395, 54.229099, 120.848725
1560.006400, 0.533014, 55.742139, 119.242660
1575.018500, 0.530426, 57.277189, 119.106378
1590.007000, 0.533640, 58.765605, 119.250224
1605.031500, 0.560777, 58.329566, 119.978718
1620.009200, 0.507393, 56.782445, 116.121423
1635.026800, 0.511155, 57.204240, 115.182199
1650.028400, 0.442499, 56.530399, 114.022059
1665.000200, 0.434793, 55.934928, 111.160829
1680.006100, 0.454946, 58.638963, 109.631090
1695.009800, 0.407858, 58.951319, 111.516579
1710.008300, 0.384579, 62.254207, 109.353328
1725.020700, 0.394592, 67.023838, 107.166363
1740.021100, 0.436056, 73.498385, 103.232218
1755.028300, 0.558390, 76.721065, 99.869839
1770.009600, 0.662522, 72.349866, 95.055027
1785.011600, 0.821375, 67.223931, 92.053379
1800.000000, 0.723712, 59.607548, 90.245635
