Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.979181, 1.400259, 24.930686, 24.936371
0.041638, 3.536639, 24.912722, 25.276154
15.008118, 3.584568, 25.137464, 31.520333
30.001214, 2.468985, 25.970529, 41.950586
45.011001, 1.850704, 26.846992, 59.276583
60.010112, 1.456496, 28.345341, 76.207906
75.007711, 1.249923, 29.501956, 96.120537
90.006032, 1.149586, 30.912006, 112.785497
105.008750, 1.063711, 30.985317, 124.954971
120.001190, 1.037842, 31.896340, 134.404658
135.004250, 1.009205, 32.505397, 143.806462
150.006670, 0.970017, 33.169656, 152.571099
165.004920, 0.959266, 35.491181, 162.071305
180.008650, 0.919446, 37.357274, 171.718305
195.003430, 0.885390, 39.803287, 180.972449
210.012230, 0.856273, 42.639300, 189.408589
225.007480, 0.826607, 45.325112, 195.817090
240.003930, 0.821257, 48.566688, 202.821702
255.003710, 0.812228, 51.442866, 205.319282
270.003690, 0.810808, 55.859607, 208.486541
285.011520, 0.796334, 59.172411, 211.037440
300.006580, 0.814503, 62.751566, 213.389840
315.005470, 0.791697, 65.534358, 215.907250
330.010990, 0.767198, 66.548377, 218.763716
345.005950, 0.761391, 67.647701, 220.837630
360.002690, 0.743068, 68.821266, 219.847061
375.004920, 0.770430, 72.668989, 225.772616
390.006690, 0.750215, 71.294857, 224.024529
405.011060, 0.758864, 72.865968, 225.931549
420.003420, 0.749789, 71.271639, 221.935281
435.000780, 0.722380, 70.347108, 214.826266
450.006760, 0.695533, 67.594047, 211.492277
465.013720, 0.726276, 70.548677, 207.045212
480.012930, 0.713569, 67.026351, 200.968036
495.003130, 0.724408, 71.474480, 196.743135
510.009470, 0.691442, 68.333374, 189.549197
525.013650, 0.648634, 66.934674, 180.009326
540.014310, 0.630773, 65.138619, 174.021921
555.018110, 0.598550, 63.291358, 166.535676
570.002900, 0.576667, 62.958407, 159.953241
585.008380, 0.576025, 63.733731, 153.313235
600.015150, 0.544271, 61.634830, 145.353048
615.011750, 0.542144, 60.200244, 137.701031
630.005440, 0.560616, 58.989031, 131.558862
645.035170, 0.628148, 57.226566, 127.662058
660.028180, 0.746544, 56.036362, 125.118883
675.018220, 0.891716, 54.495341, 124.145504
690.006690, 1.098856, 55.721475, 123.077146
705.007200, 1.067935, 51.828521, 118.505985
720.025130, 1.089364, 51.423574, 114.544299
735.036110, 1.180000, 52.927529, 111.749940
750.026470, 1.188394, 51.945010, 107.987957
765.030010, 1.110669, 48.995047, 103.869272
780.043410, 1.056628, 46.260417, 100.281985
795.049710, 1.172449, 47.673515, 98.985251
810.041940, 1.172305, 46.816667, 96.392347
825.024840, 1.209967, 47.410272, 94.773843
840.017880, 1.149272, 45.798939, 92.197763
855.026470, 1.137763, 44.591539, 90.659002
870.059290, 1.082512, 44.082167, 87.989998
885.004210, 1.147434, 44.731906, 87.725165
900.013780, 1.221447, 45.199631, 87.777361
915.012690, 1.224593, 45.002924, 86.928740
930.024700, 1.255275, 45.043413, 86.551198
945.032600, 1.235034, 44.556215, 86.143476
960.021000, 1.332554, 44.237504, 88.789710
975.008450, 1.457578, 45.316282, 93.827879
990.000280, 1.386692, 43.830791, 94.985496
1005.027800, 1.326144, 43.438424, 91.305471
1020.002000, 1.281880, 42.454194, 90.185938
1035.008300, 1.336504, 43.085134, 89.166332
1050.039400, 1.214156, 41.769634, 86.514272
1065.020100, 1.157188, 40.963782, 84.653969
1080.029200, 1.251229, 41.631613, 87.392906
1095.003700, 1.435150, 43.956769, 92.565202
1110.026300, 1.344141, 43.052921, 91.382037
1125.001000, 1.256542, 42.128074, 87.276948
1140.001300, 1.285171, 42.135863, 87.328529
1155.006700, 1.290013, 42.064881, 87.847293
1170.025900, 1.178740, 40.910000, 85.526174
1185.017300, 1.220125, 41.382456, 86.366095
1200.033300, 1.211176, 40.709142, 87.997603
1215.003400, 1.303648, 42.165166, 89.764087
1230.016100, 1.286638, 42.405056, 88.434844
1245.044100, 1.258564, 42.166969, 89.148249
1260.005300, 1.174211, 41.303602, 85.888981
1275.004800, 1.132753, 41.740430, 84.946222
1290.027700, 1.146256, 42.573009, 84.511855
1305.004300, 1.162014, 43.145196, 86.317633
1320.051900, 1.106794, 42.769101, 84.800525
1335.015000, 0.989847, 42.436671, 82.526849
1350.027900, 0.954081, 42.236213, 82.278468
1365.007300, 1.006260, 44.031533, 81.249599
1380.002900, 0.985271, 42.761587, 81.827371
1395.026900, 0.952485, 42.510757, 80.484662
1410.031700, 0.998328, 42.751668, 80.628346
1425.019800, 1.065985, 43.408649, 82.739763
1440.012000, 0.993594, 42.382128, 82.184466
1455.046700, 1.053582, 43.014137, 82.251750
1470.051400, 1.062381, 42.458516, 81.821218
1485.010800, 0.971542, 41.089582, 80.156044
1500.013100, 0.932269, 40.312889, 79.329538
