Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.940573, 2.426046, 24.955011, 24.997329
0.047067, 3.357357, 24.954508, 25.700051
15.010947, 3.460780, 25.074705, 29.009191
30.002631, 2.554883, 25.696733, 40.118166
45.004111, 1.688353, 27.157529, 67.294277
60.002268, 1.167737, 30.366309, 118.742937
75.004159, 0.937726, 34.801356, 189.489141
90.008021, 0.849379, 39.367855, 257.005013
105.006350, 0.800965, 43.934562, 286.487483
120.007450, 0.747761, 46.327597, 305.730059
135.008120, 0.713195, 50.584074, 324.875397
150.009150, 0.657331, 51.756026, 329.206664
165.003580, 0.602043, 56.906995, 334.295596
180.000470, 0.507795, 61.770488, 332.986459
195.000300, 0.439182, 70.273172, 337.371508
210.007220, 0.383755, 87.607144, 350.333473
225.011330, 0.343683, 110.982900, 352.318335
240.014080, 0.295010, 145.308770, 363.244452
255.013060, 0.315284, 199.352740, 341.711696
270.014020, 0.341456, 183.329015, 304.172325
285.015000, 0.347770, 202.232530, 285.531521
300.023680, 0.527672, 221.213150, 276.720231
315.000790, 0.618353, 202.489375, 261.938916
330.014800, 0.648652, 175.374825, 248.041294
345.005170, 0.674731, 151.649815, 241.219776
360.025240, 0.503193, 124.645900, 234.137225
375.004670, 0.580895, 122.040060, 226.339790
390.017520, 0.712154, 115.369715, 225.891313
405.023880, 0.736186, 101.142734, 225.476651
420.019560, 0.639966, 96.926037, 219.162527
435.014310, 0.623664, 96.660765, 212.677298
450.020870, 0.821649, 90.758565, 215.382076
465.000120, 0.905701, 86.463518, 210.506168
480.007030, 0.791595, 78.287273, 199.737954
495.027910, 0.807754, 78.649538, 194.333697
510.016100, 0.844528, 80.063635, 189.856301
525.019830, 0.807140, 77.972161, 183.604219
540.022140, 0.849285, 74.414929, 183.410931
555.025640, 0.786922, 73.167673, 179.168613
570.005010, 0.807052, 73.262697, 177.275109
585.024980, 0.812278, 72.284731, 176.952422
600.027890, 0.795964, 71.979426, 174.529202
615.031880, 0.768483, 72.600808, 172.729058
630.005420, 0.756411, 72.812517, 170.412475
645.009460, 0.794668, 72.356318, 171.833272
660.020640, 0.766015, 73.599909, 169.443840
675.013760, 0.767771, 74.672215, 167.410004
690.025560, 0.728195, 72.494827, 164.737357
705.000500, 0.743249, 71.559390, 164.045069
720.023510, 0.737397, 70.787561, 163.334360
735.020300, 0.687254, 70.323976, 162.244269
750.031960, 0.659466, 71.221912, 160.349862
765.028770, 0.633300, 71.417142, 161.590974
780.015710, 0.702638, 78.635041, 164.573119
