Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.928700, 0.578782, 24.634608, 24.634608
0.013062, 3.730755, 24.671992, 25.036804
15.028144, 3.844239, 24.681108, 26.777215
30.003797, 3.275420, 24.776400, 29.215119
45.004139, 2.574089, 25.184674, 38.090583
60.009040, 1.854997, 25.910106, 51.901214
75.000860, 1.497304, 27.468125, 72.499021
90.003022, 1.221113, 28.713334, 93.808890
105.006690, 1.098290, 30.403075, 114.141166
120.007920, 1.003284, 30.743863, 128.393600
135.005590, 0.979913, 31.565499, 138.873866
150.008760, 0.963706, 32.480462, 146.559259
165.006900, 0.957850, 33.292543, 154.861981
180.000160, 0.930050, 34.820970, 162.491156
195.002050, 0.903039, 37.437638, 173.755642
210.002270, 0.864201, 39.841004, 185.115483
225.004050, 0.829331, 42.804267, 197.333669
240.001520, 0.811373, 44.451283, 207.707844
255.007200, 0.795598, 47.594343, 213.182536
270.006790, 0.790355, 50.996131, 217.816431
285.002990, 0.763225, 55.546403, 220.687753
300.004930, 0.717573, 57.367492, 222.553655
315.008940, 0.714673, 61.174087, 225.103559
330.007470, 0.724938, 63.017802, 231.727842
345.000730, 0.763202, 68.475130, 234.601530
360.008970, 0.729955, 68.316067, 234.211921
375.005460, 0.709598, 68.751217, 235.817030
390.003960, 0.739713, 70.410489, 236.851768
405.010550, 0.741007, 72.504662, 234.079109
420.004670, 0.700643, 71.035285, 228.440635
435.008230, 0.700714, 71.661124, 222.601583
450.014650, 0.687863, 71.022379, 215.056241
465.004530, 0.676294, 70.955215, 204.471607
480.011610, 0.639552, 68.686394, 192.937244
495.010730, 0.614463, 67.817177, 181.912417
510.022180, 0.589722, 66.962871, 171.359764
525.013750, 0.539487, 65.141339, 157.559575
540.025190, 0.516258, 65.160563, 144.790940
555.030380, 0.496433, 62.212779, 133.539415
570.022670, 0.559713, 60.694142, 121.804136
585.001540, 0.610540, 57.558778, 112.352390
600.010360, 0.559411, 54.376703, 105.333279
615.012570, 0.549717, 51.885860, 99.219621
630.011240, 0.544027, 49.037982, 94.369687
645.021110, 0.584402, 49.951681, 90.768705
660.034650, 0.603385, 49.086666, 87.274967
675.035890, 0.526075, 46.192855, 84.362987
690.017130, 0.607211, 47.981571, 82.221256
705.020560, 0.639910, 47.716038, 80.081743
720.035640, 0.722607, 49.568813, 78.596198
735.018960, 0.762829, 50.273704, 77.470063
750.026920, 0.762728, 50.094703, 76.040685
765.019810, 0.838097, 51.117780, 75.509728
780.015290, 0.849849, 50.600294, 75.067848
795.029600, 0.774554, 48.760859, 74.210787
810.029600, 0.683615, 46.730312, 72.915466
825.013090, 0.581867, 44.376351, 71.697105
840.052340, 0.535142, 43.175154, 70.591644
855.047020, 0.513462, 42.386265, 69.420831
870.033530, 0.520402, 42.071528, 68.188129
885.000430, 0.568223, 42.915980, 67.074545
900.017170, 0.592129, 42.951619, 66.080360
915.014360, 0.583112, 42.448928, 64.912891
930.017940, 0.580803, 42.038773, 63.827597
945.041950, 0.597018, 42.125915, 62.973338
960.023980, 0.624326, 42.441685, 62.202498
975.031320, 0.641396, 42.525911, 61.508386
990.036560, 0.613683, 41.998784, 60.762840
1005.000800, 0.533902, 41.073045, 60.066211
1020.029400, 0.512978, 40.752518, 59.452589
1035.012100, 0.525039, 40.463373, 58.783383
1050.048700, 0.498809, 39.815960, 58.084641
1065.001200, 0.551902, 39.570400, 57.438972
1080.017900, 0.584456, 39.407226, 56.834808
1095.012400, 0.600993, 39.202162, 56.475522
1110.057100, 0.613891, 38.644570, 55.810769
1125.013500, 0.658877, 38.963513, 55.418291
1140.049100, 0.614230, 38.417762, 54.870598
1155.024000, 0.608578, 37.843946, 54.475819
1170.024400, 0.636289, 37.781057, 54.178470
1185.046500, 0.633896, 37.572964, 53.564283
1200.075100, 0.647595, 37.770446, 53.058881
1215.006000, 0.654662, 37.461365, 52.747476
1230.023800, 0.642398, 37.101961, 52.469306
1245.009700, 0.614274, 36.686501, 51.771433
1260.003500, 0.623240, 36.494109, 51.489175
1275.031400, 0.633256, 36.258611, 51.178206
1290.002700, 0.628526, 35.916264, 50.641364
1305.031800, 0.658337, 36.024950, 50.281354
1320.031700, 0.656105, 35.688120, 49.984561
1335.057400, 0.671570, 35.689654, 49.564567
1350.034200, 0.639320, 35.017752, 49.141210
1365.022100, 0.637753, 34.833416, 48.877807
1380.050900, 0.633019, 34.783385, 48.530022
1395.010100, 0.606676, 34.355377, 48.240006
1410.019800, 0.608235, 34.159143, 47.874862
1425.034600, 0.600692, 33.889937, 47.568090
1440.017900, 0.616712, 34.086246, 47.373313
1455.051400, 0.617773, 34.058803, 47.095781
1470.004300, 0.603744, 33.650562, 46.823343
1485.004700, 0.593997, 33.664994, 46.548310
1500.021500, 0.604624, 33.762890, 46.311569
1515.015900, 0.622457, 33.789393, 46.073277
1530.036500, 0.641842, 33.761830, 45.851166
1545.017200, 0.644480, 33.832638, 45.546731
1560.030400, 0.623978, 33.392633, 45.327943
1575.007100, 0.614739, 33.178306, 45.118380
1590.011400, 0.624211, 33.331292, 44.919630
1605.011300, 0.606825, 33.096258, 44.709254
1620.061600, 0.613473, 33.164187, 44.579180
1635.006800, 0.639389, 33.402890, 44.407222
1650.050600, 0.603868, 32.903764, 44.194221
1665.006900, 0.611749, 33.088160, 43.959218
1680.040000, 0.605985, 32.874735, 43.818087
1695.005000, 0.610863, 32.884456, 43.694569
1710.029600, 0.615092, 32.859226, 43.505251
1725.030100, 0.609974, 32.784780, 43.376909
1740.055200, 0.618197, 32.669470, 43.230464
1755.020100, 0.614502, 32.638454, 43.101514
1770.007400, 0.626351, 32.655014, 42.918418
