Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.928574, 0.318894, 24.955341, 24.955341
0.013188, 0.270772, 24.949149, 24.949149
15.008236, 0.316461, 25.030040, 25.030040
30.003221, 2.058118, 25.202250, 25.204783
45.004402, 3.357635, 25.289804, 26.235398
60.011449, 3.528056, 25.320123, 30.573872
75.002355, 2.926205, 25.388621, 33.548084
90.003810, 2.444297, 25.428625, 39.338899
105.000800, 2.097868, 25.510863, 48.103219
120.004180, 1.760262, 25.670947, 57.156239
135.004410, 1.457023, 25.949685, 64.888869
150.001140, 1.216778, 26.282325, 71.010340
165.006150, 1.008012, 26.737433, 75.598883
180.009520, 0.846099, 27.078993, 78.757333
195.002170, 0.699254, 27.475490, 81.099421
210.002260, 0.617707, 28.023460, 83.334156
225.003800, 0.556111, 29.412358, 84.995449
240.009950, 0.544323, 31.583054, 87.203153
255.007930, 0.539670, 34.495310, 89.338512
270.003750, 0.531996, 36.394766, 91.099363
285.010030, 0.535084, 38.473152, 92.960863
300.000790, 0.540668, 40.502374, 94.319317
315.000710, 0.543865, 42.232389, 95.576158
330.010420, 0.542948, 43.234436, 96.617227
345.005510, 0.555509, 44.057259, 97.238548
360.011290, 0.558941, 44.817671, 98.381749
375.002690, 0.567907, 44.972164, 99.289086
390.001790, 0.569075, 45.426132, 100.163131
405.006180, 0.584662, 46.865805, 101.026708
420.007230, 0.580989, 47.035841, 101.708526
435.001060, 0.569619, 46.923899, 101.552998
450.003520, 0.567413, 46.851185, 101.714229
465.000770, 0.565488, 47.132675, 101.402774
480.014340, 0.569245, 47.397927, 100.765021
495.012470, 0.574748, 47.277067, 100.300073
510.001910, 0.566373, 47.277999, 99.726594
525.011760, 0.572150, 47.876015, 98.910714
540.000870, 0.598731, 48.588597, 98.559193
555.010950, 0.565182, 47.036573, 97.538589
570.009620, 0.592914, 47.914487, 97.042470
585.004380, 0.568841, 46.198960, 96.012211
600.002640, 0.592719, 47.529801, 95.783038
615.010170, 0.596042, 46.246621, 95.462815
630.001040, 0.620893, 46.907552, 95.751293
645.005310, 0.630435, 47.154975, 96.251669
660.011680, 0.630694, 46.861534, 96.357646
675.002030, 0.634908, 46.743068, 96.886760
690.011300, 0.630102, 46.368289, 97.269129
705.002130, 0.626963, 46.374846, 97.618365
720.004830, 0.620068, 46.602055, 97.790683
735.008950, 0.624841, 46.678192, 97.900888
750.001910, 0.623948, 47.048249, 98.453066
765.004980, 0.603083, 46.068716, 98.300910
780.003430, 0.580691, 46.374039, 98.303463
795.012780, 0.561240, 45.961138, 98.301445
