s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000021E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000208E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003175E+001
 3.0200000E+001, 2.9182381E+001, 2.5003230E+001, 2.5002711E+001, 2.5003697E+001, 2.5003751E+001, 2.5003277E+001, 2.5011494E+001
 4.0044985E+001, 4.4098221E+001, 2.5011973E+001, 2.5010036E+001, 2.5013691E+001, 2.5013888E+001, 2.5012098E+001, 2.5046784E+001
 5.0125486E+001, 6.0911952E+001, 2.5054810E+001, 2.5045559E+001, 2.5062667E+001, 2.5063540E+001, 2.5054701E+001, 2.5205739E+001
 6.0085023E+001, 7.7739430E+001, 2.5180399E+001, 2.5149218E+001, 2.5204485E+001, 2.5207240E+001, 2.5170059E+001, 2.5554680E+001
 7.0034285E+001, 9.4476724E+001, 2.5429768E+001, 2.5354297E+001, 2.5483148E+001, 2.5489490E+001, 2.5384438E+001, 2.6122698E+001
 8.0076489E+001, 1.1129767E+002, 2.5841562E+001, 2.5691332E+001, 2.5939675E+001, 2.5951708E+001, 2.5720459E+001, 2.6934228E+001
 9.0081934E+001, 1.2816301E+002, 2.6443847E+001, 2.6182336E+001, 2.6603347E+001, 2.6623477E+001, 2.6193009E+001, 2.8003063E+001
 1.0008359E+002, 1.4496440E+002, 2.7257393E+001, 2.6843326E+001, 2.7495570E+001, 2.7526423E+001, 2.6812572E+001, 2.9323418E+001
 1.1002835E+002, 1.6175017E+002, 2.8293416E+001, 2.7682958E+001, 2.8627747E+001, 2.8672158E+001, 2.7584286E+001, 3.0902553E+001
 1.2000908E+002, 1.7308633E+002, 2.9578941E+001, 2.8721428E+001, 3.0029043E+001, 3.0090120E+001, 2.8526178E+001, 3.2778467E+001
 1.3003422E+002, 1.7920276E+002, 3.1112857E+001, 2.9956373E+001, 3.1695103E+001, 3.1775798E+001, 2.9623340E+001, 3.4816980E+001
 1.4005319E+002, 1.8532586E+002, 3.2834427E+001, 3.1335212E+001, 3.3556728E+001, 3.3659074E+001, 3.0815452E+001, 3.6886390E+001
 1.5005765E+002, 1.9144238E+002, 3.4687988E+001, 3.2809368E+001, 3.5554012E+001, 3.5679337E+001, 3.2062261E+001, 3.8986069E+001
 1.6006921E+002, 1.9755609E+002, 3.6660204E+001, 3.4365203E+001, 3.7673869E+001, 3.7823147E+001, 3.3360290E+001, 4.1138130E+001
 1.7001242E+002, 2.0365614E+002, 3.8723819E+001, 3.5980231E+001, 3.9887541E+001, 4.0061554E+001, 3.4693019E+001, 4.3315815E+001
 1.8004880E+002, 2.0976152E+002, 4.0892819E+001, 3.7664090E+001, 4.2211683E+001, 4.2411355E+001, 3.6075306E+001, 4.5580012E+001
 1.9005645E+002, 2.1588327E+002, 4.3171792E+001, 3.9420421E+001, 4.4651326E+001, 4.4877649E+001, 3.7511237E+001, 4.7929771E+001
 2.0002779E+002, 2.2199133E+002, 4.5552408E+001, 4.1243400E+001, 4.7197725E+001, 4.7451481E+001, 3.8998774E+001, 5.0367081E+001
 2.1000937E+002, 2.3102081E+002, 4.8038201E+001, 4.3136289E+001, 4.9854648E+001, 5.0136762E+001, 4.0539553E+001, 5.2882183E+001
 2.2003369E+002, 2.4294877E+002, 5.0660463E+001, 4.5126014E+001, 5.2657385E+001, 5.2969204E+001, 4.2166928E+001, 5.5618589E+001
 2.3000077E+002, 2.5486248E+002, 5.3479414E+001, 4.7263712E+001, 5.5673374E+001, 5.6017033E+001, 4.3935494E+001, 5.8672314E+001
 2.4004961E+002, 2.6679790E+002, 5.6547100E+001, 4.9593740E+001, 5.8958046E+001, 5.9336458E+001, 4.5879531E+001, 6.2050101E+001
 2.5000427E+002, 2.7872698E+002, 5.9892983E+001, 5.2142322E+001, 6.2541638E+001, 6.2957908E+001, 4.8018878E+001, 6.5778736E+001
 2.6001540E+002, 2.9062149E+002, 6.3539979E+001, 5.4930197E+001, 6.6446398E+001, 6.6903555E+001, 5.0367881E+001, 6.9855909E+001
 2.7003223E+002, 3.0255813E+002, 6.7524037E+001, 5.7986237E+001, 7.0709242E+001, 7.1210570E+001, 5.2946594E+001, 7.4295158E+001
 2.8002840E+002, 3.1449300E+002, 7.1848261E+001, 6.1312078E+001, 7.5333473E+001, 7.5882344E+001, 5.5753835E+001, 7.9115622E+001
 2.9004112E+002, 3.2642146E+002, 7.6532373E+001, 6.4924798E+001, 8.0337965E+001, 8.0937567E+001, 5.8803712E+001, 8.4298174E+001
 3.0004485E+002, 3.3835452E+002, 8.1584723E+001, 6.8830291E+001, 8.5730967E+001, 8.6384621E+001, 6.2098539E+001, 8.9855874E+001
 3.1001743E+002, 3.5026040E+002, 8.7004880E+001, 7.3030269E+001, 9.1510300E+001, 9.2220898E+001, 6.5643384E+001, 9.5798177E+001
 3.2001876E+002, 3.6216754E+002, 9.2819900E+001, 7.7544985E+001, 9.7704815E+001, 9.8475446E+001, 6.9454886E+001, 1.0215293E+002
 3.3001679E+002, 3.7408380E+002, 9.9052559E+001, 8.2391377E+001, 1.0433802E+002, 1.0517192E+002, 7.3545977E+001, 1.0892470E+002
 3.4002406E+002, 3.8261004E+002, 1.0570132E+002, 8.7575084E+001, 1.1140346E+002, 1.1230283E+002, 7.7927141E+001, 1.1611423E+002
 3.5004439E+002, 3.8779724E+002, 1.1272409E+002, 9.3058137E+001, 1.1885143E+002, 1.1981785E+002, 8.2537329E+001, 1.2343414E+002
 3.6000655E+002, 3.9297154E+002, 1.1997193E+002, 9.8710224E+001, 1.2651828E+002, 1.2755159E+002, 8.7239265E+001, 1.3068359E+002
 3.7001807E+002, 3.9814404E+002, 1.2737036E+002, 1.0446909E+002, 1.3432230E+002, 1.3542064E+002, 9.1990774E+001, 1.3789576E+002
 3.8001743E+002, 4.0332308E+002, 1.3488786E+002, 1.1030918E+002, 1.4223070E+002, 1.4339155E+002, 9.6784142E+001, 1.4510977E+002
 3.9002706E+002, 4.0850508E+002, 1.4249762E+002, 1.1620796E+002, 1.5021823E+002, 1.5143891E+002, 1.0161191E+002, 1.5234863E+002
 4.0003234E+002, 4.1368741E+002, 1.5018553E+002, 1.2215864E+002, 1.5826970E+002, 1.5954727E+002, 1.0647576E+002, 1.5961439E+002
 4.1000798E+002, 4.1886231E+002, 1.5794178E+002, 1.2815433E+002, 1.6637750E+002, 1.6770918E+002, 1.1137419E+002, 1.6693222E+002
 4.2003548E+002, 4.2404023E+002, 1.6576417E+002, 1.3420563E+002, 1.7453407E+002, 1.7591631E+002, 1.1632341E+002, 1.7426715E+002
 4.3002260E+002, 4.2922140E+002, 1.7365262E+002, 1.4031511E+002, 1.8274196E+002, 1.8417137E+002, 1.2132907E+002, 1.8169293E+002
 4.4002512E+002, 4.3439771E+002, 1.8157682E+002, 1.4646707E+002, 1.9096632E+002, 1.9243909E+002, 1.2637964E+002, 1.8910739E+002
 4.5000762E+002, 4.3957524E+002, 1.8953238E+002, 1.5266341E+002, 1.9920340E+002, 2.0071573E+002, 1.3147938E+002, 1.9657440E+002
 4.6003305E+002, 4.4475292E+002, 1.9753444E+002, 1.5891663E+002, 2.0747014E+002, 2.0901867E+002, 1.3663759E+002, 2.0407254E+002
 4.7000623E+002, 4.4992989E+002, 2.0555168E+002, 1.6521139E+002, 2.1573166E+002, 2.1731244E+002, 1.4184617E+002, 2.1160445E+002
 4.8003111E+002, 4.5511306E+002, 2.1358654E+002, 1.7155160E+002, 2.2399147E+002, 2.2560082E+002, 1.4710960E+002, 2.1918330E+002
 4.9001319E+002, 4.6029133E+002, 2.2167821E+002, 1.7796300E+002, 2.3229683E+002, 2.3393198E+002, 1.5244685E+002, 2.2690684E+002
 5.0002682E+002, 4.6546744E+002, 2.2981959E+002, 1.8443894E+002, 2.4063995E+002, 2.4229845E+002, 1.5784170E+002, 2.3467120E+002
 5.1002468E+002, 4.7064749E+002, 2.3801464E+002, 1.9098477E+002, 2.4902410E+002, 2.5070350E+002, 1.6329923E+002, 2.4248044E+002
 5.2000645E+002, 4.7582148E+002, 2.4618576E+002, 1.9755815E+002, 2.5735942E+002, 2.5905585E+002, 1.6879565E+002, 2.5022624E+002
 5.3001068E+002, 4.8099467E+002, 2.5438616E+002, 2.0419221E+002, 2.6571146E+002, 2.6742216E+002, 1.7435965E+002, 2.5813512E+002
 5.4003391E+002, 4.8618410E+002, 2.6266054E+002, 2.1091528E+002, 2.7412930E+002, 2.7585232E+002, 1.8000359E+002, 2.6613816E+002
 5.5000767E+002, 4.9136038E+002, 2.7093874E+002, 2.1768335E+002, 2.8253307E+002, 2.8426552E+002, 1.8569516E+002, 2.7409597E+002
 5.6000889E+002, 4.9653127E+002, 2.7918271E+002, 2.2447880E+002, 2.9087911E+002, 2.9261739E+002, 1.9143052E+002, 2.8199047E+002
 5.7002778E+002, 5.0171618E+002, 2.8740944E+002, 2.3132016E+002, 2.9918636E+002, 3.0092688E+002, 1.9723299E+002, 2.8993089E+002
 5.8002624E+002, 5.0690000E+002, 2.9562096E+002, 2.3820238E+002, 3.0746233E+002, 3.0920219E+002, 2.0309480E+002, 2.9793067E+002
