s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000210E+001
 2.0200000E+001, 2.6216000E+001, 2.5000620E+001, 2.5000518E+001, 2.5000722E+001, 2.5000732E+001, 2.5000688E+001, 2.5003204E+001
 3.0200000E+001, 2.9182381E+001, 2.5003260E+001, 2.5002735E+001, 2.5003731E+001, 2.5003786E+001, 2.5003305E+001, 2.5011590E+001
 4.0089325E+001, 4.4122906E+001, 2.5012116E+001, 2.5010156E+001, 2.5013856E+001, 2.5014056E+001, 2.5012245E+001, 2.5047303E+001
 5.0015642E+001, 6.0834525E+001, 2.5054660E+001, 2.5045485E+001, 2.5062504E+001, 2.5063381E+001, 2.5054636E+001, 2.5204925E+001
 6.0025498E+001, 7.7589804E+001, 2.5178870E+001, 2.5148170E+001, 2.5202786E+001, 2.5205538E+001, 2.5168988E+001, 2.5550191E+001
 7.0036583E+001, 9.4458258E+001, 2.5429873E+001, 2.5354659E+001, 2.5483365E+001, 2.5489732E+001, 2.5385102E+001, 2.6125229E+001
 8.0019487E+001, 1.1124398E+002, 2.5843290E+001, 2.5692988E+001, 2.5941765E+001, 2.5953852E+001, 2.5722437E+001, 2.6941535E+001
 9.0074308E+001, 1.2808125E+002, 2.6447036E+001, 2.6185252E+001, 2.6606986E+001, 2.6627205E+001, 2.6195844E+001, 2.8004230E+001
 1.0007488E+002, 1.4495849E+002, 2.7260680E+001, 2.6846848E+001, 2.7499287E+001, 2.7530282E+001, 2.6815993E+001, 2.9323884E+001
 1.1003348E+002, 1.6174434E+002, 2.8297846E+001, 2.7687870E+001, 2.8632864E+001, 2.8677477E+001, 2.7589906E+001, 3.0910423E+001
 1.2003574E+002, 1.7310204E+002, 2.9585603E+001, 2.8728859E+001, 3.0036539E+001, 3.0097909E+001, 2.8533873E+001, 3.2776194E+001
 1.3000293E+002, 1.7919730E+002, 3.1108942E+001, 2.9956445E+001, 3.1691116E+001, 3.1772151E+001, 2.9623872E+001, 3.4785668E+001
 1.4000166E+002, 1.8529907E+002, 3.2815843E+001, 3.1324777E+001, 3.3537237E+001, 3.3639853E+001, 3.0808684E+001, 3.6854597E+001
 1.5004471E+002, 1.9142245E+002, 3.4669705E+001, 3.2800400E+001, 3.5535034E+001, 3.5660602E+001, 3.2059178E+001, 3.8958905E+001
 1.6004582E+002, 1.9754656E+002, 3.6637242E+001, 3.4353828E+001, 3.7649868E+001, 3.7799448E+001, 3.3355314E+001, 4.1092395E+001
 1.7000898E+002, 2.0364998E+002, 3.8697315E+001, 3.5966328E+001, 3.9860654E+001, 4.0035186E+001, 3.4686799E+001, 4.3269109E+001
 1.8004756E+002, 2.0975873E+002, 4.0865474E+001, 3.7649411E+001, 4.2185000E+001, 4.2385491E+001, 3.6069368E+001, 4.5532004E+001
 1.9005215E+002, 2.1588679E+002, 4.3136436E+001, 3.9399612E+001, 4.4616991E+001, 4.4844436E+001, 3.7500132E+001, 4.7847872E+001
 2.0006486E+002, 2.2199953E+002, 4.5509373E+001, 4.1216783E+001, 4.7156342E+001, 4.7411574E+001, 3.8983567E+001, 5.0281697E+001
 2.1006471E+002, 2.3107398E+002, 4.7998468E+001, 4.3112892E+001, 4.9817907E+001, 5.0101763E+001, 4.0530154E+001, 5.2822650E+001
 2.2003789E+002, 2.4298670E+002, 5.0622112E+001, 4.5104163E+001, 5.2623385E+001, 5.2937123E+001, 4.2160989E+001, 5.5572052E+001
 2.3003780E+002, 2.5489202E+002, 5.3446920E+001, 4.7246590E+001, 5.5646828E+001, 5.5992692E+001, 4.3934688E+001, 5.8644155E+001
 2.4001357E+002, 2.6679910E+002, 5.6520715E+001, 4.9582274E+001, 5.8938670E+001, 5.9319439E+001, 4.5885653E+001, 6.2038613E+001
 2.5000442E+002, 2.7870767E+002, 5.9876713E+001, 5.2140295E+001, 6.2533175E+001, 6.2951853E+001, 4.8036120E+001, 6.5793113E+001
 2.6004864E+002, 2.9064025E+002, 6.3553717E+001, 5.4953386E+001, 6.6469601E+001, 6.6929356E+001, 5.0408095E+001, 6.9903592E+001
 2.7001684E+002, 3.0256876E+002, 6.7550577E+001, 5.8020305E+001, 7.0746220E+001, 7.1250356E+001, 5.2995058E+001, 7.4344341E+001
 2.8000049E+002, 3.1446269E+002, 7.1867151E+001, 6.1340854E+001, 7.5362134E+001, 7.5913961E+001, 5.5794953E+001, 7.9118186E+001
 2.9001523E+002, 3.2639124E+002, 7.6544767E+001, 6.4948707E+001, 8.0360079E+001, 8.0962935E+001, 5.8839252E+001, 8.4288191E+001
 3.0002303E+002, 3.3831830E+002, 8.1601475E+001, 6.8859005E+001, 8.5758060E+001, 8.6415114E+001, 6.2141621E+001, 8.9872806E+001
 3.1002882E+002, 3.5025582E+002, 8.7040683E+001, 7.3075160E+001, 9.1558136E+001, 9.2272422E+001, 6.5702063E+001, 9.5833717E+001
 3.2001988E+002, 3.6217550E+002, 9.2870731E+001, 7.7603682E+001, 9.7768592E+001, 9.8543092E+001, 6.9527027E+001, 1.0220895E+002
 3.3000149E+002, 3.7408838E+002, 9.9102488E+001, 8.2453525E+001, 1.0439990E+002, 1.0523747E+002, 7.3622842E+001, 1.0898102E+002
 3.4001583E+002, 3.8260614E+002, 1.0576223E+002, 8.7643537E+001, 1.1147961E+002, 1.1238332E+002, 7.8004213E+001, 1.1617972E+002
 3.5002381E+002, 3.8778833E+002, 1.1280228E+002, 9.3142428E+001, 1.1894549E+002, 1.1991624E+002, 8.2632745E+001, 1.2354848E+002
 3.6002334E+002, 3.9297062E+002, 1.2006461E+002, 9.8818256E+001, 1.2662150E+002, 1.2765798E+002, 8.7364625E+001, 1.3080403E+002
 3.7001656E+002, 3.9814839E+002, 1.2746792E+002, 1.0459112E+002, 1.3442634E+002, 1.3552705E+002, 9.2133506E+001, 1.3800876E+002
 3.8000135E+002, 4.0332307E+002, 1.3496704E+002, 1.1042182E+002, 1.4231371E+002, 1.4347660E+002, 9.6920505E+001, 1.4518089E+002
 3.9000472E+002, 4.0849417E+002, 1.4256190E+002, 1.1631197E+002, 1.5028517E+002, 1.5150776E+002, 1.0174275E+002, 1.5241105E+002
 4.0000715E+002, 4.1367694E+002, 1.5024285E+002, 1.2225968E+002, 1.5832896E+002, 1.5960837E+002, 1.0660664E+002, 1.5966325E+002
 4.1002751E+002, 4.1885833E+002, 1.5800554E+002, 1.2826498E+002, 1.6644198E+002, 1.6777532E+002, 1.1151673E+002, 1.6698641E+002
 4.2002590E+002, 4.2404260E+002, 1.6583308E+002, 1.3431965E+002, 1.7460537E+002, 1.7598959E+002, 1.1646794E+002, 1.7431535E+002
 4.3002531E+002, 4.2922059E+002, 1.7368563E+002, 1.4040862E+002, 1.8277146E+002, 1.8420224E+002, 1.2146138E+002, 1.8165018E+002
 4.4000261E+002, 4.3439348E+002, 1.8157218E+002, 1.4653823E+002, 1.9095479E+002, 1.9242844E+002, 1.2650033E+002, 1.8907430E+002
 4.5004058E+002, 4.3957590E+002, 1.8956074E+002, 1.5275023E+002, 1.9923418E+002, 2.0074871E+002, 1.3160942E+002, 1.9662297E+002
 4.6003132E+002, 4.4476093E+002, 1.9761786E+002, 1.5903023E+002, 2.0756792E+002, 2.0912042E+002, 1.3677947E+002, 2.0420723E+002
 4.7000364E+002, 4.4992975E+002, 2.0568852E+002, 1.6534411E+002, 2.1589653E+002, 2.1748344E+002, 1.4198730E+002, 2.1181080E+002
 4.8002928E+002, 4.5510816E+002, 2.1381580E+002, 1.7172866E+002, 2.2426539E+002, 2.2588341E+002, 1.4726606E+002, 2.1947496E+002
 4.9000998E+002, 4.6028744E+002, 2.2196654E+002, 1.7816853E+002, 2.3263651E+002, 2.3428167E+002, 1.5260869E+002, 2.2717391E+002
 5.0000870E+002, 4.6545801E+002, 2.3012244E+002, 1.8465061E+002, 2.4099300E+002, 2.4266158E+002, 1.5800262E+002, 2.3490679E+002
 5.1003630E+002, 4.7064648E+002, 2.3833589E+002, 1.9120636E+002, 2.4939533E+002, 2.5108474E+002, 1.6346461E+002, 2.4274580E+002
 5.2000046E+002, 4.7582301E+002, 2.4656001E+002, 1.9780752E+002, 2.5779059E+002, 2.5949766E+002, 1.6897768E+002, 2.5056635E+002
 5.3001724E+002, 4.8099682E+002, 2.5478239E+002, 2.0445368E+002, 2.6616411E+002, 2.6788531E+002, 1.7454862E+002, 2.5843976E+002
 5.4002779E+002, 4.8618070E+002, 2.6304394E+002, 2.1117473E+002, 2.7456134E+002, 2.7629365E+002, 1.8019989E+002, 2.6639394E+002
 5.5000639E+002, 4.9135977E+002, 2.7131486E+002, 2.1794224E+002, 2.8295412E+002, 2.8469489E+002, 1.8590069E+002, 2.7438648E+002
 5.6000307E+002, 4.9652936E+002, 2.7956567E+002, 2.2474437E+002, 2.9130532E+002, 2.9305123E+002, 1.9164633E+002, 2.8228807E+002
 5.7001418E+002, 5.0170968E+002, 2.8779527E+002, 2.3158727E+002, 2.9961443E+002, 3.0136215E+002, 1.9745238E+002, 2.9023771E+002
 5.8000947E+002, 5.0689132E+002, 2.9602925E+002, 2.3847847E+002, 3.0791648E+002, 3.0966368E+002, 2.0331689E+002, 2.9828950E+002
