s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000021E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000208E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003175E+001
 3.0200000E+001, 2.9182381E+001, 2.5003230E+001, 2.5002711E+001, 2.5003697E+001, 2.5003751E+001, 2.5003277E+001, 2.5011494E+001
 4.0044985E+001, 4.4098221E+001, 2.5011973E+001, 2.5010036E+001, 2.5013691E+001, 2.5013888E+001, 2.5012098E+001, 2.5046784E+001
 5.0125486E+001, 6.0911952E+001, 2.5054810E+001, 2.5045559E+001, 2.5062667E+001, 2.5063540E+001, 2.5054701E+001, 2.5205739E+001
 6.0085023E+001, 7.7739430E+001, 2.5180399E+001, 2.5149218E+001, 2.5204485E+001, 2.5207240E+001, 2.5170059E+001, 2.5554680E+001
 7.0034285E+001, 9.4476724E+001, 2.5429768E+001, 2.5354297E+001, 2.5483148E+001, 2.5489490E+001, 2.5384438E+001, 2.6122698E+001
 8.0076489E+001, 1.1129767E+002, 2.5841562E+001, 2.5691332E+001, 2.5939675E+001, 2.5951708E+001, 2.5720459E+001, 2.6934228E+001
 9.0081934E+001, 1.2816301E+002, 2.6443847E+001, 2.6182336E+001, 2.6603347E+001, 2.6623477E+001, 2.6193009E+001, 2.8003063E+001
 1.0008359E+002, 1.4496440E+002, 2.7257393E+001, 2.6843326E+001, 2.7495570E+001, 2.7526423E+001, 2.6812572E+001, 2.9323418E+001
 1.1002825E+002, 1.6175008E+002, 2.8293410E+001, 2.7682953E+001, 2.8627740E+001, 2.8672151E+001, 2.7584282E+001, 3.0902543E+001
 1.2004074E+002, 1.7309833E+002, 2.9581202E+001, 2.8723249E+001, 3.0031503E+001, 3.0092609E+001, 2.8527816E+001, 3.2781615E+001
 1.3003004E+002, 1.7921504E+002, 3.1115152E+001, 2.9958196E+001, 3.1697582E+001, 3.1778300E+001, 2.9624950E+001, 3.4816301E+001
 1.4004408E+002, 1.8531845E+002, 3.2826937E+001, 3.1329460E+001, 3.3548507E+001, 3.3650816E+001, 3.0809869E+001, 3.6860274E+001
 1.5000577E+002, 1.9142481E+002, 3.4669356E+001, 3.2794968E+001, 3.5533961E+001, 3.5659153E+001, 3.2050119E+001, 3.8944204E+001
 1.6004372E+002, 1.9753709E+002, 3.6628923E+001, 3.4341095E+001, 3.7640513E+001, 3.7789636E+001, 3.3340506E+001, 4.1087278E+001
 1.7003261E+002, 2.0365715E+002, 3.8700974E+001, 3.5962546E+001, 3.9863902E+001, 4.0037866E+001, 3.4680844E+001, 4.3287300E+001
 1.8002033E+002, 2.0975803E+002, 4.0864115E+001, 3.7641675E+001, 4.2182005E+001, 4.2381694E+001, 3.6058774E+001, 4.5533629E+001
 1.9003621E+002, 2.1587129E+002, 4.3139713E+001, 3.9395086E+001, 4.4618757E+001, 4.4845103E+001, 3.7494569E+001, 4.7899560E+001
 2.0002923E+002, 2.2198488E+002, 4.5528127E+001, 4.1224257E+001, 4.7173680E+001, 4.7427515E+001, 3.8988498E+001, 5.0356026E+001
 2.1002344E+002, 2.3103493E+002, 4.8028238E+001, 4.3129878E+001, 4.9845271E+001, 5.0127302E+001, 4.0542981E+001, 5.2909726E+001
 2.2000083E+002, 2.4294217E+002, 5.0657008E+001, 4.5125713E+001, 5.2654296E+001, 5.2965872E+001, 4.2175194E+001, 5.5639478E+001
 2.3005269E+002, 2.5487941E+002, 5.3484694E+001, 4.7270692E+001, 5.5678927E+001, 5.6022345E+001, 4.3949202E+001, 5.8696854E+001
 2.4005260E+002, 2.6682908E+002, 5.6567305E+001, 4.9613353E+001, 5.8978876E+001, 5.9356922E+001, 4.5906928E+001, 6.2118901E+001
 2.5006048E+002, 2.7875324E+002, 5.9928094E+001, 5.2175073E+001, 6.2577140E+001, 6.2992806E+001, 4.8058901E+001, 6.5860681E+001
 2.6003800E+002, 2.9067211E+002, 6.3583791E+001, 5.4969984E+001, 6.6490314E+001, 6.6946869E+001, 5.0410805E+001, 6.9913089E+001
 2.7002299E+002, 3.0257156E+002, 6.7551373E+001, 5.8012142E+001, 7.0735689E+001, 7.1236430E+001, 5.2975765E+001, 7.4327482E+001
 2.8001433E+002, 3.1447999E+002, 7.1859725E+001, 6.1326290E+001, 7.5342060E+001, 7.5890129E+001, 5.5773769E+001, 7.9110332E+001
 2.9002536E+002, 3.2640136E+002, 7.6532728E+001, 6.4929097E+001, 8.0335225E+001, 8.0934107E+001, 5.8816594E+001, 8.4291257E+001
 3.0001847E+002, 3.3833469E+002, 8.1581444E+001, 6.8830470E+001, 8.5725189E+001, 8.6378184E+001, 6.2110875E+001, 8.9854313E+001
 3.1003845E+002, 3.5025502E+002, 8.7012867E+001, 7.3036541E+001, 9.1518005E+001, 9.2228372E+001, 6.5659728E+001, 9.5806313E+001
 3.2000306E+002, 3.6216636E+002, 9.2838100E+001, 7.7556521E+001, 9.7724966E+001, 9.8495735E+001, 6.9475153E+001, 1.0217870E+002
 3.3002310E+002, 3.7408354E+002, 9.9070676E+001, 8.2402215E+001, 1.0435827E+002, 1.0519236E+002, 7.3564882E+001, 1.0894510E+002
 3.4002638E+002, 3.8261469E+002, 1.0572601E+002, 8.7590260E+001, 1.1143080E+002, 1.1233052E+002, 7.7947200E+001, 1.1613243E+002
 3.5003589E+002, 3.8779671E+002, 1.1274109E+002, 9.3068000E+001, 1.1886985E+002, 1.1983642E+002, 8.2553309E+001, 1.2344443E+002
 3.6000937E+002, 3.9297055E+002, 1.1997899E+002, 9.8717500E+001, 1.2652292E+002, 1.2755568E+002, 8.7258257E+001, 1.3068058E+002
 3.7001996E+002, 3.9814392E+002, 1.2735570E+002, 1.0447434E+002, 1.3429607E+002, 1.3539208E+002, 9.2022750E+001, 1.3788771E+002
 3.8000455E+002, 4.0332053E+002, 1.3483331E+002, 1.1030735E+002, 1.4215079E+002, 1.4330645E+002, 9.6834054E+001, 1.4509802E+002
 3.9002600E+002, 4.0849871E+002, 1.4240276E+002, 1.1619928E+002, 1.5008517E+002, 1.5129802E+002, 1.0167377E+002, 1.5230089E+002
 4.0003547E+002, 4.1368569E+002, 1.5005751E+002, 1.2213658E+002, 1.5809730E+002, 1.5936599E+002, 1.0652859E+002, 1.5950444E+002
 4.1000213E+002, 4.1886140E+002, 1.5775650E+002, 1.2810324E+002, 1.6613843E+002, 1.6745975E+002, 1.1141190E+002, 1.6676083E+002
 4.2002328E+002, 4.2403514E+002, 1.6552999E+002, 1.3412836E+002, 1.7424077E+002, 1.7561160E+002, 1.1634946E+002, 1.7409269E+002
 4.3001333E+002, 4.2921519E+002, 1.7337366E+002, 1.4021466E+002, 1.8239811E+002, 1.8381521E+002, 1.2134440E+002, 1.8145836E+002
 4.4000855E+002, 4.3439119E+002, 1.8126423E+002, 1.4634759E+002, 1.9058759E+002, 1.9204775E+002, 1.2638511E+002, 1.8888666E+002
 4.5000896E+002, 4.3956960E+002, 1.8921003E+002, 1.5253647E+002, 1.9881708E+002, 2.0031728E+002, 1.3147839E+002, 1.9633916E+002
 4.6004126E+002, 4.4475632E+002, 1.9721790E+002, 1.5879488E+002, 2.0709290E+002, 2.0862973E+002, 1.3664341E+002, 2.0391092E+002
 4.7001260E+002, 4.4993570E+002, 2.0528173E+002, 1.6511121E+002, 2.1541391E+002, 2.1698496E+002, 1.4185928E+002, 2.1154103E+002
 4.8003398E+002, 4.5511065E+002, 2.1339940E+002, 1.7148981E+002, 2.2377547E+002, 2.2537804E+002, 1.4713240E+002, 2.1923617E+002
 4.9000135E+002, 4.6028830E+002, 2.2155819E+002, 1.7793027E+002, 2.3216046E+002, 2.3379114E+002, 1.5246940E+002, 2.2696514E+002
 5.0002535E+002, 4.6546411E+002, 2.2975071E+002, 1.8442948E+002, 2.4056246E+002, 2.4221806E+002, 1.5786464E+002, 2.3474128E+002
 5.1003643E+002, 4.7065209E+002, 2.3796014E+002, 1.9098311E+002, 2.4895884E+002, 2.5063571E+002, 1.6331882E+002, 2.4246217E+002
 5.2003655E+002, 4.7583287E+002, 2.4615820E+002, 1.9757217E+002, 2.5732472E+002, 2.5901919E+002, 1.6882552E+002, 2.5031351E+002
 5.3003962E+002, 4.8101067E+002, 2.5440269E+002, 2.0422825E+002, 2.6572741E+002, 2.6743721E+002, 1.7439669E+002, 2.5822695E+002
 5.4002013E+002, 4.8618575E+002, 2.6265677E+002, 2.1093569E+002, 2.7412146E+002, 2.7584329E+002, 1.8002803E+002, 2.6616032E+002
 5.5002563E+002, 4.9136210E+002, 2.7090814E+002, 2.1769316E+002, 2.8249155E+002, 2.8422178E+002, 1.8572282E+002, 2.7408348E+002
 5.6002070E+002, 4.9653924E+002, 2.7914666E+002, 2.2449486E+002, 2.9082831E+002, 2.9256361E+002, 1.9147644E+002, 2.8202465E+002
 5.7000391E+002, 5.0171355E+002, 2.8736981E+002, 2.3133387E+002, 2.9913372E+002, 3.0087127E+002, 1.9728139E+002, 2.8999287E+002
 5.8000360E+002, 5.0688801E+002, 2.9555997E+002, 2.3820424E+002, 3.0738450E+002, 3.0912102E+002, 2.0313584E+002, 2.9788154E+002
