s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000210E+001
 2.0200000E+001, 2.6216000E+001, 2.5000620E+001, 2.5000518E+001, 2.5000721E+001, 2.5000732E+001, 2.5000688E+001, 2.5003203E+001
 3.0200000E+001, 2.9182381E+001, 2.5003258E+001, 2.5002735E+001, 2.5003729E+001, 2.5003783E+001, 2.5003305E+001, 2.5011588E+001
 4.0090034E+001, 4.4128013E+001, 2.5012105E+001, 2.5010150E+001, 2.5013842E+001, 2.5014043E+001, 2.5012235E+001, 2.5047183E+001
 5.0070643E+001, 6.0911624E+001, 2.5054371E+001, 2.5045308E+001, 2.5062178E+001, 2.5063057E+001, 2.5054424E+001, 2.5202498E+001
 6.0031194E+001, 7.7649251E+001, 2.5176421E+001, 2.5146485E+001, 2.5200077E+001, 2.5202835E+001, 2.5167269E+001, 2.5539923E+001
 7.0034553E+001, 9.4443870E+001, 2.5419687E+001, 2.5347372E+001, 2.5472126E+001, 2.5478484E+001, 2.5377807E+001, 2.6089767E+001
 8.0087301E+001, 1.1131213E+002, 2.5818668E+001, 2.5675483E+001, 2.5914787E+001, 2.5926866E+001, 2.5705743E+001, 2.6866797E+001
 9.0047293E+001, 1.2813075E+002, 2.6395399E+001, 2.6148124E+001, 2.6550900E+001, 2.6571079E+001, 2.6162469E+001, 2.7878610E+001
 1.0000983E+002, 1.4487942E+002, 2.7169916E+001, 2.6780553E+001, 2.7401432E+001, 2.7432317E+001, 2.6758594E+001, 2.9134181E+001
 1.1002571E+002, 1.6167656E+002, 2.8168006E+001, 2.7592624E+001, 2.8493892E+001, 2.8538441E+001, 2.7510486E+001, 3.0662300E+001
 1.2005539E+002, 1.7309969E+002, 2.9417492E+001, 2.8605492E+001, 2.9858032E+001, 2.9919519E+001, 2.8435188E+001, 3.2483427E+001
 1.3005403E+002, 1.7922302E+002, 3.0902025E+001, 2.9805028E+001, 3.1472958E+001, 3.1554384E+001, 2.9508083E+001, 3.4437467E+001
 1.4005476E+002, 1.8533234E+002, 3.2559608E+001, 3.1138031E+001, 3.3268527E+001, 3.3371946E+001, 3.0669898E+001, 3.6433198E+001
 1.5000979E+002, 1.9143366E+002, 3.4351972E+001, 3.2567946E+001, 3.5203539E+001, 3.5330317E+001, 3.1888620E+001, 3.8460526E+001
 1.6003854E+002, 1.9753910E+002, 3.6262981E+001, 3.4078992E+001, 3.7261700E+001, 3.7412978E+001, 3.3156812E+001, 4.0553624E+001
 1.7003166E+002, 2.0365376E+002, 3.8287422E+001, 3.5665933E+001, 3.9438254E+001, 3.9615106E+001, 3.4474317E+001, 4.2701556E+001
 1.8006307E+002, 2.0976944E+002, 4.0413994E+001, 3.7318787E+001, 4.1721740E+001, 4.1925181E+001, 3.5836901E+001, 4.4911062E+001
 1.9000940E+002, 2.1588160E+002, 4.2636928E+001, 3.9033073E+001, 4.4106489E+001, 4.4337444E+001, 3.7243989E+001, 4.7189439E+001
 2.0001820E+002, 2.2197330E+002, 4.4961534E+001, 4.0813359E+001, 4.6598435E+001, 4.6857864E+001, 3.8699716E+001, 4.9556002E+001
 2.1002830E+002, 2.3102109E+002, 4.7406338E+001, 4.2674734E+001, 4.9217558E+001, 4.9506560E+001, 4.0218623E+001, 5.2041078E+001
 2.2002172E+002, 2.4295050E+002, 4.9987534E+001, 4.4631976E+001, 5.1982988E+001, 5.2302957E+001, 4.1822027E+001, 5.4732422E+001
 2.3004500E+002, 2.5488379E+002, 5.2769094E+001, 4.6739408E+001, 5.4965982E+001, 5.5319269E+001, 4.3567604E+001, 5.7747458E+001
 2.4001103E+002, 2.6679362E+002, 5.5801274E+001, 4.9040301E+001, 5.8220051E+001, 5.8609509E+001, 4.5492956E+001, 6.1107418E+001
 2.5005149E+002, 2.7872535E+002, 5.9123398E+001, 5.1568196E+001, 6.1785557E+001, 6.2214434E+001, 4.7619348E+001, 6.4804762E+001
 2.6004735E+002, 2.9067396E+002, 6.2757554E+001, 5.4341981E+001, 6.5685268E+001, 6.6157178E+001, 4.9960752E+001, 6.8845350E+001
 2.7004090E+002, 3.0258476E+002, 6.6708942E+001, 5.7366375E+001, 6.9923533E+001, 7.0441962E+001, 5.2515734E+001, 7.3236053E+001
 2.8001733E+002, 3.1448634E+002, 7.1001213E+001, 6.0660168E+001, 7.4524087E+001, 7.5092459E+001, 5.5297322E+001, 7.7990211E+001
 2.9005212E+002, 3.2641739E+002, 7.5654902E+001, 6.4238414E+001, 7.9507991E+001, 8.0130046E+001, 5.8316645E+001, 8.3085084E+001
 3.0004681E+002, 3.3835691E+002, 8.0672987E+001, 6.8103593E+001, 8.4877928E+001, 8.5557337E+001, 6.1577905E+001, 8.8572081E+001
 3.1000928E+002, 3.5025386E+002, 8.6065236E+001, 7.2265615E+001, 9.0642906E+001, 9.1382705E+001, 6.5092392E+001, 9.4491796E+001
 3.2004622E+002, 3.6217902E+002, 9.1882191E+001, 7.6765666E+001, 9.6854285E+001, 9.7657536E+001, 6.8891642E+001, 1.0086138E+002
 3.3000521E+002, 3.7410149E+002, 9.8123290E+001, 8.1602992E+001, 1.0351053E+002, 1.0438024E+002, 7.2972596E+001, 1.0765245E+002
 3.4000496E+002, 3.8260257E+002, 1.0477877E+002, 8.6770459E+001, 1.1059928E+002, 1.1153814E+002, 7.7327218E+001, 1.1482308E+002
 3.5002477E+002, 3.8778559E+002, 1.1182796E+002, 9.2251382E+001, 1.1809083E+002, 1.1910047E+002, 8.1922919E+001, 1.2216027E+002
 3.6003798E+002, 3.9297376E+002, 1.1911979E+002, 9.7918026E+001, 1.2581688E+002, 1.2689677E+002, 8.6623289E+001, 1.2940765E+002
 3.7002980E+002, 3.9815642E+002, 1.2655385E+002, 1.0367989E+002, 1.3367307E+002, 1.3482161E+002, 9.1360955E+001, 1.3662835E+002
 3.8003320E+002, 4.0333292E+002, 1.3411136E+002, 1.0952145E+002, 1.4164047E+002, 1.4285525E+002, 9.6140050E+001, 1.4388842E+002
 3.9003219E+002, 4.0851107E+002, 1.4177502E+002, 1.1543222E+002, 1.4970024E+002, 1.5097835E+002, 1.0095965E+002, 1.5116681E+002
 4.0000122E+002, 4.1368016E+002, 1.4950587E+002, 1.2138817E+002, 1.5781018E+002, 1.5914807E+002, 1.0580842E+002, 1.5845128E+002
 4.1002251E+002, 4.1885946E+002, 1.5731801E+002, 1.2740230E+002, 1.6598713E+002, 1.6738158E+002, 1.1070149E+002, 1.6579347E+002
 4.2001076E+002, 4.2403680E+002, 1.6521135E+002, 1.3347729E+002, 1.7423178E+002, 1.7567966E+002, 1.1564561E+002, 1.7319992E+002
 4.3002043E+002, 4.2921744E+002, 1.7317732E+002, 1.3961054E+002, 1.8253573E+002, 1.8403377E+002, 1.2064184E+002, 1.8068616E+002
 4.4002826E+002, 4.3440107E+002, 1.8121965E+002, 1.4580905E+002, 1.9090123E+002, 1.9244614E+002, 1.2569484E+002, 1.8820970E+002
 4.5000385E+002, 4.3957060E+002, 1.8929326E+002, 1.5204977E+002, 1.9927783E+002, 2.0086553E+002, 1.3079350E+002, 1.9576979E+002
 4.6000063E+002, 4.4474544E+002, 1.9740880E+002, 1.5834451E+002, 2.0767800E+002, 2.0930470E+002, 1.3594973E+002, 2.0337323E+002
 4.7000413E+002, 4.4992270E+002, 2.0557165E+002, 1.6470250E+002, 2.1610673E+002, 2.1776860E+002, 1.4117189E+002, 2.1104694E+002
 4.8001002E+002, 4.5510232E+002, 2.1378693E+002, 1.7112540E+002, 2.2457281E+002, 2.2626652E+002, 1.4645848E+002, 2.1881473E+002
 4.9002286E+002, 4.6028433E+002, 2.2206832E+002, 1.7762186E+002, 2.3309229E+002, 2.3481486E+002, 1.5181259E+002, 2.2666222E+002
 5.0000926E+002, 4.6546612E+002, 2.3038943E+002, 1.8417680E+002, 2.4163527E+002, 2.4338339E+002, 1.5722225E+002, 2.3455811E+002
 5.1001214E+002, 4.7064351E+002, 2.3874343E+002, 1.9079165E+002, 2.5019232E+002, 2.5196220E+002, 1.6269348E+002, 2.4250197E+002
 5.2001108E+002, 4.7581964E+002, 2.4711414E+002, 1.9746245E+002, 2.5874340E+002, 2.6053087E+002, 1.6822635E+002, 2.5043109E+002
 5.3002458E+002, 4.8100088E+002, 2.5548497E+002, 2.0418300E+002, 2.6727256E+002, 2.6907371E+002, 1.7382399E+002, 2.5842506E+002
 5.4001133E+002, 4.8617946E+002, 2.6385537E+002, 2.1094858E+002, 2.7578245E+002, 2.7759402E+002, 1.7947535E+002, 2.6639304E+002
 5.5001704E+002, 4.9135680E+002, 2.7218741E+002, 2.1774021E+002, 2.8422977E+002, 2.8604808E+002, 1.8517292E+002, 2.7434235E+002
 5.6002734E+002, 4.9653913E+002, 2.8050768E+002, 2.2457958E+002, 2.9264511E+002, 2.9446657E+002, 1.9094004E+002, 2.8235949E+002
 5.7000049E+002, 5.0171287E+002, 2.8881988E+002, 2.3145893E+002, 3.0103772E+002, 3.0285931E+002, 1.9675952E+002, 2.9042528E+002
 5.8001473E+002, 5.0688685E+002, 2.9712672E+002, 2.3838397E+002, 3.0940802E+002, 3.1122673E+002, 2.0263603E+002, 2.9850752E+002
