s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000021E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000208E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003175E+001
 3.0200000E+001, 2.9182381E+001, 2.5003230E+001, 2.5002711E+001, 2.5003697E+001, 2.5003751E+001, 2.5003277E+001, 2.5011494E+001
 4.0044985E+001, 4.4098221E+001, 2.5011973E+001, 2.5010036E+001, 2.5013691E+001, 2.5013888E+001, 2.5012098E+001, 2.5046784E+001
 5.0125486E+001, 6.0911952E+001, 2.5054810E+001, 2.5045559E+001, 2.5062667E+001, 2.5063540E+001, 2.5054701E+001, 2.5205739E+001
 6.0085023E+001, 7.7739430E+001, 2.5180399E+001, 2.5149218E+001, 2.5204485E+001, 2.5207240E+001, 2.5170059E+001, 2.5554680E+001
 7.0034286E+001, 9.4476725E+001, 2.5429768E+001, 2.5354297E+001, 2.5483148E+001, 2.5489490E+001, 2.5384438E+001, 2.6122698E+001
 8.0076445E+001, 1.1129767E+002, 2.5841561E+001, 2.5691331E+001, 2.5939674E+001, 2.5951707E+001, 2.5720458E+001, 2.6934225E+001
 9.0005326E+001, 1.2808336E+002, 2.6441058E+001, 2.6180068E+001, 2.6600284E+001, 2.6620377E+001, 2.6190864E+001, 2.7998397E+001
 1.0007094E+002, 1.4489616E+002, 2.7253267E+001, 2.6839985E+001, 2.7491040E+001, 2.7521840E+001, 2.6809413E+001, 2.9314508E+001
 1.1001662E+002, 1.6170140E+002, 2.8286383E+001, 2.7677744E+001, 2.8619818E+001, 2.8664184E+001, 2.7579159E+001, 3.0874414E+001
 1.2000488E+002, 1.7307748E+002, 2.9558486E+001, 2.8706460E+001, 3.0006343E+001, 3.0067325E+001, 2.8512319E+001, 3.2723914E+001
 1.3004467E+002, 1.7920557E+002, 3.1084687E+001, 2.9935753E+001, 3.1664493E+001, 3.1745098E+001, 2.9606090E+001, 3.4764403E+001
 1.4005604E+002, 1.8533059E+002, 3.2795597E+001, 3.1306623E+001, 3.3514984E+001, 3.3617248E+001, 3.0791622E+001, 3.6818251E+001
 1.5003129E+002, 1.9143323E+002, 3.4640969E+001, 3.2774460E+001, 3.5504177E+001, 3.5629359E+001, 3.2035315E+001, 3.8929157E+001
 1.6000895E+002, 1.9753572E+002, 3.6604636E+001, 3.4323666E+001, 3.7615354E+001, 3.7764456E+001, 3.3328738E+001, 4.1071671E+001
 1.7006776E+002, 2.0365435E+002, 3.8676084E+001, 3.5944723E+001, 3.9838033E+001, 4.0012118E+001, 3.4666566E+001, 4.3256377E+001
 1.8000257E+002, 2.0976677E+002, 4.0837792E+001, 3.7622982E+001, 4.2154546E+001, 4.2354434E+001, 3.6042376E+001, 4.5492607E+001
 1.9005631E+002, 2.1587396E+002, 4.3103962E+001, 3.9369433E+001, 4.4581011E+001, 4.4807512E+001, 3.7471737E+001, 4.7844483E+001
 2.0002465E+002, 2.2199031E+002, 4.5479857E+001, 4.1188781E+001, 4.7122595E+001, 4.7376628E+001, 3.8956177E+001, 5.0253465E+001
 2.1003662E+002, 2.3103563E+002, 4.7953104E+001, 4.3071623E+001, 4.9766785E+001, 5.0049335E+001, 4.0489290E+001, 5.2754377E+001
 2.2005677E+002, 2.4297339E+002, 5.0571443E+001, 4.5057543E+001, 5.2566690E+001, 5.2879160E+001, 4.2115655E+001, 5.5498399E+001
 2.3005623E+002, 2.5490838E+002, 5.3391355E+001, 4.7195039E+001, 5.5585148E+001, 5.5929742E+001, 4.3885875E+001, 5.8567746E+001
 2.4001929E+002, 2.6682086E+002, 5.6459472E+001, 4.9525407E+001, 5.8871351E+001, 5.9250707E+001, 4.5834061E+001, 6.1980897E+001
 2.5001944E+002, 2.7871811E+002, 5.9810592E+001, 5.2078766E+001, 6.2460473E+001, 6.2877599E+001, 4.7979258E+001, 6.5718155E+001
 2.6001782E+002, 2.9062545E+002, 6.3475903E+001, 5.4880957E+001, 6.6384894E+001, 6.6842998E+001, 5.0340888E+001, 6.9819142E+001
 2.7000946E+002, 3.0254343E+002, 6.7462685E+001, 5.7938441E+001, 7.0650854E+001, 7.1153165E+001, 5.2919657E+001, 7.4252380E+001
 2.8000590E+002, 3.1446802E+002, 7.1784159E+001, 6.1262009E+001, 7.5271613E+001, 7.5821406E+001, 5.5724047E+001, 7.9049889E+001
 2.9004458E+002, 3.2640691E+002, 7.6475704E+001, 6.4880988E+001, 8.0283523E+001, 8.0883997E+001, 5.8781024E+001, 8.4260902E+001
 3.0004200E+002, 3.3835630E+002, 8.1539815E+001, 6.8798840E+001, 8.5687328E+001, 8.6341463E+001, 6.2090916E+001, 8.9845588E+001
 3.1004516E+002, 3.5027992E+002, 8.6973697E+001, 7.3011392E+001, 9.1480395E+001, 9.2191362E+001, 6.5646084E+001, 9.5790993E+001
 3.2004989E+002, 3.6219875E+002, 9.2796988E+001, 7.7534725E+001, 9.7682341E+001, 9.8453236E+001, 6.9463937E+001, 1.0213880E+002
 3.3001657E+002, 3.7410012E+002, 9.9011441E+001, 8.2373659E+001, 1.0429265E+002, 1.0512592E+002, 7.3553288E+001, 1.0889670E+002
 3.4000256E+002, 3.8260887E+002, 1.0562968E+002, 8.7538706E+001, 1.1132331E+002, 1.1222129E+002, 7.7920033E+001, 1.1604478E+002
 3.5000537E+002, 3.8778189E+002, 1.1262718E+002, 9.3006486E+001, 1.1874265E+002, 1.1970702E+002, 8.2521256E+001, 1.2335883E+002
 3.6002183E+002, 3.9296488E+002, 1.1987753E+002, 9.8670448E+001, 1.2640753E+002, 1.2743770E+002, 8.7243406E+001, 1.3063258E+002
 3.7004100E+002, 3.9815139E+002, 1.2728464E+002, 1.0444597E+002, 1.3421616E+002, 1.3531044E+002, 9.2016318E+001, 1.3785668E+002
 3.8000473E+002, 4.0332581E+002, 1.3477441E+002, 1.1027450E+002, 1.4209084E+002, 1.4324644E+002, 9.6807349E+001, 1.4503702E+002
 3.9003145E+002, 4.0850142E+002, 1.4235456E+002, 1.1615627E+002, 1.5004494E+002, 1.5125974E+002, 1.0162191E+002, 1.5223439E+002
 4.0003704E+002, 4.1368977E+002, 1.5002869E+002, 1.2209836E+002, 1.5808141E+002, 1.5935299E+002, 1.0647840E+002, 1.5948354E+002
 4.1001595E+002, 4.1886172E+002, 1.5774492E+002, 1.2807640E+002, 1.6614049E+002, 1.6746475E+002, 1.1137302E+002, 1.6674215E+002
 4.2000320E+002, 4.2403039E+002, 1.6551362E+002, 1.3409447E+002, 1.7423841E+002, 1.7561241E+002, 1.1630069E+002, 1.7404166E+002
 4.3003414E+002, 4.2921815E+002, 1.7337639E+002, 1.4018371E+002, 1.8242144E+002, 1.8384291E+002, 1.2128728E+002, 1.8143479E+002
 4.4002781E+002, 4.3440298E+002, 1.8131358E+002, 1.4633454E+002, 1.9066736E+002, 1.9213368E+002, 1.2632815E+002, 1.8890060E+002
 4.5000230E+002, 4.3957106E+002, 1.8929179E+002, 1.5253070E+002, 1.9893858E+002, 2.0044643E+002, 1.3141559E+002, 1.9640997E+002
 4.6001712E+002, 4.4474786E+002, 1.9731739E+002, 1.5878723E+002, 2.0723746E+002, 2.0878311E+002, 1.3656509E+002, 2.0392874E+002
 4.7002811E+002, 4.4993300E+002, 2.0537505E+002, 1.6510188E+002, 2.1554620E+002, 2.1712537E+002, 1.4178161E+002, 2.1149243E+002
 4.8001075E+002, 4.5510867E+002, 2.1344180E+002, 1.7145601E+002, 2.2384465E+002, 2.2545348E+002, 1.4704742E+002, 2.1910376E+002
 4.9000682E+002, 4.6028177E+002, 2.2156193E+002, 1.7787031E+002, 2.3218832E+002, 2.3382469E+002, 1.5236614E+002, 2.2684551E+002
 5.0002774E+002, 4.6546373E+002, 2.2977076E+002, 1.8437484E+002, 2.4061164E+002, 2.4227344E+002, 1.5776429E+002, 2.3467867E+002
 5.1002802E+002, 4.7065007E+002, 2.3801232E+002, 1.9094157E+002, 2.4904835E+002, 2.5073218E+002, 1.6322543E+002, 2.4250832E+002
 5.2001160E+002, 4.7582500E+002, 2.4625078E+002, 1.9754878E+002, 2.5746122E+002, 2.5916337E+002, 1.6873782E+002, 2.5037167E+002
 5.3000638E+002, 4.8099659E+002, 2.5450690E+002, 2.0421254E+002, 2.6587414E+002, 2.6759128E+002, 1.7431466E+002, 2.5827149E+002
 5.4003735E+002, 4.8618096E+002, 2.6277210E+002, 2.1093726E+002, 2.7427338E+002, 2.7600164E+002, 1.7996571E+002, 2.6618733E+002
 5.5003482E+002, 4.9136777E+002, 2.7104639E+002, 2.1771517E+002, 2.8266585E+002, 2.8440225E+002, 1.8567999E+002, 2.7417354E+002
 5.6000159E+002, 4.9653633E+002, 2.7931119E+002, 2.2452766E+002, 2.9103500E+002, 2.9277700E+002, 1.9143702E+002, 2.8219325E+002
 5.7000498E+002, 5.0170668E+002, 2.8758698E+002, 2.3139237E+002, 2.9940037E+002, 3.0114548E+002, 1.9724841E+002, 2.9020115E+002
 5.8003732E+002, 5.0689564E+002, 2.9586548E+002, 2.3831420E+002, 3.0774859E+002, 3.0949373E+002, 2.0312884E+002, 2.9820871E+002
