s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000021E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000208E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003175E+001
 3.0200000E+001, 2.9182381E+001, 2.5003230E+001, 2.5002711E+001, 2.5003698E+001, 2.5003751E+001, 2.5003277E+001, 2.5011494E+001
 4.0044890E+001, 4.4098182E+001, 2.5011971E+001, 2.5010035E+001, 2.5013688E+001, 2.5013886E+001, 2.5012097E+001, 2.5046753E+001
 5.0109234E+001, 6.0899983E+001, 2.5054690E+001, 2.5045492E+001, 2.5062536E+001, 2.5063412E+001, 2.5054632E+001, 2.5205248E+001
 6.0066300E+001, 7.7730438E+001, 2.5179956E+001, 2.5148962E+001, 2.5204009E+001, 2.5206770E+001, 2.5169801E+001, 2.5553537E+001
 7.0055885E+001, 9.4483522E+001, 2.5429001E+001, 2.5353896E+001, 2.5482325E+001, 2.5488678E+001, 2.5383960E+001, 2.6118763E+001
 8.0021836E+001, 1.1126682E+002, 2.5837390E+001, 2.5688361E+001, 2.5935130E+001, 2.5947165E+001, 2.5717424E+001, 2.6919950E+001
 9.0074206E+001, 1.2810289E+002, 2.6433504E+001, 2.6174762E+001, 2.6592133E+001, 2.6612253E+001, 2.6185908E+001, 2.7978595E+001
 1.0000421E+002, 1.4489230E+002, 2.7243955E+001, 2.6833185E+001, 2.7481414E+001, 2.7512259E+001, 2.6804281E+001, 2.9313049E+001
 1.1001819E+002, 1.6167714E+002, 2.8289134E+001, 2.7679482E+001, 2.8623929E+001, 2.8668355E+001, 2.7583413E+001, 3.0922374E+001
 1.2006389E+002, 1.7309950E+002, 2.9589159E+001, 2.8729677E+001, 3.0040502E+001, 3.0101692E+001, 2.8534315E+001, 3.2799041E+001
 1.3003201E+002, 1.7922238E+002, 3.1129068E+001, 2.9969484E+001, 3.1712759E+001, 3.1793558E+001, 2.9635378E+001, 3.4850931E+001
 1.4001962E+002, 1.8531206E+002, 3.2844357E+001, 3.1343514E+001, 3.3567058E+001, 3.3669376E+001, 3.0822082E+001, 3.6896317E+001
 1.5002672E+002, 1.9142584E+002, 3.4690920E+001, 3.2812449E+001, 3.5556422E+001, 3.5681640E+001, 3.2063612E+001, 3.8975391E+001
 1.6006178E+002, 1.9754777E+002, 3.6656536E+001, 3.4363181E+001, 3.7669120E+001, 3.7818315E+001, 3.3356410E+001, 4.1114976E+001
 1.7000666E+002, 2.0365433E+002, 3.8716769E+001, 3.5974824E+001, 3.9879817E+001, 4.0053896E+001, 3.4686976E+001, 4.3288422E+001
 1.8005486E+002, 2.0976287E+002, 4.0881971E+001, 3.7655040E+001, 4.2200609E+001, 4.2400494E+001, 3.6067833E+001, 4.5547588E+001
 1.9006250E+002, 2.1588490E+002, 4.3152692E+001, 3.9404496E+001, 4.4631923E+001, 4.4858588E+001, 3.7498324E+001, 4.7870874E+001
 2.0003743E+002, 2.2199418E+002, 4.5520312E+001, 4.1217067E+001, 4.7165015E+001, 4.7419223E+001, 3.8977229E+001, 5.0290799E+001
 2.1000697E+002, 2.3103165E+002, 4.7995268E+001, 4.3101828E+001, 4.9810943E+001, 5.0093521E+001, 4.0512924E+001, 5.2817955E+001
 2.2002790E+002, 2.4294389E+002, 5.0617482E+001, 4.5091816E+001, 5.2614260E+001, 5.2926517E+001, 4.2142831E+001, 5.5567495E+001
 2.3002575E+002, 2.5488358E+002, 5.3441566E+001, 4.7232904E+001, 5.5636476E+001, 5.5980783E+001, 4.3914175E+001, 5.8629314E+001
 2.4003736E+002, 2.6680136E+002, 5.6517493E+001, 4.9569018E+001, 5.8930642E+001, 5.9309784E+001, 4.5865640E+001, 6.2044997E+001
 2.5002641E+002, 2.7872805E+002, 5.9877031E+001, 5.2129203E+001, 6.2528313E+001, 6.2945210E+001, 4.8016563E+001, 6.5788268E+001
 2.6003445E+002, 2.9064589E+002, 6.3535076E+001, 5.4925595E+001, 6.6444767E+001, 6.6902745E+001, 5.0370546E+001, 6.9848429E+001
 2.7002823E+002, 3.0256805E+002, 6.7510592E+001, 5.7972741E+001, 7.0699773E+001, 7.1202349E+001, 5.2938827E+001, 7.4249992E+001
 2.8001144E+002, 3.1447784E+002, 7.1814151E+001, 6.1280502E+001, 7.5302963E+001, 7.5853403E+001, 5.5728561E+001, 7.9013604E+001
 2.9004294E+002, 3.2641649E+002, 7.6479361E+001, 6.4877367E+001, 8.0288204E+001, 8.0889638E+001, 5.8765014E+001, 8.4174734E+001
 3.0005352E+002, 3.3835644E+002, 8.1524167E+001, 6.8776823E+001, 8.5674262E+001, 8.6329939E+001, 6.2058827E+001, 8.9749318E+001
 3.1003488E+002, 3.5027846E+002, 8.6948919E+001, 7.2978167E+001, 9.1461113E+001, 9.2174234E+001, 6.5608380E+001, 9.5706639E+001
 3.2004829E+002, 3.6220444E+002, 9.2777201E+001, 7.7500615E+001, 9.7672172E+001, 9.8445884E+001, 6.9429245E+001, 1.0208894E+002
 3.3002030E+002, 3.7410293E+002, 9.9011370E+001, 8.2349676E+001, 1.0430687E+002, 1.0514377E+002, 7.3525754E+001, 1.0886960E+002
 3.4001464E+002, 3.8261316E+002, 1.0565265E+002, 8.7527293E+001, 1.1136512E+002, 1.1226756E+002, 7.7899827E+001, 1.1604099E+002
 3.5003689E+002, 3.8779249E+002, 1.1267507E+002, 9.3010836E+001, 1.1881254E+002, 1.1978197E+002, 8.2511354E+001, 1.2337359E+002
 3.6002735E+002, 3.9297515E+002, 1.1993037E+002, 9.8677754E+001, 1.2648246E+002, 1.2751779E+002, 8.7234113E+001, 1.3063774E+002
 3.7001628E+002, 3.9814533E+002, 1.2731504E+002, 1.0443854E+002, 1.3426568E+002, 1.3536459E+002, 9.1996096E+001, 1.3784259E+002
 3.8003723E+002, 4.0332916E+002, 1.3482979E+002, 1.1028257E+002, 1.4216934E+002, 1.4333010E+002, 9.6796845E+001, 1.4507786E+002
 3.9000039E+002, 4.0850497E+002, 1.4243402E+002, 1.1617930E+002, 1.5015074E+002, 1.5137105E+002, 1.0162292E+002, 1.5231356E+002
 4.0003844E+002, 4.1368200E+002, 1.5010913E+002, 1.2212672E+002, 1.5818519E+002, 1.5946160E+002, 1.0648795E+002, 1.5954456E+002
 4.1003273E+002, 4.1886744E+002, 1.5784669E+002, 1.2812170E+002, 1.6626566E+002, 1.6759480E+002, 1.1139210E+002, 1.6680107E+002
 4.2004026E+002, 4.2404685E+002, 1.6562891E+002, 1.3414610E+002, 1.7437848E+002, 1.7575774E+002, 1.1631715E+002, 1.7407781E+002
 4.3002591E+002, 4.2922394E+002, 1.7346792E+002, 1.4021962E+002, 1.8253372E+002, 1.8395982E+002, 1.2129431E+002, 1.8145285E+002
 4.4000840E+002, 4.3439402E+002, 1.8134944E+002, 1.4634243E+002, 1.9071289E+002, 1.9218191E+002, 1.2632698E+002, 1.8885699E+002
 4.5001562E+002, 4.3956947E+002, 1.8929182E+002, 1.5252770E+002, 1.9893821E+002, 2.0044697E+002, 1.3141964E+002, 1.9632208E+002
 4.6001597E+002, 4.4475050E+002, 1.9727532E+002, 1.5876680E+002, 2.0718642E+002, 2.0873142E+002, 1.3656701E+002, 2.0381052E+002
 4.7003449E+002, 4.4993583E+002, 2.0532218E+002, 1.6507251E+002, 2.1548737E+002, 2.1706595E+002, 1.4177877E+002, 2.1146262E+002
 4.8001871E+002, 4.5511375E+002, 2.1344631E+002, 1.7145373E+002, 2.2385647E+002, 2.2546636E+002, 1.4705686E+002, 2.1917728E+002
 4.9003247E+002, 4.6029073E+002, 2.2160090E+002, 1.7789052E+002, 2.3223583E+002, 2.3387347E+002, 1.5239110E+002, 2.2688382E+002
 5.0000120E+002, 4.6546542E+002, 2.2976867E+002, 1.8437556E+002, 2.4060798E+002, 2.4226961E+002, 1.5778180E+002, 2.3462841E+002
 5.1002130E+002, 4.7063722E+002, 2.3796831E+002, 1.9092032E+002, 2.4899633E+002, 2.5067882E+002, 1.6323507E+002, 2.4245376E+002
 5.2002244E+002, 4.7582498E+002, 2.4620847E+002, 1.9753456E+002, 2.5740878E+002, 2.5910904E+002, 1.6875926E+002, 2.5031472E+002
 5.3002750E+002, 4.8100512E+002, 2.5446972E+002, 2.0420196E+002, 2.6582769E+002, 2.6754283E+002, 1.7433884E+002, 2.5825212E+002
 5.4002533E+002, 4.8618545E+002, 2.6274769E+002, 2.1092404E+002, 2.7424574E+002, 2.7597262E+002, 1.7997816E+002, 2.6618700E+002
 5.5003418E+002, 4.9136432E+002, 2.7102893E+002, 2.1769765E+002, 2.8264843E+002, 2.8438382E+002, 1.8568053E+002, 2.7417573E+002
 5.6002287E+002, 4.9654254E+002, 2.7930509E+002, 2.2451430E+002, 2.9102814E+002, 2.9276910E+002, 1.9143419E+002, 2.8211528E+002
 5.7001520E+002, 5.0171617E+002, 2.8752737E+002, 2.3135056E+002, 2.9932897E+002, 3.0107163E+002, 1.9723367E+002, 2.9004379E+002
 5.8002467E+002, 5.0689525E+002, 2.9574302E+002, 2.3823334E+002, 3.0760756E+002, 3.0934905E+002, 2.0309465E+002, 2.9802102E+002
