s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9447278E-002, 6.4362019E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447278E-002, 0.0000000E+000, 0.0000000E+000,-5.7522349E-001
-1.4964009E+001, 0.0000000E+000, 1.7028427E-001, 2.3043324E-002, 4.3217604E-001, 3.8995742E-024,-1.5758376E+000, 0.0000000E+000, 0.0000000E+000,-9.5412696E-001,-9.5033392E-001, 0.0000000E+000, 0.0000000E+000,-9.9433509E+001
 5.0175176E-003, 0.0000000E+000, 1.8544666E-001, 3.9045545E-003, 4.4618119E-001, 5.3589207E-023,-2.0454508E-003, 0.0000000E+000, 0.0000000E+000, 6.3393928E-001, 6.3348695E-001, 0.0000000E+000, 0.0000000E+000,-9.9560048E+001
 1.5009935E+001, 3.0355846E+001,-6.5723152E+000,-3.2193242E-001,-2.1109477E+000,-1.0968960E-001, 7.8421148E-001, 0.0000000E+000, 0.0000000E+000, 2.1922099E+001, 2.2025173E+001, 7.5991027E-004, 7.5991027E-004,-5.0649066E+001
 3.0014032E+001, 9.0428435E+001,-2.7693978E+001,-3.2255897E+000,-7.8712652E+000,-3.1249666E-001, 6.9211684E-001, 0.0000000E+000, 0.0000000E+000, 5.1917957E+001, 5.2017222E+001, 2.2744936E-003, 2.2744936E-003,-7.5427199E+000
 4.5004856E+001, 1.4836597E+002,-4.5828067E+001,-8.4376133E+000,-1.5051177E+001,-4.8397856E-001, 6.2178725E-002, 0.0000000E+000, 0.0000000E+000, 7.8551514E+001, 7.8627310E+001, 3.7889787E-003, 3.7889787E-003,-3.9572372E+000
 6.0002926E+001, 2.1361002E+002,-6.6528086E+001,-1.6752855E+001,-2.4963739E+001,-6.2994075E-001, 1.0229284E+000, 0.0000000E+000, 0.0000000E+000, 1.0561532E+002, 1.0575833E+002, 5.3033565E-003, 5.3033565E-003, 5.9363278E+001
 7.5003563E+001, 2.7384423E+002,-8.6364091E+001,-2.5334166E+001,-3.6725757E+001,-7.7413651E-001, 6.6245693E-001, 0.0000000E+000, 0.0000000E+000, 1.2496702E+002, 1.2530854E+002, 6.8181090E-003, 6.8181090E-003, 9.8652888E+001
 9.0007080E+001, 3.0719569E+002,-1.0098710E+002,-3.4690498E+001,-5.0924894E+001,-8.0720815E-001,-5.2285666E-001, 0.0000000E+000, 0.0000000E+000, 1.1921005E+002, 1.1926313E+002, 7.7061400E-003, 7.7061400E-003, 6.6095575E+001
 1.0500798E+002, 3.1202184E+002,-1.1076046E+002,-4.2640343E+001,-6.3093762E+001,-8.4448975E-001,-1.2434438E+000, 0.0000000E+000, 0.0000000E+000, 9.3126529E+001, 9.3439346E+001, 7.7869011E-003, 7.7869011E-003,-1.5013642E+001
 1.2000787E+002, 3.2223156E+002,-1.1889751E+002,-4.7604245E+001,-6.9427639E+001,-8.6979482E-001, 5.5683673E-001, 0.0000000E+000, 0.0000000E+000, 8.5825090E+001, 8.5989207E+001, 7.8644907E-003, 7.8644907E-003, 1.9341883E+001
 1.3500417E+002, 3.1902479E+002,-1.2297658E+002,-5.1417967E+001,-7.5151770E+001,-8.4723808E-001, 2.7673748E-001, 0.0000000E+000, 0.0000000E+000, 6.8595791E+001, 6.8907974E+001, 7.9437904E-003, 7.9437904E-003, 3.4902190E+001
 1.5000726E+002, 3.3472458E+002,-1.3092024E+002,-5.5416732E+001,-8.1522403E+001,-8.7988551E-001,-8.2947769E-001, 0.0000000E+000, 0.0000000E+000, 6.4996756E+001, 6.5155843E+001, 8.4468962E-003, 8.4468962E-003,-1.8296968E+001
 1.6500682E+002, 3.6880848E+002,-1.4529098E+002,-6.0160860E+001,-8.8519492E+001,-9.2368209E-001, 6.1209310E-001, 0.0000000E+000, 0.0000000E+000, 7.3922268E+001, 7.4525555E+001, 9.2773955E-003, 9.2773955E-003, 1.5184832E+001
 1.8000929E+002, 4.1358330E+002,-1.6265573E+002,-6.5747430E+001,-9.9249879E+001,-9.6907313E-001, 1.0530442E+000, 0.0000000E+000, 0.0000000E+000, 8.5754807E+001, 8.6014231E+001, 1.0107796E-002, 1.0107796E-002, 8.0185342E+001
 1.9500128E+002, 4.2384433E+002,-1.7519528E+002,-7.0784103E+001,-1.0962068E+002,-9.9235737E-001,-1.3786828E+000, 0.0000000E+000, 0.0000000E+000, 6.5706954E+001, 6.5873227E+001, 1.0912300E-002, 1.0912300E-002,-7.4010753E+000
 2.1000121E+002, 4.5785076E+002,-1.9373623E+002,-7.4390607E+001,-1.1975812E+002,-1.0829872E+000, 2.0072351E-001, 0.0000000E+000, 0.0000000E+000, 6.8615272E+001, 6.9083527E+001, 1.1383001E-002, 1.1383001E-002, 1.1687896E+000
 2.2500098E+002, 4.6541046E+002,-2.0419201E+002,-7.7338724E+001,-1.2452306E+002,-1.1229882E+000,-1.5636058E+000, 0.0000000E+000, 0.0000000E+000, 5.6360024E+001, 5.6670071E+001, 1.1751309E-002, 1.1751309E-002,-9.9459077E+001
 2.4000420E+002, 4.8822857E+002,-2.1623930E+002,-8.0343939E+001,-1.3051379E+002,-1.1334284E+000, 2.2934483E+000, 0.0000000E+000, 0.0000000E+000, 6.1831447E+001, 6.2291558E+001, 1.2119702E-002, 1.2119702E-002, 4.1356009E+001
 2.5500330E+002, 5.0067636E+002,-2.2501676E+002,-8.4079283E+001,-1.3698662E+002,-1.0911667E+000,-1.3051278E+000, 0.0000000E+000, 0.0000000E+000, 5.2006726E+001, 5.2197406E+001, 1.2488061E-002, 1.2488061E-002,-4.2498892E+001
 2.7000589E+002, 5.2053988E+002,-2.3658289E+002,-8.6356613E+001,-1.4430209E+002,-1.1315273E+000, 5.1482676E-001, 0.0000000E+000, 0.0000000E+000, 5.2402943E+001, 5.2681585E+001, 1.2856388E-002, 1.2856388E-002,-1.2872016E+001
