s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9447278E-002, 6.4362010E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447278E-002, 0.0000000E+000, 0.0000000E+000,-5.8902881E-001
-1.4964036E+001, 0.0000000E+000, 1.7029274E-001, 2.3208460E-002, 4.3128207E-001, 9.1207485E-023,-1.5756571E+000, 0.0000000E+000, 0.0000000E+000,-9.5467290E-001,-9.5087381E-001, 0.0000000E+000, 0.0000000E+000,-9.9436213E+001
 4.9807369E-003, 0.0000000E+000, 1.8527313E-001, 3.7215570E-003, 4.4884756E-001, 8.2946794E-023,-1.8475080E-003, 0.0000000E+000, 0.0000000E+000, 6.3641150E-001, 6.3599474E-001, 0.0000000E+000, 0.0000000E+000,-9.9550080E+001
 1.5008592E+001, 3.0020691E+001,-9.0184145E+000,-2.2792830E-001,-1.2723405E+000,-1.0959881E-001, 7.5803965E-001, 0.0000000E+000, 0.0000000E+000, 2.0059700E+001, 2.0150448E+001, 7.6011080E-004, 7.6011080E-004,-5.2235033E+001
 3.0006615E+001, 9.0946589E+001,-2.7580715E+001,-3.4578089E+000,-6.0686323E+000,-3.1320547E-001, 6.8788968E-001, 0.0000000E+000, 0.0000000E+000, 5.4150178E+001, 5.4214118E+001, 2.2740781E-003, 2.2740781E-003,-9.2401701E+000
 4.5009258E+001, 1.4917637E+002,-4.5436149E+001,-8.8189775E+000,-1.2470904E+001,-4.7666959E-001, 2.8327919E-001, 0.0000000E+000, 0.0000000E+000, 8.2141422E+001, 8.2256951E+001, 3.7888130E-003, 3.7888130E-003, 7.6345075E+000
 6.0007477E+001, 2.1694645E+002,-6.6860090E+001,-1.6632430E+001,-2.1927600E+001,-6.2116962E-001, 9.4555836E-001, 0.0000000E+000, 0.0000000E+000, 1.1166578E+002, 1.1185072E+002, 5.3036764E-003, 5.3036764E-003, 6.5397834E+001
 7.5005966E+001, 2.7214381E+002,-8.5995387E+001,-2.5966945E+001,-3.4294721E+001,-7.8364810E-001, 2.8053761E-001, 0.0000000E+000, 0.0000000E+000, 1.2524696E+002, 1.2538365E+002, 6.8184820E-003, 6.8184820E-003, 8.2219372E+001
 9.0006439E+001, 3.0531656E+002,-1.0207775E+002,-3.5546654E+001,-4.8136460E+001,-8.2307488E-001,-5.0823075E-001, 0.0000000E+000, 0.0000000E+000, 1.1802842E+002, 1.1822439E+002, 7.7061724E-003, 7.7061724E-003, 4.8645169E+001
 1.0500372E+002, 3.1614719E+002,-1.1278765E+002,-4.3639954E+001,-5.9889262E+001,-7.9815597E-001, 5.4501588E-001, 0.0000000E+000, 0.0000000E+000, 9.9314042E+001, 9.9577191E+001, 7.7868864E-003, 7.7868864E-003, 8.0656663E+001
 1.2000260E+002, 3.2036778E+002,-1.2023741E+002,-4.8801740E+001,-6.7843443E+001,-8.5707854E-001,-7.4201900E-001, 0.0000000E+000, 0.0000000E+000, 8.1714378E+001, 8.1886090E+001, 7.8644680E-003, 7.8644680E-003, 3.3370889E+001
 1.3500363E+002, 3.1530772E+002,-1.2413607E+002,-5.3312511E+001,-7.4200185E+001,-8.2848882E-001,-6.9422951E-001, 0.0000000E+000, 0.0000000E+000, 6.1886742E+001, 6.2136238E+001, 7.9437831E-003, 7.9437831E-003,-1.2203907E+001
 1.5000116E+002, 3.4214542E+002,-1.3537616E+002,-5.6845792E+001,-7.9968988E+001,-8.9546595E-001, 4.3663545E-001, 0.0000000E+000, 0.0000000E+000, 6.9219380E+001, 6.9495648E+001, 8.4466813E-003, 8.4466813E-003, 1.2948259E+001
 1.6500412E+002, 3.6859958E+002,-1.4672862E+002,-6.1436908E+001,-8.7346520E+001,-9.0481019E-001, 3.7409862E-001, 0.0000000E+000, 0.0000000E+000, 7.2472925E+001, 7.2556825E+001, 9.2771278E-003, 9.2771278E-003, 3.5947389E+001
 1.8000493E+002, 4.0192062E+002,-1.6332997E+002,-6.6408924E+001,-9.5952031E+001,-9.5076037E-001,-9.0341405E-001, 0.0000000E+000, 0.0000000E+000, 7.3961790E+001, 7.4375518E+001, 1.0107599E-002, 1.0107599E-002,-2.4240477E+001
 1.9500751E+002, 4.3585265E+002,-1.8127460E+002,-7.1538559E+001,-1.0633371E+002,-1.0413885E+000, 1.0255951E+000, 0.0000000E+000, 0.0000000E+000, 7.6305385E+001, 7.6689990E+001, 1.0912326E-002, 1.0912326E-002, 3.6829890E+001
 2.1000362E+002, 4.6088776E+002,-1.9697591E+002,-7.6067461E+001,-1.1647491E+002,-1.0446626E+000,-8.7175230E-002, 0.0000000E+000, 0.0000000E+000, 6.9855042E+001, 7.0237636E+001, 1.1383111E-002, 1.1383111E-002, 2.7767847E+001
 2.2500822E+002, 4.6668320E+002,-2.0627163E+002,-7.9562425E+001,-1.2158887E+002,-1.0263851E+000,-1.2939206E-001, 0.0000000E+000, 0.0000000E+000, 5.7817224E+001, 5.8104499E+001, 1.1751437E-002, 1.1751437E-002, 1.7357760E+001
 2.4000810E+002, 4.8220715E+002,-2.1900932E+002,-8.0965930E+001,-1.2785143E+002,-1.1232580E+000,-7.3050294E-001, 0.0000000E+000, 0.0000000E+000, 5.2253413E+001, 5.2526712E+001, 1.2119848E-002, 1.2119848E-002,-3.1255085E+001
 2.5500690E+002, 4.9268992E+002,-2.2750842E+002,-8.3506988E+001,-1.3345616E+002,-1.1164054E+000,-8.9714757E-001, 0.0000000E+000, 0.0000000E+000, 4.5910615E+001, 4.6204801E+001, 1.2488145E-002, 1.2488145E-002,-8.9839909E+001
 2.7000623E+002, 5.1647927E+002,-2.3806406E+002,-8.6787399E+001,-1.3888713E+002,-1.0189345E+000, 3.8287287E-001, 0.0000000E+000, 0.0000000E+000, 5.1659231E+001, 5.2104622E+001, 1.2856460E-002, 1.2856460E-002,-6.9751605E+001
 2.8501163E+002, 5.2492677E+002,-2.4877835E+002,-8.7363972E+001,-1.4369789E+002,-1.0757414E+000,-3.0636728E-001, 0.0000000E+000, 0.0000000E+000, 4.3362889E+001, 4.3704453E+001, 1.3224855E-002, 1.3224855E-002,-9.2222535E+001
 3.0000650E+002, 5.5739830E+002,-2.6072167E+002,-9.1787757E+001,-1.5015128E+002,-1.0074052E+000, 3.0932395E+000, 0.0000000E+000, 0.0000000E+000, 5.6401304E+001, 5.6823432E+001, 1.3593200E-002, 1.3593200E-002, 9.7797441E+001
 3.1500656E+002, 5.5036539E+002,-2.6692208E+002,-9.3597233E+001,-1.5543894E+002,-1.0189708E+000,-1.5562963E+000, 0.0000000E+000, 0.0000000E+000, 3.1497006E+001, 3.1831875E+001, 1.3905187E-002, 1.3905187E-002,-3.8818137E+000
 3.3000845E+002, 5.6684233E+002,-2.7185124E+002,-9.3882614E+001,-1.5893139E+002,-8.0327768E-001, 2.2181208E+000, 0.0000000E+000, 0.0000000E+000, 4.3467838E+001, 4.3591924E+001, 1.4125275E-002, 1.4125275E-002, 1.3381109E+002
 3.4500571E+002, 5.5236995E+002,-2.7619868E+002,-9.5374345E+001,-1.6216470E+002,-7.4826872E-001,-3.9862329E+000, 0.0000000E+000, 0.0000000E+000, 1.3857736E+001, 1.3897732E+001, 1.4344033E-002, 1.4344033E-002,-1.1727122E+002
 3.6000012E+002, 5.7896992E+002,-2.9406414E+002,-9.5373567E+001,-1.6923376E+002,-9.3357869E-001,-2.5864408E-001, 0.0000000E+000, 0.0000000E+000, 1.8618505E+001, 1.9106234E+001, 1.4562739E-002, 1.4562739E-002,-1.3887429E+002
 3.7500977E+002, 5.6762217E+002,-2.8282295E+002,-9.5892535E+001,-1.6556556E+002,-4.9196738E-001, 2.1497430E+000, 0.0000000E+000, 0.0000000E+000, 2.4840188E+001, 2.4998905E+001, 1.4781543E-002, 1.4781543E-002,-6.0929833E+000
 3.9000336E+002, 6.1526315E+002,-3.0557907E+002,-1.0092960E+002,-1.7638863E+002,-5.5972043E-001,-2.7093250E-001, 0.0000000E+000, 0.0000000E+000, 3.1325686E+001, 3.1535194E+001, 1.5000339E-002, 1.5000339E-002,-2.5815259E+001
 4.0500494E+002, 6.2006363E+002,-3.1713620E+002,-1.0462307E+002,-1.7897994E+002,-7.1538237E-001,-1.9528517E+000, 0.0000000E+000, 0.0000000E+000, 1.6503197E+001, 1.6656190E+001, 1.5219073E-002, 1.5219073E-002,-1.5043487E+002
 4.2000659E+002, 6.1416680E+002,-3.0872732E+002,-1.0179543E+002,-1.7721422E+002,-5.0486629E-001, 3.0627619E+000, 0.0000000E+000, 0.0000000E+000, 2.9042353E+001, 2.8987727E+001, 1.5364789E-002, 1.5364789E-002, 4.1766500E+001
 4.3500284E+002, 6.2531490E+002,-3.1901578E+002,-1.0513366E+002,-1.8147316E+002,-4.6313770E-001,-2.0837000E+000, 0.0000000E+000, 0.0000000E+000, 1.6934240E+001, 1.7145468E+001, 1.5273655E-002, 1.5273655E-002,-9.2762174E+001
