s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914844E-002, 6.4362010E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914844E-002, 0.0000000E+000, 0.0000000E+000,-5.8902881E-001
-1.4955931E+001, 0.0000000E+000, 2.6643378E-001, 5.1255278E-002, 4.2850494E-001,-1.8544685E-023,-1.5719886E+000, 0.0000000E+000, 0.0000000E+000,-8.3016140E-001,-8.2579456E-001, 0.0000000E+000, 0.0000000E+000,-9.9258117E+001
 1.9537855E-002, 0.0000000E+000, 2.8465251E-001, 3.0331221E-002, 4.2558956E-001,-2.6000696E-024,-1.8807240E-003, 0.0000000E+000, 0.0000000E+000, 7.3912201E-001, 7.3869256E-001, 0.0000000E+000, 0.0000000E+000,-9.9375468E+001
 1.5018842E+001, 3.0010832E+001,-8.2518339E+000,-1.9335214E-001,-1.5902050E+000,-1.0969799E-001, 7.9516939E-001, 0.0000000E+000, 0.0000000E+000, 2.0579081E+001, 2.0660913E+001, 7.6115500E-004, 7.6115500E-004,-4.9715701E+001
 3.0009733E+001, 9.0768668E+001,-2.5283014E+001,-2.8507411E+000,-7.9627280E+000,-3.1203784E-001, 8.0084141E-001, 0.0000000E+000, 0.0000000E+000, 5.5162709E+001, 5.5160988E+001, 2.2748264E-003, 2.2748264E-003, 5.1808622E-001
 4.5000473E+001, 1.5188363E+002,-4.2221436E+001,-9.1486012E+000,-1.5667325E+001,-4.8174451E-001, 3.8201644E-001, 0.0000000E+000, 0.0000000E+000, 8.4729879E+001, 8.4746536E+001, 3.7885103E-003, 3.7885103E-003, 2.3754015E+001
 6.0006470E+001, 2.1057119E+002,-6.0235630E+001,-1.7185564E+001,-2.5536868E+001,-6.2700170E-001, 3.3977818E-001, 0.0000000E+000, 0.0000000E+000, 1.0731455E+002, 1.0732590E+002, 5.3032458E-003, 5.3032458E-003, 4.4126928E+001
 7.5008316E+001, 2.7409876E+002,-8.0695873E+001,-2.6223226E+001,-3.7945762E+001,-7.6054044E-001, 6.7522272E-001, 0.0000000E+000, 0.0000000E+000, 1.2908255E+002, 1.2914858E+002, 6.8185170E-003, 6.8185170E-003, 8.5150761E+001
 9.0004845E+001, 3.0978372E+002,-9.7880604E+001,-3.5048539E+001,-5.2829299E+001,-7.8544230E-001, 2.8304658E-001, 0.0000000E+000, 0.0000000E+000, 1.2345521E+002, 1.2352288E+002, 7.7061714E-003, 7.7061714E-003, 1.0111449E+002
