s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9447278E-002, 6.4362019E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447278E-002, 0.0000000E+000, 0.0000000E+000,-5.7522349E-001
-1.4963932E+001, 0.0000000E+000, 1.7028442E-001, 2.3043074E-002, 4.3217521E-001, 6.9631577E-023,-1.5758295E+000, 0.0000000E+000, 0.0000000E+000,-9.5411931E-001,-9.5032675E-001, 0.0000000E+000, 0.0000000E+000,-9.9433509E+001
 5.3261556E-003, 0.0000000E+000, 1.8544512E-001, 3.8928832E-003, 4.4615929E-001, 9.5054863E-023,-2.0369836E-003, 0.0000000E+000, 0.0000000E+000, 6.3391530E-001, 6.3346031E-001, 0.0000000E+000, 0.0000000E+000,-9.9559509E+001
 1.5003022E+001, 3.0212640E+001,-6.3664176E+000,-2.6378575E-001,-2.0689093E+000,-1.0958928E-001, 7.3858526E-001, 0.0000000E+000, 0.0000000E+000, 2.2026372E+001, 2.2142524E+001, 7.5966498E-004, 7.5966498E-004,-5.3600459E+001
 3.0002207E+001, 8.9491253E+001,-2.7576667E+001,-3.3865593E+000,-7.7771911E+000,-3.1398884E-001, 5.8167301E-001, 0.0000000E+000, 0.0000000E+000, 5.0903730E+001, 5.1018520E+001, 2.2735110E-003, 2.2735110E-003,-1.7503524E+001
 4.5011307E+001, 1.4952538E+002,-4.6230882E+001,-8.9560469E+000,-1.4748955E+001,-4.9544591E-001, 5.3884867E-001, 0.0000000E+000, 0.0000000E+000, 7.9496799E+001, 7.9632896E+001, 3.7886956E-003, 3.7886956E-003, 1.6039158E+001
 6.0010391E+001, 2.0992655E+002,-6.5365112E+001,-1.6369116E+001,-2.4268235E+001,-6.4412210E-001, 5.7856374E-001, 0.0000000E+000, 0.0000000E+000, 1.0360318E+002, 1.0385853E+002, 5.3039763E-003, 5.3039763E-003, 5.1054352E+001
 7.5004501E+001, 2.6753705E+002,-8.4846471E+001,-2.4825822E+001,-3.6401380E+001,-7.5275594E-001, 5.8195133E-001, 0.0000000E+000, 0.0000000E+000, 1.2113164E+002, 1.2129258E+002, 6.8184970E-003, 6.8184970E-003, 8.7131640E+001
 9.0005257E+001, 3.0781247E+002,-1.0188896E+002,-3.4988117E+001,-5.1784119E+001,-8.1655491E-001,-6.5607090E-001, 0.0000000E+000, 0.0000000E+000, 1.1736620E+002, 1.1767865E+002, 7.7061442E-003, 7.7061442E-003, 4.4000789E+001
 1.0500856E+002, 3.0691010E+002,-1.0833951E+002,-4.2087456E+001,-6.0976373E+001,-8.2835715E-001,-1.0391712E+000, 0.0000000E+000, 0.0000000E+000, 9.3425582E+001, 9.3639238E+001, 7.7868941E-003, 7.7868941E-003,-2.2467398E+001
 1.2000698E+002, 3.1975805E+002,-1.1763397E+002,-4.7158998E+001,-6.8983157E+001,-8.3862634E-001, 8.2087815E-001, 0.0000000E+000, 0.0000000E+000, 8.5773306E+001, 8.5964175E+001, 7.8644928E-003, 7.8644928E-003, 2.7734347E+001
 1.3500037E+002, 3.1628407E+002,-1.2165480E+002,-5.1017393E+001,-7.4443458E+001,-8.5469680E-001,-6.5127134E-002, 0.0000000E+000, 0.0000000E+000, 6.8010661E+001, 6.8248600E+001, 7.9437798E-003, 7.9437798E-003, 2.2521906E+001
 1.5000067E+002, 3.3370085E+002,-1.2990533E+002,-5.5465086E+001,-8.1165086E+001,-8.6473856E-001,-1.3937948E-001, 0.0000000E+000, 0.0000000E+000, 6.5811937E+001, 6.6161226E+001, 8.4465967E-003, 8.4465967E-003, 1.1919601E+001
 1.6500020E+002, 3.7093791E+002,-1.4431672E+002,-6.0886852E+001,-8.9149641E+001,-9.1912588E-001, 3.5166982E-001, 0.0000000E+000, 0.0000000E+000, 7.5753738E+001, 7.6017237E+001, 9.2769643E-003, 9.2769643E-003, 3.2698293E+001
 1.8000327E+002, 3.9240583E+002,-1.5769409E+002,-6.4656548E+001,-9.6850907E+001,-9.9943665E-001,-7.4762637E-001, 0.0000000E+000, 0.0000000E+000, 7.0970839E+001, 7.1457229E+001, 1.0107409E-002, 1.0107409E-002,-1.8714509E+001
 1.9500241E+002, 4.4425250E+002,-1.7757621E+002,-7.1548397E+001,-1.0872896E+002,-1.0021736E+000,-2.3977900E-002, 0.0000000E+000, 0.0000000E+000, 8.5144697E+001, 8.5372787E+001, 1.0912125E-002, 1.0912125E-002,-2.1061972E+001
 2.1000867E+002, 4.4764535E+002,-1.9053743E+002,-7.3964380E+001,-1.1735849E+002,-1.0883505E+000, 8.1768858E-001, 0.0000000E+000, 0.0000000E+000, 6.5292859E+001, 6.5514386E+001, 1.1383114E-002, 1.1383114E-002, 2.7792629E+001
 2.2500386E+002, 4.7233533E+002,-2.0270095E+002,-7.7572456E+001,-1.2281346E+002,-1.0468866E+000, 7.2569859E-001, 0.0000000E+000, 0.0000000E+000, 6.8520353E+001, 6.8927281E+001, 1.1751461E-002, 1.1751461E-002, 6.9632926E+001
 2.4000128E+002, 4.7878166E+002,-2.1286532E+002,-8.0741439E+001,-1.3272614E+002,-1.1207653E+000,-2.1495102E+000, 0.0000000E+000, 0.0000000E+000, 4.8894998E+001, 4.9178487E+001, 1.2119680E-002, 1.2119680E-002,-6.7248781E+001
 2.5500874E+002, 4.9950715E+002,-2.2478238E+002,-8.1640867E+001,-1.3512245E+002,-1.0787671E+000, 1.9066572E+000, 0.0000000E+000, 0.0000000E+000, 5.8012281E+001, 5.8789350E+001, 1.2488075E-002, 1.2488075E-002, 4.6911857E+001
 2.7000827E+002, 5.1295031E+002,-2.3446951E+002,-8.4799028E+001,-1.4338352E+002,-1.1054979E+000,-8.3104330E-001, 0.0000000E+000, 0.0000000E+000, 4.8014530E+001, 4.8361707E+001, 1.2856494E-002, 1.2856494E-002,-7.3843939E+000
