s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914844E-002, 6.4362010E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914844E-002, 0.0000000E+000, 0.0000000E+000,-5.8902881E-001
-1.4955931E+001, 0.0000000E+000, 2.6643398E-001, 5.1255277E-002, 4.2850529E-001,-1.4487874E-023,-1.5719885E+000, 0.0000000E+000,-8.3016082E-001,-8.2579399E-001, 0.0000000E+000, 0.0000000E+000,-9.9258116E+001
 1.9537922E-002, 0.0000000E+000, 2.8465274E-001, 3.0331165E-002, 4.2558974E-001,-1.2583618E-023,-1.8808297E-003, 0.0000000E+000, 7.3912241E-001, 7.3869281E-001, 0.0000000E+000, 0.0000000E+000,-9.9375473E+001
 1.5018956E+001, 3.0078031E+001,-8.3375769E+000,-2.3039811E-001,-1.6595864E+000,-1.0981349E-001, 7.3973902E-001, 0.0000000E+000, 2.0390691E+001, 2.0480395E+001, 7.6120527E-004, 7.6120527E-004,-5.3255341E+001
 3.0012194E+001, 9.0801419E+001,-2.5389193E+001,-2.9507980E+000,-7.7916845E+000,-3.1341273E-001, 7.5242789E-001, 0.0000000E+000, 5.5065566E+001, 5.5108758E+001, 2.2748375E-003, 2.2748375E-003,-6.3588119E+000
 4.5006519E+001, 1.5133312E+002,-4.2420604E+001,-8.9109935E+000,-1.6050042E+001,-4.8957004E-001, 4.5733200E-001, 0.0000000E+000, 8.3900565E+001, 8.3919237E+001, 3.7890002E-003, 3.7890002E-003, 2.1891668E+001
 6.0002789E+001, 2.0966488E+002,-6.0749618E+001,-1.7327415E+001,-2.5880065E+001,-6.3289897E-001, 1.6688059E-001, 0.0000000E+000, 1.0511876E+002, 1.0524176E+002, 5.3033748E-003, 5.3033748E-003, 3.0669873E+001
 7.5008072E+001, 2.7058991E+002,-7.9690327E+001,-2.4991307E+001,-3.8215152E+001,-7.3244617E-001, 4.0562156E-001, 0.0000000E+000, 1.2738560E+002, 1.2736630E+002, 6.8182551E-003, 6.8182551E-003, 5.5735471E+001
 9.0000061E+001, 3.1500393E+002,-9.9473266E+001,-3.5113483E+001,-5.2622730E+001,-8.3643162E-001, 6.5136468E-001, 0.0000000E+000, 1.2751503E+002, 1.2760939E+002, 7.7061597E-003, 7.7061597E-003, 9.4598039E+001
