s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0914844E-002, 6.4362010E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0914844E-002, 0.0000000E+000, 0.0000000E+000,-5.8902881E-001
-1.4956376E+001, 0.0000000E+000, 2.6678910E-001, 2.2033544E-002, 4.2971752E-001, 4.0007146E-023,-1.5726372E+000, 0.0000000E+000, 0.0000000E+000,-8.5840734E-001,-8.5409706E-001, 0.0000000E+000, 0.0000000E+000,-9.9296374E+001
 1.8273668E-002, 0.0000000E+000, 2.8571241E-001,-6.4813888E-004, 4.3074799E-001, 1.1126524E-022,-2.4884402E-003, 0.0000000E+000, 0.0000000E+000, 7.1376237E-001, 7.1332382E-001, 0.0000000E+000, 0.0000000E+000,-9.9450000E+001
 1.5007415E+001, 3.0211799E+001,-8.3389312E+000,-2.0880942E-001,-1.5210112E+000,-1.0985212E-001, 8.4120837E-001, 0.0000000E+000, 0.0000000E+000, 2.0781687E+001, 2.0874404E+001, 7.6064757E-004, 7.6064757E-004,-4.6991740E+001
 3.0004889E+001, 8.9721408E+001,-2.5086356E+001,-3.1284296E+000,-8.0892524E+000,-3.1250932E-001, 6.5494415E-001, 0.0000000E+000, 0.0000000E+000, 5.3723873E+001, 5.3759805E+001, 2.2738828E-003, 2.2738828E-003,-6.2215305E+000
 4.5000996E+001, 1.5297108E+002,-4.3096131E+001,-8.7631106E+000,-1.5861822E+001,-4.7978698E-001, 7.5486125E-001, 0.0000000E+000, 0.0000000E+000, 8.5470935E+001, 8.5525093E+001, 3.7882745E-003, 3.7882745E-003, 4.0343682E+001
 6.0006313E+001, 2.1228509E+002,-6.0953841E+001,-1.6499831E+001,-2.6412982E+001,-6.2979960E-001, 3.4219675E-001, 0.0000000E+000, 0.0000000E+000, 1.0810673E+002, 1.0813083E+002, 5.3032932E-003, 5.3032932E-003, 6.0951090E+001
 7.5004608E+001, 2.7255946E+002,-8.0324971E+001,-2.6266211E+001,-3.8988546E+001,-7.6458251E-001, 1.8142708E-001, 0.0000000E+000, 0.0000000E+000, 1.2634151E+002, 1.2639658E+002, 6.8182942E-003, 6.8182942E-003, 7.1041528E+001
 9.0003899E+001, 3.1068578E+002,-9.8557562E+001,-3.5795423E+001,-5.3509198E+001,-8.0475963E-001, 3.0755813E-001, 0.0000000E+000, 0.0000000E+000, 1.2225035E+002, 1.2232640E+002, 7.7061328E-003, 7.7061328E-003, 8.8526775E+001
