s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2172125E-002,-1.2125562E-002,-1.2170552E-002,-1.2183067E-002,-1.2223028E-002,-1.2223028E-002,-1.2228588E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5701531E-001, 1.5360936E-001, 1.8110423E-001, 1.7710147E-001, 3.0019884E+001, 3.0020361E+001, 3.0021803E+001, 3.0022554E+001, 3.0023401E+001, 3.0024151E+001, 3.0024354E+001, 3.0024267E+001, 3.0024329E+001, 3.0024136E+001, 3.0023952E+001, 3.0023497E+001, 3.0023436E+001, 3.0022959E+001, 3.0022871E+001, 3.0022716E+001, 3.0022716E+001, 3.0024042E+001, 3.0000410E+001, 3.0003584E+001, 3.0003906E+001, 3.0003041E+001, 3.0005437E+001, 3.0000374E+001, 3.0005452E+001, 3.0003865E+001, 3.0138065E+001, 3.0000839E+001,-1.2683014E-002,-9.6317564E-003,-9.3183130E-003,-1.0140398E-002,-1.1585556E-002,-8.5351996E-003,-8.2218868E-003,-9.0437710E-003,-7.8036811E-003,-1.2726590E-002,-7.7970745E-003,-9.3529871E-003,-4.6651130E-003,-6.0682830E-003,-1.2170226E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3405819E+001
 2.0008780E+001, 1.6171664E-001, 1.6044988E-001, 1.8654038E-001, 1.8497679E-001, 3.0026834E+001, 3.0028679E+001, 3.0033866E+001, 3.0037208E+001, 3.0039634E+001, 3.0042670E+001, 3.0043165E+001, 3.0042924E+001, 3.0043547E+001, 3.0042932E+001, 3.0041953E+001, 3.0041055E+001, 3.0040576E+001, 3.0039208E+001, 3.0038667E+001, 3.0155106E+001, 3.0155106E+001, 3.0255018E+001, 3.0001160E+001, 3.0008064E+001, 3.0008818E+001, 3.0007023E+001, 3.0012295E+001, 3.0001012E+001, 3.0012307E+001, 3.0008801E+001, 3.0297771E+001, 3.0002371E+001,-1.2449636E-002,-8.8629065E-003,-8.4536262E-003,-9.3581157E-003,-1.1347299E-002,-7.7640903E-003,-7.3554053E-003,-8.2591716E-003,-6.5768532E-003,-1.2542971E-002,-6.5717845E-003,-8.4423421E-003,-3.2209131E-003,-4.6507810E-003,-1.1674401E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1304197E+001
 3.0013170E+001, 1.6178792E-001, 1.6045341E-001, 1.8662246E-001, 1.8494039E-001, 3.0027399E+001, 3.0030597E+001, 3.0038785E+001, 3.0044919E+001, 3.0047986E+001, 3.0054168E+001, 3.0054810E+001, 3.0055094E+001, 3.0055470E+001, 3.0054211E+001, 3.0052998E+001, 3.0051491E+001, 3.0050628E+001, 3.0048634E+001, 3.0047711E+001, 3.0478977E+001, 3.0478977E+001, 3.1137334E+001, 3.0001720E+001, 3.0010882E+001, 3.0011952E+001, 3.0009782E+001, 3.0016676E+001, 3.0001498E+001, 3.0016696E+001, 3.0011971E+001, 3.0406555E+001, 3.0003547E+001,-1.2358727E-002,-8.7299173E-003,-8.2739365E-003,-9.2297454E-003,-1.1256365E-002,-7.6340530E-003,-7.1793907E-003,-8.0096915E-003,-6.3343684E-003,-1.2455154E-002,-6.3223706E-003,-8.2514563E-003,-3.0470866E-003,-4.0603954E-003,-1.1469943E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1151636E+001
 4.0013371E+001, 1.2490408E-001, 1.6725662E-001, 1.4412950E-001, 1.9236402E-001, 3.0124841E+001, 3.0143876E+001, 3.0150907E+001, 3.0166712E+001, 3.0163488E+001, 3.0168090E+001, 3.0167641E+001, 3.0163884E+001, 3.0160626E+001, 3.0155209E+001, 3.0151743E+001, 3.0146531E+001, 3.0143681E+001, 3.0138922E+001, 3.0137064E+001, 3.3044347E+001, 3.3044347E+001, 3.6491745E+001, 3.0048078E+001, 3.0054581E+001, 3.0049448E+001, 3.0042289E+001, 3.0051231E+001, 3.0006362E+001, 3.0054057E+001, 3.0037299E+001, 3.1670973E+001, 3.0105537E+001, 3.2651356E-002, 3.2127345E-002, 2.6114012E-002, 1.9261831E-002, 3.3707294E-002, 3.3188326E-002, 2.6457592E-002, 1.6821719E-002, 2.4118791E-002,-7.9848999E-003, 2.6196577E-002, 1.4217106E-002, 3.2376596E-002, 6.5871960E-002, 8.8076284E-002, 3.8406674E-004, 6.2619748E-015, 2.0629917E-001, 3.9110873E-004, 2.1867325E-008, 2.0628736E-001, 3.8406673E-004, 2.7439123E-051, 2.0629917E-001, 1.0163074E+002
 5.0006031E+001, 7.6218628E-002, 1.7483361E-001, 8.7981524E-002, 1.9805473E-001, 3.0299941E+001, 3.0366774E+001, 3.0378864E+001, 3.0412940E+001, 3.0394563E+001, 3.0392425E+001, 3.0383792E+001, 3.0366946E+001, 3.0354279E+001, 3.0333372E+001, 3.0399072E+001, 3.1554848E+001, 3.2823487E+001, 3.3558276E+001, 3.4369903E+001, 4.0558195E+001, 4.0558195E+001, 4.7512980E+001, 3.0156829E+001, 3.0155987E+001, 3.0163351E+001, 3.0154634E+001, 3.0155789E+001, 3.0022353E+001, 3.0167572E+001, 3.0100152E+001, 3.4728171E+001, 3.0349369E+001, 9.3981349E-002, 8.7894725E-002, 8.9591767E-002, 8.1527979E-002, 9.5052358E-002, 8.9023127E-002, 7.5141804E-002, 5.5433934E-002, 7.9127872E-002, 9.1436619E-004, 8.7172526E-002, 4.8360935E-002, 8.2015341E-002, 1.7381367E-001, 2.2421554E-001, 5.0506318E-004, 3.7572403E-007, 2.0609675E-001, 4.0099102E-004, 5.2554541E-008, 2.0627078E-001, 3.8406673E-004, 7.1485609E-032, 2.0629917E-001, 1.6735305E+002
 6.0009502E+001, 1.1237568E-002, 1.8239121E-001, 1.2978122E-002, 1.9845409E-001, 3.0600433E+001, 3.0672066E+001, 3.0741516E+001, 3.0804445E+001, 3.0801998E+001, 3.0828091E+001, 3.0828996E+001, 3.0815853E+001, 3.1059685E+001, 3.1659865E+001, 3.1908875E+001, 3.3345693E+001, 3.4357753E+001, 4.3740500E+001, 4.4378582E+001, 5.0773859E+001, 5.0773859E+001, 6.0830225E+001, 3.0342417E+001, 3.0322813E+001, 3.0376050E+001, 3.0374120E+001, 3.0352965E+001, 3.0082566E+001, 3.0375098E+001, 3.0219589E+001, 3.9216779E+001, 3.0760298E+001, 1.8383175E-001, 1.6797587E-001, 1.8800941E-001, 1.8338123E-001, 1.8480422E-001, 1.6912134E-001, 1.4469406E-001, 1.1353002E-001, 1.8335784E-001, 3.3100053E-002, 1.8856270E-001, 1.0753983E-001, 1.5788231E-001, 3.2879214E-001, 4.2660935E-001, 1.2094885E-003, 2.5631397E-006, 2.0491831E-001, 4.0274140E-004, 5.7990108E-008, 2.0626782E-001, 3.8406673E-004, 1.4062797E-023, 2.0629917E-001, 2.0903465E+002
 7.0001158E+001,-4.6282049E-002, 1.8790397E-001,-5.3267916E-002, 1.9721367E-001, 3.0967158E+001, 3.1057045E+001, 3.1164414E+001, 3.1270842E+001, 3.1341668E+001, 3.1499698E+001, 3.1745633E+001, 3.2987120E+001, 3.4684870E+001, 3.7782427E+001, 4.1617876E+001, 4.4015528E+001, 4.6880841E+001, 5.4378676E+001, 5.6223894E+001, 6.4161810E+001, 6.4161810E+001, 7.5614248E+001, 3.0586012E+001, 3.0555757E+001, 3.0730950E+001, 3.0725645E+001, 3.0646906E+001, 3.0197176E+001, 3.0747760E+001, 3.0411568E+001, 4.5871798E+001, 3.1331375E+001, 2.7442114E-001, 2.6078564E-001, 3.4143983E-001, 3.2509675E-001, 2.7534805E-001, 2.6149012E-001, 2.2697028E-001, 1.8294319E-001, 2.9815777E-001, 8.4144138E-002, 3.3969109E-001, 1.9803448E-001, 2.4669887E-001, 5.5683413E-001, 6.5743913E-001, 2.0416358E-003, 5.1471638E-006, 2.0352621E-001, 4.0573634E-004, 6.7290324E-008, 2.0626278E-001, 3.8406673E-004, 1.5611740E-020, 2.0629917E-001, 2.2998985E+002
 8.0002501E+001,-9.4940353E-002, 1.9568149E-001,-1.0885751E-001, 1.9835437E-001, 3.1376765E+001, 3.1669941E+001, 3.1886402E+001, 3.2234313E+001, 3.2429722E+001, 3.3074929E+001, 3.4434351E+001, 3.7245868E+001, 4.2024339E+001, 4.7891613E+001, 4.9944845E+001, 5.3697658E+001, 6.2132633E+001, 6.7339278E+001, 7.0631017E+001, 7.9545826E+001, 7.9545826E+001, 9.2658018E+001, 3.0868217E+001, 3.0852454E+001, 3.1255112E+001, 3.1234150E+001, 3.1176488E+001, 3.0432943E+001, 3.1258011E+001, 3.0815504E+001, 5.3554368E+001, 3.2006152E+001, 3.5969236E-001, 3.6113772E-001, 5.2786249E-001, 5.0695617E-001, 3.5979796E-001, 3.5593891E-001, 3.1928637E-001, 2.6734401E-001, 5.2581007E-001, 1.9554700E-001, 5.4336551E-001, 3.8216152E-001, 3.6015518E-001, 7.6083181E-001, 8.5612363E-001, 2.8413095E-003, 7.6303496E-006, 2.0218842E-001, 4.1308921E-004, 9.0123163E-008, 2.0625042E-001, 3.8406674E-004, 1.9152019E-014, 2.0629917E-001, 2.7618054E+002
