s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2077930E-002,-1.2066421E-002,-1.2076614E-002,-1.2083288E-002,-1.2103669E-002,-1.2103669E-002,-1.2112977E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0006244E+001, 1.5681897E-001, 1.5365292E-001, 1.8087817E-001, 1.7715168E-001, 3.0020248E+001, 3.0020788E+001, 3.0023127E+001, 3.0024362E+001, 3.0025563E+001, 3.0026749E+001, 3.0026988E+001, 3.0026813E+001, 3.0026864E+001, 3.0026458E+001, 3.0026081E+001, 3.0025466E+001, 3.0025225E+001, 3.0024561E+001, 3.0024337E+001, 3.0024017E+001, 3.0024017E+001, 3.0024665E+001, 3.0000282E+001, 3.0002775E+001, 3.0002921E+001, 3.0002197E+001, 3.0004284E+001, 3.0000256E+001, 3.0004296E+001, 3.0002955E+001, 3.0107282E+001, 3.0000598E+001,-1.2814284E-002,-1.0417703E-002,-1.0275181E-002,-1.0963833E-002,-1.1717007E-002,-9.3217091E-003,-9.1793374E-003,-9.8676684E-003,-8.9234044E-003,-1.2846929E-002,-8.9180738E-003,-1.0237096E-002,-6.3059686E-003,-7.5859069E-003,-1.2413713E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3842298E+001
 2.0003703E+001, 1.6147532E-001, 1.6050224E-001, 1.8626253E-001, 1.8503325E-001, 3.0027365E+001, 3.0029660E+001, 3.0037837E+001, 3.0042888E+001, 3.0046597E+001, 3.0051251E+001, 3.0051862E+001, 3.0051320E+001, 3.0051932E+001, 3.0050487E+001, 3.0048937E+001, 3.0047502E+001, 3.0046353E+001, 3.0044337E+001, 3.0043292E+001, 3.0163554E+001, 3.0163554E+001, 3.0254184E+001, 3.0000827E+001, 3.0006263E+001, 3.0006625E+001, 3.0005118E+001, 3.0009750E+001, 3.0000707E+001, 3.0009763E+001, 3.0006778E+001, 3.0248324E+001, 3.0001770E+001,-1.2633159E-002,-9.8026925E-003,-9.5980958E-003,-1.0358059E-002,-1.1531029E-002,-8.7055219E-003,-8.5015804E-003,-9.2603511E-003,-7.8952163E-003,-1.2711011E-002,-7.8880589E-003,-9.4942961E-003,-5.0199310E-003,-6.9782795E-003,-1.1999578E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1824707E+001
 3.0008093E+001, 1.6159888E-001, 1.6049976E-001, 1.8640479E-001, 1.8497781E-001, 3.0027998E+001, 3.0032291E+001, 3.0044629E+001, 3.0053455E+001, 3.0059065E+001, 3.0068259E+001, 3.0068967E+001, 3.0069357E+001, 3.0069055E+001, 3.0066537E+001, 3.0064496E+001, 3.0061982E+001, 3.0060086E+001, 3.0057040E+001, 3.0055432E+001, 3.0620644E+001, 3.0620644E+001, 3.1225635E+001, 3.0001262E+001, 3.0008508E+001, 3.0009069E+001, 3.0007439E+001, 3.0013364E+001, 3.0001089E+001, 3.0013444E+001, 3.0009323E+001, 3.0356823E+001, 3.0002736E+001,-1.2546882E-002,-9.6632515E-003,-9.4009881E-003,-1.0644602E-002,-1.1444782E-002,-8.5702789E-003,-8.3092532E-003,-8.9519454E-003,-7.6201482E-003,-1.2616966E-002,-7.7430364E-003,-9.2839573E-003,-4.7582549E-003,-6.4695607E-003,-1.1797468E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1557937E+001
 4.0003342E+001, 1.2410325E-001, 1.6739460E-001, 1.4320612E-001, 1.9245246E-001, 3.0145195E+001, 3.0172366E+001, 3.0185539E+001, 3.0207063E+001, 3.0204314E+001, 3.0208750E+001, 3.0207761E+001, 3.0201566E+001, 3.0195222E+001, 3.0186286E+001, 3.0180656E+001, 3.0172592E+001, 3.0167816E+001, 3.0160829E+001, 3.0157660E+001, 3.3128760E+001, 3.3128760E+001, 3.6810289E+001, 3.0037921E+001, 3.0042638E+001, 3.0039186E+001, 3.0039445E+001, 3.0040494E+001, 3.0004538E+001, 3.0044035E+001, 3.0029243E+001, 3.1856812E+001, 3.0093705E+001, 2.3229914E-002, 2.2257196E-002, 1.8060584E-002, 1.5843316E-002, 2.4334298E-002, 2.3415909E-002, 1.7647647E-002, 1.0514807E-002, 1.4055110E-002,-9.5118108E-003, 1.8151094E-002, 8.3660207E-003, 2.3683526E-002, 8.1850038E-002, 7.7086777E-002, 3.8406673E-004, 3.1558821E-015, 2.0629917E-001, 3.8922425E-004, 1.6015451E-008, 2.0629053E-001, 3.8406673E-004, 3.0325925E-049, 2.0629917E-001, 1.0285281E+002
 5.0000071E+001, 7.4559555E-002, 1.7487115E-001, 8.6066984E-002, 1.9798125E-001, 3.0437309E+001, 3.0467265E+001, 3.0488232E+001, 3.0539788E+001, 3.0518824E+001, 3.0517091E+001, 3.0503754E+001, 3.0478440E+001, 3.0456240E+001, 3.0439662E+001, 3.1073564E+001, 3.2409124E+001, 3.2732760E+001, 3.3687079E+001, 3.4369364E+001, 3.9666338E+001, 3.9666338E+001, 4.7668554E+001, 3.0128598E+001, 3.0125733E+001, 3.0141031E+001, 3.0181600E+001, 3.0123317E+001, 3.0019294E+001, 3.0134410E+001, 3.0078542E+001, 3.5686918E+001, 3.0327570E+001, 7.5702455E-002, 6.9447160E-002, 7.7424169E-002, 9.5242062E-002, 7.6969717E-002, 7.0811739E-002, 6.0348739E-002, 4.6781497E-002, 6.2885523E-002,-1.0478837E-003, 6.5041234E-002, 3.6767404E-002, 6.5189060E-002, 2.2942363E-001, 2.1492253E-001, 4.7258645E-004, 2.7487573E-007, 2.0615108E-001, 3.9441527E-004, 3.2134977E-008, 2.0628182E-001, 3.8406673E-004, 7.5275688E-029, 2.0629917E-001, 1.6891894E+002
 6.0012053E+001, 7.5776721E-003, 1.8156550E-001, 8.7600519E-003, 1.9919152E-001, 3.0859869E+001, 3.0994525E+001, 3.1076307E+001, 3.1108299E+001, 3.1130880E+001, 3.1183138E+001, 3.1211137E+001, 3.1250956E+001, 3.1527272E+001, 3.1984696E+001, 3.2288797E+001, 3.3509957E+001, 3.5364168E+001, 4.2518774E+001, 4.3372069E+001, 5.2678070E+001, 5.2678070E+001, 6.1702605E+001, 3.0284747E+001, 3.0266356E+001, 3.0354436E+001, 3.0440276E+001, 3.0303858E+001, 3.0054885E+001, 3.0314473E+001, 3.0194326E+001, 4.1852772E+001, 3.0727428E+001, 1.5029020E-001, 1.3645868E-001, 1.7790997E-001, 2.0805393E-001, 1.5152960E-001, 1.3771365E-001, 1.2375650E-001, 1.0312986E-001, 1.6443772E-001, 1.8070118E-002, 1.6796113E-001, 9.3200316E-002, 1.3765343E-001, 4.8269117E-001, 4.0701757E-001, 1.1150697E-003, 2.2699460E-006, 2.0507627E-001, 3.9816971E-004, 4.3793589E-008, 2.0627552E-001, 3.8406673E-004, 4.8854287E-021, 2.0629917E-001, 2.0985676E+002
 7.0007120E+001,-4.9763638E-002, 1.8741447E-001,-5.7160939E-002, 1.9769591E-001, 3.1232870E+001, 3.1500747E+001, 3.1657514E+001, 3.1894420E+001, 3.2058618E+001, 3.2356353E+001, 3.2567742E+001, 3.3630576E+001, 3.5329981E+001, 3.7597422E+001, 4.0124366E+001, 4.3884439E+001, 4.6839807E+001, 5.3972134E+001, 5.5299142E+001, 6.5601414E+001, 6.5601414E+001, 7.5798448E+001, 3.0482017E+001, 3.0462169E+001, 3.0666541E+001, 3.0801555E+001, 3.0622363E+001, 3.0180493E+001, 3.0615978E+001, 3.0410793E+001, 4.9062291E+001, 3.1262499E+001, 2.1962170E-001, 2.1414139E-001, 3.0202534E-001, 3.3894767E-001, 2.2058050E-001, 2.1360993E-001, 1.9687859E-001, 1.6969679E-001, 2.9097888E-001, 8.8863382E-002, 2.8701558E-001, 2.0947857E-001, 2.2469000E-001, 6.9179805E-001, 6.0948668E-001, 1.9855317E-003, 4.9729469E-006, 2.0362006E-001, 4.0265509E-004, 5.7721997E-008, 2.0626798E-001, 3.8406702E-004, 8.9531362E-013, 2.0629917E-001, 2.3198906E+002
 8.0009846E+001,-1.0008992E-001, 1.9536679E-001,-1.1412455E-001, 1.9925196E-001, 3.2122843E+001, 3.3303712E+001, 3.3736686E+001, 3.4140471E+001, 3.4273522E+001, 3.4703404E+001, 3.6259166E+001, 3.8463596E+001, 4.2328486E+001, 4.7029415E+001, 5.0733359E+001, 5.7629308E+001, 6.1215971E+001, 6.6548799E+001, 6.7887887E+001, 7.8577861E+001, 7.8577861E+001, 8.9115476E+001, 3.0717018E+001, 3.0714629E+001, 3.1134032E+001, 3.1297657E+001, 3.1150468E+001, 3.0428001E+001, 3.1152290E+001, 3.0796869E+001, 5.6582194E+001, 3.1847149E+001, 2.9655088E-001, 3.0524645E-001, 4.6807289E-001, 5.0563357E-001, 2.9373433E-001, 2.9621079E-001, 2.8716784E-001, 2.5183497E-001, 5.1644966E-001, 1.8577454E-001, 5.1221858E-001, 3.6754447E-001, 3.3521145E-001, 9.5000677E-001, 7.8190629E-001, 3.0636453E-003, 8.3207575E-006, 2.0181648E-001, 4.0798350E-004, 7.4268203E-008, 2.0625904E-001, 3.9104083E-004, 2.1656289E-008, 2.0628750E-001, 2.8211818E+002
