s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2312170E-002,-1.2236562E-002,-1.2192765E-002,-1.2154362E-002,-1.2172125E-002,-1.2125562E-002,-1.2170552E-002,-1.2183067E-002,-1.2223028E-002,-1.2223028E-002,-1.2228588E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5701737E-001, 1.5360895E-001, 1.8110659E-001, 1.7710100E-001, 3.0019926E+001, 3.0020345E+001, 3.0021788E+001, 3.0022538E+001, 3.0023385E+001, 3.0024135E+001, 3.0024339E+001, 3.0024251E+001, 3.0024313E+001, 3.0024120E+001, 3.0023936E+001, 3.0023482E+001, 3.0023420E+001, 3.0022943E+001, 3.0022855E+001, 3.0022699E+001, 3.0022699E+001, 3.0024000E+001, 3.0000405E+001, 3.0003579E+001, 3.0003902E+001, 3.0003037E+001, 3.0005433E+001, 3.0000369E+001, 3.0005448E+001, 3.0003860E+001, 3.0138074E+001, 3.0000837E+001,-1.2261857E-002,-9.1940942E-003,-8.8793665E-003,-9.7070776E-003,-1.1585568E-002,-8.5352134E-003,-8.2218925E-003,-9.0437587E-003,-7.3884102E-003,-1.2305418E-002,-7.3795987E-003,-8.9300476E-003,-4.6651466E-003,-6.0021114E-003,-1.1924971E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3386995E+001
 2.0008780E+001, 1.6173130E-001, 1.6044656E-001, 1.8655726E-001, 1.8497335E-001, 3.0027000E+001, 3.0028642E+001, 3.0033830E+001, 3.0037173E+001, 3.0039599E+001, 3.0042635E+001, 3.0043130E+001, 3.0042889E+001, 3.0043512E+001, 3.0042898E+001, 3.0041918E+001, 3.0041021E+001, 3.0040542E+001, 3.0039173E+001, 3.0038632E+001, 3.0151980E+001, 3.0151980E+001, 3.0249099E+001, 3.0001152E+001, 3.0008057E+001, 3.0008811E+001, 3.0007015E+001, 3.0012293E+001, 3.0001002E+001, 3.0012306E+001, 3.0008796E+001, 3.0305526E+001, 3.0002373E+001,-1.2104553E-002,-8.5122003E-003,-8.1057767E-003,-9.0163432E-003,-1.1344029E-002,-7.7598810E-003,-7.3508265E-003,-8.2559574E-003,-6.2672945E-003,-1.2203211E-002,-6.2496315E-003,-8.0742124E-003,-3.2210830E-003,-5.1948593E-003,-1.1513363E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1258242E+001
 3.0013170E+001, 1.6182410E-001, 1.6044499E-001, 1.8666410E-001, 1.8493211E-001, 3.0027664E+001, 3.0030542E+001, 3.0038737E+001, 3.0044869E+001, 3.0047941E+001, 3.0054123E+001, 3.0054764E+001, 3.0055052E+001, 3.0055427E+001, 3.0054171E+001, 3.0052961E+001, 3.0051456E+001, 3.0050594E+001, 3.0048602E+001, 3.0047673E+001, 3.0467747E+001, 3.0467747E+001, 3.1107675E+001, 3.0001721E+001, 3.0010888E+001, 3.0011961E+001, 3.0009839E+001, 3.0016706E+001, 3.0001492E+001, 3.0016728E+001, 3.0011988E+001, 3.0428757E+001, 3.0003578E+001,-1.2002247E-002,-8.3957170E-003,-7.9483667E-003,-9.4601430E-003,-1.1245456E-002,-7.6194354E-003,-7.1615933E-003,-7.9946249E-003,-6.0791033E-003,-1.2119020E-002,-6.0430884E-003,-7.8963674E-003,-3.0453858E-003,-4.6839868E-003,-1.1281805E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1059458E+001
 4.0011198E+001, 1.1863782E-001, 1.6820210E-001, 1.3690568E-001, 1.9341102E-001, 3.0114972E+001, 3.0126245E+001, 3.0134707E+001, 3.0146477E+001, 3.0148933E+001, 3.0155463E+001, 3.0155892E+001, 3.0154401E+001, 3.0152635E+001, 3.0149006E+001, 3.0146678E+001, 3.0142968E+001, 3.0140986E+001, 3.0137534E+001, 3.0136793E+001, 3.4737387E+001, 3.4737387E+001, 3.9067495E+001, 3.0027143E+001, 3.0036687E+001, 3.0035617E+001, 3.0038535E+001, 3.0045292E+001, 3.0004780E+001, 3.0043950E+001, 3.0028867E+001, 3.1973623E+001, 3.0062519E+001, 1.2822851E-002, 1.4970670E-002, 1.2551201E-002, 1.3318984E-002, 1.3882041E-002, 1.6088126E-002, 1.2641689E-002, 7.6314085E-003, 1.7506370E-002,-9.5031745E-003, 1.5994170E-002, 6.3168976E-003, 1.9543163E-002, 8.6184882E-002, 4.6804759E-002, 3.8406673E-004, 4.2521641E-015, 2.0629917E-001, 3.9181626E-004, 2.4064377E-008, 2.0628617E-001, 3.8406673E-004, 9.7545419E-051, 2.0629917E-001, 1.1167553E+002
 5.0010744E+001, 7.3709701E-002, 1.7516789E-001, 8.5087536E-002, 1.9832286E-001, 3.0246202E+001, 3.0301682E+001, 3.0311244E+001, 3.0341104E+001, 3.0335236E+001, 3.0336660E+001, 3.0332418E+001, 3.0322376E+001, 3.0314256E+001, 3.0301110E+001, 3.0292774E+001, 3.0739896E+001, 3.2804715E+001, 3.4320630E+001, 3.5087708E+001, 4.1311989E+001, 4.1311989E+001, 4.9254746E+001, 3.0121011E+001, 3.0125702E+001, 3.0145128E+001, 3.0190511E+001, 3.0153018E+001, 3.0023935E+001, 3.0145606E+001, 3.0091979E+001, 3.6086486E+001, 3.0276600E+001, 8.0458681E-002, 7.7005839E-002, 8.4079990E-002, 1.0217093E-001, 8.1537478E-002, 7.8350286E-002, 6.7754013E-002, 5.2380608E-002, 8.3735517E-002, 2.5697642E-003, 8.2616371E-002, 4.8618023E-002, 7.8417451E-002, 2.5054131E-001, 1.9919078E-001, 5.0585307E-004, 3.7817684E-007, 2.0609543E-001, 4.0658801E-004, 6.9934624E-008, 2.0626141E-001, 3.8406673E-004, 1.3866252E-031, 2.0629917E-001, 1.7044232E+002
 6.0008713E+001, 1.7476405E-002, 1.8215558E-001, 2.0178735E-002, 1.9844222E-001, 3.0544529E+001, 3.0617122E+001, 3.0667464E+001, 3.0737491E+001, 3.0737751E+001, 3.0761587E+001, 3.0761630E+001, 3.0781798E+001, 3.1427613E+001, 3.2367524E+001, 3.2718887E+001, 3.3490511E+001, 3.5895421E+001, 4.1347663E+001, 4.3773510E+001, 4.9672969E+001, 4.9672969E+001, 5.7833685E+001, 3.0319388E+001, 3.0310940E+001, 3.0372640E+001, 3.0447825E+001, 3.0366319E+001, 3.0083166E+001, 3.0376154E+001, 3.0250274E+001, 4.2075838E+001, 3.0722054E+001, 1.8452430E-001, 1.7430460E-001, 1.9852575E-001, 2.1755125E-001, 1.8548085E-001, 1.7542685E-001, 1.5241885E-001, 1.2077463E-001, 1.9428957E-001, 3.4717811E-002, 1.9774562E-001, 1.3071832E-001, 1.7699970E-001, 4.7800690E-001, 4.3384922E-001, 1.0585373E-003, 2.0943986E-006, 2.0517084E-001, 4.0589602E-004, 6.7785981E-008, 2.0626254E-001, 3.8406673E-004, 9.7484324E-024, 2.0629917E-001, 2.0719248E+002
 7.0005720E+001,-3.9320526E-002, 1.8715231E-001,-4.5261348E-002, 1.9705822E-001, 3.0929728E+001, 3.1016763E+001, 3.1094695E+001, 3.1225883E+001, 3.1290085E+001, 3.1445093E+001, 3.1614463E+001, 3.3163964E+001, 3.4808610E+001, 3.7555211E+001, 4.1344954E+001, 4.7230496E+001, 4.7796539E+001, 5.3387414E+001, 5.5273256E+001, 6.7796546E+001, 6.7796546E+001, 7.5433329E+001, 3.0577994E+001, 3.0562560E+001, 3.0746365E+001, 3.0877495E+001, 3.0757597E+001, 3.0220685E+001, 3.0725294E+001, 3.0497741E+001, 5.0020226E+001, 3.1329062E+001, 2.8138916E-001, 2.7410189E-001, 3.4711624E-001, 3.8479280E-001, 2.8229411E-001, 2.7490731E-001, 2.4196351E-001, 1.9594123E-001, 3.6114947E-001, 9.6106820E-002, 3.4997470E-001, 2.4337639E-001, 2.7391629E-001, 7.4806668E-001, 6.7518338E-001, 2.1713340E-003, 5.5499092E-006, 2.0330923E-001, 4.0490957E-004, 6.4722958E-008, 2.0626417E-001, 3.8406673E-004, 8.0530202E-018, 2.0629917E-001, 2.2563089E+002
 8.0002012E+001,-8.7570709E-002, 1.9461796E-001,-1.0042587E-001, 1.9780317E-001, 3.1387513E+001, 3.1567691E+001, 3.1753207E+001, 3.2183868E+001, 3.2508799E+001, 3.3320522E+001, 3.5100308E+001, 3.7529097E+001, 4.0678063E+001, 4.8459090E+001, 5.2183735E+001, 5.6121451E+001, 6.1724152E+001, 6.7169818E+001, 6.9118842E+001, 7.9768811E+001, 7.9768811E+001, 8.8688036E+001, 3.0865271E+001, 3.0867345E+001, 3.1248656E+001, 3.1407344E+001, 3.1300760E+001, 3.0427432E+001, 3.1276848E+001, 3.0859226E+001, 5.8948071E+001, 3.1995532E+001, 3.6415316E-001, 3.7229674E-001, 5.2218370E-001, 5.4499074E-001, 3.6464437E-001, 3.6717671E-001, 3.3219624E-001, 2.7930648E-001, 5.7395134E-001, 1.7590567E-001, 5.4574428E-001, 3.8858135E-001, 3.9389823E-001, 1.0310076E+000, 8.5632443E-001, 3.1843158E-003, 8.6954693E-006, 2.0161461E-001, 4.0999420E-004, 8.0512308E-008, 2.0625561E-001, 3.8406689E-004, 4.8979273E-013, 2.0629917E-001, 2.6767667E+002
