s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2181845E-002,-1.2121734E-002,-1.2094342E-002,-1.2075326E-002,-1.2077930E-002,-1.2066421E-002,-1.2076614E-002,-1.2083288E-002,-1.2103669E-002,-1.2103669E-002,-1.2112977E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004185E+001, 1.5684166E-001, 1.5364563E-001, 1.8090431E-001, 1.7714320E-001, 3.0020202E+001, 3.0020741E+001, 3.0023078E+001, 3.0024314E+001, 3.0025514E+001, 3.0026699E+001, 3.0026939E+001, 3.0026764E+001, 3.0026816E+001, 3.0026409E+001, 3.0026033E+001, 3.0025419E+001, 3.0025177E+001, 3.0024514E+001, 3.0024290E+001, 3.0023971E+001, 3.0023971E+001, 3.0024619E+001, 3.0000281E+001, 3.0002774E+001, 3.0002920E+001, 3.0002197E+001, 3.0004282E+001, 3.0000255E+001, 3.0004295E+001, 3.0002954E+001, 3.0107259E+001, 3.0000598E+001,-1.2814790E-002,-1.0418176E-002,-1.0275569E-002,-1.0964139E-002,-1.1717489E-002,-9.3221573E-003,-9.1797012E-003,-9.8679515E-003,-8.9247359E-003,-1.2847663E-002,-8.9186959E-003,-1.0237669E-002,-6.3066213E-003,-7.5866882E-003,-1.2414159E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3788531E+001
 2.0001378E+001, 1.6150324E-001, 1.6049664E-001, 1.8629470E-001, 1.8502678E-001, 3.0027311E+001, 3.0029574E+001, 3.0037752E+001, 3.0042820E+001, 3.0046516E+001, 3.0051175E+001, 3.0051793E+001, 3.0051245E+001, 3.0051872E+001, 3.0050428E+001, 3.0048872E+001, 3.0047444E+001, 3.0046294E+001, 3.0044280E+001, 3.0043239E+001, 3.0164556E+001, 3.0164556E+001, 3.0252262E+001, 3.0000825E+001, 3.0006262E+001, 3.0006623E+001, 3.0005116E+001, 3.0009746E+001, 3.0000704E+001, 3.0009761E+001, 3.0006776E+001, 3.0248518E+001, 3.0001769E+001,-1.2634242E-002,-9.8035263E-003,-9.5987485E-003,-1.0358571E-002,-1.1532080E-002,-8.7063199E-003,-8.5021996E-003,-9.2608361E-003,-7.8974367E-003,-1.2712719E-002,-7.8892550E-003,-9.4954507E-003,-5.0197371E-003,-6.9827963E-003,-1.2000465E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1764398E+001
 3.0070686E+001, 1.6162581E-001, 1.6049589E-001, 1.8643581E-001, 1.8497368E-001, 3.0027947E+001, 3.0032162E+001, 3.0044489E+001, 3.0053413E+001, 3.0058922E+001, 3.0068194E+001, 3.0068922E+001, 3.0069294E+001, 3.0069055E+001, 3.0066526E+001, 3.0064457E+001, 3.0061972E+001, 3.0060061E+001, 3.0057015E+001, 3.0055426E+001, 3.0609212E+001, 3.0609212E+001, 3.1234807E+001, 3.0001260E+001, 3.0008512E+001, 3.0009075E+001, 3.0007456E+001, 3.0013368E+001, 3.0001086E+001, 3.0013436E+001, 3.0009327E+001, 3.0358640E+001, 3.0002737E+001,-1.2548385E-002,-9.6638277E-003,-9.4006105E-003,-1.0652413E-002,-1.1446243E-002,-8.5708182E-003,-8.3088561E-003,-8.9496388E-003,-7.6193777E-003,-1.2619153E-002,-7.7092689E-003,-9.2853935E-003,-4.7581201E-003,-6.5177755E-003,-1.1797870E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1501076E+001
 4.0011671E+001, 1.2391428E-001, 1.6738889E-001, 1.4298845E-001, 1.9253661E-001, 3.0146331E+001, 3.0173691E+001, 3.0186772E+001, 3.0208589E+001, 3.0205133E+001, 3.0209499E+001, 3.0208437E+001, 3.0202078E+001, 3.0195710E+001, 3.0186805E+001, 3.0181209E+001, 3.0173236E+001, 3.0168476E+001, 3.0161464E+001, 3.0158330E+001, 3.3537283E+001, 3.3537283E+001, 3.8047815E+001, 3.0038223E+001, 3.0043298E+001, 3.0038776E+001, 3.0038802E+001, 3.0040986E+001, 3.0004553E+001, 3.0044964E+001, 3.0029200E+001, 3.1816163E+001, 3.0097398E+001, 2.3497618E-002, 2.2744772E-002, 1.7400328E-002, 1.6156367E-002, 2.4601353E-002, 2.3913170E-002, 1.7940753E-002, 1.0628646E-002, 1.5262260E-002,-9.4580894E-003, 1.8945939E-002, 8.3223871E-003, 2.3447686E-002, 7.9543123E-002, 8.0669352E-002, 3.8406673E-004, 1.8648285E-015, 2.0629917E-001, 3.9035812E-004, 1.9536415E-008, 2.0628863E-001, 3.8406673E-004, 2.2331100E-050, 2.0629917E-001, 1.0323215E+002
 5.0001741E+001, 7.4496607E-002, 1.7491053E-001, 8.5994441E-002, 1.9825844E-001, 3.0396727E+001, 3.0474792E+001, 3.0505626E+001, 3.0544373E+001, 3.0521353E+001, 3.0519967E+001, 3.0505817E+001, 3.0480705E+001, 3.0458687E+001, 3.0428208E+001, 3.0643295E+001, 3.2007414E+001, 3.2763369E+001, 3.3213845E+001, 3.4430810E+001, 3.9702250E+001, 3.9702250E+001, 4.8083135E+001, 3.0126144E+001, 3.0124696E+001, 3.0145927E+001, 3.0172773E+001, 3.0143577E+001, 3.0021878E+001, 3.0141525E+001, 3.0079818E+001, 3.5784906E+001, 3.0321849E+001, 7.2915629E-002, 6.7723046E-002, 8.1006159E-002, 8.6687704E-002, 7.4167935E-002, 6.9086255E-002, 5.9962217E-002, 4.6587991E-002, 7.3699745E-002, 1.9328907E-004, 7.0215967E-002, 3.7370824E-002, 6.6987774E-002, 2.3945128E-001, 2.0457616E-001, 4.9504170E-004, 3.4460487E-007, 2.0611352E-001, 3.9593312E-004, 3.6848298E-008, 2.0627928E-001, 3.8406673E-004, 2.2047433E-028, 2.0629917E-001, 1.6903315E+002
 6.0004465E+001, 7.3773459E-003, 1.8168977E-001, 8.5274158E-003, 1.9928084E-001, 3.0798051E+001, 3.0906669E+001, 3.1045142E+001, 3.1091264E+001, 3.1114071E+001, 3.1169578E+001, 3.1184649E+001, 3.1502449E+001, 3.1638018E+001, 3.2040070E+001, 3.2524454E+001, 3.3949460E+001, 3.6826547E+001, 4.1702102E+001, 4.2518505E+001, 4.8383368E+001, 4.8383368E+001, 5.9436396E+001, 3.0276514E+001, 3.0260796E+001, 3.0347583E+001, 3.0404348E+001, 3.0316059E+001, 3.0078240E+001, 3.0342823E+001, 3.0182541E+001, 4.1306014E+001, 3.0703058E+001, 1.4544962E-001, 1.3366295E-001, 1.7177831E-001, 1.9773352E-001, 1.4669939E-001, 1.3493739E-001, 1.2104583E-001, 9.9397042E-002, 1.5582871E-001, 3.2101193E-002, 1.7833994E-001, 8.8483942E-002, 1.3636474E-001, 4.5167748E-001, 3.9450606E-001, 1.1292582E-003, 2.3140048E-006, 2.0505253E-001, 3.9813803E-004, 4.3695217E-008, 2.0627557E-001, 3.8406673E-004, 6.2005734E-021, 2.0629917E-001, 2.0997297E+002
 7.0000218E+001,-5.0820907E-002, 1.8737260E-001,-5.8338906E-002, 1.9809452E-001, 3.1221272E+001, 3.1470361E+001, 3.1626446E+001, 3.1843665E+001, 3.2084257E+001, 3.2647343E+001, 3.3236439E+001, 3.4821907E+001, 3.5895507E+001, 3.7042484E+001, 3.9604203E+001, 4.1812941E+001, 4.5359737E+001, 5.3355492E+001, 5.5128991E+001, 6.4107291E+001, 6.4107291E+001, 7.6475297E+001, 3.0478573E+001, 3.0458354E+001, 3.0669957E+001, 3.0812080E+001, 3.0620074E+001, 3.0205122E+001, 3.0668981E+001, 3.0396561E+001, 4.9446380E+001, 3.1232693E+001, 2.2245293E-001, 2.1382191E-001, 3.0067207E-001, 3.5172971E-001, 2.2339864E-001, 2.1403230E-001, 1.9847470E-001, 1.7172054E-001, 3.0390241E-001, 8.8680689E-002, 3.0015661E-001, 2.0009593E-001, 2.2285698E-001, 7.2337163E-001, 5.9754774E-001, 1.8705490E-003, 4.6158968E-006, 2.0381242E-001, 4.0367357E-004, 6.0884675E-008, 2.0626627E-001, 3.8406742E-004, 2.1361439E-012, 2.0629917E-001, 2.3260489E+002
 8.0004868E+001,-9.9734599E-002, 1.9544506E-001,-1.1375946E-001, 1.9952000E-001, 3.1974464E+001, 3.2725429E+001, 3.3350869E+001, 3.3811184E+001, 3.4288636E+001, 3.5534298E+001, 3.6136237E+001, 3.9328361E+001, 4.2910377E+001, 4.8060828E+001, 5.0953397E+001, 5.4214434E+001, 6.0748126E+001, 6.7211992E+001, 6.9049239E+001, 7.8184696E+001, 7.8184696E+001, 9.0246672E+001, 3.0710690E+001, 3.0707230E+001, 3.1113528E+001, 3.1289022E+001, 3.1183680E+001, 3.0434871E+001, 3.1139724E+001, 3.0793110E+001, 5.6622446E+001, 3.1812707E+001, 2.9241082E-001, 3.0029032E-001, 4.5990072E-001, 4.9782089E-001, 2.8912703E-001, 2.9063191E-001, 2.8160551E-001, 2.5055513E-001, 5.2827761E-001, 2.0010643E-001, 4.9224049E-001, 3.7581300E-001, 3.3274753E-001, 9.3449238E-001, 7.6412157E-001, 2.9351050E-003, 7.9216080E-006, 2.0203151E-001, 4.0949039E-004, 7.8947530E-008, 2.0625651E-001, 3.8440342E-004, 1.0454845E-009, 2.0629861E-001, 2.8175983E+002
