s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0064928E+001, 6.7359516E-002, 5.5367068E-002, 7.7735842E-002, 6.3860518E-002, 3.0066273E+001, 3.0067909E+001, 3.0070289E+001, 3.0071527E+001, 3.0072821E+001, 3.0074002E+001, 3.0074231E+001, 3.0074088E+001, 3.0074147E+001, 3.0073747E+001, 3.0073311E+001, 3.0072710E+001, 3.0072416E+001, 3.0071711E+001, 3.0071467E+001, 3.0071038E+001, 3.0071038E+001, 3.0070884E+001, 3.0000430E+001, 3.0002959E+001, 3.0003101E+001, 3.0002348E+001, 3.0004473E+001, 3.0003131E+001, 3.0004487E+001, 3.0003125E+001, 3.0110725E+001, 3.0000771E+001,-1.2691026E-002,-1.0266210E-002,-1.0128327E-002,-1.0845872E-002,-1.1600177E-002,-9.1762073E-003,-9.0378956E-003,-9.7549871E-003,-8.7890455E-003,-1.0099524E-002,-8.7815688E-003,-1.0100612E-002,-6.1631583E-003,-7.2309867E-003,-1.2444160E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.9623918E+001
 2.0053880E+001, 6.2351767E-002, 5.8504572E-002, 7.1969295E-002, 6.7487278E-002, 3.0088871E+001, 3.0095965E+001, 3.0104139E+001, 3.0108957E+001, 3.0112834E+001, 3.0117529E+001, 3.0118231E+001, 3.0117776E+001, 3.0118402E+001, 3.0116910E+001, 3.0115191E+001, 3.0113825E+001, 3.0112499E+001, 3.0110378E+001, 3.0109346E+001, 3.0257027E+001, 3.0257027E+001, 3.0390729E+001, 3.0001238E+001, 3.0006758E+001, 3.0007112E+001, 3.0005530E+001, 3.0010252E+001, 3.0007216E+001, 3.0010269E+001, 3.0007229E+001, 3.0278170E+001, 3.0002249E+001,-1.2461307E-002,-9.6035872E-003,-9.4070069E-003,-1.0201677E-002,-1.1349238E-002,-8.4827592E-003,-8.2829821E-003,-9.0795160E-003,-7.7424240E-003,-9.3387898E-003,-7.7283208E-003,-9.3219543E-003,-4.7473599E-003,-5.9848192E-003,-1.2052640E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1107694E+002
 3.0041774E+001, 6.2361578E-002, 5.8512896E-002, 7.1980613E-002, 6.7474474E-002, 3.0085409E+001, 3.0098151E+001, 3.0110489E+001, 3.0118740E+001, 3.0124721E+001, 3.0133670E+001, 3.0134899E+001, 3.0135252E+001, 3.0135049E+001, 3.0132289E+001, 3.0129967E+001, 3.0127670E+001, 3.0125323E+001, 3.0122145E+001, 3.0120424E+001, 3.0450239E+001, 3.0450239E+001, 3.0996368E+001, 3.0001827E+001, 3.0009185E+001, 3.0009737E+001, 3.0008279E+001, 3.0014041E+001, 3.0009900E+001, 3.0014076E+001, 3.0009932E+001, 3.0404601E+001, 3.0003388E+001,-1.2356081E-002,-9.4663428E-003,-9.2176667E-003,-1.0636579E-002,-1.1258413E-002,-8.3411932E-003,-8.0854574E-003,-8.7443838E-003,-7.4935772E-003,-9.1353433E-003,-7.4806922E-003,-9.1182756E-003,-4.5479619E-003,-5.7114988E-003,-1.1826946E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1102884E+002
 4.0008710E+001, 7.4241785E-003, 6.1309535E-002, 8.6483769E-003, 7.0493778E-002, 3.0219944E+001, 3.0260366E+001, 3.0277612E+001, 3.0298311E+001, 3.0294977E+001, 3.0298229E+001, 3.0296327E+001, 3.0289133E+001, 3.0281491E+001, 3.0270839E+001, 3.0264554E+001, 3.0255473E+001, 3.0249301E+001, 3.0241393E+001, 3.0237561E+001, 3.3463734E+001, 3.3463734E+001, 3.8260661E+001, 3.0047306E+001, 3.0052122E+001, 3.0045547E+001, 3.0044449E+001, 3.0051984E+001, 3.0033090E+001, 3.0049671E+001, 3.0033193E+001, 3.2184207E+001, 3.0117935E+001, 3.5277342E-002, 3.3892717E-002, 2.6258402E-002, 2.3130494E-002, 3.6513020E-002, 3.5175972E-002, 2.6396423E-002, 1.6468543E-002, 2.7730281E-002, 1.3113153E-002, 2.6232633E-002, 1.3147641E-002, 3.2043564E-002, 1.0685537E-001, 1.0847560E-001, 3.8406673E-004, 1.2977244E-015, 2.0629917E-001, 3.9379650E-004, 3.0213452E-008, 2.0628287E-001, 3.8406673E-004, 1.2474073E-047, 2.0629917E-001, 1.9656475E+002
 5.0011454E+001,-6.4152118E-002, 6.5931068E-002,-7.1397437E-002, 7.3806221E-002, 3.0602665E+001, 3.0725720E+001, 3.0800888E+001, 3.0821901E+001, 3.0798814E+001, 3.0792824E+001, 3.0772700E+001, 3.0732456E+001, 3.0699965E+001, 3.0646016E+001, 3.0668309E+001, 3.1721187E+001, 3.2534756E+001, 3.4360281E+001, 3.6099193E+001, 4.2408565E+001, 4.2408565E+001, 5.3507846E+001, 3.0185740E+001, 3.0179510E+001, 3.0189889E+001, 3.0252279E+001, 3.0166291E+001, 3.0108621E+001, 3.0171068E+001, 3.0112261E+001, 3.8489166E+001, 3.0466753E+001, 1.1495629E-001, 1.0632086E-001, 1.1206831E-001, 1.4108613E-001, 1.1626342E-001, 1.0773622E-001, 9.1028401E-002, 7.1754838E-002, 8.7470408E-002, 5.7176630E-002, 9.3905382E-002, 5.9144332E-002, 9.7249448E-002, 3.7304992E-001, 3.1057982E-001, 6.5989442E-004, 8.5651352E-007, 2.0583773E-001, 3.9876351E-004, 4.5637419E-008, 2.0627453E-001, 3.8406673E-004, 2.6735796E-027, 2.0629917E-001, 3.1718233E+002
 6.0009289E+001,-1.2198249E-001, 7.4377543E-002,-1.3091541E-001, 7.9836456E-002, 3.1201793E+001, 3.1470553E+001, 3.1627885E+001, 3.1714301E+001, 3.1751597E+001, 3.1818275E+001, 3.1877315E+001, 3.2606224E+001, 3.3333623E+001, 3.4045424E+001, 3.4592159E+001, 3.5080879E+001, 3.6807338E+001, 4.5207390E+001, 4.7733975E+001, 5.7828711E+001, 5.7828711E+001, 6.8548557E+001, 3.0383513E+001, 3.0367760E+001, 3.0476015E+001, 3.0574103E+001, 3.0438754E+001, 3.0250567E+001, 3.0458024E+001, 3.0252808E+001, 4.5428151E+001, 3.0976151E+001, 1.9825908E-001, 1.9033529E-001, 2.4918438E-001, 2.7431496E-001, 1.9928214E-001, 1.9128100E-001, 1.6989484E-001, 1.4230124E-001, 2.4257938E-001, 1.3310012E-001, 2.4816800E-001, 1.3561149E-001, 1.9051655E-001, 5.9862292E-001, 5.3080919E-001, 1.5192923E-003, 3.5251577E-006, 2.0440004E-001, 4.0167616E-004, 5.4682127E-008, 2.0626963E-001, 3.8406673E-004, 9.9302490E-016, 2.0629917E-001, 5.5813340E+002
 7.0000577E+001,-1.7378568E-001, 8.4654535E-002,-1.7951223E-001, 8.7162562E-002, 3.1879640E+001, 3.2456348E+001, 3.2650940E+001, 3.2839120E+001, 3.2979105E+001, 3.3403333E+001, 3.3930013E+001, 3.5536658E+001, 3.8480955E+001, 4.1910843E+001, 4.4122839E+001, 4.9185885E+001, 5.4208633E+001, 6.2994165E+001, 6.4257996E+001, 7.3204186E+001, 7.3204186E+001, 8.2595176E+001, 3.0624240E+001, 3.0627805E+001, 3.0904238E+001, 3.1076719E+001, 3.0858200E+001, 3.0528737E+001, 3.0884883E+001, 3.0540588E+001, 5.3959183E+001, 3.1596998E+001, 2.8161525E-001, 2.9318798E-001, 4.0684567E-001, 4.5439477E-001, 2.8080255E-001, 2.8797708E-001, 2.6510572E-001, 2.3170425E-001, 4.0607137E-001, 2.5771453E-001, 4.2588063E-001, 2.6633498E-001, 3.0367760E-001, 8.8073674E-001, 7.4696850E-001, 2.5694478E-003, 6.7861513E-006, 2.0264322E-001, 4.0660440E-004, 6.9985725E-008, 2.0626135E-001, 3.8452221E-004, 1.4143589E-009, 2.0629841E-001, 8.8289035E+002
 8.0009604E+001,-2.2184053E-001, 9.5620739E-002,-2.2073847E-001, 9.4775437E-002, 3.3485767E+001, 3.5146124E+001, 3.5361161E+001, 3.5983464E+001, 3.6574880E+001, 3.7298686E+001, 3.9465232E+001, 4.1496746E+001, 4.4238696E+001, 5.3027193E+001, 5.7471935E+001, 6.4956867E+001, 7.0675381E+001, 7.8229734E+001, 7.9683848E+001, 9.6225619E+001, 9.6225619E+001, 1.0623458E+002, 3.0915706E+001, 3.0964240E+001, 3.1507084E+001, 3.1747881E+001, 3.1565526E+001, 3.1024313E+001, 3.1590858E+001, 3.1047121E+001, 6.5365618E+001, 3.2322530E+001, 3.7225766E-001, 4.0591418E-001, 6.3545297E-001, 7.0146152E-001, 3.6523218E-001, 3.9097446E-001, 3.8524161E-001, 3.4549742E-001, 6.9445012E-001, 4.9039675E-001, 6.9246628E-001, 4.9896575E-001, 4.5472472E-001, 1.3058070E+000, 9.7236812E-001, 4.0365061E-003, 1.1341732E-005, 2.0018897E-001, 4.1425262E-004, 9.3735512E-008, 2.0624853E-001, 3.8584611E-004, 5.5254005E-009, 2.0629619E-001, 1.2613433E+003
 9.0007357E+001,-2.6325655E-001, 1.0622952E-001,-2.5084502E-001, 1.0061380E-001, 3.5613452E+001, 3.7324854E+001, 3.7918891E+001, 3.8911861E+001, 3.9874454E+001, 4.1289531E+001, 4.2998605E+001, 5.1168424E+001, 6.4304731E+001, 7.2116852E+001, 7.4534856E+001, 8.2708914E+001, 9.1578958E+001, 9.4727560E+001, 9.5186131E+001, 1.0911909E+002, 1.0911909E+002, 1.2594260E+002, 3.1245296E+001, 3.1361151E+001, 3.2317732E+001, 3.2579333E+001, 3.2434507E+001, 3.1718562E+001, 3.2481560E+001, 3.1806633E+001, 7.6875460E+001, 3.3114793E+001, 4.6368238E-001, 5.3185609E-001, 8.9815341E-001, 9.3937496E-001, 4.5225714E-001, 5.0324598E-001, 5.2112574E-001, 4.7393422E-001, 9.7768708E-001, 7.2492631E-001, 9.7092464E-001, 7.6630792E-001, 6.1483066E-001, 1.6662430E+000, 1.1690442E+000, 5.4139678E-003, 1.5619093E-005, 1.9788460E-001, 4.2306494E-004, 1.2110015E-007, 2.0623375E-001, 4.4074037E-004, 1.7598574E-007, 2.0620436E-001, 1.6241670E+003
 1.0000410E+002,-2.7624381E-001, 1.0992506E-001,-2.5320334E-001, 1.0049739E-001, 3.6836211E+001, 3.9155375E+001, 4.0438375E+001, 4.2236493E+001, 4.4201908E+001, 4.7942703E+001, 5.4686533E+001, 6.7942000E+001, 7.7284982E+001, 8.5006817E+001, 9.0618947E+001, 9.6071591E+001, 1.0561067E+002, 1.1197690E+002, 1.1421825E+002, 1.3243056E+002, 1.3243056E+002, 1.4803230E+002, 3.1578424E+001, 3.1833079E+001, 3.3191255E+001, 3.3607391E+001, 3.3441312E+001, 3.2598011E+001, 3.3391049E+001, 3.2642419E+001, 8.8060989E+001, 3.3881484E+001, 5.3020366E-001, 6.5579948E-001, 1.0915827E+000, 1.2395658E+000, 5.0751772E-001, 5.8312209E-001, 6.3531018E-001, 6.1492182E-001, 1.2284596E+000, 9.8892785E-001, 1.1838308E+000, 9.6129574E-001, 7.5603297E-001, 1.8841256E+000, 1.3100417E+000, 6.4505976E-003, 1.8838086E-005, 1.9615041E-001, 4.5310170E-004, 2.1437178E-007, 2.0618350E-001, 5.0403713E-004, 3.7253790E-007, 2.0609847E-001, 1.7033542E+003
 1.1000158E+002,-2.6465301E-001, 1.0840960E-001,-2.3408107E-001, 9.4894432E-002, 3.8596201E+001, 4.2286439E+001, 4.4009904E+001, 4.6860616E+001, 4.8794441E+001, 5.6526422E+001, 6.8283878E+001, 8.6469781E+001, 9.5273112E+001, 1.0144956E+002, 1.0416029E+002, 1.0940792E+002, 1.1556215E+002, 1.2134193E+002, 1.2521292E+002, 1.4151766E+002, 1.4151766E+002, 1.5619767E+002, 3.1899020E+001, 3.2400477E+001, 3.4175753E+001, 3.4583119E+001, 3.4515116E+001, 3.3519763E+001, 3.4411858E+001, 3.3567378E+001, 9.6938972E+001, 3.4615295E+001, 5.7368199E-001, 8.1353212E-001, 1.3154455E+000, 1.3694702E+000, 5.4452816E-001, 6.4278210E-001, 7.3784291E-001, 7.1365652E-001, 1.4390832E+000, 1.1750022E+000, 1.3995508E+000, 1.2024844E+000, 8.6730416E-001, 2.0310076E+000, 1.3972672E+000, 8.3999921E-003, 2.4891441E-005, 1.9288925E-001, 5.1325409E-004, 4.0116000E-007, 2.0608285E-001, 5.0640147E-004, 3.7987977E-007, 2.0609451E-001, 1.5275255E+003
 1.2000450E+002,-2.3454927E-001, 1.0167176E-001,-2.0206651E-001, 8.7539735E-002, 3.9062435E+001, 4.5358063E+001, 4.7743396E+001, 5.0987565E+001, 5.4755081E+001, 6.9609397E+001, 8.6165078E+001, 1.0275926E+002, 1.1029063E+002, 1.1439987E+002, 1.1530243E+002, 1.1929115E+002, 1.2718992E+002, 1.3203594E+002, 1.3255003E+002, 1.4962467E+002, 1.4962467E+002, 1.6369142E+002, 3.2216446E+001, 3.3043070E+001, 3.5093039E+001, 3.5589672E+001, 3.5553028E+001, 3.4445461E+001, 3.5465625E+001, 3.4481265E+001, 1.0488170E+002, 3.5235145E+001, 6.2132957E-001, 9.3703588E-001, 1.4565502E+000, 1.5801224E+000, 5.7848185E-001, 6.8755382E-001, 8.2184727E-001, 8.1242884E-001, 1.6256077E+000, 1.3528549E+000, 1.5999934E+000, 1.3533096E+000, 9.7843337E-001, 2.2277775E+000, 1.4334629E+000, 9.4433948E-003, 2.8131465E-005, 1.9114373E-001, 5.6449899E-004, 5.6028859E-007, 2.0599705E-001, 4.6367990E-004, 2.4721867E-007, 2.0616598E-001, 1.2123531E+003
 1.3000400E+002,-1.9828082E-001, 9.4667697E-002,-1.6650299E-001, 7.9517340E-002, 4.1023116E+001, 4.8643071E+001, 5.0935886E+001, 5.5480281E+001, 6.5550712E+001, 8.6296271E+001, 9.7839603E+001, 1.1356686E+002, 1.1724285E+002, 1.1947351E+002, 1.2216236E+002, 1.2745270E+002, 1.3186437E+002, 1.4042663E+002, 1.4320192E+002, 1.6615652E+002, 1.6615652E+002, 1.7713952E+002, 3.2533726E+001, 3.3742769E+001, 3.6025630E+001, 3.6646562E+001, 3.6627006E+001, 3.5321802E+001, 3.6442236E+001, 3.5322461E+001, 1.1188304E+002, 3.5812399E+001, 6.6569892E-001, 1.0937560E+000, 1.5993800E+000, 1.7413000E+000, 6.0901696E-001, 7.4380484E-001, 9.0004539E-001, 9.0573045E-001, 1.7780055E+000, 1.4797206E+000, 1.7173914E+000, 1.4488232E+000, 1.0688052E+000, 2.3547575E+000, 1.4754209E+000, 1.0363532E-002, 3.0988721E-005, 1.8960443E-001, 6.4357817E-004, 8.0584921E-007, 2.0586474E-001, 4.4947737E-004, 2.0311627E-007, 2.0618974E-001, 8.9907302E+002
 1.4000894E+002,-1.6591010E-001, 8.9313414E-002,-1.3677139E-001, 7.3269776E-002, 4.2559130E+001, 5.1277404E+001, 5.3996110E+001, 6.5307868E+001, 7.9111561E+001, 9.8870233E+001, 1.0936208E+002, 1.2008917E+002, 1.2504212E+002, 1.2964327E+002, 1.3200567E+002, 1.3642195E+002, 1.4170880E+002, 1.4691724E+002, 1.5055475E+002, 1.6638783E+002, 1.6638783E+002, 1.7707668E+002, 3.2834048E+001, 3.4556724E+001, 3.6944245E+001, 3.7654718E+001, 3.7587468E+001, 3.6241950E+001, 3.7361655E+001, 3.6227054E+001, 1.1843253E+002, 3.6387642E+001, 6.9375704E-001, 1.2610979E+000, 1.7089192E+000, 1.8522490E+000, 6.2861494E-001, 7.9824261E-001, 9.7396269E-001, 9.8171990E-001, 1.9030213E+000, 1.6185829E+000, 1.8293458E+000, 1.6173632E+000, 1.1417785E+000, 2.5192466E+000, 1.5367317E+000, 1.1263928E-002, 3.3784675E-005, 1.8809815E-001, 7.2082260E-004, 1.0457124E-006, 2.0573550E-001, 4.8174456E-004, 3.0331393E-007, 2.0613576E-001, 6.7346460E+002
 1.5000449E+002,-1.4184576E-001, 8.5623998E-002,-1.1494600E-001, 6.9296997E-002, 4.3525694E+001, 5.3333963E+001, 5.7505891E+001, 7.5062786E+001, 9.2552099E+001, 1.0699654E+002, 1.1624640E+002, 1.2770384E+002, 1.3022634E+002, 1.3439910E+002, 1.3878216E+002, 1.4908395E+002, 1.5103973E+002, 1.5271547E+002, 1.5549585E+002, 1.7573114E+002, 1.7573114E+002, 1.8870358E+002, 3.3131302E+001, 3.5365441E+001, 3.7808957E+001, 3.8622614E+001, 3.8545077E+001, 3.7123577E+001, 3.8283978E+001, 3.7103125E+001, 1.2335497E+002, 3.6970634E+001, 7.2615380E-001, 1.4167969E+000, 1.8175110E+000, 2.0077436E+000, 6.5078937E-001, 8.6784884E-001, 1.0436479E+000, 1.0751169E+000, 2.0019688E+000, 1.7450449E+000, 1.9234401E+000, 1.7170803E+000, 1.2242383E+000, 2.4886403E+000, 1.5939312E+000, 1.2200182E-002, 3.6691975E-005, 1.8653188E-001, 9.6147428E-004, 1.7929957E-006, 2.0533292E-001, 1.0836093E-003, 2.1722536E-006, 2.0512890E-001, 5.3393700E+002
 1.6000688E+002,-1.2200902E-001, 8.3207813E-002,-9.7500480E-002, 6.6240065E-002, 4.5553968E+001, 5.6907432E+001, 6.5013948E+001, 8.9259317E+001, 1.0390841E+002, 1.1814922E+002, 1.2455709E+002, 1.3283837E+002, 1.3518161E+002, 1.3830142E+002, 1.4097272E+002, 1.4866892E+002, 1.5274954E+002, 1.5743997E+002, 1.5975977E+002, 1.7645482E+002, 1.7645482E+002, 1.9182306E+002, 3.3429228E+001, 3.6201855E+001, 3.8624611E+001, 3.9558708E+001, 3.9531232E+001, 3.7963452E+001, 3.9199951E+001, 3.7912089E+001, 1.2896378E+002, 3.7539892E+001, 7.5417976E-001, 1.5050319E+000, 1.8673471E+000, 2.0693257E+000, 6.6268235E-001, 9.1094980E-001, 1.0877463E+000, 1.1311327E+000, 2.1479114E+000, 1.7986062E+000, 2.0523176E+000, 1.7969825E+000, 1.3106078E+000, 2.6824931E+000, 1.6527429E+000, 1.3251828E-002, 3.9957598E-005, 1.8477257E-001, 1.0620303E-003, 2.1052469E-006, 2.0516472E-001, 3.8612758E-003, 1.0797599E-005, 2.0048211E-001, 4.3714409E+002
