s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0064924E+001, 6.7353139E-002, 5.5368370E-002, 7.7728477E-002, 6.3862030E-002, 3.0066291E+001, 3.0067928E+001, 3.0070308E+001, 3.0071545E+001, 3.0072840E+001, 3.0074021E+001, 3.0074250E+001, 3.0074107E+001, 3.0074166E+001, 3.0073766E+001, 3.0073330E+001, 3.0072729E+001, 3.0072435E+001, 3.0071730E+001, 3.0071486E+001, 3.0071057E+001, 3.0071057E+001, 3.0070902E+001, 3.0000430E+001, 3.0002959E+001, 3.0003102E+001, 3.0002348E+001, 3.0004474E+001, 3.0003132E+001, 3.0004487E+001, 3.0003126E+001, 3.0110727E+001, 3.0000771E+001,-1.2690968E-002,-1.0266117E-002,-1.0128209E-002,-1.0845778E-002,-1.1600079E-002,-9.1760758E-003,-9.0377386E-003,-9.7548521E-003,-8.7884146E-003,-1.0098604E-002,-8.7814283E-003,-1.0100422E-002,-6.1630367E-003,-7.2307997E-003,-1.2444077E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.9645891E+001
 2.0053701E+001, 6.2343632E-002, 5.8505296E-002, 7.1959903E-002, 6.7488124E-002, 3.0088891E+001, 3.0095988E+001, 3.0104164E+001, 3.0108980E+001, 3.0112858E+001, 3.0117552E+001, 3.0118254E+001, 3.0117802E+001, 3.0118425E+001, 3.0116934E+001, 3.0115215E+001, 3.0113850E+001, 3.0112524E+001, 3.0110402E+001, 3.0109369E+001, 3.0256932E+001, 3.0256932E+001, 3.0390667E+001, 3.0001239E+001, 3.0006759E+001, 3.0007113E+001, 3.0005531E+001, 3.0010254E+001, 3.0007219E+001, 3.0010269E+001, 3.0007230E+001, 3.0278147E+001, 3.0002250E+001,-1.2461156E-002,-9.6033608E-003,-9.4067158E-003,-1.0201450E-002,-1.1349013E-002,-8.4824561E-003,-8.2826019E-003,-9.0792168E-003,-7.7413329E-003,-9.3367051E-003,-7.7278873E-003,-9.3215395E-003,-4.7471126E-003,-5.9852942E-003,-1.2052341E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1110236E+002
 3.0058091E+001, 6.2353881E-002, 5.8514233E-002, 7.1971725E-002, 6.7476002E-002, 3.0085424E+001, 3.0098184E+001, 3.0110531E+001, 3.0118773E+001, 3.0124772E+001, 3.0133706E+001, 3.0134941E+001, 3.0135304E+001, 3.0135083E+001, 3.0132325E+001, 3.0130014E+001, 3.0127707E+001, 3.0125362E+001, 3.0122183E+001, 3.0120458E+001, 3.0450465E+001, 3.0450465E+001, 3.0998273E+001, 3.0001828E+001, 3.0009188E+001, 3.0009740E+001, 3.0008283E+001, 3.0014047E+001, 3.0009908E+001, 3.0014080E+001, 3.0009935E+001, 3.0405427E+001, 3.0003389E+001,-1.2355786E-002,-9.4659477E-003,-9.2170784E-003,-1.0636597E-002,-1.1258044E-002,-8.3406774E-003,-8.0847624E-003,-8.7438745E-003,-7.4924823E-003,-9.1324828E-003,-7.4808203E-003,-9.1175513E-003,-4.5465001E-003,-5.6948451E-003,-1.1826423E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1105283E+002
 4.0009392E+001, 7.3679304E-003, 6.1300976E-002, 8.5932657E-003, 7.0501006E-002, 3.0219957E+001, 3.0260563E+001, 3.0277737E+001, 3.0298081E+001, 3.0294938E+001, 3.0298122E+001, 3.0296189E+001, 3.0289049E+001, 3.0281420E+001, 3.0270843E+001, 3.0264624E+001, 3.0255557E+001, 3.0249398E+001, 3.0241483E+001, 3.0237695E+001, 3.3333286E+001, 3.3333286E+001, 3.8060709E+001, 3.0047456E+001, 3.0052161E+001, 3.0045848E+001, 3.0043744E+001, 3.0051346E+001, 3.0033106E+001, 3.0050293E+001, 3.0033195E+001, 3.2266003E+001, 3.0117926E+001, 3.5444108E-002, 3.3968698E-002, 2.6711666E-002, 2.1781720E-002, 3.6679727E-002, 3.5252047E-002, 2.6449607E-002, 1.6439516E-002, 2.7069401E-002, 1.3142923E-002, 2.7153923E-002, 1.3182503E-002, 3.2191259E-002, 1.1693580E-001, 1.0858965E-001, 3.8406673E-004, 1.7503137E-015, 2.0629917E-001, 3.9380219E-004, 3.0231111E-008, 2.0628286E-001, 3.8406673E-004, 7.6563380E-048, 2.0629917E-001, 1.9656314E+002
 5.0004442E+001,-6.4293910E-002, 6.5876986E-002,-7.1700256E-002, 7.3832673E-002, 3.0606393E+001, 3.0730987E+001, 3.0805016E+001, 3.0827210E+001, 3.0804643E+001, 3.0799374E+001, 3.0780634E+001, 3.0743870E+001, 3.0712880E+001, 3.0676748E+001, 3.1700274E+001, 3.2693513E+001, 3.3218678E+001, 3.4570371E+001, 3.5673866E+001, 4.3902358E+001, 4.3902358E+001, 5.4856637E+001, 3.0188672E+001, 3.0181268E+001, 3.0199415E+001, 3.0252710E+001, 3.0172902E+001, 3.0108840E+001, 3.0173874E+001, 3.0115873E+001, 3.8535634E+001, 3.0473314E+001, 1.1826885E-001, 1.0805409E-001, 1.1742017E-001, 1.4204660E-001, 1.1957355E-001, 1.0946597E-001, 9.2736701E-002, 7.3360916E-002, 9.8036858E-002, 5.7944999E-002, 9.7533499E-002, 6.1788845E-002, 9.9278206E-002, 3.7674325E-001, 3.1732928E-001, 6.1136131E-004, 7.0580617E-007, 2.0591893E-001, 3.9893857E-004, 4.6181044E-008, 2.0627424E-001, 3.8406673E-004, 2.8826833E-027, 2.0629917E-001, 3.1811687E+002
 6.0010153E+001,-1.2123040E-001, 7.4133264E-002,-1.3009321E-001, 7.9766402E-002, 3.1203267E+001, 3.1466389E+001, 3.1627089E+001, 3.1717086E+001, 3.1757324E+001, 3.1839552E+001, 3.1897740E+001, 3.2068892E+001, 3.2992732E+001, 3.4316933E+001, 3.4792161E+001, 3.5625878E+001, 3.8071032E+001, 4.6275168E+001, 4.8701160E+001, 5.8668582E+001, 5.8668582E+001, 6.6126862E+001, 3.0388222E+001, 3.0374242E+001, 3.0430003E+001, 3.0578872E+001, 3.0447539E+001, 3.0248225E+001, 3.0452640E+001, 3.0250302E+001, 4.7232621E+001, 3.0991823E+001, 1.9889517E-001, 1.9372533E-001, 2.0669584E-001, 2.7575042E-001, 1.9991127E-001, 1.9459407E-001, 1.6820423E-001, 1.4405551E-001, 2.3490316E-001, 1.2844677E-001, 2.4243564E-001, 1.2850868E-001, 1.9926877E-001, 6.9753344E-001, 5.3724130E-001, 1.4513867E-003, 3.3142937E-006, 2.0451364E-001, 4.0272927E-004, 5.7952306E-008, 2.0626786E-001, 3.8406673E-004, 1.2396356E-019, 2.0629917E-001, 5.5430623E+002
 7.0006707E+001,-1.7317324E-001, 8.4449373E-002,-1.7847241E-001, 8.6956995E-002, 3.1888136E+001, 3.2411434E+001, 3.2603315E+001, 3.2890103E+001, 3.3101408E+001, 3.3530787E+001, 3.3850116E+001, 3.5942417E+001, 3.8526081E+001, 4.0877788E+001, 4.3918127E+001, 4.8913666E+001, 5.2885201E+001, 5.9133409E+001, 6.3395769E+001, 7.7780723E+001, 7.7780723E+001, 8.8439462E+001, 3.0620351E+001, 3.0634945E+001, 3.0822543E+001, 3.1072466E+001, 3.0834182E+001, 3.0557554E+001, 3.0918425E+001, 3.0541763E+001, 5.5451880E+001, 3.1598279E+001, 2.7706175E-001, 2.9561558E-001, 4.0065800E-001, 4.7456364E-001, 2.7668287E-001, 2.8892365E-001, 2.6742995E-001, 2.3469317E-001, 4.0816750E-001, 2.8694123E-001, 4.3004031E-001, 2.7415006E-001, 3.1229773E-001, 9.3414772E-001, 7.4190633E-001, 2.6701962E-003, 7.0990004E-006, 2.0247468E-001, 4.1040360E-004, 8.1783231E-008, 2.0625499E-001, 3.8413833E-004, 2.2233111E-010, 2.0629905E-001, 8.7573413E+002
 8.0003575E+001,-2.2020689E-001, 9.5344018E-002,-2.1900413E-001, 9.4255705E-002, 3.3447580E+001, 3.5087251E+001, 3.5391370E+001, 3.6171260E+001, 3.6800081E+001, 3.7057306E+001, 3.7618534E+001, 4.1721515E+001, 4.4786638E+001, 5.0936678E+001, 5.6309470E+001, 6.4643233E+001, 7.0902412E+001, 7.8554785E+001, 8.0196399E+001, 9.5470818E+001, 9.5470818E+001, 1.1010013E+002, 3.0907457E+001, 3.0969810E+001, 3.1507749E+001, 3.1846633E+001, 3.1572967E+001, 3.1043395E+001, 3.1553434E+001, 3.1034265E+001, 6.5932309E+001, 3.2304111E+001, 3.6858906E-001, 4.0998799E-001, 6.5701343E-001, 7.5012451E-001, 3.6287247E-001, 3.9380593E-001, 3.9116766E-001, 3.5622115E-001, 7.0816624E-001, 4.9531159E-001, 6.7233401E-001, 4.8066062E-001, 4.6329431E-001, 1.3000459E+000, 9.4899742E-001, 3.8658985E-003, 1.0811953E-005, 2.0047438E-001, 4.1100555E-004, 8.3652519E-008, 2.0625397E-001, 3.8507225E-004, 3.1223935E-009, 2.0629749E-001, 1.2456641E+003
 9.0000495E+001,-2.6201505E-001, 1.0585389E-001,-2.4877203E-001, 1.0008338E-001, 3.5642158E+001, 3.7422917E+001, 3.7922044E+001, 3.8696632E+001, 3.9853842E+001, 4.1319077E+001, 4.3652400E+001, 5.1204855E+001, 6.0683007E+001, 7.0809132E+001, 7.5534534E+001, 8.1685069E+001, 8.7182601E+001, 9.2878494E+001, 9.7167736E+001, 1.1438468E+002, 1.1438468E+002, 1.3001616E+002, 3.1237730E+001, 3.1381546E+001, 3.2284727E+001, 3.2706138E+001, 3.2497460E+001, 3.1815170E+001, 3.2434215E+001, 3.1734991E+001, 7.8940472E+001, 3.3093735E+001, 4.6250173E-001, 5.4153116E-001, 8.8256490E-001, 9.8295715E-001, 4.5046987E-001, 5.0813092E-001, 5.2871232E-001, 4.9553172E-001, 9.9318812E-001, 7.7236383E-001, 9.7568993E-001, 7.3982303E-001, 6.3775459E-001, 1.7273030E+000, 1.1683159E+000, 5.1500738E-003, 1.4799637E-005, 1.9832607E-001, 4.2228546E-004, 1.1867971E-007, 2.0623505E-001, 4.4052405E-004, 1.7531400E-007, 2.0620472E-001, 1.6059201E+003
 1.0000623E+002,-2.7537474E-001, 1.0998381E-001,-2.5100916E-001, 9.9678155E-002, 3.6500292E+001, 3.9576189E+001, 4.0396217E+001, 4.3023352E+001, 4.3939042E+001, 4.7387219E+001, 5.2593055E+001, 6.6133444E+001, 7.5541968E+001, 8.5237291E+001, 8.9794246E+001, 9.4665697E+001, 9.9098237E+001, 1.1314975E+002, 1.1551524E+002, 1.2592702E+002, 1.2592702E+002, 1.4550989E+002, 3.1567630E+001, 3.1850609E+001, 3.3236155E+001, 3.3706845E+001, 3.3480922E+001, 3.2685933E+001, 3.3448388E+001, 3.2626192E+001, 8.8666048E+001, 3.3871196E+001, 5.2466069E-001, 6.6116691E-001, 1.1257222E+000, 1.2305681E+000, 5.0448613E-001, 5.8392191E-001, 6.4453522E-001, 6.2061335E-001, 1.2186541E+000, 1.0090517E+000, 1.2281620E+000, 9.9765145E-001, 7.7518089E-001, 1.8936498E+000, 1.3149147E+000, 6.7646142E-003, 1.9813186E-005, 1.9562509E-001, 4.6097702E-004, 2.3882672E-007, 2.0617030E-001, 4.5452217E-004, 2.1878163E-007, 2.0618130E-001, 1.6854160E+003
 1.1000753E+002,-2.6417706E-001, 1.0785688E-001,-2.3322783E-001, 9.4983760E-002, 3.7965649E+001, 4.2002678E+001, 4.4022730E+001, 4.6640606E+001, 4.8609807E+001, 5.6187885E+001, 6.7696901E+001, 8.3702187E+001, 9.2815085E+001, 1.0344857E+002, 1.0653305E+002, 1.1208622E+002, 1.1641395E+002, 1.2322594E+002, 1.2591883E+002, 1.4282568E+002, 1.4282568E+002, 1.5489685E+002, 3.1888541E+001, 3.2384364E+001, 3.4175829E+001, 3.4691296E+001, 3.4624775E+001, 3.3640997E+001, 3.4445219E+001, 3.3585090E+001, 9.8487974E+001, 3.4573588E+001, 5.7159667E-001, 7.8820130E-001, 1.3147821E+000, 1.4017253E+000, 5.3978640E-001, 6.4207845E-001, 7.4230097E-001, 7.2075031E-001, 1.5153041E+000, 1.2219815E+000, 1.3942368E+000, 1.2105446E+000, 8.9572457E-001, 2.1340366E+000, 1.3778411E+000, 8.4445650E-003, 2.5029850E-005, 1.9281469E-001, 4.9094455E-004, 3.3188331E-007, 2.0612017E-001, 4.4723275E-004, 1.9614617E-007, 2.0619350E-001, 1.5205221E+003
 1.2000028E+002,-2.3650616E-001, 1.0223974E-001,-2.0340430E-001, 8.7624393E-002, 3.9302352E+001, 4.5384394E+001, 4.7791567E+001, 5.0794047E+001, 5.4149127E+001, 6.7098234E+001, 8.3242097E+001, 1.0118370E+002, 1.0623200E+002, 1.1085983E+002, 1.1336434E+002, 1.2961170E+002, 1.3336866E+002, 1.3578278E+002, 1.3617477E+002, 1.5618789E+002, 1.5618789E+002, 1.7036745E+002, 3.2206170E+001, 3.3011287E+001, 3.5083948E+001, 3.5731361E+001, 3.5652048E+001, 3.4582703E+001, 3.5456601E+001, 3.4459094E+001, 1.0617317E+002, 3.5238951E+001, 6.2005366E-001, 9.3370430E-001, 1.4531263E+000, 1.6271128E+000, 5.7647409E-001, 6.9527863E-001, 8.3022276E-001, 8.3382018E-001, 1.6374537E+000, 1.3794901E+000, 1.5934560E+000, 1.3260649E+000, 9.8760240E-001, 2.2055690E+000, 1.4467159E+000, 9.3019420E-003, 2.7692219E-005, 1.9138037E-001, 5.9355681E-004, 6.5052017E-007, 2.0594847E-001, 4.4214294E-004, 1.8034104E-007, 2.0620201E-001, 1.2272679E+003
 1.3000286E+002,-1.9915296E-001, 9.4715721E-002,-1.6657429E-001, 7.9558723E-002, 4.0909013E+001, 4.8381386E+001, 5.0780382E+001, 5.5002099E+001, 6.4087165E+001, 8.3923452E+001, 1.0000529E+002, 1.1034544E+002, 1.1586191E+002, 1.2389723E+002, 1.2511512E+002, 1.2958022E+002, 1.3681402E+002, 1.4136858E+002, 1.4184412E+002, 1.5871710E+002, 1.5871710E+002, 1.7470446E+002, 3.2521535E+001, 3.3683229E+001, 3.6049372E+001, 3.6727248E+001, 3.6678283E+001, 3.5432422E+001, 3.6518320E+001, 3.5330647E+001, 1.1380000E+002, 3.5827099E+001, 6.5562825E-001, 1.0662960E+000, 1.6135281E+000, 1.7158746E+000, 5.9982820E-001, 7.4201491E-001, 9.0882806E-001, 9.1041091E-001, 1.7900060E+000, 1.4776750E+000, 1.7764333E+000, 1.4808678E+000, 1.0939085E+000, 2.4655648E+000, 1.4832818E+000, 1.0255797E-002, 3.0654175E-005, 1.8978466E-001, 6.7300834E-004, 8.9723682E-007, 2.0581557E-001, 7.5754723E-004, 1.1597498E-006, 2.0567437E-001, 9.0273514E+002
 1.4000432E+002,-1.6492338E-001, 8.8620804E-002,-1.3600855E-001, 7.3456760E-002, 4.2900887E+001, 5.0429276E+001, 5.3477105E+001, 6.3226893E+001, 7.5390883E+001, 1.0086021E+002, 1.0805329E+002, 1.1783010E+002, 1.2341719E+002, 1.2751137E+002, 1.3354188E+002, 1.3970989E+002, 1.4353206E+002, 1.4940617E+002, 1.5297086E+002, 1.7105953E+002, 1.7105953E+002, 1.8318982E+002, 3.2807956E+001, 3.4611242E+001, 3.6921584E+001, 3.7701939E+001, 3.7614721E+001, 3.6321396E+001, 3.7457252E+001, 3.6233244E+001, 1.2120851E+002, 3.6403638E+001, 6.8585205E-001, 1.3136599E+000, 1.6980231E+000, 1.8705066E+000, 6.2237963E-001, 8.0516715E-001, 9.7716084E-001, 9.9810104E-001, 1.8707834E+000, 1.6217749E+000, 1.8590595E+000, 1.6049371E+000, 1.1800406E+000, 2.6031491E+000, 1.5539714E+000, 1.1333479E-002, 3.4000646E-005, 1.8798179E-001, 7.5654380E-004, 1.1566353E-006, 2.0567580E-001, 8.8364196E-004, 1.5513052E-006, 2.0546342E-001, 6.6838398E+002
 1.5000385E+002,-1.4227035E-001, 8.5945727E-002,-1.1527115E-001, 6.9055208E-002, 4.4226908E+001, 5.3055115E+001, 5.7187952E+001, 7.3954983E+001, 9.1113401E+001, 1.0930897E+002, 1.1522067E+002, 1.2671741E+002, 1.3023727E+002, 1.3384383E+002, 1.3688528E+002, 1.4426278E+002, 1.4952005E+002, 1.5444546E+002, 1.5611296E+002, 1.7536261E+002, 1.7536261E+002, 1.8478497E+002, 3.3110138E+001, 3.5314900E+001, 3.7783150E+001, 3.8674168E+001, 3.8600276E+001, 3.7200472E+001, 3.8427139E+001, 3.7090989E+001, 1.2451158E+002, 3.6994645E+001, 7.2244339E-001, 1.3499350E+000, 1.8013768E+000, 1.9983864E+000, 6.4550746E-001, 8.4989120E-001, 1.0361691E+000, 1.0687602E+000, 2.0160488E+000, 1.7415659E+000, 1.9739231E+000, 1.7213249E+000, 1.2325044E+000, 2.5203756E+000, 1.6007093E+000, 1.2568404E-002, 3.7835394E-005, 1.8591588E-001, 1.0070436E-003, 1.9344997E-006, 2.0525669E-001, 1.2843512E-003, 2.7956069E-006, 2.0479307E-001, 5.3587069E+002
 1.6000813E+002,-1.2382102E-001, 8.3316455E-002,-9.8853697E-002, 6.6453340E-002, 4.4965955E+001, 5.7010846E+001, 6.2810684E+001, 8.5299085E+001, 1.0317900E+002, 1.1807657E+002, 1.2502155E+002, 1.3040861E+002, 1.3343462E+002, 1.3877038E+002, 1.4489503E+002, 1.4786151E+002, 1.5163153E+002, 1.5489014E+002, 1.5794395E+002, 1.8069668E+002, 1.8069668E+002, 1.9313040E+002, 3.3415836E+001, 3.6181329E+001, 3.8633077E+001, 3.9606764E+001, 3.9501990E+001, 3.8041289E+001, 3.9444956E+001, 3.7955953E+001, 1.3120738E+002, 3.7586168E+001, 7.5767764E-001, 1.5346506E+000, 1.8998330E+000, 2.0638688E+000, 6.6939187E-001, 9.2114248E-001, 1.1063548E+000, 1.1313704E+000, 2.0832647E+000, 1.8393161E+000, 2.1520210E+000, 1.8400567E+000, 1.3350081E+000, 2.8235867E+000, 1.6715794E+000, 1.2996398E-002, 3.9164422E-005, 1.8519988E-001, 1.0403809E-003, 2.0380201E-006, 2.0520096E-001, 3.0215843E-003, 8.1901475E-006, 2.0188684E-001, 4.4472243E+002
