s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.7547645E-002, 5.5331553E-002, 7.7952760E-002, 6.3819395E-002, 3.0065842E+001, 3.0067377E+001, 3.0068833E+001, 3.0069591E+001, 3.0070498E+001, 3.0071247E+001, 3.0071431E+001, 3.0071384E+001, 3.0071445E+001, 3.0071269E+001, 3.0071024E+001, 3.0070589E+001, 3.0070485E+001, 3.0069978E+001, 3.0069882E+001, 3.0069637E+001, 3.0069637E+001, 3.0069978E+001, 3.0000533E+001, 3.0003731E+001, 3.0004049E+001, 3.0003156E+001, 3.0005579E+001, 3.0003995E+001, 3.0005594E+001, 3.0003985E+001, 3.0140557E+001, 3.0000975E+001,-1.2582537E-002,-9.5027041E-003,-9.1935941E-003,-1.0046190E-002,-1.1492704E-002,-8.4178134E-003,-8.1089204E-003,-8.9600040E-003,-7.6940342E-003,-9.2463163E-003,-7.6856677E-003,-9.2509683E-003,-4.5631787E-003,-5.7667619E-003,-1.2232257E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.8898569E+001
 2.0008780E+001, 6.2578620E-002, 5.8480965E-002, 7.2230964E-002, 6.7460460E-002, 3.0088818E+001, 3.0095349E+001, 3.0100422E+001, 3.0103611E+001, 3.0106169E+001, 3.0109269E+001, 3.0109749E+001, 3.0109669E+001, 3.0110253E+001, 3.0109639E+001, 3.0108482E+001, 3.0107668E+001, 3.0107027E+001, 3.0105583E+001, 3.0105074E+001, 3.0237436E+001, 3.0237436E+001, 3.0327189E+001, 3.0001506E+001, 3.0008474E+001, 3.0009217E+001, 3.0007349E+001, 3.0012690E+001, 3.0009132E+001, 3.0012705E+001, 3.0009137E+001, 3.0313750E+001, 3.0002755E+001,-1.2312921E-002,-8.6862334E-003,-8.2846578E-003,-9.2313026E-003,-1.1201257E-002,-7.5811549E-003,-7.1784582E-003,-8.1226427E-003,-6.4432788E-003,-8.3178018E-003,-6.4316674E-003,-8.3059582E-003,-3.0377603E-003,-4.1023965E-003,-1.1774825E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1036814E+002
 3.0054515E+001, 6.2535045E-002, 5.8496357E-002, 7.2180703E-002, 6.7456276E-002, 3.0085791E+001, 3.0097333E+001, 3.0105389E+001, 3.0110902E+001, 3.0114272E+001, 3.0120437E+001, 3.0121238E+001, 3.0121621E+001, 3.0122076E+001, 3.0120562E+001, 3.0119062E+001, 3.0117716E+001, 3.0116587E+001, 3.0114455E+001, 3.0113414E+001, 3.0481750E+001, 3.0481750E+001, 3.1084484E+001, 3.0002203E+001, 3.0011461E+001, 3.0012518E+001, 3.0010340E+001, 3.0017237E+001, 3.0012429E+001, 3.0017261E+001, 3.0012444E+001, 3.0426937E+001, 3.0004081E+001,-1.2200624E-002,-8.5420197E-003,-8.0999769E-003,-9.1186146E-003,-1.1102150E-002,-7.4410601E-003,-6.9928432E-003,-7.8536242E-003,-6.2010223E-003,-8.1177996E-003,-6.1840109E-003,-8.1076530E-003,-2.9044504E-003,-3.7397961E-003,-1.1541595E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1048774E+002
 4.0004334E+001, 8.9413737E-003, 6.1286125E-002, 1.0387158E-002, 7.0433022E-002, 3.0197075E+001, 3.0228609E+001, 3.0238671E+001, 3.0252811E+001, 3.0250156E+001, 3.0253800E+001, 3.0252877E+001, 3.0248514E+001, 3.0244438E+001, 3.0238045E+001, 3.0233966E+001, 3.0228217E+001, 3.0224542E+001, 3.0219171E+001, 3.0216638E+001, 3.2851263E+001, 3.2851263E+001, 3.8245171E+001, 3.0059121E+001, 3.0066051E+001, 3.0057900E+001, 3.0047943E+001, 3.0059128E+001, 3.0042287E+001, 3.0060191E+001, 3.0042411E+001, 3.1928258E+001, 3.0129313E+001, 4.7534285E-002, 4.6721908E-002, 3.7039523E-002, 2.6643453E-002, 4.8713723E-002, 4.7927006E-002, 3.7834913E-002, 2.4788636E-002, 3.4239810E-002, 2.0616219E-002, 3.5822494E-002, 2.0714035E-002, 4.2641383E-002, 8.6505015E-002, 1.2003907E-001, 3.8406673E-004, 4.8456225E-016, 2.0629917E-001, 3.9592143E-004, 3.6811989E-008, 2.0627930E-001, 3.8406673E-004, 3.8129809E-051, 2.0629917E-001, 1.9540580E+002
 5.0007259E+001,-6.2356340E-002, 6.5879473E-002,-6.9591533E-002, 7.3519842E-002, 3.0485439E+001, 3.0577862E+001, 3.0616312E+001, 3.0641709E+001, 3.0621477E+001, 3.0615960E+001, 3.0604552E+001, 3.0579731E+001, 3.0560427E+001, 3.0529137E+001, 3.0999723E+001, 3.2438592E+001, 3.3051740E+001, 3.5409584E+001, 3.6252715E+001, 4.4032455E+001, 4.4032455E+001, 5.2715353E+001, 3.0230033E+001, 3.0223277E+001, 3.0223308E+001, 3.0218806E+001, 3.0191733E+001, 3.0132870E+001, 3.0214293E+001, 3.0132533E+001, 3.6703210E+001, 3.0504563E+001, 1.4568867E-001, 1.3479268E-001, 1.3271657E-001, 1.2716876E-001, 1.4685407E-001, 1.3604476E-001, 1.1305473E-001, 8.4963509E-002, 1.0467998E-001, 7.2741532E-002, 1.1696589E-001, 7.1981482E-002, 1.1750530E-001, 2.6537666E-001, 3.3622082E-001, 6.6452733E-004, 8.7089986E-007, 2.0582998E-001, 4.0426289E-004, 6.2714562E-008, 2.0626530E-001, 3.8406673E-004, 5.3403720E-029, 2.0629917E-001, 3.1193970E+002
 6.0007029E+001,-1.1912581E-001, 7.3882226E-002,-1.2753412E-001, 7.9370606E-002, 3.0976515E+001, 3.1147295E+001, 3.1275716E+001, 3.1317566E+001, 3.1333760E+001, 3.1379193E+001, 3.1402128E+001, 3.1514494E+001, 3.1841150E+001, 3.1930991E+001, 3.4177936E+001, 3.6104105E+001, 3.7804569E+001, 4.6647664E+001, 5.0510941E+001, 5.9579009E+001, 5.9579009E+001, 7.0592106E+001, 3.0474276E+001, 3.0452872E+001, 3.0509576E+001, 3.0557875E+001, 3.0494717E+001, 3.0308687E+001, 3.0495526E+001, 3.0296881E+001, 4.2858674E+001, 3.1056062E+001, 2.4907426E-001, 2.3616951E-001, 2.5825444E-001, 2.8082295E-001, 2.5013799E-001, 2.3724041E-001, 2.0065378E-001, 1.6143117E-001, 2.6902349E-001, 1.5711256E-001, 2.6668235E-001, 1.6219803E-001, 2.1508171E-001, 4.6891821E-001, 5.7662161E-001, 1.6105676E-003, 3.8085901E-006, 2.0424734E-001, 4.0562066E-004, 6.6931066E-008, 2.0626298E-001, 3.8406673E-004, 2.2284787E-022, 2.0629917E-001, 5.4130533E+002
 7.0002004E+001,-1.7037215E-001, 8.3787440E-002,-1.7502327E-001, 8.6423423E-002, 3.1515381E+001, 3.1861484E+001, 3.1985391E+001, 3.2131947E+001, 3.2221739E+001, 3.2530278E+001, 3.3010255E+001, 3.4075952E+001, 3.5314493E+001, 4.1411444E+001, 4.5773807E+001, 4.8219083E+001, 5.2767489E+001, 6.2526418E+001, 6.4648315E+001, 7.4777668E+001, 7.4777668E+001, 8.5771913E+001, 3.0769440E+001, 3.0752281E+001, 3.0965051E+001, 3.1024962E+001, 3.0930020E+001, 3.0607541E+001, 3.0978195E+001, 3.0657075E+001, 5.0488320E+001, 3.1735295E+001, 3.4772041E-001, 3.4849324E-001, 4.5003058E-001, 4.5143414E-001, 3.4819611E-001, 3.4695739E-001, 3.0133397E-001, 2.4907658E-001, 4.3556456E-001, 2.9411251E-001, 4.5043752E-001, 3.2067992E-001, 3.2788962E-001, 6.8474751E-001, 8.1699036E-001, 2.7735547E-003, 7.4199540E-006, 2.0230177E-001, 4.1151851E-004, 8.5245634E-008, 2.0625306E-001, 3.8406673E-004, 2.1948679E-019, 2.0629917E-001, 8.5197821E+002
 8.0002642E+001,-2.1673387E-001, 9.4841799E-002,-2.1383333E-001, 9.2905873E-002, 3.2335386E+001, 3.3077495E+001, 3.3344614E+001, 3.3734030E+001, 3.4084677E+001, 3.4997058E+001, 3.6483256E+001, 4.1245365E+001, 4.7507596E+001, 5.7147645E+001, 6.0406836E+001, 6.4447726E+001, 7.1498916E+001, 7.9621602E+001, 8.0613850E+001, 9.2428224E+001, 9.2428224E+001, 1.0424422E+002, 3.1106764E+001, 3.1130651E+001, 3.1640713E+001, 3.1669941E+001, 3.1626634E+001, 3.1112243E+001, 3.1605048E+001, 3.1117923E+001, 5.9095933E+001, 3.2518729E+001, 4.5121086E-001, 4.7407304E-001, 6.9216671E-001, 6.6833986E-001, 4.4779505E-001, 4.6380364E-001, 4.1863765E-001, 3.5198752E-001, 7.0089899E-001, 5.1308543E-001, 6.8090941E-001, 4.8679973E-001, 4.6689658E-001, 9.4674946E-001, 1.0544373E+000, 3.9532524E-003, 1.1083209E-005, 2.0032824E-001, 4.1877058E-004, 1.0776547E-007, 2.0624087E-001, 3.8409146E-004, 7.6767859E-011, 2.0629913E-001, 1.2037083E+003
