s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.7548546E-002, 5.5331482E-002, 7.7953798E-002, 6.3819315E-002, 3.0065846E+001, 3.0067363E+001, 3.0068818E+001, 3.0069577E+001, 3.0070484E+001, 3.0071232E+001, 3.0071416E+001, 3.0071370E+001, 3.0071431E+001, 3.0071254E+001, 3.0071010E+001, 3.0070574E+001, 3.0070471E+001, 3.0069964E+001, 3.0069867E+001, 3.0069621E+001, 3.0069621E+001, 3.0069947E+001, 3.0000531E+001, 3.0003728E+001, 3.0004047E+001, 3.0003153E+001, 3.0005576E+001, 3.0003992E+001, 3.0005592E+001, 3.0003982E+001, 3.0140564E+001, 3.0000975E+001,-1.2464776E-002,-9.3792785E-003,-9.0699116E-003,-9.9236251E-003,-1.1492716E-002,-8.4178279E-003,-8.1089341E-003,-8.9600269E-003,-7.5819168E-003,-9.1284083E-003,-7.5738063E-003,-9.1272391E-003,-4.5632064E-003,-5.6464125E-003,-1.2166836E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.8881256E+001
 2.0008780E+001, 6.2594769E-002, 5.8479223E-002, 7.2249592E-002, 6.7458554E-002, 3.0088784E+001, 3.0095297E+001, 3.0100370E+001, 3.0103559E+001, 3.0106118E+001, 3.0109218E+001, 3.0109699E+001, 3.0109618E+001, 3.0110202E+001, 3.0109589E+001, 3.0108432E+001, 3.0107619E+001, 3.0106977E+001, 3.0105533E+001, 3.0105023E+001, 3.0233637E+001, 3.0233637E+001, 3.0320178E+001, 3.0001508E+001, 3.0008478E+001, 3.0009221E+001, 3.0007351E+001, 3.0012699E+001, 3.0009137E+001, 3.0012715E+001, 3.0009143E+001, 3.0327089E+001, 3.0002764E+001,-1.2309061E-002,-8.6811945E-003,-8.2790415E-003,-9.2274367E-003,-1.1197347E-002,-7.5760118E-003,-7.1727581E-003,-8.1186740E-003,-6.4316538E-003,-8.3105770E-003,-6.4187661E-003,-8.2977471E-003,-3.0384227E-003,-4.5364010E-003,-1.1764380E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1030290E+002
 3.0053585E+001, 6.2576237E-002, 5.8491714E-002, 7.2228216E-002, 6.7451693E-002, 3.0085716E+001, 3.0097239E+001, 3.0105297E+001, 3.0110810E+001, 3.0114183E+001, 3.0120349E+001, 3.0121152E+001, 3.0121538E+001, 3.0121996E+001, 3.0120485E+001, 3.0118986E+001, 3.0117645E+001, 3.0116516E+001, 3.0114385E+001, 3.0113338E+001, 3.0470071E+001, 3.0470071E+001, 3.1054471E+001, 3.0002219E+001, 3.0011483E+001, 3.0012544E+001, 3.0010460E+001, 3.0017285E+001, 3.0012460E+001, 3.0017312E+001, 3.0012477E+001, 3.0454113E+001, 3.0004122E+001,-1.2188178E-002,-8.5253706E-003,-8.0796946E-003,-9.5164593E-003,-1.1089943E-002,-7.4246035E-003,-6.9728149E-003,-7.8362916E-003,-6.1668741E-003,-8.0945867E-003,-6.1489204E-003,-8.0833967E-003,-2.9024129E-003,-4.2423576E-003,-1.1511890E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1034420E+002
 4.0009082E+001, 3.1161741E-003, 6.1495307E-002, 3.7123473E-003, 7.0586318E-002, 3.0183889E+001, 3.0208631E+001, 3.0218568E+001, 3.0230223E+001, 3.0232715E+001, 3.0237926E+001, 3.0238231E+001, 3.0236061E+001, 3.0233381E+001, 3.0228806E+001, 3.0225808E+001, 3.0221474E+001, 3.0218670E+001, 3.0214489E+001, 3.0212833E+001, 3.3223605E+001, 3.3223605E+001, 3.8858688E+001, 3.0040023E+001, 3.0049012E+001, 3.0046926E+001, 3.0050036E+001, 3.0051152E+001, 3.0035071E+001, 3.0054395E+001, 3.0035125E+001, 3.2692414E+001, 3.0089573E+001, 3.0384507E-002, 3.1537743E-002, 2.8161585E-002, 2.9724888E-002, 3.1609408E-002, 3.2809345E-002, 2.6103752E-002, 1.7353405E-002, 2.7651896E-002, 1.4655271E-002, 3.0175866E-002, 1.4695590E-002, 3.3018591E-002, 1.3973151E-001, 8.4712265E-002, 3.8406673E-004, 1.3499709E-015, 2.0629917E-001, 3.9677159E-004, 3.9451908E-008, 2.0627788E-001, 3.8406673E-004, 1.1339747E-048, 2.0629917E-001, 2.0070098E+002
 5.0007190E+001,-6.0314753E-002, 6.5561118E-002,-6.7351572E-002, 7.3358868E-002, 3.0447329E+001, 3.0531635E+001, 3.0557117E+001, 3.0589121E+001, 3.0576224E+001, 3.0573025E+001, 3.0564308E+001, 3.0543374E+001, 3.0526255E+001, 3.0500189E+001, 3.0482106E+001, 3.0814304E+001, 3.2408949E+001, 3.5381643E+001, 3.6808100E+001, 4.4495461E+001, 4.4495461E+001, 5.2430950E+001, 3.0214082E+001, 3.0213127E+001, 3.0229737E+001, 3.0277161E+001, 3.0226287E+001, 3.0138054E+001, 3.0214901E+001, 3.0138098E+001, 3.8786875E+001, 3.0473088E+001, 1.4628780E-001, 1.3839652E-001, 1.4314653E-001, 1.5368271E-001, 1.4745285E-001, 1.3941813E-001, 1.1817908E-001, 8.9820360E-002, 1.3590686E-001, 8.2457829E-002, 1.2980200E-001, 8.3890744E-002, 1.2972215E-001, 3.6597303E-001, 3.3910704E-001, 6.7387356E-004, 8.9992223E-007, 2.0581435E-001, 4.0726931E-004, 7.2050251E-008, 2.0626027E-001, 3.8406673E-004, 2.7364816E-029, 2.0629917E-001, 3.0421129E+002
 6.0003966E+001,-1.1376323E-001, 7.3212997E-002,-1.2255947E-001, 7.8502015E-002, 3.0940234E+001, 3.1103919E+001, 3.1222534E+001, 3.1273896E+001, 3.1289665E+001, 3.1332280E+001, 3.1347508E+001, 3.1388419E+001, 3.2313044E+001, 3.4242152E+001, 3.5702942E+001, 3.6626600E+001, 3.9563336E+001, 4.7412680E+001, 4.8298579E+001, 5.8505391E+001, 5.8505391E+001, 6.8504954E+001, 3.0469193E+001, 3.0458366E+001, 3.0559689E+001, 3.0631811E+001, 3.0521400E+001, 3.0327868E+001, 3.0513988E+001, 3.0341625E+001, 4.6202768E+001, 3.1048157E+001, 2.5266759E-001, 2.4508761E-001, 2.8996957E-001, 3.0616368E-001, 2.5373622E-001, 2.4615289E-001, 2.1240006E-001, 1.6834472E-001, 2.7735814E-001, 1.7240446E-001, 2.7375260E-001, 1.7795417E-001, 2.3806574E-001, 6.5037658E-001, 5.8576546E-001, 1.4906356E-003, 3.4361715E-006, 2.0444798E-001, 4.0809294E-004, 7.4608121E-008, 2.0625884E-001, 3.8406673E-004, 7.0017836E-023, 2.0629917E-001, 5.1451565E+002
 7.0006324E+001,-1.6449746E-001, 8.2787130E-002,-1.7023609E-001, 8.5443979E-002, 3.1491631E+001, 3.1832740E+001, 3.1973654E+001, 3.2121369E+001, 3.2204827E+001, 3.2462926E+001, 3.2864897E+001, 3.4603825E+001, 3.6981042E+001, 4.1898905E+001, 4.7025235E+001, 5.2172855E+001, 5.5014018E+001, 6.0201076E+001, 6.2948638E+001, 7.6474780E+001, 7.6474780E+001, 8.6236208E+001, 3.0769636E+001, 3.0768974E+001, 3.1022136E+001, 3.1168039E+001, 3.1026051E+001, 3.0682724E+001, 3.1024757E+001, 3.0680255E+001, 5.6132832E+001, 3.1748621E+001, 3.5328632E-001, 3.6061640E-001, 4.6467600E-001, 5.2137984E-001, 3.5380548E-001, 3.5939022E-001, 3.1720898E-001, 2.6117904E-001, 4.9485755E-001, 3.3979835E-001, 4.8409187E-001, 3.3716742E-001, 3.6392441E-001, 9.8246474E-001, 8.3272270E-001, 2.7270255E-003, 7.2754693E-006, 2.0237961E-001, 4.1062122E-004, 8.2459273E-008, 2.0625457E-001, 3.8406673E-004, 2.4191239E-016, 2.0629917E-001, 8.1358356E+002
 8.0000226E+001,-2.1143010E-001, 9.3324284E-002,-2.1038009E-001, 9.2538341E-002, 3.2340702E+001, 3.3019791E+001, 3.3266598E+001, 3.3666247E+001, 3.3993941E+001, 3.5000085E+001, 3.7016507E+001, 4.1338730E+001, 4.6933137E+001, 5.4965255E+001, 6.1826729E+001, 6.3832188E+001, 6.9478770E+001, 7.5968504E+001, 7.9506835E+001, 9.7514555E+001, 9.7514555E+001, 1.0628766E+002, 3.1113589E+001, 3.1158731E+001, 3.1678077E+001, 3.1864192E+001, 3.1785817E+001, 3.1229070E+001, 3.1734554E+001, 3.1215942E+001, 6.5937509E+001, 3.2553034E+001, 4.5832539E-001, 4.8998496E-001, 6.9417520E-001, 7.1097003E-001, 4.5503447E-001, 4.7800532E-001, 4.3539977E-001, 3.6741115E-001, 7.7091275E-001, 5.5027460E-001, 7.6499442E-001, 5.4590571E-001, 5.1746026E-001, 1.2637329E+000, 1.0787615E+000, 3.9297051E-003, 1.1010088E-005, 2.0036764E-001, 4.1955333E-004, 1.1019622E-007, 2.0623954E-001, 3.8407304E-004, 1.9569081E-011, 2.0629916E-001, 1.1646688E+003
